NEWID,COST,UCC,year,month,day
964612,0.75,190111,2009,4,9
964612,25.79,190211,2009,4,7
964612,14.56,200111,2009,4,5
964612,216.5,270000,2009,4,4
964612,86.6,340410,2009,4,4
964612,45.7249,340520,2009,4,4
964612,58.20587,380210,2009,4,9
964612,29.77375,380312,2009,4,9
964612,27.76995,380333,2009,4,9
964612,21.19014,380420,2009,4,9
964612,9.27117,380430,2009,4,9
964612,27.34024,380901,2009,4,9
964612,44.02888,400310,2009,4,9
964612,36.5451,440210,2009,4,4
964612,42.0,470111,2009,4,3
964612,32.0,470111,2009,4,7
964612,14.02,490000,2009,4,6
964612,2.17,620926,2009,4,9
964612,6.22,630110,2009,4,4
964612,6.5,630110,2009,4,5
964612,6.12,630110,2009,4,9
964622,1.85054,10320,2009,3,11
964622,6.05585,40410,2009,3,11
964622,2.9691,100210,2009,3,11
964622,3.00651,150110,2009,3,11
964622,2.01801,180510,2009,3,11
964632,10.45,4000,2009,2,25
964632,5.63,10210,2009,2,22
964632,5.21,10310,2009,2,22
964632,5.21,70240,2009,2,22
964632,4.69,90110,2009,2,23
964632,2.19,110110,2009,2,19
964632,6.04,110110,2009,2,22
964632,9.39,110410,2009,2,22
964632,4.17,120110,2009,2,19
964632,3.5,120110,2009,2,22
964632,3.64,120310,2009,2,22
964632,0.62,120410,2009,2,19
964632,2.12,120410,2009,2,19
964632,1.03,120410,2009,2,19
964632,2.26,120410,2009,2,19
964632,1.11,120410,2009,2,22
964632,0.98,120410,2009,2,22
964632,1.33,180220,2009,2,19
964632,4.8,180310,2009,2,23
964632,4.18,180710,2009,2,20
964632,5.23,180710,2009,2,20
964632,11.68,190111,2009,2,19
964632,10.36,190112,2009,2,21
964632,2.09,190114,2009,2,23
964632,17.75,190211,2009,2,25
964632,13.29,190212,2009,2,21
964632,5.49,190212,2009,2,21
964632,15.54,190212,2009,2,21
964632,1.38,190311,2009,2,19
964632,5.12,190311,2009,2,19
964632,1.98,190311,2009,2,20
964632,1.0,190311,2009,2,20
964632,3.5,190311,2009,2,20
964632,2.41,190311,2009,2,21
964632,9.16,190311,2009,2,22
964632,1.5,190313,2009,2,22
964632,2.07,330110,2009,2,22
964632,3.35491,330310,2009,2,19
964632,3.14,330310,2009,2,22
964632,2.08,330510,2009,2,22
964632,25.08,380410,2009,2,19
964632,15.45,610110,2009,2,19
964632,9.860669999999999,610320,2009,2,19
964632,6.57,640110,2009,2,21
964632,2.46442,640210,2009,2,19
964632,28.22,640310,2009,2,19
964632,6.26,640310,2009,2,21
964632,10.45,660000,2009,2,25
964632,10.45,660000,2009,2,25
964641,5.34,4000,2009,1,25
964641,3.0,20310,2009,1,23
964641,1.58,20310,2009,1,23
964641,2.15535,50210,2009,1,23
964641,3.13465,50310,2009,1,23
964641,2.98,90110,2009,1,23
964641,2.47,110110,2009,1,23
964641,0.99,120210,2009,1,23
964641,0.99,120410,2009,1,23
964641,1.99,120410,2009,1,23
964641,2.5,120410,2009,1,23
964641,3.85,130211,2009,1,23
964641,1.54,130310,2009,1,23
964641,1.09,160110,2009,1,23
964641,2.99,160110,2009,1,23
964641,1.55608,170110,2009,1,23
964641,1.11392,170210,2009,1,23
964641,6.0,180310,2009,1,23
964641,4.0,180310,2009,1,23
964641,4.5,190212,2009,1,21
964641,4.5,190212,2009,1,21
964641,1.0,190311,2009,1,22
964641,0.6,190313,2009,1,19
964641,0.6,190313,2009,1,20
964641,0.6,190313,2009,1,21
964641,128.0,260110,2009,1,21
964641,4.14,330110,2009,1,23
964641,4.26,330310,2009,1,23
964641,1.48,330310,2009,1,23
964641,15.41,470111,2009,1,21
964641,3.83,540000,2009,1,20
964641,2.14,550310,2009,1,23
964641,2.14,550310,2009,1,23
964641,3.95,590210,2009,1,23
964641,2.12,640210,2009,1,23
964641,4.27,640310,2009,1,23
964651,32.1,4000,2009,1,18
964651,2.06,20210,2009,1,21
964651,3.4,90110,2009,1,21
964651,3.19,110210,2009,1,21
964651,55.0,190212,2009,1,22
964651,21.0,470111,2009,1,22
964651,18.0,470111,2009,1,22
964652,2.42,10210,2009,1,18
964652,2.06,20510,2009,1,18
964652,2.06,20710,2009,1,21
964652,5.02,30110,2009,1,21
964652,8.076210000000001,30410,2009,1,19
964652,2.76448,50110,2009,1,19
964652,0.9759899999999999,60110,2009,1,21
964652,1.00522,60210,2009,1,21
964652,0.89879,60310,2009,1,21
964652,1.84043,80110,2009,1,19
964652,3.19,90110,2009,1,18
964652,10.3,100410,2009,1,21
964652,1.52,110210,2009,1,19
964652,1.86,110210,2009,1,21
964652,2.78635,110410,2009,1,19
964652,1.03,150110,2009,1,18
964652,4.52252,180210,2009,1,19
964652,1.03,180310,2009,1,18
964652,169.06,260110,2009,1,20
964652,2.55,330210,2009,1,21
964652,2.9618599999999997,330310,2009,1,19
964652,2.77957,330410,2009,1,19
964652,3.75,330510,2009,1,18
964652,20.11,470111,2009,1,17
964652,10.0,470111,2009,1,19
964652,20.01,470111,2009,1,21
964652,4.55,480213,2009,1,17
964652,6.7,610310,2009,1,18
964652,2.1757,640210,2009,1,19
964652,2.68,640220,2009,1,18
964652,4.90287,660000,2009,1,19
964661,3.08,10210,2009,1,8
964661,1.18982,20110,2009,1,8
964661,1.4901799999999998,20210,2009,1,8
964661,3.75,20510,2009,1,8
964661,2.68,20510,2009,1,8
964661,3.66,100210,2009,1,8
964661,3.19,100410,2009,1,8
964661,2.29,100510,2009,1,8
964661,3.66,110210,2009,1,8
964661,0.72263,130212,2009,1,8
964661,3.08,140110,2009,1,8
964661,0.71737,140420,2009,1,8
964661,2.97,150211,2009,1,8
964661,3.79,160320,2009,1,8
964661,3.08218,170310,2009,1,8
964661,2.32782,170410,2009,1,8
964661,13.0,190112,2009,1,7
964661,8.19,190112,2009,1,8
964661,56.82,190212,2009,1,7
964661,11.02,190212,2009,1,8
964661,4.82,330110,2009,1,8
964661,2.14,330210,2009,1,8
964661,2.44,420120,2009,1,8
964661,15.0,470111,2009,1,8
964661,15.0,470111,2009,1,12
964661,3.47,550210,2009,1,8
964661,5.35,640310,2009,1,8
964661,4.06,640410,2009,1,8
964661,47.18305,650110,2009,1,10
964661,25.57695,650210,2009,1,10
964662,3.75,10210,2009,1,19
964662,1.31856,20110,2009,1,19
964662,1.6514400000000002,20210,2009,1,19
964662,3.84,90110,2009,1,19
964662,3.03,110210,2009,1,19
964662,6.42,130211,2009,1,19
964662,1.58817,140210,2009,1,19
964662,1.6218299999999999,140230,2009,1,19
964662,2.239,170310,2009,1,19
964662,1.6909999999999998,170410,2009,1,19
964662,3.96,180611,2009,1,19
964662,10.38,190112,2009,1,20
964662,9.37,190112,2009,1,21
964662,44.94,270310,2009,1,21
964662,6.98,330310,2009,1,19
964662,20.0,470111,2009,1,16
964662,20.0,470111,2009,1,20
964672,0.75029,20110,2009,2,1
964672,0.93971,20210,2009,2,1
964672,3.49,40310,2009,2,1
964672,1.59,100210,2009,2,1
964672,3.59,160211,2009,2,1
964672,3.0,180710,2009,2,6
964681,26.5,4000,2009,3,22
964681,3.54,10120,2009,3,24
964681,5.3,10120,2009,3,27
964681,2.92,20510,2009,3,27
964681,3.17,20810,2009,3,24
964681,3.17,20810,2009,3,24
964681,3.17,20810,2009,3,24
964681,5.29,30710,2009,3,24
964681,3.17,120110,2009,3,24
964681,26.93,150310,2009,3,24
964681,4.07,150310,2009,3,27
964681,2.75,170210,2009,3,24
964681,7.0,190112,2009,3,23
964681,0.75,190113,2009,3,23
964681,4.24,190212,2009,3,25
964681,6.36,190212,2009,3,25
964681,2.99,190212,2009,3,25
964681,2.29,190212,2009,3,25
964681,12.95,190212,2009,3,26
964681,7.95,190212,2009,3,27
964681,3.18,200512,2009,3,25
964681,6.1,200512,2009,3,26
964681,8.48,200512,2009,3,26
964681,636.0,210110,2009,3,27
964681,12.72,250210,2009,3,28
964681,1.63,320380,2009,3,26
964681,10.59,320902,2009,3,24
964681,66.55,350110,2009,3,27
964681,22.0,470111,2009,3,25
964681,19.78,470111,2009,3,26
964681,36.11,470111,2009,3,27
964681,11.01,520531,2009,3,24
964681,34.6,560110,2009,3,23
964681,68.9,580000,2009,3,24
964682,4.22,10320,2009,3,28
964682,4.65,20210,2009,3,22
964682,4.1,20210,2009,3,28
964682,4.23,20310,2009,3,22
964682,1.05,20810,2009,3,22
964682,1.79,20810,2009,3,22
964682,10.97,20810,2009,3,25
964682,21.2,30110,2009,3,28
964682,13.35,40110,2009,3,25
964682,3.16,100210,2009,3,22
964682,4.02,100210,2009,3,22
964682,2.96,100210,2009,3,22
964682,4.44,100210,2009,3,28
964682,5.91,100210,2009,3,28
964682,2.1,100510,2009,3,22
964682,2.62,110110,2009,3,22
964682,8.47,110310,2009,3,23
964682,3.17,110410,2009,3,22
964682,2.11,110410,2009,3,22
964682,0.54,120410,2009,3,28
964682,8.43,130121,2009,3,25
964682,4.23,130212,2009,3,22
964682,2.55,130212,2009,3,28
964682,2.48,140110,2009,3,22
964682,1.81,140230,2009,3,28
964682,1.06,150110,2009,3,22
964682,2.85,160110,2009,3,28
964682,2.65,160212,2009,3,28
964682,3.17,160320,2009,3,28
964682,23.32,170520,2009,3,28
964682,5.81,170532,2009,3,22
964682,1.05,170533,2009,3,22
964682,2.11,180220,2009,3,22
964682,2.11,180220,2009,3,22
964682,3.47,180220,2009,3,22
964682,9.22,180310,2009,3,23
964682,2.32,180510,2009,3,22
964682,3.47,180510,2009,3,28
964682,7.95,180611,2009,3,28
964682,11.65,180710,2009,3,23
964682,4.99,190111,2009,3,24
964682,6.99,190112,2009,3,26
964682,12.0,190112,2009,3,27
964682,3.35,190211,2009,3,28
964682,2.79,190211,2009,3,28
964682,2.79,190211,2009,3,28
964682,1.98,190211,2009,3,28
964682,3.98,190211,2009,3,28
964682,1.39,190211,2009,3,28
964682,13.43,190212,2009,3,24
964682,12.43,190311,2009,3,26
964682,0.7,190313,2009,3,25
964682,0.99,190313,2009,3,26
964682,33.39,270410,2009,3,25
964682,25.43,320905,2009,3,22
964682,19.99,330110,2009,3,23
964682,6.88,330110,2009,3,28
964682,5.29,330210,2009,3,22
964682,9.0,330210,2009,3,23
964682,9.53,330310,2009,3,22
964682,16.38,330310,2009,3,23
964682,22.25,330310,2009,3,23
964682,2.11,330510,2009,3,22
964682,5.29,330510,2009,3,22
964682,19.78,470111,2009,3,27
964682,33.38,470111,2009,3,28
964682,2.12,620926,2009,3,24
964682,7.7,640110,2009,3,23
964682,7.7,640110,2009,3,23
964682,15.809820000000002,650110,2009,3,26
964682,8.57018,650210,2009,3,26
964691,1.69,20310,2009,4,9
964691,0.85,20310,2009,4,9
964691,1.69,20610,2009,4,9
964691,4.99,20810,2009,4,9
964691,3.61,40410,2009,4,9
964691,1.49,50210,2009,4,9
964691,2.29,50310,2009,4,9
964691,3.69,70240,2009,4,9
964691,1.98,80110,2009,4,9
964691,3.04,90110,2009,4,9
964691,1.49,100110,2009,4,9
964691,1.38,100510,2009,4,9
964691,0.88,110210,2009,4,9
964691,1.98,120410,2009,4,9
964691,1.29,120410,2009,4,9
964691,0.99,120410,2009,4,9
964691,1.79,130212,2009,4,9
964691,3.16,130310,2009,4,9
964691,0.89,130310,2009,4,9
964691,5.98,140110,2009,4,9
964691,1.18,140210,2009,4,9
964691,0.98,140220,2009,4,9
964691,1.1,140230,2009,4,9
964691,2.46,150110,2009,4,4
964691,2.35,150110,2009,4,9
964691,2.23,150211,2009,4,9
964691,0.99,160110,2009,4,9
964691,1.19,160212,2009,4,9
964691,3.99,180210,2009,4,9
964691,0.33,180410,2009,4,9
964691,1.2,190311,2009,4,4
964691,2.0,190311,2009,4,4
964691,2.4,190311,2009,4,4
964691,61.73,270310,2009,4,8
964691,60.0,270410,2009,4,8
964691,12.6,280120,2009,4,4
964691,20.0,470111,2009,4,9
964691,9.62337,650110,2009,4,9
964691,5.21663,650210,2009,4,9
964692,10.76233,4000,2009,4,6
964692,18.45287,4100,2009,4,6
964692,10.6,4190,2009,4,7
964692,10.6,4190,2009,4,7
964692,26.5,4190,2009,4,8
964692,3.48,30110,2009,4,8
964692,7.95,40310,2009,4,8
964692,2.89,50110,2009,4,8
964692,5.09,60110,2009,4,8
964692,5.42,60210,2009,4,8
964692,5.79,70240,2009,4,8
964692,1.6,90110,2009,4,8
964692,2.0,110110,2009,4,8
964692,1.0,110210,2009,4,8
964692,2.99,120110,2009,4,8
964692,2.43,120210,2009,4,8
964692,2.99,120310,2009,4,8
964692,2.49,120410,2009,4,8
964692,1.79,130110,2009,4,8
964692,1.79,130110,2009,4,8
964692,3.78,130310,2009,4,10
964692,1.29,130310,2009,4,10
964692,2.19,140110,2009,4,8
964692,2.49,140110,2009,4,8
964692,2.29,140110,2009,4,8
964692,0.75,140230,2009,4,8
964692,2.39,150110,2009,4,8
964692,3.09,150110,2009,4,8
964692,2.12,150110,2009,4,10
964692,1.0,160212,2009,4,8
964692,1.5,180310,2009,4,8
964692,3.29,180710,2009,4,8
964692,1.25,180710,2009,4,8
964692,7.69,190111,2009,4,10
964692,23.66,190212,2009,4,5
964692,120.23423000000001,220000,2009,4,6
964692,345.0,250110,2009,4,8
964692,2.52697,320610,2009,4,6
964692,38.53452,320620,2009,4,6
964692,2.11,330310,2009,4,8
964692,1.26,330510,2009,4,8
964692,456.82,340901,2009,4,7
964692,16.95,380313,2009,4,7
964692,30.01,380420,2009,4,10
964692,39.99,400310,2009,4,10
964692,9.48907,560110,2009,4,6
964692,9.95,610310,2009,4,7
964692,6.31,640310,2009,4,10
964701,1.7054599999999998,80110,2009,3,15
964701,2.01,90110,2009,3,15
964701,2.9133,100210,2009,3,15
964701,1.62124,180410,2009,3,15
964701,36.0,190112,2009,3,12
964701,35.0,190212,2009,3,16
964701,5.5,190311,2009,3,13
964701,1.8,190311,2009,3,13
964701,0.65,190311,2009,3,13
964701,1.49,190311,2009,3,16
964701,1.49,190311,2009,3,16
964701,26.5,190322,2009,3,15
964701,7.0,200522,2009,3,16
964701,86.99,260110,2009,3,15
964701,14.01,390223,2009,3,15
964701,38.15,470111,2009,3,10
964701,20.25,470111,2009,3,11
964701,25.75,470111,2009,3,16
964701,8.62,480213,2009,3,15
964701,1.35,520531,2009,3,13
964701,15.15,540000,2009,3,16
964701,21.57,560110,2009,3,16
964701,16.18,610110,2009,3,14
964701,10.77,610110,2009,3,14
964701,9.7,610320,2009,3,15
964701,9.7,610320,2009,3,15
964701,11.42,640110,2009,3,15
964701,4.73,640110,2009,3,15
964701,4.73,640110,2009,3,15
964701,8.62,640310,2009,3,15
964701,6.46,640310,2009,3,15
964701,20.98466,650110,2009,3,16
964701,11.37534,650210,2009,3,16
964702,10.09,20410,2009,3,15
964702,3.93,20510,2009,3,16
964702,2.88,50210,2009,3,16
964702,3.83,100210,2009,3,16
964702,10.1,100510,2009,3,16
964702,1.5,110210,2009,3,16
964702,4.05,110410,2009,3,16
964702,3.54,110410,2009,3,16
964702,4.53,120110,2009,3,16
964702,1.52,140230,2009,3,16
964702,12.94,170110,2009,3,16
964702,14.1,180210,2009,3,16
964702,5.09,180310,2009,3,16
964702,2.03,180611,2009,3,16
964702,1.49,190311,2009,3,16
964702,1.82,190311,2009,3,16
964702,14.01,200111,2009,3,15
964702,16.65,330110,2009,3,16
964702,24.07,330110,2009,3,16
964702,16.17,330310,2009,3,16
964702,5.93,330310,2009,3,16
964702,12.29,340110,2009,3,16
964702,23.72,360410,2009,3,14
964702,21.56,380313,2009,3,14
964702,17.2,390210,2009,3,14
964702,6.46,390321,2009,3,14
964711,1.84,20210,2009,1,24
964711,1.8,50110,2009,1,24
964711,4.72,60210,2009,1,24
964711,2.87,90110,2009,1,24
964711,2.58,110310,2009,1,24
964711,1.53,120210,2009,1,24
964711,2.01,130211,2009,1,24
964711,7.69607,190111,2009,1,26
964711,25.0,190211,2009,1,23
964711,4.43393,190321,2009,1,26
964711,26.74,310900,2009,1,27
964711,20.0,470111,2009,1,22
964711,2.76,660000,2009,1,27
964712,1.74,20210,2009,2,2
964712,1.96,20310,2009,2,2
964712,4.89,30110,2009,2,2
964712,2.98,50310,2009,2,2
964712,5.24,60210,2009,2,2
964712,3.08,120110,2009,2,2
964712,1.67,120310,2009,2,2
964712,2.32,130211,2009,2,2
964712,2.32,130212,2009,2,2
964712,3.61,160211,2009,2,2
964712,4.7,170532,2009,2,2
964712,2.77,180310,2009,2,2
964712,8.23,180710,2009,2,2
964712,22.0,190211,2009,2,5
964712,11.0,190311,2009,1,30
964712,3.69,330510,2009,2,3
964712,20.0,470111,2009,2,1
964712,17.12,620211,2009,1,30
964712,5.33,640310,2009,2,3
964722,10.7,4000,2009,4,17
964722,21.4,200512,2009,4,15
964722,107.0,210110,2009,4,14
964722,2.68,530311,2009,4,15
964722,42.8,680903,2009,4,12
964732,216.29,2100,2009,3,17
964732,1.1099,20110,2009,3,11
964732,1.3901,20210,2009,3,11
964732,8.74,20410,2009,3,11
964732,10.54,60310,2009,3,11
964732,2.98,90110,2009,3,11
964732,1.86,110210,2009,3,11
964732,1.72,110410,2009,3,11
964732,0.69252,130212,2009,3,11
964732,0.68748,140420,2009,3,11
964732,5.66,190111,2009,3,17
964732,4.77,190114,2009,3,11
964732,3.58,190114,2009,3,11
964732,2.99,190114,2009,3,12
964732,4.77,190114,2009,3,13
964732,4.78,190114,2009,3,14
964732,5.74,190114,2009,3,15
964732,5.32,190114,2009,3,16
964732,15.97,190211,2009,3,15
964732,22.38,190212,2009,3,16
964732,1.5,190313,2009,3,14
964732,1.5,190313,2009,3,15
964732,1.5,190313,2009,3,16
964732,2.89,190324,2009,3,11
964732,1.43,190324,2009,3,13
964732,1.99,190324,2009,3,13
964732,1.49,190324,2009,3,13
964732,4.63,190324,2009,3,14
964732,3.42,190324,2009,3,15
964732,4.39,190324,2009,3,16
964732,2.86,190324,2009,3,17
964732,42.8,270210,2009,3,11
964732,1.61,430120,2009,3,17
964732,28.86,470111,2009,3,16
964732,1.61,640120,2009,3,17
964741,1.61,10320,2009,2,11
964741,1.49,20310,2009,2,14
964741,10.89,20710,2009,2,13
964741,5.33,30110,2009,2,14
964741,1.61,50110,2009,2,14
964741,2.86706,60110,2009,2,11
964741,2.9529400000000003,60210,2009,2,11
964741,3.55,90110,2009,2,14
964741,2.13,90210,2009,2,14
964741,3.75,100410,2009,2,14
964741,2.13,120410,2009,2,11
964741,1.38,120410,2009,2,11
964741,0.52,140230,2009,2,11
964741,2.13,140230,2009,2,14
964741,2.15,140340,2009,2,14
964741,3.18,190111,2009,2,9
964741,3.18,190111,2009,2,10
964741,3.18,190111,2009,2,11
964741,4.2,190111,2009,2,12
964741,4.97,190111,2009,2,13
964741,90.33,270310,2009,2,12
964741,134.18,320232,2009,2,13
964741,15.0,470111,2009,2,8
964741,12.0,470111,2009,2,13
964741,237.54,500110,2009,2,14
964741,9.63,630110,2009,2,11
964742,4.04,10320,2009,2,20
964742,0.9944700000000001,20110,2009,2,17
964742,1.24553,20210,2009,2,17
964742,6.09,20710,2009,2,17
964742,2.88,30110,2009,2,20
964742,6.09,40110,2009,2,17
964742,3.21,100210,2009,2,17
964742,4.28,100510,2009,2,17
964742,3.94,110110,2009,2,17
964742,1.87,110210,2009,2,17
964742,2.14,110510,2009,2,17
964742,1.38,120210,2009,2,17
964742,1.38,120210,2009,2,20
964742,0.89,120310,2009,2,17
964742,5.34,130212,2009,2,17
964742,3.52,160212,2009,2,17
964742,5.0534099999999995,170310,2009,2,17
964742,3.81659,170410,2009,2,17
964742,3.75,180310,2009,2,20
964742,1.69,180410,2009,2,20
964742,2.13,180420,2009,2,17
964742,2.88,180510,2009,2,20
964742,14.71,180612,2009,2,18
964742,3.21,190111,2009,2,19
964742,2.15,190311,2009,2,20
964742,1.88,190311,2009,2,23
964742,3.25,190321,2009,2,18
964742,89.37,210210,2009,2,18
964742,86.28,270000,2009,2,18
964742,2.88,320904,2009,2,23
964742,2.99,320904,2009,2,23
964742,16.04,330110,2009,2,17
964742,16.04,330110,2009,2,17
964742,6.2,330210,2009,2,17
964742,3.2,330410,2009,2,17
964742,2.77,330410,2009,2,17
964742,5.66,330510,2009,2,17
964742,7.91,330510,2009,2,17
964742,8.99,340110,2009,2,21
964742,10.0,470111,2009,2,17
964742,15.0,470111,2009,2,18
964742,20.0,470111,2009,2,20
964742,462.4,520110,2009,2,18
964742,214.82939,540000,2009,2,18
964742,49.02061,550210,2009,2,18
964742,5.98,550310,2009,2,17
964742,419.07,580000,2009,2,18
964742,2.66,640210,2009,2,23
964742,2.34,640410,2009,2,23
964751,2.68,10210,2009,1,8
964751,0.7059,20110,2009,1,11
964751,2.65,20210,2009,1,8
964751,0.8841,20210,2009,1,11
964751,4.69,20310,2009,1,10
964751,5.22,20620,2009,1,10
964751,3.73,20810,2009,1,8
964751,8.58,20810,2009,1,10
964751,6.61,30110,2009,1,8
964751,15.32,30110,2009,1,14
964751,5.35,40110,2009,1,10
964751,4.27,40510,2009,1,8
964751,12.71,60210,2009,1,10
964751,13.45,70240,2009,1,10
964751,2.46,80110,2009,1,11
964751,3.81,90110,2009,1,10
964751,3.73,90110,2009,1,14
964751,9.42,100210,2009,1,8
964751,3.75,130211,2009,1,11
964751,1.48,130310,2009,1,8
964751,8.58,140230,2009,1,10
964751,2.78,150110,2009,1,8
964751,6.91,160310,2009,1,10
964751,2.74605,170310,2009,1,8
964751,2.07395,170410,2009,1,8
964751,15.54,180210,2009,1,10
964751,10.57,180310,2009,1,10
964751,9.87,180310,2009,1,10
964751,13.62,180410,2009,1,10
964751,2.56,180510,2009,1,8
964751,2.87,180520,2009,1,10
964751,4.13,180611,2009,1,8
964751,1.49,180710,2009,1,8
964751,3.86,190111,2009,1,9
964751,2.5,190111,2009,1,12
964751,5.0,190111,2009,1,13
964751,2.32,190111,2009,1,14
964751,36.0,190112,2009,1,11
964751,2.5,190114,2009,1,8
964751,2.5,190114,2009,1,9
964751,2.5,190114,2009,1,13
964751,2.5,190114,2009,1,14
964751,1.86,190321,2009,1,8
964751,4.8,330110,2009,1,8
964751,3.42,330110,2009,1,12
964751,4.06,330210,2009,1,8
964751,3.21,330210,2009,1,12
964751,13.76,330310,2009,1,10
964751,10.57,380420,2009,1,10
964751,5.84,380430,2009,1,14
964751,23.36,400210,2009,1,9
964751,8.88,550210,2009,1,10
964751,10.0,590210,2009,1,14
964751,5.97957,590230,2009,1,10
964751,6.27,610110,2009,1,12
964751,18.58,610310,2009,1,10
964751,7.28,620912,2009,1,13
964751,2.57,640110,2009,1,12
964751,6.93,640210,2009,1,10
964751,4.13,640310,2009,1,10
964751,17.46,640310,2009,1,12
964751,3.98043,660000,2009,1,10
964752,217.3,2200,2009,1,27
964752,80.25,4000,2009,1,24
964752,53.5,4000,2009,1,24
964752,0.7059,20110,2009,1,22
964752,1.1365399999999999,20110,2009,1,25
964752,1.01667,20110,2009,1,21
964752,0.8841,20210,2009,1,22
964752,3.42,20210,2009,1,23
964752,1.42346,20210,2009,1,25
964752,1.2733299999999999,20210,2009,1,21
964752,1.17,20310,2009,1,25
964752,3.84,20410,2009,1,23
964752,9.52,20810,2009,1,21
964752,6.1467,30110,2009,1,23
964752,9.4533,30410,2009,1,23
964752,5.35,40110,2009,1,24
964752,9.2,40210,2009,1,22
964752,2.68,40510,2009,1,23
964752,2.02,50110,2009,1,23
964752,2.6306,60110,2009,1,23
964752,2.7094,60210,2009,1,23
964752,13.48,70240,2009,1,23
964752,2.68,80110,2009,1,25
964752,3.64,90110,2009,1,21
964752,4.23,90110,2009,1,25
964752,2.39265,100110,2009,1,23
964752,4.82,100410,2009,1,23
964752,3.49735,100410,2009,1,23
964752,5.14,110310,2009,1,23
964752,3.73,120110,2009,1,23
964752,2.13,120210,2009,1,23
964752,3.21,130211,2009,1,21
964752,2.68,140110,2009,1,22
964752,6.8596,170110,2009,1,21
964752,4.9104,170210,2009,1,21
964752,2.74605,170310,2009,1,21
964752,2.07395,170410,2009,1,21
964752,5.3,180220,2009,1,21
964752,5.32,180220,2009,1,24
964752,3.0,190111,2009,1,21
964752,6.8,190111,2009,1,22
964752,6.0,190111,2009,1,26
964752,4.0,190111,2009,1,27
964752,2.5,190114,2009,1,21
964752,2.5,190114,2009,1,22
964752,2.5,190114,2009,1,25
964752,2.89,190114,2009,1,25
964752,2.5,190114,2009,1,26
964752,2.5,190114,2009,1,27
964752,5.98,250900,2009,1,21
964752,321.0,260110,2009,1,27
964752,68.75635,260210,2009,1,27
964752,61.99405,270000,2009,1,27
964752,11.0,270210,2009,1,27
964752,51.42122,270210,2009,1,27
964752,65.82838000000001,270310,2009,1,27
964752,22.47,310220,2009,1,26
964752,2.13,330110,2009,1,24
964752,6.3,330110,2009,1,24
964752,6.27,330110,2009,1,21
964752,2.13,330110,2009,1,24
964752,6.3,330110,2009,1,24
964752,2.56,330210,2009,1,24
964752,2.56,330210,2009,1,24
964752,3.2,330310,2009,1,21
964752,6.85,330310,2009,1,21
964752,6.27,330510,2009,1,21
964752,36.11,360410,2009,1,27
964752,6.3,370130,2009,1,27
964752,16.26,370130,2009,1,27
964752,10.69,370130,2009,1,27
964752,7.36,370211,2009,1,27
964752,6.29,370213,2009,1,21
964752,8.56,370213,2009,1,23
964752,13.38,370314,2009,1,27
964752,36.4,470111,2009,1,23
964752,48.0,470111,2009,1,27
964752,37.45,490312,2009,1,22
964752,182.97,500110,2009,1,27
964752,32.0,540000,2009,1,21
964752,256.25,580000,2009,1,27
964752,18.62,610310,2009,1,23
964752,3.48,640110,2009,1,21
964752,2.56,640210,2009,1,21
964752,3.47,640310,2009,1,24
964752,3.47,640310,2009,1,24
964752,3.7,640410,2009,1,21
964761,7.62,30110,2009,1,16
964761,4.3,30710,2009,1,16
964761,1.03,40110,2009,1,16
964761,0.99,110210,2009,1,16
964761,1.57,120310,2009,1,16
964761,1.49,120410,2009,1,16
964761,0.39,120410,2009,1,16
964761,0.59,120410,2009,1,16
964761,0.28,120410,2009,1,16
964761,0.73,120410,2009,1,16
964761,1.09,140210,2009,1,16
964761,0.89,180110,2009,1,16
964761,0.25,180410,2009,1,16
964761,0.35,180710,2009,1,16
964761,1.69,180710,2009,1,16
964762,1.67,10120,2009,1,27
964762,0.98,20620,2009,1,27
964762,0.4613,30510,2009,1,27
964762,0.8064899999999999,30610,2009,1,27
964762,0.8022100000000001,30710,2009,1,27
964762,2.24,30810,2009,1,27
964762,5.05,40210,2009,1,27
964762,4.03,40410,2009,1,27
964762,4.7,80110,2009,1,28
964762,9.69,100210,2009,1,28
964762,1.18,140230,2009,1,27
964762,1.5,150110,2009,1,27
964762,0.9,180110,2009,1,27
964762,2.0,180310,2009,1,27
964762,0.98,180611,2009,1,27
964762,2.98,180710,2009,1,27
964762,3.99,190321,2009,1,29
964762,20.0,470111,2009,1,26
964762,40.0,470111,2009,1,28
964771,3.5,190111,2009,2,20
964771,1.1,190111,2009,2,20
964771,1.15,190111,2009,2,21
964771,0.9,190111,2009,2,22
964771,3.5,190111,2009,2,25
964771,5.4,190111,2009,2,26
964771,0.95,190211,2009,2,21
964771,1.0,190211,2009,2,21
964771,1.1,190211,2009,2,22
964771,1.75,190211,2009,2,22
964771,0.9,190211,2009,2,22
964771,7.0,190211,2009,2,25
964771,0.9,190214,2009,2,26
964771,0.9,190321,2009,2,20
964771,0.85,190321,2009,2,20
964771,0.9,190321,2009,2,21
964771,1.1,190321,2009,2,21
964771,0.4,190321,2009,2,22
964771,0.9,190321,2009,2,25
964771,0.9,190321,2009,2,26
964772,3.54,60310,2009,2,21
964772,2.01,110410,2009,2,23
964772,1.53,180110,2009,2,21
964772,0.9,190111,2009,2,20
964772,6.5,190111,2009,2,23
964772,3.5,190111,2009,2,25
964772,4.0,190111,2009,2,26
964772,1.2,190111,2009,2,26
964772,1.25,190111,2009,2,26
