NEWID,COST,year,month,day,category
910042,27.3,2008,4,26,7.0
910061,58.44,2008,6,7,8.0
910061,11.39,2008,6,10,8.0
910061,1062.5,2008,6,10,0.0
910061,2.13,2008,6,12,2.0
910061,5.34,2008,6,12,2.0
910061,5.81,2008,6,12,2.0
910061,3.18,2008,6,8,2.0
910061,2.28262,2008,6,12,2.0
910061,4.23,2008,6,8,2.0
910061,2.34706,2008,6,10,2.0
910061,4.32,2008,6,12,2.0
910061,2.21454,2008,6,12,2.0
910061,1.7528400000000002,2008,6,12,2.0
910061,3.49294,2008,6,10,2.0
910061,11.56,2008,6,12,2.0
910061,10.75,2008,6,12,2.0
910061,9.88,2008,6,12,2.0
910061,2.9331099999999997,2008,6,12,2.0
910061,2.78747,2008,6,12,2.0
910061,14.38,2008,6,12,2.0
910061,9.85,2008,6,12,2.0
910061,3.40689,2008,6,12,2.0
910061,2.37253,2008,6,12,2.0
910061,1.56,2008,6,10,2.0
910061,2.81,2008,6,12,2.0
910061,1.5444,2008,6,12,2.0
910061,1.5156,2008,6,12,2.0
910061,9.12,2008,6,12,2.0
910061,1.29713,2008,6,12,2.0
910061,1.36287,2008,6,12,2.0
910061,32.91,2008,6,12,2.0
910061,1.9470299999999998,2008,6,10,2.0
910061,4.50863,2008,6,12,2.0
910061,1.82297,2008,6,10,2.0
910061,4.221369999999999,2008,6,12,2.0
910061,5.57,2008,6,12,2.0
910061,4.68659,2008,6,12,2.0
910061,0.5909800000000001,2008,6,12,2.0
910061,2.5563599999999997,2008,6,10,2.0
910061,0.75,2008,6,12,2.0
910061,0.44902,2008,6,12,2.0
910061,8.72996,2008,6,12,2.0
910061,4.22433,2008,6,12,2.0
910061,3.2568,2008,6,12,2.0
910061,3.14838,2008,6,10,2.0
910061,3.07232,2008,6,12,2.0
910061,3.62526,2008,6,10,2.0
910061,3.8932,2008,6,12,2.0
910061,3.5376800000000004,2008,6,12,2.0
910061,4.969119999999999,2008,6,12,2.0
910061,5.19,2008,6,12,2.0
910061,3.0,2008,6,12,2.0
910061,1.06,2008,6,9,2.0
910061,2.78,2008,6,9,2.0
910061,3.21,2008,6,10,2.0
910061,4.27,2008,6,12,2.0
910061,4.5,2008,6,12,2.0
910061,9.66,2008,6,11,2.0
910061,6.05,2008,6,11,2.0
910061,2.63,2008,6,11,2.0
910061,5.76,2008,6,11,2.0
910061,7.56,2008,6,11,2.0
910061,88.71,2008,6,12,3.0
910061,63.36,2008,6,12,7.0
910061,3.81,2008,6,12,7.0
910061,63.61,2008,6,12,0.0
910061,0.58814,2008,6,10,7.0
910061,8.89,2008,6,8,7.0
910061,8.11,2008,6,9,7.0
910061,10.59,2008,6,9,7.0
910061,18.94,2008,6,9,7.0
910061,21.0,2008,6,12,7.0
910061,47.22,2008,6,13,1.0
910061,100.0,2008,6,13,1.0
910061,345.57,2008,6,7,1.0
910061,7.43,2008,6,9,1.0
910061,2.65,2008,6,13,1.0
910061,8.57,2008,6,9,1.0
910061,9.69,2008,6,12,8.0
910061,13.47,2008,6,12,8.0
910061,0.83186,2008,6,10,7.0
910061,3.72,2008,6,9,6.0
910062,7.43,2008,6,17,2.0
910062,1.2733700000000001,2008,6,17,2.0
910062,1.4666299999999999,2008,6,17,2.0
910062,1.06,2008,6,17,2.0
910062,2.66,2008,6,20,2.0
910062,5.33,2008,6,21,2.0
910062,2.66,2008,6,20,2.0
910062,2.66,2008,6,20,2.0
910062,3.71,2008,6,20,2.0
910062,2.66,2008,6,20,2.0
910062,3.81,2008,6,17,2.0
910062,2.58,2008,6,21,2.0
910062,2.13,2008,6,20,2.0
910062,4.53,2008,6,17,2.0
910062,1.84,2008,6,17,2.0
910062,2.69,2008,6,20,2.0
910062,7.09,2008,6,17,2.0
910062,1.16,2008,6,17,2.0
910062,0.84,2008,6,17,2.0
910062,2.11,2008,6,17,2.0
910062,3.18,2008,6,17,2.0
910062,1.58,2008,6,17,2.0
910062,11.31,2008,6,21,2.0
910062,2.64,2008,6,20,2.0
910062,1.91,2008,6,20,2.0
910062,1.91,2008,6,20,2.0
910062,0.92924,2008,6,21,2.0
910062,5.56576,2008,6,21,7.0
910062,21.24,2008,6,17,8.0
910062,1.62,2008,6,21,0.0
910062,2.02,2008,6,21,0.0
910062,21.24,2008,6,20,7.0
910062,6.35,2008,6,21,7.0
910062,19.02,2008,6,21,7.0
910062,8.64,2008,6,21,7.0
910062,38.02,2008,6,21,0.0
910062,2.96,2008,6,20,7.0
910062,9.4,2008,6,21,7.0
910062,1.03,2008,6,21,7.0
910062,9.42,2008,6,21,7.0
910062,100.0,2008,6,21,1.0
910062,132.81,2008,6,21,8.0
910062,19.85,2008,6,21,8.0
910062,1.8,2008,6,20,7.0
910062,2.54,2008,6,20,7.0
910062,4.065,2008,6,21,7.0
910071,81.03,2008,6,6,4.0
910071,52.1222,2008,6,6,4.0
910071,70.70313,2008,6,6,6.0
910071,4.48,2008,6,9,2.0
910071,1.49,2008,6,5,2.0
910071,4.69,2008,6,6,2.0
910071,1.59483,2008,6,4,2.0
910071,2.29517,2008,6,4,2.0
910071,4.19,2008,6,6,2.0
910071,3.89,2008,6,4,2.0
910071,11.28,2008,6,6,2.0
910071,2.19,2008,6,9,2.0
910071,1.99,2008,6,9,2.0
910071,1.49,2008,6,5,2.0
910071,1.81,2008,6,5,2.0
910071,2.64,2008,6,5,2.0
910071,0.72167,2008,6,5,2.0
910071,0.54833,2008,6,5,2.0
910071,4.27,2008,6,7,2.0
910071,1.49,2008,6,5,2.0
910071,1.49,2008,6,5,2.0
910071,2.34,2008,6,7,2.0
910071,2.88,2008,6,7,2.0
910071,3.84,2008,6,7,2.0
910071,3.2,2008,6,5,2.0
910071,1.59,2008,6,5,2.0
910071,2.34,2008,6,9,2.0
910071,6.12,2008,6,6,2.0
910071,5.97,2008,6,6,2.0
910071,3.95,2008,6,9,2.0
910071,3.73,2008,6,9,2.0
910071,6.19,2008,6,4,2.0
910071,6.49,2008,6,4,2.0
910071,6.49,2008,6,4,2.0
910071,19.53,2008,6,6,1.0
910071,20.33,2008,6,6,3.0
910071,107.22,2008,6,6,3.0
910071,71.34,2008,6,6,3.0
910071,2.13,2008,6,6,0.0
910071,3.52,2008,6,5,7.0
910071,9.62,2008,6,5,7.0
910071,1.27,2008,6,5,7.0
910071,1.61,2008,6,7,7.0
910071,0.45,2008,6,5,7.0
910071,2.81635,2008,6,5,7.0
910071,1.98,2008,6,6,7.0
910071,2.53365,2008,6,5,7.0
910071,25.0,2008,6,3,1.0
910071,38.0,2008,6,6,1.0
910071,35.0,2008,6,7,1.0
910071,86.0,2008,6,7,1.0
910071,40.0,2008,6,8,1.0
910071,236.49,2008,6,3,1.0
910071,71.26467,2008,6,6,5.0
910071,0.54,2008,6,3,8.0
910071,0.54,2008,6,4,8.0
910071,0.8,2008,6,5,8.0
910071,0.54,2008,6,5,8.0
910071,0.54,2008,6,6,8.0
910071,0.54,2008,6,7,8.0
910071,1.61,2008,6,8,8.0
910071,0.54,2008,6,9,8.0
910071,2.41,2008,6,8,8.0
910071,3.84,2008,6,9,8.0
910071,1.9,2008,6,9,8.0
910072,1.59,2008,6,13,2.0
910072,1.69,2008,6,16,2.0
910072,1.69,2008,6,18,2.0
910072,7.38,2008,6,13,2.0
910072,3.69,2008,6,15,2.0
910072,3.99,2008,6,16,2.0
910072,3.99,2008,6,18,2.0
910072,3.66,2008,6,15,2.0
910072,3.99,2008,6,15,2.0
910072,1.6,2008,6,15,2.0
910072,1.38,2008,6,13,2.0
910072,1.32,2008,6,13,2.0
910072,3.37,2008,6,13,2.0
910072,3.31,2008,6,13,2.0
910072,1.06,2008,6,13,2.0
910072,1.74,2008,6,15,2.0
910072,2.45,2008,6,13,2.0
910072,4.27,2008,6,15,2.0
910072,1.06,2008,6,13,2.0
910072,2.82,2008,6,13,2.0
910072,1.07,2008,6,13,2.0
910072,2.14,2008,6,13,2.0
910072,1.06,2008,6,13,2.0
910072,15.0,2008,6,12,2.0
910072,40.81,2008,6,16,7.0
910072,321.0,2008,6,13,7.0
910072,4.48,2008,6,18,7.0
910072,1.92,2008,6,13,7.0
910072,6.42,2008,6,16,7.0
910072,9.63,2008,6,16,7.0
910072,8.43,2008,6,16,7.0
910072,4.22716,2008,6,14,7.0
910072,2.81635,2008,6,18,7.0
910072,5.13285,2008,6,16,7.0
910072,9.82715,2008,6,16,7.0
910072,9.99,2008,6,16,7.0
910072,12.84,2008,6,16,7.0
910072,3.80284,2008,6,14,7.0
910072,2.53365,2008,6,18,7.0
910072,25.0,2008,6,13,1.0
910072,36.0,2008,6,15,1.0
910072,25.0,2008,6,18,1.0
910072,3.31,2008,6,16,7.0
910091,1.5,2008,6,29,2.0
910091,12.0,2008,6,27,2.0
910091,5.86,2008,6,29,2.0
910091,8.87,2008,6,28,2.0
910091,3.99,2008,6,29,2.0
910091,2.49,2008,6,29,2.0
910091,1.53,2008,6,29,2.0
910091,2.18,2008,6,29,2.0
910091,1.99,2008,6,29,2.0
910091,3.99,2008,6,29,2.0
910091,2.5,2008,6,29,2.0
910091,2.49,2008,6,29,2.0
910091,0.88,2008,6,29,2.0
910091,1.03,2008,6,29,2.0
910091,2.99,2008,6,29,2.0
910091,2.0,2008,6,29,2.0
910091,1.07,2008,6,29,2.0
910091,3.19,2008,6,28,2.0
910091,2.99,2008,6,29,2.0
910091,3.75,2008,6,24,2.0
910091,7.35,2008,6,26,2.0
910091,7.89,2008,6,27,2.0
910091,7.89,2008,6,30,2.0
910091,13.0,2008,6,25,2.0
910091,5.5,2008,6,25,2.0
910091,3.5,2008,6,26,2.0
910091,39.98,2008,6,28,2.0
910091,4.06537,2008,6,26,2.0
910091,3.5,2008,6,27,2.0
910091,1.5,2008,6,27,2.0
910091,3.25,2008,6,28,2.0
910091,2.0,2008,6,28,2.0
910091,1.35,2008,6,28,2.0
910091,2.5,2008,6,30,2.0
910091,20.0,2008,6,27,2.0
910091,1.0,2008,6,24,2.0
910091,1.0,2008,6,30,2.0
910091,4.76,2008,6,24,2.0
910091,5.09,2008,6,25,2.0
910091,5.09,2008,6,26,2.0
910091,4.84,2008,6,27,2.0
910091,3.87,2008,6,30,2.0
910091,11.76,2008,6,29,2.0
910091,6.41,2008,6,29,2.0
910091,10.69,2008,6,29,2.0
910091,6.93,2008,6,26,2.0
910091,3.69,2008,6,26,2.0
910091,15.89,2008,6,28,2.0
910091,21.2,2008,6,28,2.0
910091,13.06,2008,6,28,2.0
910091,5.31,2008,6,26,2.0
910091,13.0,2008,6,27,2.0
910091,22.91,2008,6,28,2.0
910091,18.0,2008,6,27,2.0
910091,3.2,2008,6,28,0.0
910091,12.84,2008,6,28,7.0
910091,65.773,2008,6,24,3.0
910091,69.027,2008,6,24,3.0
910091,104.86,2008,6,28,7.0
910091,3.73,2008,6,29,7.0
910091,7.32,2008,6,28,7.0
910091,7.48,2008,6,28,7.0
910091,5.87,2008,6,28,7.0
910091,2.66,2008,6,29,7.0
910091,13.91,2008,6,27,7.0
910091,8.22,2008,6,28,7.0
910091,22.44,2008,6,28,7.0
910091,7.48,2008,6,28,7.0
910091,7.48,2008,6,28,7.0
910091,9.62,2008,6,28,7.0
910091,16.272489999999998,2008,6,24,7.0
910091,8.99,2008,6,28,7.0
910091,6.99,2008,6,28,7.0
910091,5.99,2008,6,28,7.0
910091,11.99,2008,6,28,7.0
910091,6.19751,2008,6,24,7.0
910091,25.0,2008,6,27,1.0
910091,60.0,2008,6,28,1.0
910091,4.0,2008,6,28,1.0
910091,1.77,2008,6,27,1.0
910091,0.74325,2008,6,24,1.0
910091,0.74325,2008,6,26,1.0
910091,0.74325,2008,6,27,1.0
910091,0.74325,2008,6,30,1.0
910091,0.60675,2008,6,24,1.0
910091,0.60675,2008,6,26,1.0
910091,0.60675,2008,6,27,1.0
910091,0.60675,2008,6,30,1.0
910091,13.0,2008,6,26,1.0
910091,12.0,2008,6,27,1.0
910091,5.7,2008,6,29,8.0
910091,14.98,2008,6,27,8.0
910091,43.34,2008,6,25,7.0
910091,17.66,2008,6,25,7.0
910101,8.45,2008,6,27,2.0
910101,28.46,2008,6,27,2.0
910101,1.7,2008,6,24,2.0
910101,2.79,2008,6,27,2.0
910101,1.77,2008,6,28,2.0
910101,0.93,2008,6,25,2.0
910101,1.88,2008,6,26,2.0
910101,131.25,2008,6,24,3.0
910101,2.42,2008,6,28,7.0
910101,16.59,2008,6,28,7.0
910101,31.5,2008,6,25,1.0
910101,23.39,2008,6,26,1.0
910101,141.75,2008,6,30,1.0
910102,1339.8,2008,7,8,0.0
910102,469.35,2008,7,8,0.0
910102,5.24775,2008,7,8,2.0
910102,19.45,2008,7,6,2.0
910102,9.157630000000001,2008,7,8,2.0
910102,47.67,2008,7,7,2.0
910102,3.3,2008,7,6,2.0
910102,3.67105,2008,7,8,2.0
910102,0.93,2008,7,2,2.0
910102,1.77,2008,7,3,2.0
910102,1.77,2008,7,3,2.0
910102,2.73,2008,7,8,2.0
910102,1.41693,2008,7,8,2.0
910102,1.73,2008,7,7,2.0
910102,1.77,2008,7,8,2.0
910102,10.0,2008,7,7,2.0
910102,131.25,2008,7,8,0.0
910102,4.26644,2008,7,3,7.0
910102,2.8801200000000002,2008,7,3,7.0
910102,3.5143400000000002,2008,7,3,7.0
910102,4.2190900000000005,2008,7,3,7.0
910102,27.49517,2008,7,8,1.0
910102,29.03,2008,7,3,1.0
910102,299.25,2008,7,8,1.0
910102,2.84,2008,7,3,1.0
910102,6.08383,2008,7,8,5.0
910102,3.84763,2008,7,8,8.0
910111,2.79,2008,5,13,2.0
910111,1.0,2008,5,11,2.0
910111,12.5,2008,5,9,2.0
910111,1.7218,2008,5,11,2.0
910111,1.8182,2008,5,11,2.0
910111,2.7,2008,5,11,2.0
910111,1.35,2008,5,11,2.0
910111,2.92,2008,5,11,2.0
910111,9.95,2008,5,9,2.0
910111,9.95,2008,5,9,2.0
910111,6.0,2008,5,9,2.0
910111,7.95,2008,5,9,2.0
910111,7.31,2008,5,9,2.0
910111,4.76,2008,5,8,2.0
910111,10.0,2008,5,14,2.0
910111,0.36,2008,5,14,2.0
910111,2.0,2008,5,13,2.0
910111,2.0,2008,5,8,2.0
910111,92.32025,2008,5,8,3.0
910111,15.67975,2008,5,8,3.0
910111,18.31,2008,5,9,7.0
910111,45.35,2008,5,11,1.0
910111,1.0,2008,5,11,5.0
910111,13.36,2008,5,11,5.0
910111,63.76,2008,5,11,5.0
910111,37.25,2008,5,11,5.0
910111,3.64,2008,5,11,5.0
910111,7.96,2008,5,11,5.0
910111,10.62,2008,5,11,5.0
910111,13.75,2008,5,12,8.0
910111,12.96,2008,5,8,8.0
910111,3.24,2008,5,9,8.0
910111,21.6,2008,5,8,8.0
910111,7.02,2008,5,13,8.0
910111,14.04,2008,5,14,8.0
910112,54.0,2008,5,14,8.0
910112,37.8,2008,5,14,8.0
910112,20.52,2008,5,14,8.0
910112,43.2,2008,5,9,8.0
910112,1.69,2008,5,10,2.0
910112,2.79,2008,5,10,2.0
910112,1.4,2008,5,10,2.0
910112,2.5,2008,5,10,2.0
910112,0.78,2008,5,14,2.0
910112,2.55,2008,5,10,2.0
910112,0.92,2008,5,10,2.0
910112,1.16,2008,5,10,2.0
910112,0.78,2008,5,10,2.0
910112,1.33,2008,5,10,2.0
910112,0.81,2008,5,10,2.0
910112,1.24534,2008,5,10,2.0
910112,1.5446600000000001,2008,5,10,2.0
910112,1.6459,2008,5,9,2.0
910112,2.49,2008,5,10,2.0
910112,1.8241,2008,5,9,2.0
910112,0.5,2008,5,10,2.0
910112,1.0,2008,5,14,2.0
910112,2.67,2008,5,14,2.0
910112,1.99,2008,5,10,2.0
910112,1.99,2008,5,10,2.0
910112,1.19,2008,5,10,2.0
910112,2.67,2008,5,14,2.0
910112,2.4,2008,5,10,2.0
910112,2.5,2008,5,10,2.0
910112,1.99,2008,5,10,2.0
910112,4.71,2008,5,9,2.0
910112,5.17,2008,5,11,2.0
910112,8.25,2008,5,8,2.0
910112,9.17,2008,5,12,2.0
910112,8.5,2008,5,13,2.0
910112,1.8,2008,5,8,2.0
910112,0.79,2008,5,9,2.0
910112,2.57,2008,5,13,2.0
910112,2.0,2008,5,12,2.0
910112,2.0,2008,5,13,2.0
910112,2.57,2008,5,14,2.0
910112,127.34,2008,5,8,3.0
910112,65.03,2008,5,12,3.0
910112,21.58,2008,5,10,7.0
910112,2.69,2008,5,9,7.0
910112,1.61,2008,5,9,7.0
910112,9.29,2008,5,14,7.0
910112,32.4,2008,5,12,3.0
910112,5.19,2008,5,14,7.0
910112,37.0,2008,5,8,1.0
910112,42.03,2008,5,11,1.0
910112,87.0,2008,5,8,8.0
910112,3.99,2008,5,10,8.0
910112,5.63465,2008,5,8,8.0
910112,1.05,2008,5,10,8.0
910112,1.23,2008,5,14,8.0
910112,2.99,2008,5,10,8.0
910112,1.29,2008,5,14,8.0
910112,64.8,2008,5,14,8.0
910112,3.24,2008,5,12,8.0
910112,3.88,2008,5,14,8.0
910112,4.32,2008,5,13,8.0
910112,8.63,2008,5,10,8.0
910112,6.41498,2008,5,8,8.0
910112,12.51,2008,5,10,8.0
910112,6.48,2008,5,12,8.0
910112,7.02,2008,5,13,8.0
910112,14.04,2008,5,14,8.0
910112,5.9503699999999995,2008,5,8,8.0
910112,3.23,2008,5,10,7.0
910112,12.53728,2008,5,9,7.0
910112,5.8227199999999995,2008,5,9,7.0
910112,2.5831,2008,5,9,7.0
910112,1.33544,2008,5,14,7.0
910112,5.4069,2008,5,9,7.0
910112,25.023020000000002,2008,5,14,6.0
910112,0.64154,2008,5,14,6.0
910112,34.99,2008,5,12,6.0
910112,26.95,2008,5,9,3.0
910131,79.88,2008,5,25,8.0
910131,21.3,2008,5,25,8.0
910131,106.5,2008,5,25,8.0
910131,5.07,2008,5,26,2.0
910131,7.28,2008,5,26,2.0
910131,3.8154800000000004,2008,5,26,2.0
910131,4.39452,2008,5,26,2.0
910131,3.04,2008,5,26,2.0
910131,4.37,2008,5,26,2.0
910131,6.37,2008,5,26,2.0
910131,2.47,2008,5,26,2.0
910131,4.83,2008,5,26,2.0
910131,1.75006,2008,5,26,2.0
910131,6.37,2008,5,26,2.0
910131,3.1688,2008,5,26,2.0
910131,2.43115,2008,5,26,2.0
910131,5.22952,2008,5,26,2.0
910131,5.44048,2008,5,26,2.0
910131,2.26,2008,5,26,2.0
910131,1.04,2008,5,26,2.0
910131,1.12,2008,5,26,2.0
910131,2.35,2008,5,26,2.0
910131,1.58,2008,5,26,2.0
910131,1.68,2008,5,26,2.0
910131,2.66,2008,5,26,2.0
910131,2.07,2008,5,26,2.0
910131,1.37,2008,5,26,2.0
910131,0.7785,2008,5,26,2.0
910131,0.5915,2008,5,26,2.0
910131,4.931769999999999,2008,5,26,2.0
910131,3.24823,2008,5,26,2.0
910131,5.92,2008,5,26,2.0
910131,2.08,2008,5,26,2.0
910131,1.51,2008,5,26,2.0
910131,13.44,2008,5,25,2.0
910131,5.3,2008,5,25,2.0
910131,12.87,2008,5,30,2.0
910131,27.5,2008,5,24,2.0
910131,10.35,2008,5,25,2.0
910131,4.19,2008,5,24,2.0
910131,36.16,2008,5,27,0.0
910131,74.54,2008,5,25,7.0
910131,31.93,2008,5,25,7.0
910131,26.61,2008,5,25,7.0
910131,42.58,2008,5,29,7.0
910131,2.12,2008,5,28,7.0
910131,5.3,2008,5,25,7.0
910131,21.28,2008,5,25,7.0
910131,8.36,2008,5,26,7.0
910131,6.34,2008,5,25,7.0
910131,10.65,2008,5,25,7.0
910131,100.0,2008,5,28,1.0
910131,4.03,2008,5,26,7.0
910131,4.44,2008,5,26,7.0
910132,106.5,2008,6,1,8.0
910132,213.0,2008,6,1,8.0
910132,1384.5,2008,6,2,0.0
910132,19.17,2008,6,3,2.0
910132,8.52,2008,6,3,2.0
910132,6.38,2008,6,3,2.0
910132,7.7724,2008,6,3,2.0
910132,8.2076,2008,6,3,2.0
910132,9.84,2008,6,1,2.0
910132,8.51,2008,6,3,2.0
910132,9.37607,2008,6,3,2.0
910132,7.1239300000000005,2008,6,3,2.0
910132,9.57,2008,6,3,2.0
910132,10.37,2008,6,4,2.0
910132,42.09,2008,6,1,2.0
910132,72.39,2008,6,6,2.0
910132,90.68,2008,6,7,2.0
910132,2.5,2008,6,6,2.0
910132,17.8,2008,6,6,2.0
910132,31.95,2008,6,3,2.0
910132,8.5,2008,6,1,2.0
910132,21.12,2008,6,6,2.0
910132,11.0,2008,6,6,2.0
910132,19.0,2008,6,7,2.0
910132,96.92,2008,6,2,3.0
910132,135.99,2008,6,2,3.0
910132,42.58,2008,6,3,7.0
910132,10.64,2008,6,3,7.0
910132,29.31,2008,6,1,7.0
910132,19.16,2008,6,3,7.0
910132,23.42,2008,6,3,7.0
910132,3.19251,2008,6,3,7.0
910132,18.14,2008,6,5,7.0
910132,11.7,2008,6,3,7.0
910132,3.88749,2008,6,3,7.0
910132,4.15,2008,6,1,7.0
910132,52.72,2008,6,1,7.0
910132,51.1,2008,6,5,1.0
910132,227.94,2008,6,2,1.0
910132,22.37,2008,6,1,5.0
910132,62.86,2008,6,2,8.0
910132,19.14,2008,6,2,8.0
910132,6.51,2008,6,1,7.0
910141,1.74,2008,6,4,2.0
910141,5.07287,2008,6,2,2.0
910141,4.74713,2008,6,2,2.0
910141,9.0,2008,6,2,2.0
910141,1.84,2008,6,2,2.0
910141,6.07,2008,6,2,2.0
910141,5.02,2008,6,4,2.0
910141,5.39,2008,6,4,2.0
910141,2.26,2008,6,4,2.0
910141,3.28,2008,6,4,2.0
910141,1.74,2008,6,4,2.0
910141,4.01,2008,6,4,2.0
910141,3.61,2008,5,29,2.0
910141,2.66,2008,5,29,2.0
910141,2.66,2008,6,4,2.0
910141,3.61,2008,6,4,2.0
910141,3.61,2008,6,4,2.0
910141,5.4,2008,6,2,2.0
910141,5.69,2008,6,4,2.0
910141,12.0,2008,5,29,2.0
910141,27.52,2008,5,31,2.0
910141,43.0,2008,5,30,2.0
910141,8.0,2008,6,1,2.0
910141,75.0,2008,5,30,1.0
910141,75.0,2008,5,31,1.0
910141,6.17,2008,5,29,8.0
910141,19.26,2008,5,30,8.0
910141,10.7,2008,6,1,8.0
910141,16.05,2008,6,4,7.0
910141,87.67903000000001,2008,6,4,7.0
910141,40.72097,2008,6,4,7.0
910142,2.26,2008,6,11,2.0
910142,2.98,2008,6,13,2.0
910142,1.43,2008,6,11,2.0
910142,4.11,2008,6,11,2.0
910142,2.36,2008,6,11,2.0
910142,2.46,2008,6,11,2.0
910142,5.89,2008,6,11,2.0
910142,25.74,2008,6,8,2.0
910142,2.83,2008,6,11,2.0
910142,1.41,2008,6,11,2.0
910142,2.05,2008,6,11,2.0
910142,3.08,2008,6,11,2.0
910142,1.02,2008,6,11,2.0
910142,1.02,2008,6,11,2.0
910142,1.29,2008,6,11,2.0
910142,1.12,2008,6,13,2.0
910142,2.45,2008,6,11,2.0
910142,6.68,2008,6,11,2.0
910142,3.9,2008,6,13,2.0
910142,4.69,2008,6,7,2.0
910142,25.73321,2008,6,8,2.0
910142,46.0,2008,6,13,2.0
910142,2.8668299999999998,2008,6,9,2.0
910142,0.9421299999999999,2008,6,9,2.0
910142,8.31,2008,6,8,2.0
910142,8.55,2008,6,8,7.0
910142,8.55,2008,6,8,7.0
910142,8.55,2008,6,8,7.0
910142,8.55,2008,6,8,7.0
910142,85.6,2008,6,11,7.0
910142,8.55,2008,6,8,7.0
910142,8.56,2008,6,9,7.0
910142,9.08,2008,6,11,7.0
910142,4.06,2008,6,9,7.0
910142,1.59,2008,6,9,7.0
910142,19.13,2008,6,11,7.0
910142,29.6,2008,6,11,7.0
910142,10.69,2008,6,9,7.0
910142,10.69,2008,6,9,7.0
910142,9.62,2008,6,9,7.0
910142,10.69,2008,6,9,7.0
910142,8.55,2008,6,9,7.0
910142,75.18,2008,6,8,1.0
910142,59.79,2008,6,13,1.0
910142,4.75104,2008,6,9,5.0
910142,26.75,2008,6,11,5.0
910142,0.8,2008,6,9,7.0
910142,4.27,2008,6,11,7.0
910142,7.48,2008,6,11,7.0
910142,5.34,2008,6,11,7.0
910142,4.27,2008,6,11,7.0
910142,8.56,2008,6,9,7.0
910151,3.73,2008,4,27,2.0
910151,1.97,2008,4,28,2.0
910151,3.02,2008,4,27,2.0
910151,5.72,2008,5,3,2.0
910151,3.66,2008,4,27,2.0
910151,16.19,2008,4,27,2.0
910151,5.76,2008,4,27,2.0
910151,20.01,2008,4,27,2.0
910151,2.72,2008,4,27,2.0
910151,8.33,2008,4,27,2.0
910151,4.03,2008,5,3,2.0
910151,4.0,2008,4,27,2.0
910151,7.06,2008,4,27,2.0
910151,1.13,2008,4,27,2.0
910151,2.81,2008,4,27,2.0
910151,3.03,2008,4,27,2.0
910151,3.83,2008,5,3,2.0
910151,3.16233,2008,4,27,2.0
910151,2.83767,2008,4,27,2.0
910151,5.9,2008,4,27,2.0
910151,4.19,2008,5,3,2.0
910151,2.56,2008,4,27,2.0
910151,6.12,2008,4,27,2.0
910151,8.76,2008,4,27,2.0
910151,5.4,2008,4,27,2.0
910151,2.64,2008,4,27,2.0
910151,10.85,2008,4,27,2.0
910151,6.58,2008,5,3,2.0
910151,15.04,2008,4,28,2.0
910151,63.73,2008,4,30,3.0
910151,158.8,2008,4,30,3.0
910151,48.53,2008,4,27,3.0
910151,94.69,2008,4,27,3.0
910151,53.67,2008,5,3,7.0
910151,3.07,2008,4,27,7.0
910151,9.14,2008,4,27,7.0
910151,19.91,2008,5,3,7.0
910151,28.71,2008,4,27,1.0
910151,118.68,2008,4,28,5.0
910151,122.66,2008,4,29,5.0
910151,1.93,2008,4,27,8.0
910151,0.54,2008,4,28,8.0
910151,0.54,2008,5,1,8.0
910151,0.54,2008,5,2,8.0
910151,13.23,2008,4,27,7.0
910151,9.46,2008,5,3,7.0
910152,0.9,2008,5,12,2.0
910152,1.21761,2008,5,12,2.0
910152,1.97,2008,5,6,2.0
910152,1.40239,2008,5,12,2.0
910152,4.29,2008,5,6,2.0
910152,5.43,2008,5,12,2.0
910152,0.9224600000000001,2008,5,11,2.0
910152,1.32754,2008,5,11,2.0
910152,2.41,2008,5,12,2.0
910152,2.72,2008,5,12,2.0
910152,2.82,2008,5,12,2.0
910152,4.79,2008,5,12,2.0
910152,3.44,2008,5,11,2.0
910152,0.8,2008,5,12,2.0
910152,0.87,2008,5,12,2.0
910152,0.73,2008,5,11,2.0
910152,2.53,2008,5,12,2.0
910152,1.72,2008,5,12,2.0
910152,4.89,2008,5,12,2.0
910152,4.48,2008,5,12,2.0
910152,3.76,2008,5,12,2.0
910152,6.45,2008,5,12,7.0
910152,4.29,2008,5,11,7.0
910152,43.55,2008,5,11,1.0
910152,570.46,2008,5,7,1.0
910152,0.54,2008,5,6,8.0
910152,0.54,2008,5,10,8.0
910152,1.93,2008,5,12,8.0
910152,7.52,2008,5,11,7.0
910152,4.81,2008,5,11,7.0
910152,24.992620000000002,2008,5,9,7.0
910152,11.607380000000001,2008,5,9,7.0
910161,1.8551799999999998,2008,5,13,2.0
910161,3.11764,2008,5,13,2.0
910161,3.1221799999999997,2008,5,15,2.0
910161,3.5200099999999996,2008,5,15,2.0
910161,3.40941,2008,5,18,2.0
910161,1.8845599999999998,2008,5,13,2.0
910161,1.828,2008,5,18,2.0
910161,1.8439900000000002,2008,5,18,2.0
910161,2.12425,2008,5,13,2.0
910161,2.06049,2008,5,18,2.0
910161,4.1203,2008,5,13,2.0
910161,3.99664,2008,5,18,2.0
910161,1.6813799999999999,2008,5,13,2.0
910161,2.50496,2008,5,18,2.0
910161,2.6211599999999997,2008,5,13,2.0
910161,2.62498,2008,5,15,2.0
910161,3.1613599999999997,2008,5,13,2.0
910161,8.457310000000001,2008,5,15,2.0
