NEWID,COST,year,month,day,category
930051,7.8,2008,9,26,7.0
930051,14.56,2008,10,1,7.0
930051,6.76,2008,9,26,7.0
930051,14.76242,2008,10,1,5.0
930051,3.23121,2008,10,1,5.0
930051,22.0375,2008,10,1,5.0
930051,25.0,2008,10,1,5.0
930051,39.96888,2008,10,1,5.0
930051,50.0,2008,10,1,5.0
930051,9.94,2008,10,1,8.0
930051,38.97,2008,9,27,8.0
930051,12.0,2008,9,27,8.0
930051,6.99,2008,9,27,8.0
930051,3.79,2008,9,27,8.0
930051,71.28,2008,9,25,8.0
930051,2.16,2008,9,29,7.0
930051,2.69,2008,9,29,7.0
930051,21.46,2008,10,1,6.0
930052,177.81,2008,10,3,6.0
930052,1.88,2008,10,3,2.0
930052,1.88,2008,10,3,2.0
930052,1.88,2008,10,4,2.0
930052,2.49,2008,10,4,2.0
930052,1.77,2008,10,4,2.0
930052,1.88,2008,10,5,2.0
930052,1.88,2008,10,8,2.0
930052,1.88,2008,10,8,2.0
930052,1.88,2008,10,9,2.0
930052,1.19,2008,10,3,2.0
930052,1.0,2008,10,5,2.0
930052,3.0,2008,10,6,2.0
930052,1.5,2008,10,6,2.0
930052,1.19,2008,10,7,2.0
930052,1.19,2008,10,8,2.0
930052,1.3895600000000001,2008,10,7,2.0
930052,0.89,2008,10,6,2.0
930052,2.99,2008,10,6,2.0
930052,1.6004399999999999,2008,10,7,2.0
930052,2.99,2008,10,8,2.0
930052,2.99,2008,10,8,2.0
930052,2.3,2008,10,7,2.0
930052,2.99,2008,10,8,2.0
930052,4.36,2008,10,6,2.0
930052,1.19,2008,10,8,2.0
930052,2.49,2008,10,4,2.0
930052,2.79,2008,10,6,2.0
930052,2.69,2008,10,7,2.0
930052,2.69,2008,10,8,2.0
930052,2.99,2008,10,9,2.0
930052,1.68,2008,10,7,2.0
930052,0.45,2008,10,3,2.0
930052,1.8,2008,10,8,2.0
930052,1.8,2008,10,9,2.0
930052,1.29,2008,10,7,2.0
930052,2.29,2008,10,8,2.0
930052,0.79,2008,10,5,2.0
930052,0.79,2008,10,7,2.0
930052,1.42,2008,10,7,2.0
930052,2.49,2008,10,3,2.0
930052,1.99,2008,10,6,2.0
930052,1.6,2008,10,7,2.0
930052,1.59,2008,10,7,2.0
930052,0.99,2008,10,6,2.0
930052,0.99,2008,10,6,2.0
930052,2.99,2008,10,8,2.0
930052,0.33476999999999996,2008,10,3,2.0
930052,0.53117,2008,10,6,2.0
930052,0.49,2008,10,7,2.0
930052,0.79,2008,10,8,2.0
930052,0.41523000000000004,2008,10,3,2.0
930052,0.65883,2008,10,6,2.0
930052,0.49,2008,10,5,2.0
930052,1.19,2008,10,6,2.0
930052,0.49,2008,10,7,2.0
930052,1.99,2008,10,8,2.0
930052,1.49,2008,10,3,2.0
930052,1.99,2008,10,7,2.0
930052,1.5,2008,10,3,2.0
930052,1.59,2008,10,7,2.0
930052,0.92056,2008,10,3,2.0
930052,5.4,2008,10,6,2.0
930052,0.69944,2008,10,3,2.0
930052,2.56,2008,10,3,2.0
930052,1.5,2008,10,6,2.0
930052,0.79,2008,10,8,2.0
930052,2.0,2008,10,6,2.0
930052,0.99,2008,10,5,2.0
930052,0.75,2008,10,3,2.0
930052,11.99,2008,10,3,2.0
930052,11.99,2008,10,4,2.0
930052,11.99,2008,10,5,2.0
930052,0.79,2008,10,5,2.0
930052,0.79,2008,10,5,2.0
930052,0.79,2008,10,6,2.0
930052,11.99,2008,10,6,2.0
930052,0.79,2008,10,7,2.0
930052,11.99,2008,10,7,2.0
930052,0.79,2008,10,7,2.0
930052,2.94,2008,10,7,2.0
930052,2.94,2008,10,7,2.0
930052,2.94,2008,10,7,2.0
930052,2.94,2008,10,7,2.0
930052,11.99,2008,10,8,2.0
930052,0.79,2008,10,8,2.0
930052,0.49,2008,10,8,2.0
930052,11.99,2008,10,9,2.0
930052,2.19,2008,10,3,2.0
930052,1.49,2008,10,3,2.0
930052,2.99,2008,10,7,2.0
930052,8.52,2008,10,4,2.0
930052,1.08,2008,10,3,2.0
930052,1.35,2008,10,3,2.0
930052,1.25,2008,10,6,2.0
930052,1.35,2008,10,8,2.0
930052,2.47,2008,10,4,2.0
930052,302.4,2008,10,6,7.0
930052,17.27,2008,10,7,8.0
930052,9.07,2008,10,4,7.0
930052,32.4,2008,10,5,7.0
930052,4.16,2008,10,3,7.0
930052,37.0,2008,10,3,1.0
930052,40.0,2008,10,3,1.0
930052,30.0,2008,10,7,1.0
930052,62.15,2008,10,3,5.0
930052,145.0,2008,10,3,5.0
930061,5.3472,2008,10,1,2.0
930061,4.0628,2008,10,1,2.0
930061,9.19,2008,10,1,2.0
930061,5.75,2008,10,1,2.0
930061,24.0,2008,10,3,2.0
930061,12.0,2008,10,4,2.0
930061,15.0,2008,10,4,2.0
930061,7.0,2008,10,5,2.0
930061,6.0,2008,10,5,2.0
930061,10.0,2008,10,6,2.0
930061,6.0,2008,10,6,2.0
930061,10.0,2008,10,1,2.0
930061,10.0,2008,10,1,2.0
930061,27.0,2008,10,2,2.0
930061,28.0,2008,10,5,2.0
930061,12.0,2008,10,6,2.0
930061,2.5,2008,10,6,2.0
930061,2.5,2008,10,6,2.0
930061,7.0,2008,10,6,2.0
930061,1.87,2008,10,7,2.0
930061,6.0,2008,10,7,2.0
930061,4.25,2008,10,7,2.0
930061,2.25,2008,10,1,2.0
930061,290.36,2008,10,2,3.0
930061,214.0,2008,10,4,3.0
930061,34.19,2008,10,3,7.0
930061,31.57,2008,10,3,7.0
930061,70.0,2008,10,1,1.0
930061,32.1,2008,10,1,5.0
930061,97.37,2008,10,2,5.0
930061,2082.05,2008,10,4,5.0
930061,39.7,2008,10,2,8.0
930061,26.75,2008,10,4,8.0
930061,26.75,2008,10,6,8.0
930061,102.72,2008,10,3,8.0
930061,32.1,2008,10,6,7.0
930061,69.41256,2008,10,3,7.0
930061,32.23744,2008,10,3,7.0
930062,31.709290000000003,2008,10,12,8.0
930062,4.27,2008,10,9,2.0
930062,3.2,2008,10,10,2.0
930062,2.14,2008,10,14,2.0
930062,1.02,2008,10,9,2.0
930062,3.84,2008,10,9,2.0
930062,2.68,2008,10,9,2.0
930062,3.21,2008,10,10,2.0
930062,4.95,2008,10,9,2.0
930062,0.66,2008,10,10,2.0
930062,0.56,2008,10,14,2.0
930062,3.94,2008,10,9,2.0
930062,1.37,2008,10,14,2.0
930062,0.62,2008,10,14,2.0
930062,0.85,2008,10,9,2.0
930062,1.1,2008,10,9,2.0
930062,0.8,2008,10,14,2.0
930062,4.06,2008,10,9,2.0
930062,5.35,2008,10,12,2.0
930062,4.27,2008,10,14,2.0
930062,5.13,2008,10,9,2.0
930062,2.68,2008,10,10,2.0
930062,16.0,2008,10,11,2.0
930062,10.0,2008,10,11,2.0
930062,3.0,2008,10,11,2.0
930062,2.55,2008,10,11,2.0
930062,10.0,2008,10,13,2.0
930062,14.9,2008,10,15,2.0
930062,5.1,2008,10,15,2.0
930062,6.34,2008,10,15,2.0
930062,6.55,2008,10,11,2.0
930062,1.5,2008,10,9,2.0
930062,4.5,2008,10,10,2.0
930062,1.9,2008,10,11,2.0
930062,0.75,2008,10,9,2.0
930062,12.4414,2008,10,12,0.0
930062,47.97,2008,10,11,3.0
930062,178.13,2008,10,9,3.0
930062,28.89691,2008,10,15,7.0
930062,26.414279999999998,2008,10,15,0.0
930062,43.67775,2008,10,12,0.0
930062,35.9534,2008,10,15,0.0
930062,11.27554,2008,10,15,0.0
930062,18.57025,2008,10,15,7.0
930062,5.88963,2008,10,15,7.0
930062,2.45,2008,10,12,7.0
930062,2.35392,2008,10,12,7.0
930062,187.25,2008,10,15,0.0
930062,70.0,2008,10,9,1.0
930062,13.04755,2008,10,12,1.0
930062,19.69008,2008,10,12,5.0
930062,10.7,2008,10,9,8.0
930062,26.75,2008,10,11,8.0
930062,26.75,2008,10,13,8.0
930062,26.75,2008,10,14,8.0
930062,26.75,2008,10,15,8.0
930062,14.98,2008,10,10,8.0
930062,14.98,2008,10,11,8.0
930062,10.7,2008,10,10,8.0
930062,69.9,2008,10,11,3.0
930071,2.32368,2008,8,11,2.0
930071,2.67632,2008,8,11,2.0
930071,2.79,2008,8,11,2.0
930071,1.5,2008,8,12,2.0
930071,4.49,2008,8,11,2.0
930071,9.67,2008,8,12,2.0
930071,2.09,2008,8,8,2.0
930071,4.01371,2008,8,11,2.0
930071,5.77629,2008,8,11,2.0
930071,3.49,2008,8,11,2.0
930071,4.74,2008,8,11,2.0
930071,3.68,2008,8,6,2.0
930071,2.4,2008,8,12,2.0
930071,5.88,2008,8,12,2.0
930071,2.98,2008,8,11,2.0
930071,1.2,2008,8,12,2.0
930071,1.82,2008,8,12,2.0
930071,1.18,2008,8,11,2.0
930071,5.25,2008,8,11,2.0
930071,3.79,2008,8,12,2.0
930071,0.8523700000000001,2008,8,6,2.0
930071,0.64763,2008,8,6,2.0
930071,1.23,2008,8,8,2.0
930071,2.39,2008,8,12,2.0
930071,5.0,2008,8,11,2.0
930071,15.98,2008,8,11,2.0
930071,2.66,2008,8,12,2.0
930071,4.29,2008,8,6,2.0
930071,6.23,2008,8,8,2.0
930071,4.49,2008,8,11,2.0
930071,4.29,2008,8,12,2.0
930071,100.0,2008,8,9,0.0
930071,10.0,2008,8,9,3.0
930071,2.5,2008,8,11,7.0
930071,12.0,2008,8,6,1.0
930071,25.0,2008,8,11,1.0
930071,1.0,2008,8,9,8.0
930071,12.86,2008,8,6,8.0
930071,7.58,2008,8,8,8.0
930071,4.8,2008,8,9,8.0
930071,7.6,2008,8,11,8.0
930071,12.19,2008,8,12,8.0
930072,4.68,2008,8,11,2.0
930072,1.49,2008,8,7,2.0
930072,6.98,2008,8,7,2.0
930072,1.07966,2008,8,11,2.0
930072,3.4043,2008,8,12,2.0
930072,1.01034,2008,8,11,2.0
930072,3.1857,2008,8,12,2.0
930072,2.78,2008,8,7,2.0
930072,1.79,2008,8,8,2.0
930072,3.29,2008,8,8,2.0
930072,1.69,2008,8,7,2.0
930072,0.99,2008,8,7,2.0
930072,2.99,2008,8,7,2.0
930072,0.99,2008,8,11,2.0
930072,0.8657600000000001,2008,8,12,2.0
930072,1.49,2008,8,12,2.0
930072,0.9142399999999999,2008,8,12,2.0
930072,2.99,2008,8,7,2.0
930072,3.8,2008,8,7,2.0
930072,3.8,2008,8,8,2.0
930072,5.38395,2008,8,8,2.0
930072,3.54605,2008,8,8,2.0
930072,1.78,2008,8,7,2.0
930072,1.89,2008,8,7,2.0
930072,15.89,2008,8,9,2.0
930072,4.29,2008,8,6,2.0
930072,4.29,2008,8,7,2.0
930072,8.4,2008,8,8,2.0
930072,11.99,2008,8,11,2.0
930072,10.6,2008,8,12,2.0
930072,150.0,2008,8,12,0.0
930072,3.4,2008,8,9,0.0
930072,3.99,2008,8,11,7.0
930072,0.59102,2008,8,11,7.0
930072,3.99,2008,8,11,7.0
930072,0.39898,2008,8,11,7.0
930072,0.79,2008,8,11,7.0
930072,5.0,2008,8,8,1.0
930072,6.0,2008,8,8,5.0
930072,8.4,2008,8,12,8.0
930072,1.98,2008,8,11,8.0
930072,6.7,2008,8,6,8.0
930072,7.4,2008,8,7,8.0
930072,12.8,2008,8,9,8.0
930072,12.8,2008,8,11,8.0
930072,12.8,2008,8,12,8.0
930072,1.79,2008,8,11,7.0
930072,2.59,2008,8,11,7.0
930081,0.7854,2008,7,14,2.0
930081,0.9046,2008,7,14,2.0
930081,2.59,2008,7,14,2.0
930081,2.5,2008,7,11,2.0
930081,27.3,2008,7,17,2.0
930081,2.59,2008,7,14,2.0
930081,15.97,2008,7,12,2.0
930081,8.0,2008,7,14,2.0
930081,13.25,2008,7,15,2.0
930081,6.95,2008,7,16,2.0
930081,8.0,2008,7,16,2.0
930081,5.35,2008,7,17,2.0
930081,17.0,2008,7,11,2.0
930081,19.99,2008,7,15,2.0
930081,15.99,2008,7,15,2.0
930081,9.99,2008,7,15,2.0
930081,5.0,2008,7,15,2.0
930081,38.75,2008,7,17,2.0
930081,2.95,2008,7,11,2.0
930081,4.5,2008,7,15,2.0
930081,3.28,2008,7,16,2.0
930081,1.25,2008,7,14,2.0
930081,1.69,2008,7,14,2.0
930081,1.29,2008,7,16,2.0
930081,1.69,2008,7,16,2.0
930081,18.24,2008,7,11,2.0
930081,20.13,2008,7,11,7.0
930081,104.94,2008,7,11,7.0
930081,159.0,2008,7,12,7.0
930081,0.76,2008,7,11,7.0
930081,6.26,2008,7,11,7.0
930081,22.0,2008,7,11,7.0
930081,19.97,2008,7,11,7.0
930081,15.97,2008,7,11,7.0
930081,14.84,2008,7,11,7.0
930081,12714.7,2008,7,17,1.0
930081,50.0,2008,7,11,1.0
930081,20.0,2008,7,16,1.0
930081,179.14,2008,7,15,5.0
930081,24.12,2008,7,11,8.0
930081,30.99,2008,7,17,8.0
930081,15.0,2008,7,17,8.0
930081,15.9,2008,7,17,8.0
930082,4.59,2008,7,21,2.0
930082,2.55,2008,7,25,2.0
930082,1.99058,2008,7,19,2.0
930082,1.00942,2008,7,19,2.0
930082,2.5,2008,7,19,2.0
930082,3.0,2008,7,25,2.0
930082,4.99,2008,7,25,2.0
930082,4.99,2008,7,25,2.0
930082,2.65,2008,7,25,2.0
930082,1.66,2008,7,25,2.0
930082,12.25,2008,7,25,2.0
930082,2.0,2008,7,21,2.0
930082,2.5,2008,7,21,2.0
930082,1.5,2008,7,19,2.0
930082,4.79,2008,7,21,2.0
930082,8.5,2008,7,22,2.0
930082,2.0,2008,7,22,2.0
930082,10.87,2008,7,23,2.0
930082,2.0,2008,7,22,2.0
930082,2.0,2008,7,22,2.0
930082,21.85,2008,7,22,2.0
930082,19.98,2008,7,19,2.0
930082,2.0,2008,7,19,2.0
930082,1.5,2008,7,22,2.0
930082,5.0,2008,7,22,2.0
930082,1.0,2008,7,22,2.0
930082,2.0,2008,7,22,2.0
930082,2.0,2008,7,22,2.0
930082,2.0,2008,7,22,2.0
930082,4.0,2008,7,22,2.0
930082,3.0,2008,7,22,2.0
930082,1.49,2008,7,24,2.0
930082,2.59,2008,7,25,2.0
930082,1.35,2008,7,25,2.0
930082,1.69,2008,7,19,2.0
930082,1.69,2008,7,20,2.0
930082,2.49,2008,7,20,2.0
930082,1.69,2008,7,21,2.0
930082,0.95,2008,7,24,2.0
930082,4.22,2008,7,25,0.0
930082,15.9,2008,7,21,8.0
930082,1.05,2008,7,24,7.0
930082,10.55,2008,7,24,7.0
930082,31.99,2008,7,21,7.0
930082,20.54,2008,7,23,7.0
930082,11.2,2008,7,24,7.0
930082,6.78,2008,7,24,7.0
930082,9.5,2008,7,24,7.0
930082,70.01,2008,7,20,1.0
930082,60.0,2008,7,22,1.0
930082,1.5,2008,7,21,8.0
930082,10.0,2008,7,19,8.0
930082,109.18,2008,7,24,5.0
930082,19.08,2008,7,22,8.0
930082,12.72,2008,7,22,8.0
930082,2.5863400000000003,2008,7,21,7.0
930082,5.41366,2008,7,21,7.0
930091,2.4256,2008,9,6,2.0
930091,5.50221,2008,9,6,2.0
930091,4.944319999999999,2008,9,6,2.0
930091,1.85182,2008,9,6,2.0
930091,3.51064,2008,9,6,2.0
930091,1.1989100000000001,2008,9,6,2.0
930091,1.6434799999999998,2008,9,6,2.0
930091,3.76199,2008,9,6,2.0
930091,2.12089,2008,9,6,2.0
930091,3.3401300000000003,2008,9,6,2.0
930091,76.4,2008,9,11,3.0
930091,50.0,2008,9,6,1.0
930091,16.01298,2008,9,6,1.0
930091,211.97,2008,9,8,1.0
930091,2.4356,2008,9,6,5.0
930091,3.0714200000000003,2008,9,6,7.0
930092,2.03003,2008,9,5,2.0
930092,5.905930000000001,2008,9,5,2.0
930092,4.6243,2008,9,5,2.0
930092,5.12328,2008,9,5,2.0
930092,2.81428,2008,9,5,2.0
930092,3.1221400000000004,2008,9,5,2.0
930092,2.81503,2008,9,5,2.0
930092,1.49902,2008,9,5,2.0
930092,2.3660099999999997,2008,9,5,2.0
930092,53.81,2008,9,8,4.0
930092,387.36,2008,9,5,0.0
930092,55.0,2008,9,10,3.0
930092,3.03155,2008,9,5,7.0
930092,3.0748599999999997,2008,9,5,7.0
930092,50.0,2008,9,5,1.0
930092,4.5275,2008,9,5,5.0
930092,2.86335,2008,9,5,8.0
930092,8.022739999999999,2008,9,5,8.0
930092,48.42,2008,9,10,3.0
930101,41.6,2008,9,26,8.0
930101,7.06,2008,9,25,2.0
930101,4.535819999999999,2008,9,28,2.0
930101,5.2241800000000005,2008,9,28,2.0
930101,4.16,2008,9,27,2.0
930101,36.22,2008,9,22,2.0
930101,9.63,2008,9,28,2.0
930101,2.15,2008,9,28,2.0
930101,6.32,2008,9,26,2.0
930101,6.23,2008,9,28,2.0
930101,10.4,2008,9,27,2.0
930101,2.65,2008,9,25,2.0
930101,2.69,2008,9,25,2.0
930101,8.51,2008,9,22,2.0
930101,6.23,2008,9,22,2.0
930101,8.1,2008,9,22,2.0
930101,24.21,2008,9,26,2.0
930101,6.0,2008,9,24,2.0
930101,21.15,2008,9,25,2.0
930101,29.81,2008,9,23,2.0
930101,5.0,2008,9,22,2.0
930101,193.11,2008,9,26,3.0
930101,178.82,2008,9,26,3.0
930101,70.06,2008,9,26,3.0
930101,69.11,2008,9,26,3.0
930101,41.118759999999995,2008,9,26,3.0
930101,5.71,2008,9,25,7.0
930101,7.16,2008,9,28,7.0
930101,6.64,2008,9,28,7.0
930101,14.0,2008,9,27,7.0
930101,4.14,2008,9,28,7.0
930101,291.2,2008,9,26,3.0
930101,31.936659999999996,2008,9,26,7.0
930101,69.63174000000001,2008,9,26,7.0
930101,12.16334,2008,9,26,7.0
930101,60.0,2008,9,22,1.0
930101,5.0,2008,9,26,1.0
930101,22.80933,2008,9,26,1.0
930101,50.04,2008,9,28,1.0
930101,3.99347,2008,9,26,1.0
930101,31.2,2008,9,23,5.0
930101,23.05825,2008,9,26,5.0
930101,8.83,2008,9,25,5.0
930101,3.6766400000000004,2008,9,26,5.0
930101,124.8,2008,9,26,5.0
930101,3.1919,2008,9,26,8.0
930101,20.8,2008,9,24,8.0
930101,24.23432,2008,9,26,8.0
930101,24.88,2008,9,28,7.0
930101,5.8856,2008,9,26,7.0
930102,14.54,2008,10,6,2.0
930102,4.535819999999999,2008,10,5,2.0
930102,1.44533,2008,10,6,2.0
930102,5.2241800000000005,2008,10,5,2.0
930102,1.66467,2008,10,6,2.0
930102,6.75,2008,10,2,2.0
930102,6.62,2008,10,6,2.0
930102,8.52365,2008,10,2,2.0
930102,7.97635,2008,10,2,2.0
930102,4.88,2008,10,5,2.0
930102,13.38,2008,10,5,2.0
930102,4.67,2008,10,6,2.0
930102,13.38,2008,10,6,2.0
930102,5.71,2008,10,6,2.0
930102,5.2,2008,10,6,2.0
930102,5.84,2008,10,2,2.0
930102,1.61,2008,10,2,2.0
930102,1.24,2008,10,6,2.0
930102,6.24,2008,10,5,2.0
930102,1.3,2008,10,6,2.0
930102,8.3,2008,10,6,2.0
930102,4.57,2008,10,6,2.0
930102,20.78,2008,10,5,2.0
930102,3.61,2008,10,3,2.0
930102,10.91,2008,10,6,2.0
930102,4.46,2008,10,6,2.0
930102,7.26,2008,10,6,2.0
930102,6.23,2008,10,2,2.0
930102,3.11,2008,10,2,2.0
930102,3.94,2008,10,6,2.0
930102,6.0,2008,10,5,2.0
930102,25.0,2008,10,3,2.0
930102,7.11,2008,10,1,7.0
930102,7.11,2008,10,1,7.0
930102,15.4,2008,10,1,7.0
930102,1334.01,2008,10,6,7.0
930102,23.8,2008,10,1,7.0
930102,57.08,2008,10,1,7.0
930102,10.17,2008,10,1,0.0
930102,6.21,2008,10,3,7.0
930102,5.61,2008,10,3,7.0
930102,3.63,2008,10,3,7.0
930102,46.0,2008,10,4,1.0
930102,50.0,2008,10,5,1.0
930102,5.4,2008,10,3,5.0
930102,5.4,2008,10,3,5.0
930102,5.4,2008,10,3,5.0
930121,1.81712,2008,10,5,2.0
930121,2.09288,2008,10,5,2.0
930121,8.47,2008,10,5,2.0
930121,6.77,2008,10,4,2.0
930121,2.43,2008,10,4,2.0
930121,6.36,2008,10,5,2.0
930121,3.5,2008,10,8,2.0
930121,7.35,2008,10,4,2.0
930121,0.5,2008,10,6,2.0
930121,0.5,2008,10,10,2.0
930121,3.25,2008,10,6,2.0
930121,3.0,2008,10,7,2.0
930121,6.0,2008,10,9,2.0
930121,3.5,2008,10,10,2.0
930121,4.5,2008,10,5,2.0
930121,17.0,2008,10,6,2.0
930121,7.0,2008,10,8,2.0
930121,7.5,2008,10,6,2.0
930121,6.0,2008,10,7,2.0
930121,7.5,2008,10,9,2.0
930121,6.0,2008,10,10,2.0
930121,4.35,2008,10,10,2.0
930121,2.0,2008,10,6,2.0
930121,1.99,2008,10,8,2.0
930121,4.0,2008,10,10,2.0
930121,1.99,2008,10,6,2.0
930121,3.5,2008,10,6,2.0
930121,3.5,2008,10,7,2.0
930121,1.99,2008,10,7,2.0
930121,3.5,2008,10,8,2.0
930121,1.99,2008,10,8,2.0
930121,3.5,2008,10,9,2.0
930121,1.99,2008,10,9,2.0
930121,3.5,2008,10,10,2.0
930121,1.99,2008,10,10,2.0
930121,2.61,2008,10,4,7.0
930121,6.36,2008,10,4,7.0
930121,45.5,2008,10,5,1.0
930121,6.36,2008,10,10,8.0
930121,8.25,2008,10,4,7.0
930122,9.45,2008,10,5,2.0
930122,5.0,2008,10,4,2.0
930122,5.0,2008,10,7,2.0
930122,3.75,2008,10,8,2.0
930122,6.0,2008,10,9,2.0
930122,5.0,2008,10,10,2.0
930122,6.5,2008,10,4,2.0
930122,7.0,2008,10,10,2.0
930122,3.5,2008,10,5,2.0
930122,6.0,2008,10,6,2.0
930122,6.0,2008,10,8,2.0
930122,4.0,2008,10,6,2.0
930122,4.5,2008,10,8,2.0
930122,1.5,2008,10,4,2.0
930122,1.0,2008,10,4,2.0
930122,3.5,2008,10,6,2.0
930122,1.99,2008,10,6,2.0
930122,3.5,2008,10,7,2.0
930122,1.99,2008,10,7,2.0
930122,3.5,2008,10,8,2.0
930122,1.99,2008,10,8,2.0
930122,3.5,2008,10,9,2.0
930122,1.99,2008,10,9,2.0
930122,3.5,2008,10,10,2.0
930122,1.99,2008,10,10,2.0
930122,7.95,2008,10,4,8.0
930122,6.36,2008,10,9,7.0
930131,5.35,2008,8,24,8.0
930131,20.0,2008,8,22,2.0
930131,1.05,2008,8,26,2.0
930131,1.99,2008,8,26,2.0
930131,2.03,2008,8,26,2.0
930131,160.5,2008,8,23,0.0
930131,60.99,2008,8,22,3.0
930131,214.0,2008,8,22,3.0
930131,3.48,2008,8,23,7.0
930131,20.0,2008,8,20,1.0
930131,20.0,2008,8,25,1.0
930131,6.96,2008,8,20,8.0
930131,13.91,2008,8,21,8.0
930131,6.96,2008,8,22,8.0
930131,6.96,2008,8,23,8.0
930131,6.96,2008,8,24,8.0
930131,6.96,2008,8,25,8.0
930131,6.96,2008,8,26,8.0
930142,1.8485099999999999,2008,9,28,2.0
930142,3.50225,2008,9,28,2.0
930142,2.1166,2008,9,28,2.0
930142,2.57317,2008,9,28,2.0
930142,4.82151,2008,9,28,2.0
930142,2.3793,2008,9,28,2.0
930142,5.70831,2008,9,28,2.0
930142,5.34178,2008,9,28,2.0
930142,2.68407,2008,9,28,2.0
930142,2.16689,2008,9,28,2.0
930142,2.9343,2008,9,28,2.0
930142,2.55671,2008,9,28,2.0
930142,3.2553,2008,9,28,2.0
930142,2.4975099999999997,2008,9,28,2.0
930142,1.16395,2008,9,28,2.0
930142,2.93509,2008,9,28,2.0
930142,1.62588,2008,9,28,2.0
930142,2.07538,2008,9,28,2.0
930142,1.59556,2008,9,28,2.0
930142,2.4411400000000003,2008,9,28,2.0
930142,2.22593,2008,9,28,2.0
930142,1.56295,2008,9,28,2.0
930142,2.15646,2008,9,28,2.0
930142,2.46692,2008,9,28,2.0
930142,2.12205,2008,9,28,2.0
930142,2.44772,2008,9,28,2.0
930142,3.38962,2008,9,28,2.0
930142,2.57543,2008,9,28,2.0
930142,2.7987599999999997,2008,9,28,2.0
930142,2.3304099999999996,2008,9,28,2.0
930142,4.6004,2008,9,28,2.0
930142,4.2049,2008,9,28,2.0
930142,2.63069,2008,9,28,2.0
930142,3.7859300000000005,2008,9,28,2.0
930142,2.2359,2008,9,28,2.0
930142,3.24274,2008,9,28,2.0
930142,968.4,2008,9,28,0.0
930142,62.0,2008,9,26,1.0
930142,38.0,2008,10,1,1.0
930151,259.7,2008,7,24,8.0
930151,1.05,2008,7,24,2.0
930151,2.11,2008,7,24,2.0
930151,2.65,2008,7,28,2.0
930151,5.7,2008,7,24,2.0
930151,4.97,2008,7,24,2.0
930151,2.81,2008,7,24,2.0
930151,1.99,2008,7,24,2.0
930151,3.32427,2008,7,28,2.0
930151,1.68573,2008,7,28,2.0
930151,4.24,2008,7,29,2.0
930151,1.99,2008,7,28,2.0
930151,1.02,2008,7,28,2.0
930151,1.59,2008,7,28,2.0
930151,10.56,2008,7,29,2.0
930151,3.06,2008,7,24,2.0
930151,2.96,2008,7,24,2.0
930151,2.12,2008,7,24,2.0
930151,1.59,2008,7,24,2.0
930151,3.7,2008,7,24,2.0
930151,5.3,2008,7,29,2.0
930151,5.0489,2008,7,26,2.0
930151,8.95,2008,7,26,2.0
930151,1.2,2008,7,24,2.0
930151,1.2,2008,7,25,2.0
930151,0.35,2008,7,26,2.0
930151,0.6,2008,7,26,2.0
930151,11.25,2008,7,27,2.0
930151,45.97,2008,7,25,2.0
930151,2.0,2008,7,27,2.0
930151,2.0,2008,7,26,2.0
930151,6.95,2008,7,26,2.0
930151,0.75,2008,7,25,2.0
930151,0.75,2008,7,27,2.0
930151,1.25,2008,7,27,2.0
930151,2.9011,2008,7,26,2.0
930151,6.95,2008,7,26,2.0
930151,0.75,2008,7,24,2.0
930151,0.75,2008,7,25,2.0
930151,1.0,2008,7,26,2.0
930151,0.75,2008,7,26,2.0
930151,0.75,2008,7,26,2.0
930151,7.41,2008,7,24,2.0
930151,2.65,2008,7,29,7.0
930151,5.77,2008,7,29,7.0
930151,11.53,2008,7,29,7.0
930151,3.49,2008,7,24,7.0
930151,11.51,2008,7,28,7.0
930151,9.48,2008,7,28,7.0
930151,79.44,2008,7,28,1.0
930151,23.3,2008,7,28,1.0
930151,40.24,2008,7,28,1.0
930151,6.29,2008,7,28,1.0
930151,42.52,2008,7,24,8.0
930151,10.87,2008,7,27,8.0
930151,2.65,2008,7,28,7.0
930151,2.65,2008,7,28,7.0
930151,9.40979,2008,7,26,7.0
930151,4.37021,2008,7,26,7.0
930152,51.89,2008,7,25,4.0
930152,1.17113,2008,7,26,2.0
930152,1.34887,2008,7,26,2.0
930152,6.82,2008,7,26,2.0
930152,4.22,2008,7,26,2.0
930152,1.99,2008,7,26,2.0
930152,2.1,2008,7,26,2.0
930152,1.25,2008,7,26,2.0
930152,1.82,2008,7,26,2.0
930152,2.35,2008,7,26,2.0
930152,6.13,2008,7,26,2.0
930152,0.63699,2008,7,26,2.0
930152,1.46,2008,7,26,2.0
930152,0.32300999999999996,2008,7,26,2.0
930152,2.34,2008,7,26,2.0
930152,1.35,2008,7,27,2.0
930152,10.98,2008,7,26,2.0
930152,5.08,2008,7,29,2.0
930152,10.78,2008,7,30,2.0
930152,41.23,2008,7,25,2.0
930152,1.2,2008,7,24,2.0
930152,1.2,2008,7,25,2.0
930152,1.2,2008,7,26,2.0
930152,0.25,2008,7,27,2.0
930152,1.2,2008,7,27,2.0
930152,1.2,2008,7,28,2.0
930152,1.2,2008,7,29,2.0
930152,1.2,2008,7,30,2.0
930152,0.25,2008,7,28,2.0
930152,0.5,2008,7,29,2.0
930152,0.25,2008,7,30,2.0
930152,0.75,2008,7,24,2.0
930152,0.75,2008,7,25,2.0
