NEWID,COST,UCC,year,month,day
1140471,44.89546,560330,2010,10,30
1140471,25.68,620510,2010,10,30
1140471,28.63,630110,2010,10,29
1140472,146.06,2100,2010,11,7
1140472,1.67,10210,2010,11,1
1140472,2.69273,20110,2010,11,1
1140472,1.59648,20110,2010,11,7
1140472,2.36727,20210,2010,11,1
1140472,1.40352,20210,2010,11,7
1140472,5.1,50310,2010,11,1
1140472,5.0,60310,2010,11,1
1140472,4.6,70110,2010,11,7
1140472,3.58,70240,2010,11,1
1140472,1.0,80110,2010,11,1
1140472,3.15,90110,2010,11,1
1140472,3.79,120210,2010,11,1
1140472,0.84,120310,2010,11,1
1140472,0.62,120410,2010,11,1
1140472,2.1,120410,2010,11,1
1140472,2.5,130310,2010,11,1
1140472,10.5,150110,2010,11,7
1140472,1.2736100000000001,170310,2010,11,7
1140472,1.2263899999999999,170410,2010,11,7
1140472,3.2,170532,2010,11,1
1140472,6.78,180110,2010,11,1
1140472,1.99,180310,2010,11,1
1140472,3.34,180320,2010,11,1
1140472,9.0,180320,2010,11,7
1140472,47.36,190212,2010,11,6
1140472,49.25,190212,2010,11,7
1140472,0.8,190311,2010,11,2
1140472,77.46,260110,2010,11,7
1140472,88.37,260110,2010,11,7
1140472,44.68,270210,2010,11,7
1140472,8.56,320380,2010,11,7
1140472,5.35,330210,2010,11,7
1140472,5.14,330410,2010,11,7
1140472,31.45,470111,2010,11,7
1140472,13.72,480213,2010,11,7
1140472,9.63,610110,2010,11,7
1140472,28.58,630110,2010,11,6
1140472,10.7,640310,2010,11,7
1140481,4.16,10210,2010,10,8
1140481,3.52,20210,2010,10,8
1140481,6.41,90110,2010,10,8
1140481,5.35,100510,2010,10,8
1140481,1.09,110210,2010,10,8
1140481,0.9144200000000001,110410,2010,10,8
1140481,2.65,110410,2010,10,8
1140481,3.04,110410,2010,10,8
1140481,2.77,110410,2010,10,8
1140481,1.22558,110510,2010,10,8
1140481,1.81,120210,2010,10,8
1140481,3.55,120310,2010,10,8
1140481,0.96,120410,2010,10,8
1140481,2.66,120410,2010,10,8
1140481,3.52,120410,2010,10,8
1140481,1.49,120410,2010,10,8
1140481,6.2,130212,2010,10,8
1140481,4.27,170510,2010,10,8
1140481,6.3,180710,2010,10,8
1140482,5.23,10320,2010,10,16
1140482,3.52,20210,2010,10,16
1140482,8.01,60210,2010,10,16
1140482,1.06,80110,2010,10,16
1140482,6.41,90110,2010,10,16
1140482,3.84,100210,2010,10,16
1140482,5.35,100510,2010,10,16
1140482,2.19,110410,2010,10,16
1140482,0.9144200000000001,110410,2010,10,16
1140482,0.82042,110410,2010,10,16
1140482,1.22558,110510,2010,10,16
1140482,1.09958,110510,2010,10,16
1140482,2.66,120310,2010,10,16
1140482,2.13,120410,2010,10,16
1140482,1.61,120410,2010,10,16
1140482,2.34,120410,2010,10,16
1140482,1.7,160320,2010,10,16
1140482,5.35,180611,2010,10,16
1140491,749.0,9000,2010,10,30
1140491,3.95,10210,2010,10,30
1140491,3.75,10210,2010,10,30
1140491,3.73,10310,2010,10,30
1140491,1.59,10320,2010,10,30
1140491,2.12,10320,2010,11,5
1140491,2.88,20110,2010,10,30
1140491,1.70291,20110,2010,10,30
1140491,1.49709,20210,2010,10,30
1140491,7.27,30110,2010,10,30
1140491,10.7,40210,2010,10,30
1140491,4.27361,60110,2010,10,30
1140491,3.73639,60210,2010,10,30
1140491,6.84,70240,2010,10,30
1140491,3.2,80110,2010,10,30
1140491,3.68,90110,2010,10,30
1140491,2.68,100210,2010,10,30
1140491,2.12,110510,2010,10,30
1140491,2.68,120210,2010,10,30
1140491,3.95,120310,2010,10,30
1140491,3.04,130212,2010,10,30
1140491,1.59,130212,2010,10,30
1140491,9.63,140110,2010,10,30
1140491,3.63,150211,2010,10,30
1140491,2.66,160211,2010,10,30
1140491,3.2,170520,2010,10,30
1140491,3.2,170520,2010,11,5
1140491,6.42,170532,2010,10,30
1140491,6.42,170532,2010,11,5
1140491,5.89,170533,2010,11,3
1140491,6.42,180110,2010,10,30
1140491,2.88,180710,2010,10,30
1140491,3.0,190114,2010,11,1
1140491,3.0,190114,2010,11,2
1140491,3.0,190114,2010,11,3
1140491,3.0,190114,2010,11,5
1140491,14.0,190211,2010,10,30
1140491,12.0,190211,2010,11,5
1140491,428.0,260110,2010,10,30
1140491,63.13,270000,2010,10,30
1140491,57.78,310900,2010,10,30
1140491,3.73,330110,2010,11,1
1140491,1.07,330110,2010,11,1
1140491,5.89,330310,2010,11,1
1140491,1.07,330310,2010,11,1
1140491,8.56,340110,2010,10,30
1140491,37.45,340410,2010,10,30
1140491,1.6722400000000002,340530,2010,11,1
1140491,4.7477599999999995,440120,2010,11,1
1140491,100.0,470111,2010,10,30
1140491,6.42,470211,2010,11,3
1140491,3.48,470220,2010,11,3
1140491,260.01,500110,2010,10,30
1140491,64.2,540000,2010,10,30
1140491,3.21,620912,2010,11,5
1140491,6.42,630110,2010,10,30
1140491,6.42,630110,2010,11,1
1140491,6.42,630110,2010,11,3
1140491,6.42,630110,2010,11,5
1140491,2.77,640210,2010,11,1
1140491,3.21,640410,2010,11,1
1140491,1.36685,650110,2010,11,1
1140491,1.29315,650210,2010,11,1
1140492,3.75,10210,2010,11,7
1140492,3.73,10310,2010,11,7
1140492,1.59,10320,2010,11,7
1140492,2.88,20710,2010,11,7
1140492,7.27,30110,2010,11,7
1140492,10.7,40410,2010,11,7
1140492,4.27361,60110,2010,11,7
1140492,3.73639,60210,2010,11,7
1140492,6.84,70240,2010,11,7
1140492,2.77,80110,2010,11,7
1140492,3.73,90110,2010,11,7
1140492,6.85818,110410,2010,11,7
1140492,2.0577400000000003,110510,2010,11,7
1140492,9.19182,110510,2010,11,7
1140492,2.12,120410,2010,11,7
1140492,9.63,140110,2010,11,7
1140492,3.04,160212,2010,11,7
1140492,3.2,170520,2010,11,7
1140492,6.42,180110,2010,11,7
1140492,1.8922599999999998,180510,2010,11,7
1140492,2.88,180710,2010,11,7
1140492,3.0,190114,2010,11,9
1140492,3.0,190114,2010,11,10
1140492,3.0,190114,2010,11,12
1140492,3.0,190114,2010,11,13
1140492,14.0,190211,2010,11,13
1140492,107.0,270310,2010,11,7
1140492,214.0,320232,2010,11,7
1140492,100.0,470111,2010,11,7
1140492,10.37,610310,2010,11,7
1140492,1.07,620912,2010,11,8
1140492,3.21,620912,2010,11,13
1140492,6.42,630110,2010,11,7
1140492,6.42,630110,2010,11,11
1140492,6.42,630110,2010,11,12
1140511,1.09,10320,2010,11,5
1140511,3.49,20210,2010,11,5
1140511,5.31,30110,2010,11,5
1140511,1.77,90110,2010,11,5
1140511,2.0,120410,2010,11,5
1140511,4.01,180220,2010,11,5
1140511,2.17,180310,2010,11,5
1140511,2.49,180420,2010,11,5
1140511,2.49,180420,2010,11,5
1140511,1.09,180510,2010,11,5
1140511,1.09,180510,2010,11,5
1140511,3.25,180520,2010,11,5
1140511,3.25,180520,2010,11,5
1140511,1.94,180710,2010,11,5
1140511,1.94,180710,2010,11,5
1140511,14.99,190211,2010,11,10
1140512,2.16,10210,2010,11,4
1140512,1.99,20210,2010,11,4
1140512,1.5,20310,2010,11,4
1140512,2.19,90110,2010,11,4
1140512,1.99,90110,2010,11,4
1140512,2.49,100210,2010,11,4
1140512,2.7,160310,2010,11,4
1140512,5.99,170110,2010,11,4
1140512,5.99,170110,2010,11,4
1140512,3.8,180220,2010,11,4
1140512,6.51,180310,2010,11,4
1140512,2.49,180420,2010,11,4
1140512,2.49,180420,2010,11,4
1140512,1.72,180510,2010,11,4
1140512,2.16,180510,2010,11,4
1140512,1.72,180510,2010,11,4
1140512,1.72,180510,2010,11,4
1140512,0.75,180510,2010,11,4
1140512,0.75,180510,2010,11,4
1140512,2.16,180510,2010,11,4
1140512,1.94,180710,2010,11,4
1140512,1.94,180710,2010,11,4
1140512,89.09131,250110,2010,11,5
1140512,60.90869,260110,2010,11,5
1140512,60.82,260110,2010,11,5
1140512,10.86,270210,2010,11,4
1140512,30.0,470111,2010,11,4
1140541,5.27,10210,2010,10,9
1140541,0.98,20110,2010,10,8
1140541,9.99,20410,2010,10,8
1140541,2.61,30110,2010,10,11
1140541,5.66,60210,2010,10,11
1140541,5.99,60210,2010,10,11
1140541,2.61,90110,2010,10,9
1140541,1.99,90110,2010,10,11
1140541,1.94,110410,2010,10,11
1140541,2.14,110510,2010,10,13
1140541,0.68,120110,2010,10,11
1140541,0.51,120310,2010,10,11
1140541,1.98,120410,2010,10,11
1140541,0.62,120410,2010,10,11
1140541,0.14,120410,2010,10,11
1140541,0.79,140220,2010,10,12
1140541,2.36691,170110,2010,10,8
1140541,2.42309,170210,2010,10,8
1140541,3.27,170532,2010,10,12
1140541,0.98,180310,2010,10,8
1140541,3.78,180310,2010,10,8
1140541,0.47,180320,2010,10,8
1140541,2.0,180510,2010,10,12
1140541,16.73,190111,2010,10,9
1140541,16.43,190111,2010,10,14
1140541,20.63,190211,2010,10,8
1140541,6.99,190211,2010,10,10
1140541,1.5,190321,2010,10,12
1140541,2.08,320233,2010,10,12
1140541,1.08,320233,2010,10,12
1140541,4.36,320233,2010,10,12
1140541,4.36,320233,2010,10,12
1140541,2.19,320233,2010,10,12
1140541,6.56,320233,2010,10,12
1140541,4.37,320233,2010,10,13
1140541,0.5167,320310,2010,10,13
1140541,0.5733,320320,2010,10,13
1140541,2.19,330510,2010,10,13
1140541,18.56,370120,2010,10,11
1140541,18.56,380312,2010,10,11
1140541,19.67,390210,2010,10,11
1140541,20.0,470111,2010,10,8
1140541,45.0,470111,2010,10,11
1140541,145.3,480110,2010,10,13
1140542,946.11,9000,2010,10,21
1140542,1.0,10120,2010,10,21
1140542,3.99,10210,2010,10,22
1140542,0.99,20110,2010,10,22
1140542,0.99,20310,2010,10,25
1140542,2.99,20510,2010,10,24
1140542,2.3,30110,2010,10,19
1140542,7.5,30810,2010,10,25
1140542,2.97,50110,2010,10,25
1140542,5.72,60210,2010,10,20
1140542,1.99,90110,2010,10,22
1140542,4.99,100410,2010,10,19
1140542,1.39,110310,2010,10,19
1140542,5.58,110410,2010,10,19
1140542,8.5,150110,2010,10,24
1140542,1.5,150310,2010,10,21
1140542,6.47812,170110,2010,10,20
1140542,6.631880000000001,170210,2010,10,20
1140542,2.17,170210,2010,10,20
1140542,4.25,170532,2010,10,20
1140542,5.0,180220,2010,10,19
1140542,1.0,180410,2010,10,25
1140542,1.0,180510,2010,10,25
1140542,1.0,180510,2010,10,25
1140542,1.0,180520,2010,10,25
1140542,13.5,190111,2010,10,19
1140542,1.5,190111,2010,10,19
1140542,1.5,190111,2010,10,20
1140542,1.5,190111,2010,10,21
1140542,6.99,190111,2010,10,21
1140542,1.5,190111,2010,10,23
1140542,1.5,190111,2010,10,24
1140542,1.5,190111,2010,10,25
1140542,66.21,190212,2010,10,23
1140542,82.0,260210,2010,10,20
1140542,170.39,270000,2010,10,19
1140542,106.2,270310,2010,10,19
1140542,5.45,370213,2010,10,23
1140542,5.45,390321,2010,10,23
1140542,54.63,400110,2010,10,21
1140542,98.31,400310,2010,10,25
1140542,45.0,470111,2010,10,20
1140542,146.4,500110,2010,10,22
1140542,142.03,600210,2010,10,24
1140542,60.09,610110,2010,10,19
1140542,54.63,610110,2010,10,20
1140542,32.0,620510,2010,10,21
1140551,2.96116,10210,2010,11,9
1140551,3.66474,10320,2010,11,12
1140551,2.83685,20110,2010,11,9
1140551,2.49396,20210,2010,11,9
1140551,2.5869,20210,2010,11,12
1140551,3.07205,20310,2010,11,9
1140551,3.18653,20310,2010,11,12
1140551,3.5001900000000004,20510,2010,11,9
1140551,3.8656300000000003,20610,2010,11,12
1140551,3.9492599999999998,20710,2010,11,9
1140551,4.86915,20820,2010,11,9
1140551,4.47832,30110,2010,11,12
1140551,6.8616399999999995,30810,2010,11,12
1140551,5.44934,40410,2010,11,9
1140551,4.43839,40510,2010,11,9
1140551,4.20335,50210,2010,11,9
1140551,3.7006900000000003,50310,2010,11,12
1140551,6.933039999999999,50410,2010,11,12
1140551,4.35865,60110,2010,11,9
1140551,3.81074,60210,2010,11,9
1140551,2.99303,80110,2010,11,9
1140551,2.10783,90110,2010,11,9
1140551,2.18637,90110,2010,11,12
1140551,4.27956,100110,2010,11,9
1140551,2.4474,100210,2010,11,9
1140551,3.3869599999999997,100510,2010,11,9
1140551,3.94645,110110,2010,11,9
1140551,2.8197099999999997,110210,2010,11,9
1140551,3.9618599999999997,110310,2010,11,9
1140551,2.37685,110410,2010,11,9
1140551,2.46542,110410,2010,11,12
1140551,3.30433,110510,2010,11,12
1140551,3.54255,120110,2010,11,9
1140551,3.8547300000000004,120210,2010,11,12
1140551,3.4429199999999995,120310,2010,11,9
1140551,1.69701,120410,2010,11,9
1140551,1.7602400000000002,120410,2010,11,12
1140551,4.6458699999999995,130211,2010,11,9
1140551,4.819,130211,2010,11,12
1140551,3.3672,130212,2010,11,12
1140551,3.53073,140110,2010,11,9
1140551,4.61533,140220,2010,11,9
1140551,2.7925299999999997,150110,2010,11,12
1140551,4.14987,150211,2010,11,9
1140551,4.91993,160110,2010,11,12
1140551,4.01297,160211,2010,11,9
1140551,4.3910599999999995,160310,2010,11,9
1140551,4.40106,160320,2010,11,12
1140551,2.99963,170110,2010,11,9
1140551,4.01166,170520,2010,11,12
1140551,3.5506300000000004,180110,2010,11,12
1140551,3.7498099999999996,180220,2010,11,9
1140551,3.88954,180220,2010,11,12
1140551,2.38844,180310,2010,11,9
1140551,2.47745,180310,2010,11,12
1140551,4.22004,180320,2010,11,9
1140551,3.4011400000000003,180410,2010,11,9
1140551,4.51733,180420,2010,11,9
1140551,2.92945,180510,2010,11,9
1140551,3.77009,180520,2010,11,9
1140551,4.7173300000000005,180612,2010,11,9
1140551,6.38389,180620,2010,11,9
1140551,2.4318,180710,2010,11,9
1140551,2.52242,180710,2010,11,12
1140551,40.0,470111,2010,11,9
1140551,40.0,470111,2010,11,12
1140552,3.07647,10210,2010,11,27
1140552,2.7288200000000002,10210,2010,11,30
1140552,3.2558700000000003,10320,2010,11,30
1140552,2.94732,20110,2010,11,27
1140552,2.61426,20110,2010,11,30
1140552,2.5910900000000003,20210,2010,11,27
1140552,2.29828,20210,2010,11,30
1140552,3.19168,20310,2010,11,27
1140552,2.83101,20310,2010,11,30
1140552,3.6365,20510,2010,11,27
1140552,4.4871,20820,2010,11,30
1140552,6.872739999999999,30810,2010,11,27
1140552,4.70383,40110,2010,11,27
1140552,4.17227,40110,2010,11,30
1140552,4.95061,40310,2010,11,27
1140552,4.2535300000000005,50110,2010,11,27
1140552,4.36704,50210,2010,11,27
1140552,3.2878,50310,2010,11,30
1140552,4.839930000000001,70110,2010,11,27
1140552,5.468719999999999,70230,2010,11,27
1140552,4.6946900000000005,70240,2010,11,27
1140552,3.10958,80110,2010,11,27
1140552,2.75818,80110,2010,11,30
1140552,2.18991,90110,2010,11,27
1140552,2.25537,100210,2010,11,30
1140552,3.8253800000000004,100410,2010,11,27
1140552,3.12121,100510,2010,11,30
1140552,2.92952,110210,2010,11,27
1140552,2.5984700000000003,110210,2010,11,30
1140552,2.46941,110410,2010,11,27
1140552,2.19035,110410,2010,11,30
1140552,3.30968,110510,2010,11,27
1140552,3.6805,120110,2010,11,27
1140552,3.26459,120110,2010,11,30
1140552,3.8609699999999996,120210,2010,11,27
1140552,1.76309,120410,2010,11,27
1140552,1.56385,120410,2010,11,30
1140552,4.28134,130211,2010,11,30
1140552,3.37264,130212,2010,11,27
1140552,4.04595,130310,2010,11,27
1140552,4.2295,140230,2010,11,27
1140552,3.7515400000000003,140230,2010,11,30
1140552,5.93677,140320,2010,11,27
1140552,2.79705,150110,2010,11,27
1140552,4.04898,150310,2010,11,27
1140552,4.04652,160310,2010,11,30
1140552,3.19042,170210,2010,11,27
1140552,4.26427,170310,2010,11,27
1140552,3.9839800000000003,170510,2010,11,30
1140552,4.01815,170520,2010,11,27
1140552,3.72035,170532,2010,11,27
1140552,4.0406699999999995,170533,2010,11,30
1140552,3.15449,180110,2010,11,30
1140552,3.89584,180220,2010,11,27
1140552,3.45559,180220,2010,11,30
1140552,2.48145,180310,2010,11,27
1140552,3.88893,180320,2010,11,30
1140552,3.5335900000000002,180410,2010,11,27
1140552,3.13427,180410,2010,11,30
1140552,3.04353,180510,2010,11,27
1140552,2.6996,180510,2010,11,30
1140552,3.9169099999999997,180520,2010,11,27
1140552,3.9398800000000005,180611,2010,11,27
1140552,3.4946599999999997,180611,2010,11,30
1140552,6.6325,180620,2010,11,27
1140552,2.241,180710,2010,11,30
1140552,40.0,470111,2010,11,27
1140552,40.0,470111,2010,11,30
1140581,20.9,4190,2010,10,21
1140581,1361.41,9000,2010,10,22
1140581,3.86,10320,2010,10,20
1140581,3.7198,20110,2010,10,21
1140581,5.21,20210,2010,10,20
1140581,3.2702,20210,2010,10,21
1140581,5.74,20310,2010,10,21
1140581,16.91,20410,2010,10,19
1140581,4.9,60310,2010,10,20
1140581,8.23,90110,2010,10,21
1140581,2.61,90210,2010,10,20
1140581,5.21,100210,2010,10,20
1140581,4.68,100210,2010,10,20
1140581,3.14,100210,2010,10,20
1140581,4.17,100410,2010,10,20
1140581,4.63,110110,2010,10,20
1140581,3.77,110310,2010,10,20
1140581,0.61531,110410,2010,10,20
1140581,1.32463,110410,2010,10,20
1140581,0.9614299999999999,110410,2010,10,20
1140581,6.05,110410,2010,10,21
1140581,3.3,110510,2010,10,20
1140581,0.8246899999999999,110510,2010,10,20
1140581,1.7753700000000001,110510,2010,10,20
1140581,1.28857,110510,2010,10,20
1140581,5.21,120110,2010,10,20
1140581,1.35,120410,2010,10,20
1140581,0.94,120410,2010,10,20
1140581,2.29,120410,2010,10,20
1140581,3.45,120410,2010,10,20
1140581,2.16,120410,2010,10,20
1140581,8.35,120410,2010,10,21
1140581,11.07,130212,2010,10,21
1140581,3.73,140220,2010,10,21
1140581,26.64,150211,2010,10,22
1140581,1.57,150310,2010,10,20
1140581,18.49,180220,2010,10,24
1140581,4.9,180310,2010,10,20
1140581,2.92,180410,2010,10,20
1140581,1.87,180510,2010,10,20
1140581,7.83,180710,2010,10,21
1140581,6.5,190111,2010,10,18
1140581,7.83,190111,2010,10,19
1140581,5.00132,190111,2010,10,19
1140581,4.70695,190111,2010,10,19
1140581,5.0,190111,2010,10,20
1140581,8.05,190211,2010,10,18
1140581,8.99,190211,2010,10,19
1140581,8.08883,190211,2010,10,19
1140581,7.415019999999999,190211,2010,10,19
1140581,7.61274,190211,2010,10,19
1140581,52.47,190212,2010,10,19
1140581,1.62,190311,2010,10,20
1140581,1.05,190311,2010,10,20
1140581,2.0,190311,2010,10,23
1140581,4.87,190311,2010,10,23
1140581,3.89984,190321,2010,10,19
1140581,3.5749800000000005,190321,2010,10,19
1140581,3.6703099999999997,190321,2010,10,19
1140581,19.08,260110,2010,10,24
1140581,53.36,270000,2010,10,24
1140581,75.26,270000,2010,10,24
1140581,3.59,320610,2010,10,19
1140581,22.36,340110,2010,10,23
1140581,10.19,380313,2010,10,21
1140581,20.38,380313,2010,10,21
1140581,10.4,380901,2010,10,21
1140581,22.0,470111,2010,10,19
1140581,26.0,470111,2010,10,24
1140581,6.88,480213,2010,10,24
1140581,276.61,520110,2010,10,23
1140581,1.05,520531,2010,10,19
1140581,2.09,520531,2010,10,21
1140581,20.9,540000,2010,10,19
1140581,5.23,540000,2010,10,19
1140581,5.23,550210,2010,10,19
1140581,20.9,550210,2010,10,19
1140581,5.23,550210,2010,10,19
1140581,4.03,610110,2010,10,19
1140581,22.81,610310,2010,10,19
1140581,10.45,620510,2010,10,23
1140581,11.2791,650110,2010,10,24
1140581,10.6709,650210,2010,10,24
1140581,87.26,670903,2010,10,18
1140582,26.13,4000,2010,11,2
1140582,3.65,10310,2010,10,30
1140582,3.02,10320,2010,11,1
1140582,4.58,20210,2010,11,2
1140582,2.11,90210,2010,10,30
1140582,4.18,90210,2010,11,1
1140582,3.12,100210,2010,11,1
1140582,4.72,110110,2010,11,1
1140582,2.04,110210,2010,11,1
1140582,1.33318,110410,2010,11,1
1140582,1.78682,110510,2010,11,1
1140582,2.55,120410,2010,11,1
1140582,4.01,130121,2010,10,30
1140582,1.98,140230,2010,10,30
1140582,0.83,140230,2010,10,30
1140582,3.02,140340,2010,11,1
1140582,1.45,180410,2010,11,1
1140582,3.87,180410,2010,11,1
1140582,8.36,180710,2010,11,1
1140582,5.5,190111,2010,10,27
1140582,6.0,190111,2010,10,28
1140582,10.5,190211,2010,10,27
1140582,5.08,190211,2010,10,29
1140582,1.72,190311,2010,10,28
1140582,4.82,190311,2010,10,28
1140582,3.97,190311,2010,10,28
1140582,10.68,190311,2010,10,29
1140582,4.65,190311,2010,10,31
1140582,3.15,190311,2010,10,31
1140582,1.95,190311,2010,10,31
1140582,2.79,190312,2010,10,30
1140582,1.68,190314,2010,10,27
1140582,2.9675,320310,2010,10,30
1140582,0.88646,320310,2010,10,30
1140582,3.2925,320320,2010,10,30
1140582,0.98354,320320,2010,10,30
1140582,8.35,320370,2010,10,30
1140582,6.26,320380,2010,10,30
1140582,2.7,330410,2010,10,31
1140582,6.65,330410,2010,10,31
1140582,32.75,470111,2010,10,29
1140582,29.0,470111,2010,11,1
1140582,20.88,610110,2010,10,27
1140582,5.21,610110,2010,10,30
1140582,5.21,610110,2010,10,30
1140582,5.21,610110,2010,10,30
1140582,5.21,610110,2010,10,30
1140582,5.21,610110,2010,10,30
1140582,9.41,610110,2010,10,30
1140582,2.49,610110,2010,10,31
1140582,4.48,640310,2010,10,30
1140582,16.35,660000,2010,10,31
1140591,8.0,20410,2010,10,20
1140591,1.59,20510,2010,10,21
1140591,1.99,20510,2010,10,21
1140591,2.2,20510,2010,10,25
1140591,4.29,40110,2010,10,24
1140591,5.99,40310,2010,10,25
1140591,4.34,40410,2010,10,24
1140591,3.49,50210,2010,10,25
1140591,4.69,50310,2010,10,25
1140591,2.99,80110,2010,10,24
1140591,3.99,100110,2010,10,24
1140591,2.33,110110,2010,10,24
1140591,3.14,120410,2010,10,24
1140591,1.99,130212,2010,10,24
1140591,2.79,160320,2010,10,24
1140591,1.83,170110,2010,10,24
1140591,3.05666,170310,2010,10,25
1140591,2.94334,170410,2010,10,25
1140591,10.0,180220,2010,10,20
1140591,1.59,180310,2010,10,25
1140591,4.99,180320,2010,10,25
1140591,75.94,320233,2010,10,20
1140591,85.72,320233,2010,10,22
1140591,86.79,320233,2010,10,22
1140591,16.18259,320340,2010,10,20
1140591,2.77541,320350,2010,10,20
1140591,2.852,320360,2010,10,20
1140591,3.24,330210,2010,10,24
1140591,2.17,330410,2010,10,21
1140591,51.99,380312,2010,10,23
1140591,14.490779999999999,380333,2010,10,23
1140591,15.499220000000001,380420,2010,10,23
1140591,17.58,390322,2010,10,22
1140591,41.59,400110,2010,10,21
1140591,9.99,610310,2010,10,24
1140591,37.98,620121,2010,10,20
1140592,8.95,180710,2010,10,26
1140592,65.98,190212,2010,10,21
1140592,81.37,190212,2010,10,22
1140592,182.85,190212,2010,10,23
1140592,39.06,200310,2010,10,21
1140592,6.0,200522,2010,10,21
1140592,14.0,200522,2010,10,23
1140592,7.0,200532,2010,10,22
1140592,48.8,320232,2010,10,22
1140592,48.8,320232,2010,10,22
1140592,52.0,400310,2010,10,26
1140592,15.0,470111,2010,10,21
1140592,20.0,470111,2010,10,26
1140592,5.0,540000,2010,10,20
1140602,2.33,2100,2010,10,28
1140602,4.1,2100,2010,10,29
1140602,3.45,2100,2010,10,29
1140602,113.26,4190,2010,10,24
1140602,1635.57,9000,2010,10,29
1140602,5.74977,10110,2010,10,29
1140602,5.11046,10320,2010,10,29
1140602,4.10339,20110,2010,10,29
1140602,3.60742,20210,2010,10,29
1140602,4.44359,20310,2010,10,29
1140602,5.39059,20610,2010,10,29
1140602,7.28912,20620,2010,10,29
1140602,9.80672,30410,2010,10,29
1140602,6.54887,40110,2010,10,29
1140602,6.41995,40510,2010,10,29
1140602,5.92194,50110,2010,10,29
1140602,5.16059,50310,2010,10,29
1140602,6.30461,60110,2010,10,29
1140602,5.51207,60210,2010,10,29
1140602,7.61377,70230,2010,10,29
1140602,6.5361400000000005,70240,2010,10,29
1140602,4.32929,80110,2010,10,29
1140602,3.04888,90110,2010,10,29
1140602,5.48906,90210,2010,10,29
1140602,3.5400699999999996,100210,2010,10,29
1140602,5.32586,100410,2010,10,29
1140602,1.2,100510,2010,10,24
1140602,4.8991,100510,2010,10,29
1140602,5.70838,110110,2010,10,29
1140602,4.0786,110210,2010,10,29
1140602,5.730659999999999,110310,2010,10,29
1140602,3.43802,110410,2010,10,29
1140602,4.60787,110510,2010,10,29
1140602,5.3754,120210,2010,10,29
1140602,4.98004,120310,2010,10,29
1140602,2.45465,120410,2010,10,29
1140602,6.72006,130211,2010,10,29
1140602,4.695530000000001,130212,2010,10,29
1140602,8.314039999999999,130320,2010,10,29
1140602,4.38,140110,2010,10,24
1140602,6.04805,140210,2010,10,29
1140602,5.88848,140230,2010,10,29
1140602,7.1701,140340,2010,10,29
1140602,3.89417,150110,2010,10,29
1140602,6.002619999999999,150211,2010,10,29
1140602,5.80459,160211,2010,10,29
1140602,4.28,170110,2010,10,24
1140602,4.33884,170110,2010,10,29
1140602,4.44183,170210,2010,10,29
1140602,6.2533199999999995,170510,2010,10,29
1140602,6.24811,170531,2010,10,29
1140602,5.17962,170532,2010,10,29
1140602,4.9513300000000005,180110,2010,10,29
1140602,3.11,180210,2010,10,24
1140602,9.33,180210,2010,10,24
1140602,5.58,180210,2010,10,24
1140602,5.6214900000000005,180210,2010,10,29
1140602,2.18,180220,2010,10,24
1140602,5.42394,180220,2010,10,29
1140602,17.96,180310,2010,10,24
1140602,3.4547800000000004,180310,2010,10,29
1140602,6.10412,180320,2010,10,29
1140602,4.23733,180510,2010,10,29
1140602,5.48527,180611,2010,10,29
1140602,3.5175,180710,2010,10,29
1140602,25.4,190111,2010,10,29
1140602,40.58,190112,2010,10,30
1140602,5.65,190114,2010,10,25
1140602,5.65,190114,2010,10,26
1140602,5.65,190114,2010,10,27
1140602,54.71,190212,2010,10,28
1140602,28.2,190322,2010,10,28
1140602,3.0,190324,2010,10,27
1140602,19.23,200111,2010,10,24
1140602,10.14,200111,2010,10,27
1140602,20.3,200111,2010,10,28
1140602,19.22,200310,2010,10,29
1140602,5.0,200512,2010,10,28
1140602,801.75,230110,2010,10,26
1140602,101.11147,260110,2010,10,29
1140602,123.71,260110,2010,10,29
1140602,132.06,270000,2010,10,29
1140602,64.29231,270210,2010,10,29
1140602,120.26,270210,2010,10,29
1140602,73.20621,270310,2010,10,29
1140602,82.23,270410,2010,10,29
1140602,10.69,310220,2010,10,29
1140602,26.61,310900,2010,10,29
1140602,2.11,320150,2010,10,28
1140602,5.31,320150,2010,10,28
1140602,10.66,320150,2010,10,28
1140602,1.59,320233,2010,10,24
1140602,41.7,320233,2010,10,30
1140602,6.7315,330110,2010,10,29
1140602,4.44804,330110,2010,10,29
1140602,5.5485,330210,2010,10,29
1140602,4.8,330210,2010,10,29
1140602,3.66634,330210,2010,10,29
1140602,3.8656300000000003,330410,2010,10,29
1140602,21.37,330510,2010,10,29
1140602,10.68,330510,2010,10,29
1140602,11.01,330610,2010,10,28
1140602,17.09,360330,2010,10,28
1140602,8.98,370213,2010,10,29
1140602,8.98,370213,2010,10,29
1140602,32.06,400110,2010,10,29
1140602,48.09,400210,2010,10,29
1140602,13.89,480213,2010,10,28
1140602,40.57,490312,2010,10,28
1140602,160.1,500110,2010,10,29
1140602,95.64,520110,2010,10,29
1140602,10.69,540000,2010,10,28
1140602,21.38,560110,2010,10,28
1140602,13.57,580000,2010,10,28
1140602,2.47,580000,2010,10,28
1140602,0.49,580000,2010,10,28
1140602,3.79,580000,2010,10,28
