NEWID,COST,UCC,year,month,day
1269761,94.34,270210,2011,10,17
1269761,13.74,380313,2011,10,17
1269761,13.74,380313,2011,10,17
1269761,13.74,380313,2011,10,19
1269761,9.01,380333,2011,10,19
1269761,13.74,380333,2011,10,19
1269761,25.44,380901,2011,10,19
1269761,40.0,470111,2011,10,17
1269761,35.0,470111,2011,10,17
1269761,45.0,470111,2011,10,21
1269762,106.0,4000,2011,10,19
1269762,2.0,20310,2011,10,17
1269762,5.94,30110,2011,10,17
1269762,1.05,110410,2011,10,17
1269762,2.1,120210,2011,10,17
1269762,1.05,120310,2011,10,17
1269762,3.6,120410,2011,10,17
1269762,3.0,190114,2011,10,18
1269762,3.0,190114,2011,10,19
1269762,2.2,190313,2011,10,18
1269762,2.2,190314,2011,10,17
1269762,2.2,190314,2011,10,19
1269762,106.0,270310,2011,10,19
1269762,15.64,380420,2011,10,22
1269762,19.08,380902,2011,10,22
1269762,13.25,430120,2011,10,22
1269762,50.0,470111,2011,10,17
1269762,410.22,500110,2011,10,19
1269762,16.96,620211,2011,10,17
1269762,2.23,630210,2011,10,22
1269762,2.23,630210,2011,10,22
1269821,3.8401400000000003,10120,2011,10,7
1269821,2.65727,20210,2011,10,7
1269821,3.19448,20310,2011,10,7
1269821,4.5576099999999995,20410,2011,10,7
1269821,3.61079,20510,2011,10,7
1269821,4.7289,20710,2011,10,7
1269821,4.34023,20810,2011,10,7
1269821,4.2312199999999995,30110,2011,10,7
1269821,4.70533,40110,2011,10,7
1269821,5.53022,40310,2011,10,7
1269821,4.58366,50110,2011,10,7
1269821,4.03874,60210,2011,10,7
1269821,2.26496,90110,2011,10,7
1269821,2.5242400000000003,100210,2011,10,7
1269821,3.50736,100510,2011,10,7
1269821,3.61962,110510,2011,10,7
1269821,4.04023,120110,2011,10,7
1269821,3.61933,120310,2011,10,7
1269821,1.7209299999999998,120410,2011,10,7
1269821,3.27021,130212,2011,10,7
1269821,4.19156,130310,2011,10,7
1269821,4.040369999999999,140230,2011,10,7
1269821,2.7488799999999998,150110,2011,10,7
1269821,3.3170800000000003,170210,2011,10,7
1269821,3.8212599999999997,170532,2011,10,7
1269821,3.4343,180110,2011,10,7
1269821,4.13641,180210,2011,10,7
1269821,2.46913,180310,2011,10,7
1269821,4.05339,180320,2011,10,7
1269821,3.3833,180410,2011,10,7
1269821,2.8254,180510,2011,10,7
1269821,4.42652,180520,2011,10,7
1269821,2.5669299999999997,180710,2011,10,7
1269821,10.0,190114,2011,10,3
1269821,10.0,190114,2011,10,4
1269821,10.0,190114,2011,10,5
1269821,10.0,190114,2011,10,6
1269821,10.0,190114,2011,10,7
1269821,2.0,190321,2011,10,3
1269821,2.0,190321,2011,10,4
1269821,2.0,190321,2011,10,5
1269821,2.0,190321,2011,10,6
1269821,2.0,190321,2011,10,7
1269821,2.0,190321,2011,10,8
1269821,2.0,190321,2011,10,9
1269821,903.13,210110,2011,10,3
1269821,60.0,260110,2011,10,5
1269821,1.9172200000000001,340520,2011,10,3
1269821,2.33278,440210,2011,10,3
1269821,55.0,470111,2011,10,4
1269821,60.0,580000,2011,10,6
1269821,6.38,620912,2011,10,8
1269821,6.38,620912,2011,10,9
1269821,34.0,690114,2011,10,5
1269822,5.31,4000,2011,10,15
1269822,2.93398,10210,2011,10,14
1269822,4.81081,10310,2011,10,14
1269822,3.80913,10320,2011,10,14
1269822,3.31285,20110,2011,10,14
1269822,2.8506400000000003,20210,2011,10,14
1269822,3.42695,20310,2011,10,14
1269822,3.87356,20510,2011,10,14
1269822,5.47572,20620,2011,10,14
1269822,6.35551,30510,2011,10,14
1269822,6.47956,30710,2011,10,14
1269822,6.3129,30810,2011,10,14
1269822,4.9172199999999995,50110,2011,10,14
1269822,2.42978,90110,2011,10,14
1269822,3.0751,110210,2011,10,14
1269822,2.6658,110410,2011,10,14
1269822,3.8830199999999997,110510,2011,10,14
1269822,4.0362599999999995,120210,2011,10,14
1269822,1.84617,120410,2011,10,14
1269822,4.49659,130310,2011,10,14
1269822,4.43596,140210,2011,10,14
1269822,4.33448,140420,2011,10,14
1269822,5.14366,150211,2011,10,14
1269822,5.14048,160110,2011,10,14
1269822,4.15107,160212,2011,10,14
1269822,3.68422,180110,2011,10,14
1269822,2.6488099999999997,180310,2011,10,14
1269822,4.34837,180320,2011,10,14
1269822,4.34932,180611,2011,10,14
1269822,7.01837,180620,2011,10,14
1269822,2.75372,180710,2011,10,14
1269822,10.0,190114,2011,10,11
1269822,10.0,190114,2011,10,12
1269822,10.0,190114,2011,10,13
1269822,10.0,190114,2011,10,14
1269822,10.0,190114,2011,10,15
1269822,30.0,190212,2011,10,16
1269822,2.0,190321,2011,10,11
1269822,2.0,190321,2011,10,12
1269822,2.0,190321,2011,10,13
1269822,2.0,190321,2011,10,14
1269822,2.0,190321,2011,10,15
1269822,2.0,190321,2011,10,16
1269822,2.0,190321,2011,10,17
1269822,53.0,470111,2011,10,12
1269822,6.38,620912,2011,10,16
1269822,6.38,620912,2011,10,17
1269832,4.943230000000001,10120,2011,10,30
1269832,3.5205699999999998,10210,2011,10,30
1269832,5.77264,10310,2011,10,30
1269832,4.57069,10320,2011,10,30
1269832,3.9752,20110,2011,10,30
1269832,3.4205699999999997,20210,2011,10,30
1269832,4.1121,20310,2011,10,30
1269832,4.648,20510,2011,10,30
1269832,4.881880000000001,20610,2011,10,30
1269832,5.44665,30110,2011,10,30
1269832,7.77503,30710,2011,10,30
1269832,6.866960000000001,40210,2011,10,30
1269832,5.90033,50110,2011,10,30
1269832,6.00723,50210,2011,10,30
1269832,4.85187,50310,2011,10,30
1269832,5.9991,60110,2011,10,30
1269832,5.19888,60210,2011,10,30
1269832,5.84601,70110,2011,10,30
1269832,3.94075,80110,2011,10,30
1269832,2.91557,90110,2011,10,30
1269832,5.0410699999999995,90210,2011,10,30
1269832,5.24929,100110,2011,10,30
1269832,3.24934,100210,2011,10,30
1269832,5.10607,100410,2011,10,30
1269832,4.51485,100510,2011,10,30
1269832,3.68991,110210,2011,10,30
1269832,5.68279,110310,2011,10,30
1269832,3.19877,110410,2011,10,30
1269832,4.6593599999999995,110510,2011,10,30
1269832,5.2008,120110,2011,10,30
1269832,4.65899,120310,2011,10,30
1269832,2.21528,120410,2011,10,30
1269832,4.20959,130212,2011,10,30
1269832,5.32284,140210,2011,10,30
1269832,5.20098,140230,2011,10,30
1269832,3.5385,150110,2011,10,30
1269832,5.2338,150310,2011,10,30
1269832,4.26992,170210,2011,10,30
1269832,6.9003,170310,2011,10,30
1269832,5.5182199999999995,170510,2011,10,30
1269832,5.05938,170520,2011,10,30
1269832,4.91892,170532,2011,10,30
1269832,4.4208099999999995,180110,2011,10,30
1269832,5.32461,180210,2011,10,30
1269832,3.1783900000000003,180310,2011,10,30
1269832,5.21774,180320,2011,10,30
1269832,4.35516,180410,2011,10,30
1269832,5.277340000000001,180420,2011,10,30
1269832,3.637,180510,2011,10,30
1269832,5.69805,180520,2011,10,30
1269832,6.3544,180612,2011,10,30
1269832,3.3042800000000003,180710,2011,10,30
1269832,12.0,190111,2011,10,29
1269832,12.0,190111,2011,10,30
1269832,10.0,190111,2011,10,31
1269832,10.0,190111,2011,11,1
1269832,12.0,190111,2011,11,2
1269832,10.0,190111,2011,11,3
1269832,10.0,190111,2011,11,4
1269832,4.0,190114,2011,10,31
1269832,4.0,190114,2011,10,31
1269832,4.0,190114,2011,11,1
1269832,4.0,190114,2011,11,1
1269832,4.0,190114,2011,11,2
1269832,4.0,190114,2011,11,2
1269832,4.0,190114,2011,11,3
1269832,4.0,190114,2011,11,3
1269832,4.0,190114,2011,11,4
1269832,4.0,190114,2011,11,4
1269832,22.0,190211,2011,10,31
1269832,15.0,190211,2011,11,3
1269832,4.0,190321,2011,10,29
1269832,4.0,190321,2011,10,30
1269832,4.0,190321,2011,10,31
1269832,4.0,190321,2011,11,1
1269832,4.0,190321,2011,11,2
1269832,4.0,190321,2011,11,3
1269832,4.0,190321,2011,11,4
1269832,508.8,210110,2011,10,30
1269832,212.0,260110,2011,10,30
1269832,106.0,270000,2011,10,30
1269832,8.37979,320140,2011,10,30
1269832,4.26241,330210,2011,10,30
1269832,4.18711,330310,2011,10,30
1269832,3.99589,330410,2011,10,30
1269832,9.1748,340110,2011,10,30
1269832,30.0,470111,2011,10,31
1269832,30.0,470111,2011,11,3
1269832,26.5,610110,2011,10,29
1269851,2.69,20310,2011,10,11
1269851,5.98,20510,2011,10,11
1269851,5.8186,40510,2011,10,8
1269851,10.1814,50410,2011,10,8
1269851,4.45,60210,2011,10,9
1269851,0.69,110410,2011,10,9
1269851,1.0,110510,2011,10,9
1269851,1.13,120310,2011,10,9
1269851,0.48,120310,2011,10,11
1269851,2.78,120410,2011,10,9
1269851,1.47,120410,2011,10,9
1269851,0.8857,130212,2011,10,9
1269851,0.99,140220,2011,10,9
1269851,1.0943,140420,2011,10,9
1269851,1.0,150110,2011,10,9
1269851,1.99,150110,2011,10,11
1269851,2.99,150110,2011,10,11
1269851,2.99,150110,2011,10,11
1269851,0.48,180410,2011,10,9
1269851,12.99,180710,2011,10,9
1269851,4.87,190111,2011,10,9
1269851,4.5,190111,2011,10,14
1269851,8.99,190112,2011,10,10
1269851,8.99,190112,2011,10,10
1269851,1.99,190112,2011,10,10
1269851,6.95,190112,2011,10,12
1269851,1.5,190112,2011,10,12
1269851,8.45,190112,2011,10,12
1269851,2.5,190112,2011,10,12
1269851,8.95,190112,2011,10,14
1269851,6.95,190112,2011,10,14
1269851,2.55,190321,2011,10,12
1269851,2.25,190321,2011,10,12
1269851,3.25,200111,2011,10,8
1269851,13.1,310232,2011,10,11
1269851,37.89,310232,2011,10,11
1269851,64.94,310232,2011,10,11
1269851,27.27,310232,2011,10,11
1269851,56.89,470111,2011,10,11
1269851,3.99,610310,2011,10,9
1269851,4.25,640410,2011,10,9
1269852,3.96044,20310,2011,10,16
1269852,2.79,50110,2011,10,16
1269852,4.6729199999999995,50310,2011,10,16
1269852,5.00713,60210,2011,10,16
1269852,6.96,60210,2011,10,17
1269852,3.5,60210,2011,10,17
1269852,14.49,70230,2011,10,16
1269852,2.80804,90110,2011,10,16
1269852,1.48,110310,2011,10,16
1269852,4.48715,120310,2011,10,16
1269852,2.66,120410,2011,10,17
1269852,4.05432,130212,2011,10,16
1269852,5.98,140110,2011,10,17
1269852,2.0,150110,2011,10,16
1269852,3.97,170110,2011,10,17
1269852,1.94,170210,2011,10,16
1269852,3.97,170210,2011,10,17
1269852,5.95,170510,2011,10,18
1269852,1.02,170533,2011,10,16
1269852,0.89,180410,2011,10,16
1269852,0.99,180410,2011,10,16
1269852,2.39,180420,2011,10,17
1269852,26.68,190111,2011,10,18
1269852,118.14,190112,2011,10,17
1269852,14.88,190211,2011,10,17
1269852,2.55,190311,2011,10,18
1269852,1.95,190321,2011,10,21
1269852,2.55,190321,2011,10,21
1269852,24.56,200111,2011,10,17
1269852,32.46,200210,2011,10,16
1269852,41.68,310340,2011,10,17
1269852,43.19,320232,2011,10,18
1269852,2.1,330510,2011,10,16
1269852,3.24,330510,2011,10,16
1269852,14.07,330510,2011,10,16
1269852,51.89,470111,2011,10,22
1269852,11.99,610310,2011,10,16
1269852,3.24,610310,2011,10,16
1269852,3.54,610310,2011,10,16
1269862,4.98,10210,2011,10,15
1269862,2.99,10310,2011,10,15
1269862,1.09,10320,2011,10,9
1269862,2.59,20110,2011,10,9
1269862,2.59,20110,2011,10,15
1269862,1.89,20310,2011,10,15
1269862,2.89,30110,2011,10,9
1269862,3.59,40110,2011,10,9
1269862,5.0,50110,2011,10,15
1269862,8.98,60110,2011,10,15
1269862,1.89,80110,2011,10,9
1269862,3.0,80110,2011,10,15
1269862,3.69,90110,2011,10,15
1269862,3.89,110110,2011,10,15
1269862,1.59,110210,2011,10,15
1269862,3.99,110310,2011,10,15
1269862,1.5,120210,2011,10,9
1269862,2.0,120310,2011,10,9
1269862,1.49,120410,2011,10,9
1269862,1.96374,130212,2011,10,9
1269862,1.56115,130212,2011,10,15
1269862,2.4262599999999996,140420,2011,10,9
1269862,1.92885,140420,2011,10,15
1269862,2.12673,170110,2011,10,15
1269862,2.15327,170210,2011,10,15
1269862,5.99,170310,2011,10,9
1269862,3.49,180220,2011,10,9
1269862,2.49,180510,2011,10,9
1269862,2.89,180510,2011,10,9
1269862,2.99,180710,2011,10,9
1269862,10.69,330110,2011,10,9
1269862,9.62,330310,2011,10,9
1269862,30.0,470111,2011,10,9
1269862,20.0,470111,2011,10,15
1269871,1.49,20310,2011,10,29
1269871,9.6,60210,2011,10,29
1269871,4.19,90110,2011,10,26
1269871,4.29,90110,2011,10,29
1269871,2.38,140210,2011,10,29
1269871,1.79,160212,2011,10,29
1269871,5.42,170110,2011,10,26
1269871,0.89,180410,2011,10,29
1269871,1.49,180510,2011,10,29
1269871,3.19,180611,2011,10,29
1269871,5.34,190111,2011,10,27
1269871,6.5,190112,2011,10,27
1269871,16.0,190211,2011,10,26
1269871,37.0,190212,2011,10,28
1269871,7.5,190321,2011,10,30
1269871,1.94,330310,2011,10,29
1269871,57.9,470111,2011,10,26
1269881,681.98,9000,2011,11,4
1269881,53.5,9000,2011,11,8
1269881,1.3,20310,2011,11,4
1269881,2.0,20310,2011,11,7
1269881,3.0,120410,2011,11,6
1269881,18.0,190212,2011,11,5
1269881,12.0,200512,2011,11,5
1269881,56.18,260110,2011,11,8
1269881,79.4,270310,2011,11,5
1269881,10.95,540000,2011,11,4
1269881,30.0,540000,2011,11,5
1269881,5.0,540000,2011,11,7
1269881,9.95,540000,2011,11,8
1269881,5.35,620121,2011,11,8
1269881,5.35,620121,2011,11,9
1269881,535.0,620610,2011,11,8
1269881,15.62,630110,2011,11,5
1269881,15.62,630110,2011,11,8
1269881,15.62,630110,2011,11,10
1269881,6.42,640210,2011,11,7
1269881,10.17,640310,2011,11,6
1269881,14.107660000000001,650110,2011,11,4
1269881,13.71234,650210,2011,11,4
1269882,3.0,10320,2011,11,26
1269882,2.5,20610,2011,11,24
1269882,2.3465,60110,2011,11,22
1269882,2.0335,60210,2011,11,22
1269882,7.19,60310,2011,11,26
1269882,1.57,70110,2011,11,24
1269882,3.65,90110,2011,11,26
1269882,3.0,100110,2011,11,26
1269882,2.79,100210,2011,11,24
1269882,0.68794,110410,2011,11,24
1269882,1.00206,110510,2011,11,24
1269882,2.5,120210,2011,11,24
1269882,0.73,120310,2011,11,24
1269882,2.5,120410,2011,11,22
1269882,1.49,120410,2011,11,22
1269882,3.0,130212,2011,11,22
1269882,0.99,140210,2011,11,24
1269882,3.99,150110,2011,11,24
1269882,4.99,160212,2011,11,24
1269882,8.56,170110,2011,11,22
1269882,0.95,170532,2011,11,22
1269882,2.49,180410,2011,11,26
1269882,1.15,180420,2011,11,26
1269882,3.89,180510,2011,11,24
1269882,8.60254,320903,2011,11,20
1269882,2.0,320904,2011,11,26
1269882,1.43,330310,2011,11,22
1269882,7.45746,330610,2011,11,20
1269882,40.72,470111,2011,11,23
1269882,16.69,630110,2011,11,21
1269882,15.62,630110,2011,11,26
1269891,7.42,10210,2011,11,6
1269891,8.47,20410,2011,11,8
1269891,6.36,20510,2011,11,6
1269891,4.23,30110,2011,11,7
1269891,3.17,90110,2011,11,7
1269891,1.16,90210,2011,11,7
1269891,2.65,100210,2011,11,7
1269891,4.12,100410,2011,11,6
1269891,5.71,100410,2011,11,6
1269891,5.5,100410,2011,11,6
1269891,2.96,140420,2011,11,6
1269891,5.26216,170110,2011,11,6
1269891,5.26216,170110,2011,11,6
1269891,5.32784,170210,2011,11,6
1269891,5.32784,170210,2011,11,6
1269891,29.68,180310,2011,11,7
1269891,6.41,190111,2011,11,3
1269891,15.52,190111,2011,11,6
1269891,5.77,190111,2011,11,8
1269891,14.0,190112,2011,11,7
1269891,31.19,190212,2011,11,4
1269891,0.8,190322,2011,11,8
1269891,9.53,200111,2011,11,6
1269891,11.65,330310,2011,11,6
1269891,0.53,330410,2011,11,6
1269891,1.05,330410,2011,11,8
1269891,2.64,330510,2011,11,6
1269891,2.12,330510,2011,11,6
1269891,2.65,390321,2011,11,6
1269891,30.0,470111,2011,11,5
1269891,3.17,600210,2011,11,6
1269891,4.23,610110,2011,11,8
1269891,103.88,670310,2011,11,7
1269892,2.65,10210,2011,11,19
1269892,1.1287399999999999,20110,2011,11,18
1269892,0.97126,20210,2011,11,18
1269892,6.14,30110,2011,11,18
1269892,26.55,30110,2011,11,19
1269892,6.34,90110,2011,11,19
1269892,3.05,100110,2011,11,18
1269892,3.17,120110,2011,11,18
1269892,2.96,140420,2011,11,18
1269892,1.42,180420,2011,11,18
1269892,4.55,180510,2011,11,18
1269892,9.81,190111,2011,11,17
1269892,6.45,190111,2011,11,21
1269892,13.75,190112,2011,11,15
1269892,9.0,190112,2011,11,19
1269892,5.0,190112,2011,11,20
1269892,13.24,190211,2011,11,20
1269892,0.5,190311,2011,11,20
1269892,22.0,200512,2011,11,15
1269892,16.95,320905,2011,11,17
1269892,4.76,370130,2011,11,17
1269892,4.77,370130,2011,11,17
1269892,13.36,370901,2011,11,16
1269892,26.73,370901,2011,11,16
1269892,2.66,380313,2011,11,16
1269892,26.49,380333,2011,11,16
1269892,36.04,380333,2011,11,16
1269892,7.94,390120,2011,11,16
1269892,7.96,390210,2011,11,16
1269892,1.58,390210,2011,11,17
1269892,3.96,390223,2011,11,16
1269892,2.37,390223,2011,11,16
1269892,7.94,390230,2011,11,16
1269892,3.96,390321,2011,11,16
1269892,6.23,390321,2011,11,16
1269892,3.17,410120,2011,11,16
1269892,30.0,470111,2011,11,17
1269892,103.88,670310,2011,11,19
1269901,4.82356,20820,2011,10,29
1269901,5.13173,40310,2011,10,29
1269901,2.34235,100210,2011,10,29
1269901,2.3059,110410,2011,10,29
1269901,3.45695,140110,2011,10,29
1269901,3.13951,180410,2011,10,29
1269901,316.94,210110,2011,11,1
1269901,50.54927,260110,2011,10,27
1269901,2.45073,260210,2011,10,27
1269902,5.11139,30110,2011,11,6
1269902,3.00188,110410,2011,11,6
1269902,3.9504699999999997,130212,2011,11,6
1269902,3.9577,170110,2011,11,6
1269902,5.17856,170510,2011,11,6
1269902,43.64472,250900,2011,11,8
1269902,44.35528,270210,2011,11,8
1269951,3.1411599999999997,20210,2011,10,15
1269951,3.7762,20310,2011,10,15
1269951,6.14471,20820,2011,10,15
1269951,7.13992,30710,2011,10,15
1269951,5.03296,60310,2011,10,15
1269951,2.67741,90110,2011,10,15
1269951,2.98391,100210,2011,10,15
1269951,5.21858,110310,2011,10,15
1269951,2.93748,110410,2011,10,15
1269951,2.03432,120410,2011,10,15
1269951,5.60714,140330,2011,10,15
1269951,3.9211300000000002,170210,2011,10,15
1269951,4.05969,180110,2011,10,15
1269951,4.58073,180220,2011,10,15
1269951,2.91876,180310,2011,10,15
1269951,4.791530000000001,180320,2011,10,15
1269951,3.03437,180710,2011,10,15
1269951,60.1,190212,2011,10,14
1269951,150.0,320330,n,,
1269951,470.0,320521,n,,
1269951,19.65101,360311,2011,10,12
1269951,22.659860000000002,360350,2011,10,12
1269951,65.55,380333,2011,10,12
1269951,36.33913,400110,2011,10,12
1269951,38.2,470111,2011,10,15
1269951,64.62,480213,n,,
1269951,120.0,600900,n,,
1269952,4.6543,10310,2011,10,21
1269952,3.70232,10320,2011,10,19
1269952,3.6852099999999997,10320,2011,10,21
1269952,3.31546,20310,2011,10,21
1269952,4.752190000000001,20410,2011,10,19
1269952,32.01,20410,2011,10,24
1269952,3.76495,20510,2011,10,19
1269952,3.95439,20610,2011,10,19
1269952,4.93079,20710,2011,10,19
1269952,4.525530000000001,20810,2011,10,19
1269952,5.39498,20820,2011,10,21
1269952,4.4118699999999995,30110,2011,10,19
1269952,6.26877,30710,2011,10,21
1269952,5.53662,40210,2011,10,21
1269952,5.69449,40410,2011,10,19
1269952,4.86595,50210,2011,10,19
1269952,3.9300900000000003,50310,2011,10,19
1269952,4.85936,60110,2011,10,19
1269952,4.21117,60210,2011,10,19
1269952,4.7134599999999995,70110,2011,10,21
1269952,2.3616599999999996,90110,2011,10,19
1269952,4.08334,90210,2011,10,19
1269952,4.23234,100110,2011,10,21
1269952,2.6320099999999997,100210,2011,10,19
1269952,2.61984,100210,2011,10,21
1269952,4.1359900000000005,100410,2011,10,19
1269952,5.95638,110110,2011,10,18
1269952,2.98888,110210,2011,10,19
1269952,2.59105,110410,2011,10,19
1269952,2.57907,110410,2011,10,21
1269952,3.77415,110510,2011,10,19
1269952,3.7567,110510,2011,10,21
1269952,3.77385,120310,2011,10,19
1269952,1.7944099999999998,120410,2011,10,19
1269952,1.7861099999999999,120410,2011,10,21
1269952,3.40982,130212,2011,10,19
1269952,3.8844300000000005,140110,2011,10,19
1269952,4.91986,140220,2011,10,19
1269952,5.89719,140420,2011,10,18
1269952,2.86623,150110,2011,10,19
1269952,6.30659,150212,2011,10,19
1269952,4.74189,160211,2011,10,19
1269952,5.06935,160310,2011,10,19
1269952,5.04591,160310,2011,10,21
1269952,3.41606,170110,2011,10,19
1269952,3.4586900000000003,170210,2011,10,19
1269952,5.39625,170533,2011,10,21
1269952,3.5643599999999998,180110,2011,10,21
1269952,2.5745400000000003,180310,2011,10,19
1269952,2.56264,180310,2011,10,21
1269952,4.22645,180320,2011,10,19
1269952,3.52774,180410,2011,10,19
1269952,3.5114300000000003,180410,2011,10,21
1269952,2.94602,180510,2011,10,19
1269952,2.9324,180510,2011,10,21
1269952,4.22738,180611,2011,10,19
1269952,3.7465300000000004,180710,2011,10,18
1269952,2.67652,180710,2011,10,19
1269952,2.66414,180710,2011,10,21
1269952,91.91497,190212,2011,10,23
1269952,9.35,190311,2011,10,20
1269952,8.98,190311,2011,10,23
1269952,3.3999099999999998,200111,2011,10,18
1269952,34.99503,200522,2011,10,23
1269952,9.758460000000001,240110,2011,10,20
1269952,9.92512,240120,2011,10,20
1269952,4.91846,320233,2011,10,20
1269952,4.65741,320380,2011,10,20
1269952,15.712760000000001,320410,2011,10,20
1269952,4.11158,320610,2011,10,20
1269952,9.83,330610,2011,10,20
1269952,9.07,330610,2011,10,21
1269952,27.31,380312,2011,10,19
1269952,46.2,380430,2011,10,21
1269952,25.0,470111,2011,10,23
1269952,49.9,620510,2011,10,22
1269952,4.796209999999999,620912,2011,10,20
1269952,16.39,640110,2011,10,19
1269952,35.49736,650110,2011,10,18
1269952,34.50264,650210,2011,10,18
1269962,235.4,210110,2011,11,4
1269962,54.74,270310,2011,11,4
1269962,2.68,280110,2011,11,4
1269962,10.7,280220,2011,11,4
1269962,5.35,320110,2011,11,4
1269962,2.14,330110,2011,11,4
1269962,3.21,330210,2011,11,4
1269962,2.14,330210,2011,11,4
1269962,1.07,330210,2011,11,4
1269962,1.07,330210,2011,11,4
1269962,1.07,330210,2011,11,4
1269962,1.07,330310,2011,11,4
1269962,3.21,330310,2011,11,4
1269962,1.07,330510,2011,11,4
1269962,16.05,380312,2011,11,4
1269962,10.7,380313,2011,11,4
1269962,12.84,380333,2011,11,4
1269962,8.03,380333,2011,11,4
1269962,9.99,380430,2011,11,4
1269962,1.0,550210,2011,11,4
1269962,1.07,640120,2011,11,4
1269962,1.07,640210,2011,11,4
1269962,5.35,640310,2011,11,4
1269962,2.14,640310,2011,11,4
1269962,1.07,640310,2011,11,4
1269962,3.21,640310,2011,11,4
1269962,5.35,640410,2011,11,4
1269971,4.49,10210,2011,10,15
1269971,2.99,10320,2011,10,12
1269971,3.7571,20110,2011,10,12
1269971,2.99,20110,2011,10,15
1269971,3.2329,20210,2011,10,12
1269971,2.99,20210,2011,10,12
1269971,1.5,20510,2011,10,12
1269971,12.99,20820,2011,10,15
1269971,8.41,30810,2011,10,13
1269971,9.95,30810,2011,10,15
1269971,9.94,50310,2011,10,12
1269971,11.56,60210,2011,10,12
1269971,3.99,60310,2011,10,15
1269971,3.99,90210,2011,10,12
1269971,9.05,100210,2011,10,15
1269971,3.96,100510,2011,10,12
1269971,0.89,110510,2011,10,15
1269971,5.45,120110,2011,10,12
1269971,0.91,120410,2011,10,12
1269971,6.49,130212,2011,10,15
1269971,2.9433700000000003,130212,2011,10,15
1269971,3.6366300000000003,140420,2011,10,15
1269971,3.59,150110,2011,10,12
1269971,1.99,150110,2011,10,15
1269971,4.32,170210,2011,10,15
1269971,4.64,170210,2011,10,15
1269971,1.69,170510,2011,10,12
1269971,20.18,170532,2011,10,13
1269971,4.99,180110,2011,10,12
1269971,4.99,180110,2011,10,12
1269971,2.19,180110,2011,10,14
1269971,6.49,180110,2011,10,14
1269971,2.97,180220,2011,10,15
1269971,3.49,180510,2011,10,15
1269971,2.64,180510,2011,10,15
1269971,6.19,180611,2011,10,15
1269971,9.26,180710,2011,10,12
1269971,20.0,180710,2011,10,14
1269971,3.99,180710,2011,10,15
1269971,1.49,190111,2011,10,14
1269971,8.64,320233,2011,10,11
1269971,12.98,320233,2011,10,11
1269971,10.83,320233,2011,10,11
1269971,6.48,320233,2011,10,11
1269971,9.73,320233,2011,10,12
1269971,8.64,320370,2011,10,15
1269971,15.14,330310,2011,10,15
1269971,42.76,360410,2011,10,14
1269971,64.95,370130,2011,10,14
1269971,31.38,380313,2011,10,14
1269971,28.15,430120,2011,10,13
1269971,75.49,470111,2011,10,11
1269971,9.7,620912,2011,10,15
1269971,5.91,630110,2011,10,11
1269971,6.92,630110,2011,10,15
1269971,6.92,630110,2011,10,16
1269971,12.55,630220,2011,10,11
1269971,19.49,640110,2011,10,14
1269971,4.32,640210,2011,10,11
1269971,4.1,640210,2011,10,11
1269971,6.16,640210,2011,10,15
1269971,4.32,640310,2011,10,11
1269971,5.94,640310,2011,10,11
1269971,5.4,640310,2011,10,11
1269971,2.97,640410,2011,10,11
1269971,11.9,640430,2011,10,16
1269972,6.05,170110,2011,10,24
1269972,8.49,190111,2011,10,21
1269972,14.107439999999999,190112,2011,10,21
1269972,57.05,190212,2011,10,19
1269972,37.92,190212,2011,10,21
1269972,50.06,190212,2011,10,25
1269972,11.34,190311,2011,10,21
1269972,12.95256,190322,2011,10,21
1269972,5.78,280900,2011,10,24
1269972,6.48,330510,2011,10,24
1269972,75.23,360340,2011,10,20
1269972,53.58,380313,2011,10,23
1269972,43.3,380333,2011,10,23
1269972,30.31,380430,2011,10,23
1269972,1011.04,480110,2011,10,24
1269972,30.57,540000,2011,10,23
1269972,30.29,610130,2011,10,22
1269972,6.48,610130,2011,10,22
1269972,32.46,610130,2011,10,24
1269972,21.64,610130,2011,10,24
1269972,6.21,630110,2011,10,24
1269972,15.14,640220,2011,10,21
1269972,4.05,640310,2011,10,21
1269972,4.75,640310,2011,10,22
1269972,3.78,640310,2011,10,22
1269972,13.72226,650110,2011,10,21
1269972,13.33774,650210,2011,10,21
1269991,4.49,10210,2011,10,18
1269991,3.9,10210,2011,10,24
1269991,2.29,20210,2011,10,18
1269991,2.99,20510,2011,10,23
1269991,11.15,50310,2011,10,20
1269991,4.9,70230,2011,10,20
1269991,1.39,80110,2011,10,23
1269991,1.99,90110,2011,10,22
1269991,1.99,90110,2011,10,24
1269991,2.5,100110,2011,10,20
1269991,2.69,100210,2011,10,20
1269991,1.11,110210,2011,10,18
1269991,0.64,110210,2011,10,22
1269991,2.5,110410,2011,10,18
1269991,1.66,110410,2011,10,24
1269991,1.02,110410,2011,10,24
1269991,1.0,110510,2011,10,18
1269991,1.0,110510,2011,10,23
1269991,1.0,120410,2011,10,18
1269991,1.94,120410,2011,10,18
1269991,2.44,120410,2011,10,18
1269991,2.15,120410,2011,10,23
1269991,0.34,120410,2011,10,24
1269991,6.63703,170310,2011,10,21
1269991,6.66297,170410,2011,10,21
1269991,1.29,180110,2011,10,18
1269991,4.29,180220,2011,10,21
1269991,12.3,200210,2011,10,21
1269991,58.39,200310,2011,10,20
