NEWID,COST,year,month,day,category
948502,2.72993,2008,11,15,2.0
948502,3.5624800000000003,2008,11,15,2.0
948502,7.58268,2008,11,15,2.0
948502,3.16299,2008,11,15,2.0
948502,30.0,2008,11,15,1.0
948511,1005.64,2009,1,14,0.0
948511,4.3558699999999995,2009,1,18,2.0
948511,1.7281099999999998,2009,1,20,2.0
948511,5.16298,2009,1,18,2.0
948511,2.90409,2009,1,20,2.0
948511,3.4406800000000004,2009,1,17,2.0
948511,5.82086,2009,1,18,2.0
948511,1.84477,2009,1,17,2.0
948511,3.12093,2009,1,18,2.0
948511,2.11997,2009,1,14,2.0
948511,2.14332,2009,1,17,2.0
948511,3.6260199999999996,2009,1,18,2.0
948511,3.51787,2009,1,18,2.0
948511,6.82344,2009,1,18,2.0
948511,4.44811,2009,1,18,2.0
948511,2.3134799999999998,2009,1,17,2.0
948511,3.9138900000000003,2009,1,18,2.0
948511,4.34079,2009,1,18,2.0
948511,3.06089,2009,1,14,2.0
948511,5.23538,2009,1,18,2.0
948511,9.01383,2009,1,18,2.0
948511,10.23449,2009,1,18,2.0
948511,5.60195,2009,1,18,2.0
948511,8.013530000000001,2009,1,18,2.0
948511,3.0797,2009,1,17,2.0
948511,3.36395,2009,1,17,2.0
948511,5.69105,2009,1,18,2.0
948511,3.20112,2009,1,20,2.0
948511,8.878219999999999,2009,1,18,2.0
948511,4.487509999999999,2009,1,20,2.0
948511,4.4610199999999995,2009,1,18,2.0
948511,8.049339999999999,2009,1,17,2.0
948511,6.0929400000000005,2009,1,20,2.0
948511,2.1288,2009,1,17,2.0
948511,2.88272,2009,1,17,2.0
948511,4.87691,2009,1,18,2.0
948511,2.7431799999999997,2009,1,20,2.0
948511,4.2493300000000005,2009,1,18,2.0
948511,3.16324,2009,1,14,2.0
948511,3.19807,2009,1,17,2.0
948511,5.410419999999999,2009,1,18,2.0
948511,3.04327,2009,1,20,2.0
948511,3.3483699999999996,2009,1,17,2.0
948511,5.664680000000001,2009,1,18,2.0
948511,3.18629,2009,1,20,2.0
948511,4.15095,2009,1,18,2.0
948511,2.3348400000000002,2009,1,20,2.0
948511,2.64578,2009,1,17,2.0
948511,4.4760599999999995,2009,1,18,2.0
948511,1.9345299999999999,2009,1,18,2.0
948511,4.68905,2009,1,18,2.0
948511,4.87821,2009,1,18,2.0
948511,2.3103700000000003,2009,1,17,2.0
948511,3.9086300000000005,2009,1,18,2.0
948511,2.70226,2009,1,18,2.0
948511,3.44936,2009,1,18,2.0
948511,1.56751,2009,1,17,2.0
948511,2.65187,2009,1,18,2.0
948511,1.49163,2009,1,20,2.0
948511,4.67376,2009,1,18,2.0
948511,4.05727,2009,1,18,2.0
948511,2.1868,2009,1,17,2.0
948511,3.69958,2009,1,18,2.0
948511,2.08095,2009,1,20,2.0
948511,2.21855,2009,1,18,2.0
948511,1.51874,2009,1,14,2.0
948511,1.5354700000000001,2009,1,17,2.0
948511,2.59767,2009,1,18,2.0
948511,2.39715,2009,1,14,2.0
948511,4.10011,2009,1,18,2.0
948511,2.3062400000000003,2009,1,20,2.0
948511,1.98383,2009,1,20,2.0
948511,3.83888,2009,1,18,2.0
948511,1.7924900000000001,2009,1,17,2.0
948511,4.20858,2009,1,17,2.0
948511,3.3300300000000003,2009,1,17,2.0
948511,5.63366,2009,1,18,2.0
948511,4.28045,2009,1,18,2.0
948511,3.1161,2009,1,17,2.0
948511,6.07025,2009,1,18,2.0
948511,3.4144099999999997,2009,1,20,2.0
948511,5.97329,2009,1,18,2.0
948511,3.35987,2009,1,20,2.0
948511,2.28945,2009,1,17,2.0
948511,3.8732300000000004,2009,1,18,2.0
948511,7.64602,2009,1,18,2.0
948511,4.3007599999999995,2009,1,20,2.0
948511,6.988689999999999,2009,1,18,2.0
948511,3.9310199999999997,2009,1,20,2.0
948511,2.58445,2009,1,17,2.0
948511,4.3723,2009,1,18,2.0
948511,2.45935,2009,1,20,2.0
948511,6.29235,2009,1,18,2.0
948511,2.93614,2009,1,18,2.0
948511,1.65153,2009,1,20,2.0
948511,3.4222,2009,1,18,2.0
948511,4.53049,2009,1,18,2.0
948511,3.10308,2009,1,18,2.0
948511,7.267530000000001,2009,1,20,2.0
948511,3.18574,2009,1,17,2.0
948511,5.38955,2009,1,18,2.0
948511,3.03153,2009,1,20,2.0
948511,15.0,2009,1,14,2.0
948511,12.0,2009,1,16,2.0
948511,6.12,2009,1,20,2.0
948511,11.0,2009,1,14,2.0
948511,4.47,2009,1,14,2.0
948511,35.84,2009,1,14,4.0
948511,32.58,2009,1,14,3.0
948511,2.17,2009,1,20,7.0
948511,5.42,2009,1,20,7.0
948511,10.66743,2009,1,20,7.0
948511,15.987910000000001,2009,1,20,7.0
948511,13.45925,2009,1,20,7.0
948511,11.27186,2009,1,20,7.0
948511,4.45615,2009,1,20,7.0
948511,14.15739,2009,1,20,7.0
948511,24.0,2009,1,16,1.0
948511,30.0,2009,1,16,1.0
948511,30.0,2009,1,17,1.0
948511,26.17,2009,1,14,1.0
948511,8.45402,2009,1,17,8.0
948511,5.43,2009,1,17,8.0
948511,4.34,2009,1,15,8.0
948511,5.43,2009,1,16,8.0
948511,7.57,2009,1,20,7.0
948511,6.52,2009,1,19,7.0
948521,4.23,2008,10,18,2.0
948521,0.59951,2008,10,18,2.0
948521,0.6904899999999999,2008,10,18,2.0
948521,5.49,2008,10,18,2.0
948521,1.89,2008,10,18,2.0
948521,4.29,2008,10,18,2.0
948521,8.99,2008,10,18,2.0
948521,2.39,2008,10,18,2.0
948521,2.99,2008,10,18,2.0
948521,3.99,2008,10,18,2.0
948521,2.99,2008,10,18,2.0
948521,3.99,2008,10,18,2.0
948521,5.0,2008,10,18,2.0
948521,3.99,2008,10,18,2.0
948521,1.0,2008,10,18,2.0
948521,1.0,2008,10,18,2.0
948521,3.91,2008,10,18,2.0
948521,4.23,2008,10,18,2.0
948521,4.21071,2008,10,18,2.0
948521,3.19929,2008,10,18,2.0
948521,3.81,2008,10,18,2.0
948521,4.23,2008,10,18,2.0
948521,6.39,2008,10,13,2.0
948521,6.99,2008,10,14,2.0
948521,6.28,2008,10,16,2.0
948521,35.0,2008,10,15,1.0
948522,0.55304,2008,10,27,2.0
948522,0.6369600000000001,2008,10,27,2.0
948522,2.4557900000000004,2008,10,27,2.0
948522,3.53421,2008,10,27,2.0
948522,3.29,2008,10,27,2.0
948522,3.60836,2008,10,27,2.0
948522,2.7416400000000003,2008,10,27,2.0
948522,5.29,2008,10,27,2.0
948522,5.99,2008,10,26,2.0
948522,21.0,2008,10,25,2.0
948522,18.97,2008,10,29,2.0
948522,6.35,2008,10,25,7.0
948522,13.77,2008,10,25,7.0
948522,18.01,2008,10,25,7.0
948522,42.0,2008,10,24,1.0
948531,2.21,2008,10,8,2.0
948531,1.94,2008,10,13,2.0
948531,2.77,2008,10,8,2.0
948531,1.11,2008,10,13,2.0
948531,1.73,2008,10,7,2.0
948531,3.05,2008,10,7,2.0
948531,1.25864,2008,10,7,2.0
948531,1.8113599999999999,2008,10,7,2.0
948531,2.58,2008,10,13,2.0
948531,3.08,2008,10,8,2.0
948531,2.02,2008,10,13,2.0
948531,3.03,2008,10,7,2.0
948531,0.98736,2008,10,7,2.0
948531,1.01,2008,10,7,2.0
948531,0.52,2008,10,7,2.0
948531,1.04264,2008,10,7,2.0
948531,1.03,2008,10,7,2.0
948531,1.03,2008,10,7,2.0
948531,2.77,2008,10,8,2.0
948531,0.88,2008,10,7,2.0
948531,0.88,2008,10,13,2.0
948531,0.72,2008,10,7,2.0
948531,1.31,2008,10,7,2.0
948531,0.89,2008,10,7,2.0
948531,0.84,2008,10,13,2.0
948531,2.58,2008,10,8,2.0
948531,2.45,2008,10,7,2.0
948531,18.79,2008,10,13,2.0
948531,1.65,2008,10,7,2.0
948531,45.0,2008,10,12,2.0
948531,1.0,2008,10,7,2.0
948531,0.5,2008,10,7,2.0
948531,2.14,2008,10,7,7.0
948531,0.83729,2008,10,7,7.0
948531,0.23271,2008,10,7,7.0
948531,2.92,2008,10,7,7.0
948531,68.45,2008,10,13,7.0
948531,5.34,2008,10,8,7.0
948531,35.0,2008,10,8,1.0
948531,21.39,2008,10,8,8.0
948531,16.04,2008,10,8,8.0
948531,1.55,2008,10,7,8.0
948531,9.29,2008,10,7,7.0
948531,3.36,2008,10,7,7.0
948541,2321.0,2008,10,30,0.0
948541,4.26,2008,10,29,2.0
948541,4.26,2008,10,30,2.0
948541,4.26,2008,11,1,2.0
948541,4.26,2008,11,3,2.0
948541,4.26,2008,11,4,2.0
948541,2.99,2008,11,4,2.0
948541,0.9620000000000001,2008,10,29,2.0
948541,0.9620000000000001,2008,11,2,2.0
948541,0.9620000000000001,2008,11,4,2.0
948541,1.1079999999999999,2008,10,29,2.0
948541,1.1079999999999999,2008,11,2,2.0
948541,1.1079999999999999,2008,11,4,2.0
948541,2.99,2008,10,30,2.0
948541,2.99,2008,10,31,2.0
948541,2.99,2008,11,3,2.0
948541,4.19,2008,10,30,2.0
948541,4.19,2008,11,3,2.0
948541,2.57776,2008,11,4,2.0
948541,2.41224,2008,11,4,2.0
948541,4.93,2008,10,29,2.0
948541,3.09,2008,10,29,2.0
948541,3.09,2008,10,30,2.0
948541,3.09,2008,11,1,2.0
948541,3.09,2008,11,2,2.0
948541,3.09,2008,11,3,2.0
948541,3.09,2008,11,4,2.0
948541,3.99,2008,10,29,2.0
948541,3.99,2008,10,31,2.0
948541,3.99,2008,11,2,2.0
948541,3.99,2008,11,4,2.0
948541,5.69,2008,10,29,2.0
948541,5.69,2008,10,30,2.0
948541,5.69,2008,10,31,2.0
948541,4.69,2008,11,2,2.0
948541,4.99,2008,11,3,2.0
948541,0.99,2008,11,4,2.0
948541,8.99,2008,10,29,2.0
948541,8.99,2008,11,1,2.0
948541,7.29,2008,11,2,2.0
948541,12.69,2008,10,30,2.0
948541,7.15,2008,10,30,2.0
948541,8.23,2008,10,30,2.0
948541,24.40139,2008,11,1,7.0
948541,15.578610000000001,2008,11,1,7.0
948541,46.76,2008,10,29,1.0
948542,2.99,2008,11,11,2.0
948542,3.59,2008,11,11,2.0
948542,3.85,2008,11,11,2.0
948542,2.0,2008,11,11,2.0
948542,1.09,2008,11,11,2.0
948542,1.19,2008,11,11,2.0
948542,1.19,2008,11,11,2.0
948542,3.91,2008,11,11,2.0
948542,2.99,2008,11,11,2.0
948542,3.35264,2008,11,11,2.0
948542,3.1373599999999997,2008,11,11,2.0
948542,2.49,2008,11,11,2.0
948542,2.49,2008,11,11,2.0
948542,4.83,2008,11,11,2.0
948542,4.49,2008,11,11,2.0
948542,3.46,2008,11,11,2.0
948542,1.58,2008,11,11,2.0
948542,1.59,2008,11,11,2.0
948542,4.45,2008,11,11,2.0
948542,2.19,2008,11,11,2.0
948542,2.29,2008,11,11,2.0
948542,4.59,2008,11,11,2.0
948542,2.59,2008,11,11,2.0
948542,1.89,2008,11,11,2.0
948542,2.89,2008,11,11,2.0
948542,13.46,2008,11,9,2.0
948542,5.8,2008,11,10,2.0
948542,5.8,2008,11,12,2.0
948542,10.54,2008,11,10,8.0
948542,14.76,2008,11,10,8.0
948542,14.76,2008,11,10,8.0
948542,14.76,2008,11,12,8.0
948542,5.16,2008,11,10,7.0
948542,4.53,2008,11,10,7.0
948542,10.53,2008,11,10,7.0
948542,5.36,2008,11,12,7.0
948542,3.15,2008,11,10,7.0
948542,2.73,2008,11,12,7.0
948542,2.73,2008,11,12,7.0
948542,37.97,2008,11,11,7.0
948542,10.54,2008,11,10,7.0
948542,24.01,2008,11,9,7.0
948542,23.73,2008,11,11,7.0
948542,11.81,2008,11,9,7.0
948542,18.09,2008,11,9,7.0
948542,10.71,2008,11,9,7.0
948542,12.19,2008,11,9,7.0
948542,9.23,2008,11,9,7.0
948542,21.79,2008,11,9,7.0
948542,18.09,2008,11,9,7.0
948542,14.4,2008,11,9,7.0
948542,11.86,2008,11,11,7.0
948542,15.02,2008,11,11,7.0
948542,3.94,2008,11,11,7.0
948542,17.4,2008,11,11,7.0
948542,15.81,2008,11,11,7.0
948542,13.44,2008,11,11,7.0
948542,12.65,2008,11,11,7.0
948542,13.44,2008,11,11,7.0
948542,25.85,2008,11,11,7.0
948542,8.43,2008,11,12,7.0
948542,11.59,2008,11,12,7.0
948542,10.54,2008,11,12,7.0
948542,1.47,2008,11,9,7.0
948542,10.71,2008,11,9,7.0
948542,10.33,2008,11,9,7.0
948542,14.76,2008,11,9,7.0
948542,13.7,2008,11,11,7.0
948542,30.0,2008,11,11,1.0
948542,6.99,2008,11,11,8.0
948542,6.99,2008,11,11,8.0
948542,7.09817,2008,11,11,8.0
948542,8.96,2008,11,11,8.0
948542,4.84,2008,11,12,8.0
948542,4.89,2008,11,11,7.0
948542,3.5147699999999995,2008,11,11,7.0
948542,7.35705,2008,11,11,7.0
948561,10.68,2008,10,19,8.0
948561,1.19,2008,10,21,2.0
948561,1.19,2008,10,21,2.0
948561,2.15,2008,10,20,2.0
948561,19.8,2008,10,24,2.0
948561,17.0,2008,10,21,2.0
948561,30.75,2008,10,19,2.0
948561,64.05,2008,10,19,0.0
948561,10.46,2008,10,21,7.0
948561,61.0,2008,10,19,1.0
948561,5.0,2008,10,20,1.0
948561,30.0,2008,10,24,1.0
948562,10.68,2008,10,19,8.0
948562,2.69,2008,10,25,2.0
948562,3.69,2008,10,21,2.0
948562,3.49,2008,10,21,2.0
948562,6.49,2008,10,25,2.0
948562,5.29,2008,10,25,2.0
948562,14.99,2008,10,25,2.0
948562,2.15,2008,10,20,2.0
948562,2.15,2008,10,21,2.0
948562,30.0,2008,10,19,2.0
948562,5.32,2008,10,22,0.0
948562,22.63,2008,10,22,0.0
948562,3.89,2008,10,22,0.0
948562,22.29,2008,10,22,0.0
948562,9.49,2008,10,25,7.0
948562,13.87,2008,10,25,7.0
948562,10.66,2008,10,25,7.0
948562,27.62,2008,10,19,1.0
948562,26.0,2008,10,22,1.0
948562,24.0,2008,10,22,8.0
948581,8.464789999999999,2008,11,28,2.0
948581,5.57521,2008,11,28,2.0
948581,2.65,2008,12,1,2.0
948581,1.95,2008,12,2,2.0
948581,1.95,2008,12,3,2.0
948581,35.26,2008,11,29,2.0
948581,7.1,2008,11,28,2.0
948581,7.2787,2008,11,29,2.0
948581,21.97,2008,11,29,2.0
948581,9.22,2008,11,29,2.0
948581,7.5,2008,11,29,2.0
948581,1773.75,2008,12,1,0.0
948581,75.81,2008,12,2,3.0
948581,132.18,2008,11,30,7.0
948581,208.55,2008,11,30,7.0
948581,276.64,2008,11,29,7.0
948581,2.58312,2008,11,29,7.0
948581,18.83548,2008,11,29,0.0
948581,9.838460000000001,2008,11,29,7.0
948581,9.72066,2008,11,29,7.0
948581,3.2730900000000003,2008,11,29,7.0
948581,2.20954,2008,11,29,7.0
948581,2.6581200000000003,2008,11,29,7.0
948581,2.6961,2008,11,29,7.0
948581,3.23677,2008,11,29,7.0
948581,9.168989999999999,2008,11,29,7.0
948581,6.23263,2008,11,29,7.0
948581,18.22,2008,11,30,7.0
948581,11.77,2008,11,30,7.0
948581,22.0,2008,11,28,1.0
948581,3.85704,2008,11,29,8.0
948582,5.38,2008,12,9,8.0
948582,2.99,2008,12,11,2.0
948582,2.09,2008,12,11,2.0
948582,7.98,2008,12,11,2.0
948582,0.36,2008,12,11,2.0
948582,0.65689,2008,12,11,2.0
948582,0.33311,2008,12,11,2.0
948582,1.99,2008,12,11,2.0
948582,0.64,2008,12,11,2.0
948582,13.45,2008,12,9,2.0
948582,3.5,2008,12,11,2.0
948582,3.29,2008,12,11,2.0
948582,4.49,2008,12,11,2.0
948582,7.01,2008,12,5,2.0
948582,7.23,2008,12,9,2.0
948582,12.0,2008,12,10,2.0
948582,45.12,2008,12,11,2.0
948582,2.65,2008,12,6,2.0
948582,13.4,2008,12,6,2.0
948582,2.31595,2008,12,10,2.0
948582,2.93,2008,12,10,2.0
948582,7.0,2008,12,6,2.0
948582,32.63,2008,12,10,3.0
948582,50.51,2008,12,7,7.0
948582,38.06,2008,12,7,7.0
948582,32.24,2008,12,7,7.0
948582,7.51,2008,12,9,7.0
948582,15.04,2008,12,9,7.0
948582,18.8,2008,12,9,7.0
948582,12.28,2008,12,9,7.0
948582,5.34,2008,12,7,8.0
948582,11.28,2008,12,9,8.0
948591,2.89,2008,11,13,2.0
948591,1.85894,2008,11,14,2.0
948591,0.9248200000000001,2008,11,14,2.0
948591,2.14106,2008,11,14,2.0
948591,1.06518,2008,11,14,2.0
948591,8.55,2008,11,14,2.0
948591,19.95,2008,11,14,2.0
948591,6.64,2008,11,14,2.0
948591,6.74,2008,11,14,2.0
948591,13.9,2008,11,14,2.0
948591,14.08,2008,11,14,2.0
948591,13.9,2008,11,14,2.0
948591,15.96,2008,11,14,2.0
948591,1.59,2008,11,13,2.0
948591,2.69,2008,11,14,2.0
948591,2.69,2008,11,14,2.0
948591,1.99,2008,11,14,2.0
948591,3.29,2008,11,14,2.0
948591,3.29,2008,11,14,2.0
948591,3.24,2008,11,14,2.0
948591,3.29,2008,11,14,2.0
948591,1.99,2008,11,14,2.0
948591,1.99,2008,11,13,2.0
948591,1.99,2008,11,14,2.0
948591,1.99,2008,11,14,2.0
948591,1.99,2008,11,14,2.0
948591,1.99,2008,11,14,2.0
948591,2.49,2008,11,14,2.0
948591,1.99,2008,11,14,2.0
948591,3.29,2008,11,14,2.0
948591,5.0,2008,11,12,2.0
948591,1.25,2008,11,17,2.0
948591,4.6,2008,11,13,2.0
948591,3.22,2008,11,13,2.0
948591,5.38,2008,11,13,2.0
948591,7.203130000000001,2008,11,16,0.0
948591,21.64687,2008,11,16,0.0
948591,32.05,2008,11,13,1.0
948591,98.54,2008,11,17,3.0
948591,38.56,2008,11,17,3.0
948591,118.53,2008,11,16,7.0
948591,32.6,2008,11,16,1.0
948591,41.0,2008,11,15,8.0
948591,13.77764,2008,11,13,8.0
948591,5.38,2008,11,15,7.0
948591,6.82222,2008,11,13,7.0
948591,14.28014,2008,11,13,7.0
948591,17.19,2008,11,13,3.0
948592,1.49,2008,11,24,2.0
948592,2.5,2008,11,24,2.0
948592,1.0,2008,11,25,2.0
948592,35.0,2008,11,26,2.0
948592,1.49,2008,11,24,2.0
948592,1.19,2008,11,26,2.0
948592,1.86306,2008,11,24,2.0
948592,1.8542900000000002,2008,11,26,2.0
948592,2.49,2008,11,24,2.0
948592,3.29,2008,11,24,2.0
948592,2.13571,2008,11,26,2.0
948592,1.0,2008,11,24,2.0
948592,2.0,2008,11,26,2.0
948592,5.004980000000001,2008,11,25,2.0
948592,7.51502,2008,11,25,2.0
948592,79.0,2008,11,26,2.0
948592,10.49,2008,11,26,2.0
948592,57.16,2008,11,25,2.0
948592,11.654160000000001,2008,11,26,2.0
948592,8.08,2008,11,23,2.0
948592,10.90584,2008,11,26,2.0
948592,4.99,2008,11,25,2.0
948592,2.11406,2008,11,24,2.0
948592,2.1312599999999997,2008,11,24,2.0
948592,42.0,2008,11,26,2.0
948592,3.19457,2008,11,24,2.0
948592,11.0,2008,11,26,2.0
948592,4.99,2008,11,25,2.0
948592,9.0,2008,11,26,2.0
948592,3.17594,2008,11,24,2.0
948592,10.69,2008,11,26,2.0
948592,2.99,2008,11,23,2.0
948592,7.74,2008,11,25,2.0
948592,1.76,2008,11,26,2.0
948592,1.98394,2008,11,23,2.0
948592,3.29,2008,11,23,2.0
948592,3.29,2008,11,23,2.0
948592,3.69,2008,11,23,2.0
948592,1.0,2008,11,24,2.0
948592,3.19543,2008,11,24,2.0
948592,4.99,2008,11,25,2.0
948592,10.89,2008,11,26,2.0
948592,10.89,2008,11,26,2.0
948592,3.9745199999999996,2008,11,26,2.0
948592,1.00606,2008,11,23,2.0
948592,1.69,2008,11,25,2.0
948592,2.0154799999999997,2008,11,26,2.0
948592,1.0,2008,11,25,2.0
948592,1.99,2008,11,24,2.0
948592,2.99,2008,11,24,2.0
948592,3.99,2008,11,25,2.0
948592,1.99,2008,11,23,2.0
948592,1.99,2008,11,23,2.0
948592,3.29,2008,11,23,2.0
948592,3.29,2008,11,23,2.0
948592,3.29,2008,11,23,2.0
948592,3.29,2008,11,23,2.0
948592,3.29,2008,11,23,2.0
948592,2.79,2008,11,23,2.0
948592,2.79,2008,11,23,2.0
948592,1.39,2008,11,24,2.0
948592,2.29,2008,11,24,2.0
948592,3.29,2008,11,24,2.0
948592,1.69,2008,11,24,2.0
948592,1.29,2008,11,24,2.0
948592,1.29,2008,11,24,2.0
948592,3.29,2008,11,24,2.0
948592,1.29,2008,11,24,2.0
948592,1.56932,2008,11,24,2.0
948592,1.99,2008,11,25,2.0
948592,1.55,2008,11,25,2.0
948592,2.28,2008,11,25,2.0
948592,0.99,2008,11,25,2.0
948592,2.69,2008,11,25,2.0
948592,4.81,2008,11,25,2.0
948592,5.29,2008,11,25,2.0
948592,8.62,2008,11,25,2.0
948592,4.0,2008,11,25,2.0
948592,6.69,2008,11,25,2.0
948592,3.79,2008,11,26,2.0
948592,3.49,2008,11,26,2.0
948592,5.99,2008,11,26,2.0
948592,5.99,2008,11,26,2.0
948592,11.5,2008,11,26,2.0
948592,6.87,2008,11,23,2.0
948592,12.38,2008,11,25,2.0
948592,1.99,2008,11,23,2.0
948592,1.79,2008,11,23,2.0
948592,1.99,2008,11,23,2.0
948592,1.99,2008,11,23,2.0
948592,14.83,2008,11,25,2.0
948592,2.49,2008,11,24,2.0
948592,2.49,2008,11,24,2.0
948592,6.19,2008,11,25,2.0
948592,1.99,2008,11,23,2.0
948592,1.99,2008,11,23,2.0
948592,1.99,2008,11,23,2.0
948592,3.2,2008,11,25,2.0
948592,2.42636,2008,11,24,2.0
948592,1.99,2008,11,24,2.0
948592,1.07,2008,11,24,2.0
948592,1.99,2008,11,23,2.0
948592,28.37,2008,11,25,2.0
948592,3.29,2008,11,24,2.0
948592,7.0,2008,11,26,2.0
948592,2.69,2008,11,23,2.0
948592,10.0,2008,11,26,2.0
948592,1.0,2008,11,25,2.0
948592,100.0,2008,11,26,3.0
948592,10.78,2008,11,26,7.0
948592,19.4,2008,11,26,7.0
948592,9.69,2008,11,26,7.0
948592,26.94,2008,11,26,7.0
948592,14.75,2008,11,26,7.0
948592,30.17,2008,11,26,1.0
948592,11.51797,2008,11,26,5.0
948592,33.48203,2008,11,26,5.0
948592,150.0,2008,11,26,5.0
948592,6.78,2008,11,26,7.0
948601,1.1153600000000001,2008,10,14,2.0
948601,1.28464,2008,10,14,2.0
948601,1.58,2008,10,10,2.0
948601,2.26261,2008,10,9,2.0
948601,3.5593800000000004,2008,10,9,2.0
948601,3.67801,2008,10,9,2.0
948601,4.99,2008,10,13,2.0
948601,3.49,2008,10,14,2.0
948601,5.59,2008,10,9,2.0
948601,6.05,2008,10,13,2.0
948601,6.04,2008,10,9,2.0
948601,6.04,2008,10,11,2.0
948601,0.86,2008,10,14,2.0
948601,2.01,2008,10,9,2.0
948601,1.31,2008,10,13,2.0
948601,2.79,2008,10,10,2.0
948601,1.37,2008,10,14,2.0
948601,1.31378,2008,10,9,2.0
948601,1.4929299999999999,2008,10,10,2.0
948601,4.69,2008,10,14,2.0
948601,3.47,2008,10,14,2.0
948601,2.32234,2008,10,14,2.0
948601,0.66622,2008,10,9,2.0
948601,0.75707,2008,10,10,2.0
948601,1.17766,2008,10,14,2.0
948601,2.71,2008,10,9,2.0
948601,1.15,2008,10,13,2.0
948601,2.3,2008,10,9,2.0
948601,0.98,2008,10,9,2.0
948601,1.96,2008,10,11,2.0
948601,0.87,2008,10,13,2.0
948601,0.69,2008,10,13,2.0
948601,0.78,2008,10,13,2.0
948601,1.47,2008,10,13,2.0
948601,1.89,2008,10,14,2.0
948601,4.95,2008,10,9,2.0
948601,3.52,2008,10,13,2.0
948601,2.98,2008,10,13,2.0
948601,1.7165099999999998,2008,10,9,2.0
948601,2.04,2008,10,9,2.0
948601,1.98,2008,10,13,2.0
948601,1.80349,2008,10,9,2.0
948601,3.21,2008,10,14,2.0
948601,0.84,2008,10,11,2.0
948601,3.99,2008,10,12,2.0
948601,11.94,2008,10,9,2.0
948601,3.49,2008,10,14,2.0
948601,5.37,2008,10,9,2.0
948601,7.53,2008,10,14,2.0
948601,4.29,2008,10,9,2.0
948601,8.92,2008,10,9,2.0
948601,10.41,2008,10,14,2.0
948601,1.5,2008,10,9,2.0
948601,0.33,2008,10,13,2.0
948601,3.59,2008,10,14,2.0
948601,1.0,2008,10,14,2.0
948601,5.98,2008,10,13,2.0
948601,2.49,2008,10,14,2.0
948601,21.6,2008,10,11,2.0
948601,3.0,2008,10,11,2.0
948601,2.49,2008,10,12,2.0
948601,2.99,2008,10,12,2.0
948601,7.49,2008,10,12,2.0
948601,3.6,2008,10,12,2.0
948601,10.81,2008,10,9,2.0
948601,6.5,2008,10,10,2.0
948601,7.5,2008,10,13,2.0
948601,4.5,2008,10,15,2.0
948601,3.21,2008,10,13,7.0
948601,2.11,2008,10,13,7.0
948601,2.11,2008,10,9,7.0
948601,8.61,2008,10,11,7.0
948601,7.39049,2008,10,13,7.0
948601,10.23,2008,10,11,7.0
948601,14.149510000000001,2008,10,13,7.0
948601,32.33,2008,10,15,7.0
948601,10.275210000000001,2008,10,15,7.0
948601,9.16,2008,10,15,7.0
948601,6.96479,2008,10,15,7.0
948601,14.0,2008,10,13,7.0
948601,32.33,2008,10,15,7.0
948601,117.45,2008,10,9,7.0
948601,28.0,2008,10,13,7.0
948601,26.94,2008,10,9,7.0
948601,51.72,2008,10,9,7.0
948601,16.15,2008,10,11,7.0
948601,21.53,2008,10,10,7.0
948601,40.86,2008,10,9,1.0
948601,25.5,2008,10,12,1.0
948601,10.76,2008,10,11,8.0
948601,1.99,2008,10,14,8.0
948602,3.8,2008,10,20,2.0
948602,2.27,2008,10,17,2.0
948602,1.20276,2008,10,17,2.0
948602,1.89209,2008,10,17,2.0
948602,1.95515,2008,10,17,2.0
948602,14.35,2008,10,17,2.0
948602,14.01,2008,10,17,2.0
948602,4.63,2008,10,22,2.0
948602,1.88,2008,10,22,2.0
948602,2.04,2008,10,17,2.0
948602,6.5,2008,10,22,2.0
948602,2.49,2008,10,17,2.0
948602,3.65,2008,10,17,2.0
948602,2.79,2008,10,17,2.0
948602,2.41,2008,10,22,2.0
948602,1.68,2008,10,17,2.0
948602,1.39,2008,10,22,2.0
948602,0.65689,2008,10,17,2.0
948602,1.9706700000000001,2008,10,23,2.0
948602,0.33311,2008,10,17,2.0
948602,0.9993299999999999,2008,10,23,2.0
948602,1.48,2008,10,17,2.0
948602,2.79,2008,10,17,2.0
948602,0.93,2008,10,22,2.0
948602,3.5,2008,10,23,2.0
948602,1.5,2008,10,23,2.0
948602,2.49,2008,10,23,2.0
948602,3.52,2008,10,22,2.0
948602,1.76,2008,10,17,2.0
948602,1.78,2008,10,22,2.0
948602,3.0,2008,10,20,2.0
948602,1.59,2008,10,18,2.0
948602,3.99,2008,10,22,2.0
948602,7.52,2008,10,22,2.0
948602,6.66,2008,10,17,2.0
948602,23.71,2008,10,22,2.0
948602,11.99,2008,10,22,2.0
948602,7.99,2008,10,22,2.0
948602,5.5,2008,10,22,2.0
948602,5.59,2008,10,17,2.0
948602,9.93,2008,10,17,2.0
948602,2.48,2008,10,22,2.0
948602,2.04,2008,10,22,2.0
948602,4.5,2008,10,18,2.0
948602,11.99,2008,10,20,2.0
948602,8.92,2008,10,20,2.0
948602,28.5,2008,10,19,2.0
948602,8.9,2008,10,17,2.0
948602,7.58,2008,10,18,2.0
948602,9.04,2008,10,23,2.0
948602,45.73618,2008,10,20,2.0
948602,3.5,2008,10,17,2.0
948602,2.09,2008,10,18,2.0
948602,15.82,2008,10,20,2.0
948602,8.29,2008,10,18,2.0
948602,10.89,2008,10,18,2.0
948602,16.7,2008,10,19,2.0
