NEWID,COST,year,month,day,category
1002372,35.54,2009,9,6,1.0
1002372,10.0,2009,9,3,5.0
1002372,5.42,2009,9,1,8.0
1002372,2.16,2009,9,6,8.0
1002372,3.9640400000000002,2009,9,3,7.0
1002372,4.80596,2009,9,3,7.0
1002381,1.8024799999999999,2009,7,21,2.0
1002381,2.25752,2009,7,21,2.0
1002381,1.83,2009,7,21,2.0
1002381,2.95,2009,7,21,2.0
1002381,5.58447,2009,7,21,2.0
1002381,2.8109900000000003,2009,7,21,2.0
1002381,2.5345400000000002,2009,7,21,2.0
1002381,3.5124,2009,7,21,2.0
1002381,3.6176,2009,7,21,2.0
1002381,5.69,2009,7,21,2.0
1002381,1.02,2009,7,21,2.0
1002381,2.04,2009,7,21,2.0
1002381,6.1,2009,7,21,2.0
1002381,2.03,2009,7,21,2.0
1002381,0.81,2009,7,21,2.0
1002381,3.06,2009,7,21,2.0
1002381,1.72,2009,7,21,2.0
1002381,3.45,2009,7,21,2.0
1002381,1.91,2009,7,21,7.0
1002381,9.59,2009,7,21,7.0
1002382,4.27,2009,7,31,2.0
1002382,1.2,2009,8,2,2.0
1002382,151.02,2009,7,29,3.0
1002382,40.0,2009,7,28,1.0
1002382,10.0,2009,8,2,1.0
1002391,2.76195,2009,9,7,2.0
1002391,1.92563,2009,9,7,2.0
1002391,3.05443,2009,9,7,2.0
1002391,3.4822699999999998,2009,9,7,2.0
1002391,1.89165,2009,9,7,2.0
1002391,2.16699,2009,9,7,2.0
1002391,2.03306,2009,9,7,2.0
1002391,4.10808,2009,9,7,2.0
1002391,2.69053,2009,9,7,2.0
1002391,5.06956,2009,9,7,2.0
1002391,7.796710000000001,2009,9,7,2.0
1002391,3.18546,2009,9,7,2.0
1002391,2.6688099999999997,2009,9,7,2.0
1002391,3.49968,2009,9,7,2.0
1002391,5.557919999999999,2009,9,7,2.0
1002391,2.76558,2009,9,7,2.0
1002391,6.64313,2009,9,7,2.0
1002391,1.7767400000000002,2009,9,7,2.0
1002391,2.4809200000000002,2009,9,7,2.0
1002391,1.6792,2009,9,7,2.0
1002391,3.0350599999999996,2009,9,7,2.0
1002391,2.41693,2009,9,7,2.0
1002391,2.47191,2009,9,7,2.0
1002391,1.14695,2009,9,7,2.0
1002391,2.68992,2009,9,7,2.0
1002391,1.35181,2009,9,7,2.0
1002391,2.33955,2009,9,7,2.0
1002391,1.56715,2009,9,7,2.0
1002391,1.89425,2009,9,7,2.0
1002391,1.5245799999999998,2009,9,7,2.0
1002391,1.38742,2009,9,7,2.0
1002391,1.60555,2009,9,7,2.0
1002391,1.9344,2009,9,7,2.0
1002391,3.0733,2009,9,7,2.0
1002391,2.22173,2009,9,7,2.0
1002391,2.52146,2009,9,7,2.0
1002391,4.06248,2009,9,7,2.0
1002391,2.40368,2009,9,7,2.0
1002391,2.8249299999999997,2009,9,7,2.0
1002391,3.4045699999999997,2009,9,7,2.0
1002391,2.43715,2009,9,7,2.0
1002391,6.21207,2009,9,7,2.0
1002391,2.7928900000000003,2009,9,7,2.0
1002391,3.38613,2009,9,7,2.0
1002391,4.36601,2009,9,7,2.0
1002391,4.2567900000000005,2009,9,7,2.0
1002391,2.63193,2009,9,7,2.0
1002391,2.15425,2009,9,7,2.0
1002391,2.06284,2009,9,7,2.0
1002391,2.61029,2009,9,7,2.0
1002391,7.19265,2009,9,7,2.0
1002391,3.53104,2009,9,7,2.0
1002391,20.0,2009,9,7,2.0
1002391,20.0,2009,9,8,2.0
1002391,20.0,2009,9,10,2.0
1002391,20.0,2009,9,11,2.0
1002391,60.75,2009,9,5,2.0
1002391,60.75,2009,9,6,2.0
1002391,60.75,2009,9,9,2.0
1002391,40.0,2009,9,5,1.0
1002391,310.37,2009,9,10,1.0
1002392,9.41,2009,9,19,2.0
1002392,4.16,2009,9,14,2.0
1002392,4.16,2009,9,19,2.0
1002392,2.29,2009,9,14,2.0
1002392,7.3,2009,9,19,2.0
1002392,0.96745,2009,9,19,2.0
1002392,0.69255,2009,9,19,2.0
1002392,4.16,2009,9,14,2.0
1002392,4.01,2009,9,14,2.0
1002392,20.0,2009,9,13,2.0
1002392,28.0,2009,9,14,2.0
1002392,4.4,2009,9,15,2.0
1002392,4.4,2009,9,16,2.0
1002392,4.4,2009,9,17,2.0
1002392,4.4,2009,9,18,2.0
1002392,4.4,2009,9,19,2.0
1002392,20.0,2009,9,17,2.0
1002392,20.0,2009,9,18,2.0
1002392,30.0,2009,9,19,2.0
1002392,68.0,2009,9,13,2.0
1002392,30.0,2009,9,14,2.0
1002392,60.0,2009,9,18,1.0
1002392,25.08,2009,9,18,5.0
1002401,0.08,2009,9,27,8.0
1002401,7.18,2009,10,3,2.0
1002401,4.87,2009,10,3,2.0
1002401,2.67,2009,10,3,2.0
1002401,5.13,2009,10,3,2.0
1002401,14.0,2009,9,28,2.0
1002401,9.03,2009,9,30,2.0
1002401,2.92,2009,9,27,2.0
1002401,3.68,2009,10,1,2.0
1002401,20.0,2009,10,2,1.0
1002401,20.0,2009,9,30,5.0
1002401,30.45,2009,10,3,7.0
1002402,42.0,2009,9,27,8.0
1002402,2.04,2009,9,27,2.0
1002402,3.78,2009,9,27,2.0
1002402,5.63,2009,9,27,2.0
1002402,2.55,2009,9,27,2.0
1002402,1.01,2009,9,27,2.0
1002402,6.65,2009,9,27,2.0
1002402,2.04,2009,9,27,2.0
1002402,2.04,2009,9,27,2.0
1002402,1.13,2009,9,27,2.0
1002402,3.06,2009,9,27,2.0
1002402,2.0,2009,9,30,2.0
1002402,9.03,2009,10,2,2.0
1002402,20.44,2009,9,27,2.0
1002402,3.62,2009,9,29,2.0
1002402,1606.5,2009,9,30,0.0
1002402,31.05,2009,9,30,3.0
1002402,20.0,2009,10,3,1.0
1002402,10.5,2009,9,27,8.0
1002402,42.0,2009,9,30,6.0
1002402,100.77,2009,9,30,6.0
1002402,202.16,2009,9,30,6.0
1002411,3.0831,2009,7,15,2.0
1002411,3.51496,2009,7,15,2.0
1002411,1.7464400000000002,2009,7,15,2.0
1002411,2.68171,2009,7,15,2.0
1002411,2.54161,2009,7,15,2.0
1002411,2.71579,2009,7,15,2.0
1002411,5.11715,2009,7,15,2.0
1002411,5.08061,2009,7,15,2.0
1002411,5.01607,2009,7,15,2.0
1002411,6.705489999999999,2009,7,15,2.0
1002411,2.50421,2009,7,15,2.0
1002411,2.4115,2009,7,15,2.0
1002411,3.06355,2009,7,15,2.0
1002411,2.43962,2009,7,15,2.0
1002411,2.49511,2009,7,15,2.0
1002411,2.78621,2009,7,15,2.0
1002411,2.71517,2009,7,15,2.0
1002411,2.36151,2009,7,15,2.0
1002411,1.58187,2009,7,15,2.0
1002411,1.5389,2009,7,15,2.0
1002411,2.7520700000000002,2009,7,15,2.0
1002411,2.81395,2009,7,15,2.0
1002411,2.29672,2009,7,15,2.0
1002411,1.9525599999999999,2009,7,15,2.0
1002411,3.10215,2009,7,15,2.0
1002411,4.100619999999999,2009,7,15,2.0
1002411,2.55459,2009,7,15,2.0
1002411,3.4365300000000003,2009,7,15,2.0
1002411,2.29045,2009,7,15,2.0
1002411,4.29675,2009,7,15,2.0
1002411,2.6566400000000003,2009,7,15,2.0
1002411,2.0822,2009,7,15,2.0
1002411,3.56419,2009,7,15,2.0
1002411,5.0,2009,7,15,2.0
1002411,100.0,2009,7,15,1.0
1002412,2.68224,2009,7,23,2.0
1002412,2.4453,2009,7,23,2.0
1002412,4.92324,2009,7,23,2.0
1002412,3.09353,2009,7,23,2.0
1002412,5.39751,2009,7,23,2.0
1002412,2.68577,2009,7,23,2.0
1002412,1.7254599999999998,2009,7,23,2.0
1002412,2.40932,2009,7,23,2.0
1002412,1.6307399999999999,2009,7,23,2.0
1002412,3.39134,2009,7,23,2.0
1002412,2.68063,2009,7,23,2.0
1002412,2.6122900000000002,2009,7,23,2.0
1002412,1.83958,2009,7,23,2.0
1002412,1.48058,2009,7,23,2.0
1002412,2.20969,2009,7,23,2.0
1002412,1.87857,2009,7,23,2.0
1002412,2.9846,2009,7,23,2.0
1002412,3.9452300000000005,2009,7,23,2.0
1002412,2.45779,2009,7,23,2.0
1002412,3.30631,2009,7,23,2.0
1002412,2.3668099999999996,2009,7,23,2.0
1002412,3.2884,2009,7,23,2.0
1002412,2.55597,2009,7,23,2.0
1002412,3.5916099999999997,2009,7,23,2.0
1002412,2.0033,2009,7,23,2.0
1002412,6.985060000000001,2009,7,23,2.0
1002412,3.4291300000000002,2009,7,23,2.0
1002412,50.0,2009,7,23,1.0
1002421,1.7780900000000002,2009,7,19,2.0
1002421,2.5,2009,7,19,2.0
1002421,2.09,2009,7,25,2.0
1002421,5.172680000000001,2009,7,19,2.0
1002421,3.52564,2009,7,19,2.0
1002421,4.99,2009,7,25,2.0
1002421,4.4336,2009,7,25,2.0
1002421,10.0,2009,7,19,2.0
1002421,4.5664,2009,7,25,2.0
1002421,1.82592,2009,7,19,2.0
1002421,2.5495900000000002,2009,7,19,2.0
1002421,3.1190599999999997,2009,7,19,2.0
1002421,2.76438,2009,7,19,2.0
1002421,2.4043099999999997,2009,7,19,2.0
1002421,1.61053,2009,7,19,2.0
1002421,1.94668,2009,7,19,2.0
1002421,1.5667799999999998,2009,7,19,2.0
1002421,2.86495,2009,7,19,2.0
1002421,2.33834,2009,7,19,2.0
1002421,3.15837,2009,7,19,2.0
1002421,2.28323,2009,7,19,2.0
1002421,1.90992,2009,7,19,2.0
1002421,2.71,2009,7,25,2.0
1002421,2.87358,2009,7,19,2.0
1002421,3.47985,2009,7,19,2.0
1002421,4.37461,2009,7,19,2.0
1002421,2.70478,2009,7,19,2.0
1002421,2.11994,2009,7,19,2.0
1002421,2.99,2009,7,25,2.0
1002421,3.6287800000000003,2009,7,19,2.0
1002421,25.0,2009,7,21,2.0
1002421,10.0,2009,7,22,2.0
1002421,109.33,2009,7,20,3.0
1002421,4.12404,2009,7,20,7.0
1002421,3.8702199999999998,2009,7,20,7.0
1002421,4.6574800000000005,2009,7,20,7.0
1002421,9.34826,2009,7,20,7.0
1002421,26.0,2009,7,19,1.0
1002421,24.99,2009,7,25,1.0
1002422,1.8245200000000001,2009,7,28,2.0
1002422,2.28511,2009,7,28,2.0
1002422,4.997240000000001,2009,7,28,2.0
1002422,2.6307400000000003,2009,7,28,2.0
1002422,2.37201,2009,7,28,2.0
1002422,3.6825,2009,7,28,2.0
1002422,2.54868,2009,7,28,2.0
1002422,2.6066599999999998,2009,7,28,2.0
1002422,1.2094799999999999,2009,7,28,2.0
1002422,2.83656,2009,7,28,2.0
1002422,1.60769,2009,7,28,2.0
1002422,2.93975,2009,7,28,2.0
1002422,2.05198,2009,7,28,2.0
1002422,5.0,2009,7,28,2.0
1002422,1.69307,2009,7,28,2.0
1002422,3.24083,2009,7,28,2.0
1002422,2.34285,2009,7,28,2.0
1002422,2.94861,2009,7,28,2.0
1002422,2.39285,2009,7,28,2.0
1002422,10.0,2009,7,28,2.0
1002422,2.77541,2009,7,28,2.0
1002422,2.3911599999999997,2009,7,28,2.0
1002422,2.75258,2009,7,28,2.0
1002422,2.1461900000000003,2009,7,28,2.0
1002422,3.7235300000000002,2009,7,28,2.0
1002422,7.99,2009,7,31,2.0
1002422,10.99,2009,8,2,2.0
1002422,20.0,2009,8,3,2.0
1002422,8.0,2009,7,30,2.0
1002422,10.0,2009,8,1,2.0
1002422,2727.5559999999996,2009,7,28,0.0
1002422,10.83,2009,8,3,7.0
1002422,6.48,2009,8,3,7.0
1002422,5.41,2009,8,3,7.0
1002422,28.88,2009,7,30,1.0
1002422,6.37,2009,8,3,7.0
1002422,22.72,2009,7,29,7.0
1002431,4.0,2009,8,11,2.0
1002431,3.0,2009,8,11,2.0
1002431,2.5,2009,8,11,2.0
1002431,2.29,2009,8,12,2.0
1002431,3.0,2009,8,11,2.0
1002431,1.02,2009,8,12,2.0
1002431,5.42373,2009,8,12,2.0
1002431,4.09627,2009,8,12,2.0
1002431,3.99,2009,8,11,2.0
1002431,3.59,2009,8,11,2.0
1002431,51.62,2009,8,11,3.0
1002431,52.24,2009,8,11,3.0
1002431,25.51,2009,8,11,1.0
1002431,54.6,2009,8,11,1.0
1002441,21.65,2009,9,20,8.0
1002441,1.09,2009,9,21,2.0
1002441,1.25,2009,9,21,2.0
1002441,1.35,2009,9,21,2.0
1002441,1.43,2009,9,21,2.0
1002441,3.0,2009,9,21,2.0
1002441,1.5107700000000002,2009,9,21,2.0
1002441,1.57732,2009,9,21,2.0
1002441,0.7592300000000001,2009,9,21,2.0
1002441,0.79268,2009,9,21,2.0
1002441,1.15,2009,9,21,2.0
1002441,0.8,2009,9,21,2.0
1002441,4.243530000000001,2009,9,21,2.0
1002441,2.68776,2009,9,22,2.0
1002441,7.457730000000001,2009,9,19,2.0
1002441,6.08752,2009,9,19,2.0
1002441,7.4237,2009,9,21,2.0
1002441,2.2261599999999997,2009,9,21,2.0
1002441,1.14,2009,9,21,2.0
1002441,2.44483,2009,9,21,2.0
1002441,23.82,2009,9,21,3.0
1002441,16.062070000000002,2009,9,22,0.0
1002441,29.826929999999997,2009,9,19,0.0
1002441,3.3827599999999998,2009,9,21,7.0
1002441,14.294929999999999,2009,9,19,1.0
1002441,20.0,2009,9,22,1.0
1002441,13.730170000000001,2009,9,22,5.0
1002441,3.86984,2009,9,21,8.0
1002441,5.67665,2009,9,19,8.0
1002441,44.906240000000004,2009,9,19,8.0
1002441,8.495339999999999,2009,9,21,8.0
1002441,5.80384,2009,9,21,7.0
1002442,1.5,2009,9,29,2.0
1002442,1.5,2009,9,29,2.0
1002442,2.29,2009,9,29,2.0
1002442,1.79,2009,9,29,2.0
1002442,2.29,2009,9,29,2.0
1002442,4.09,2009,9,29,2.0
1002442,1.79,2009,9,29,2.0
1002442,4.29,2009,9,29,2.0
1002442,1.5,2009,9,29,2.0
1002442,217.12,2009,10,1,3.0
1002442,171.21,2009,10,1,3.0
1002442,63.34,2009,10,1,3.0
1002442,37.89,2009,10,1,0.0
1002442,36.81,2009,10,1,5.0
1002442,46.55,2009,10,1,6.0
1002451,3.0870599999999997,2009,9,2,2.0
1002451,1.9118700000000002,2009,9,2,2.0
1002451,2.05478,2009,9,2,2.0
1002451,5.08714,2009,9,2,2.0
1002451,2.69733,2009,9,2,2.0
1002451,2.43205,2009,9,2,2.0
1002451,3.5370699999999995,2009,9,2,2.0
1002451,6.31321,2009,9,2,2.0
1002451,5.61731,2009,9,2,2.0
1002451,8.33733,2009,9,2,2.0
1002451,6.7141,2009,9,2,2.0
1002451,1.79572,2009,9,2,2.0
1002451,1.69714,2009,9,2,2.0
1002451,3.0674799999999998,2009,9,2,2.0
1002451,3.52944,2009,9,2,2.0
1002451,2.44275,2009,9,2,2.0
1002451,1.15921,2009,9,2,2.0
1002451,2.36455,2009,9,2,2.0
1002451,1.91448,2009,9,2,2.0
1002451,1.40224,2009,9,2,2.0
1002451,3.10613,2009,9,2,2.0
1002451,1.8783299999999998,2009,9,2,2.0
1002451,2.82273,2009,9,2,2.0
1002451,2.82606,2009,9,2,2.0
1002451,3.42231,2009,9,2,2.0
1002451,4.41265,2009,9,2,2.0
1002451,2.66005,2009,9,2,2.0
1002451,1.70705,2009,9,2,2.0
1002451,2.08488,2009,9,2,2.0
1002451,2.29177,2009,9,2,2.0
1002451,2.0569900000000003,2009,9,2,2.0
1002451,3.5687699999999998,2009,9,2,2.0
1002451,840.0,2009,9,2,0.0
1002451,50.0,2009,9,2,3.0
1002451,44.99,2009,9,2,3.0
1002451,53.943130000000004,2009,9,2,3.0
1002451,69.05686999999999,2009,9,2,3.0
1002451,15.0,2009,9,2,1.0
1002451,10.5,2009,9,2,8.0
1002452,525.0,2009,9,2,0.0
1002452,3.17371,2009,9,2,2.0
1002452,1.96553,2009,9,2,2.0
1002452,1.79777,2009,9,2,2.0
1002452,2.25162,2009,9,2,2.0
1002452,2.76052,2009,9,2,2.0
1002452,2.4325900000000003,2009,9,2,2.0
1002452,3.56466,2009,9,2,2.0
1002452,2.50031,2009,9,2,2.0
1002452,5.1635,2009,9,2,2.0
1002452,2.87359,2009,9,2,2.0
1002452,6.90257,2009,9,2,2.0
1002452,1.8461299999999998,2009,9,2,2.0
1002452,2.57781,2009,9,2,2.0
1002452,3.1535900000000003,2009,9,2,2.0
1002452,2.51132,2009,9,2,2.0
1002452,1.19175,2009,9,2,2.0
1002452,2.79497,2009,9,2,2.0
1002452,2.43092,2009,9,2,2.0
1002452,1.62836,2009,9,2,2.0
1002452,1.96823,2009,9,2,2.0
1002452,1.58413,2009,9,2,2.0
1002452,2.83296,2009,9,2,2.0
1002452,2.8111099999999998,2009,9,2,2.0
1002452,2.36423,2009,9,2,2.0
1002452,1.6682599999999999,2009,9,2,2.0
1002452,2.3085,2009,9,2,2.0
1002452,2.62968,2009,9,2,2.0
1002452,2.49755,2009,9,2,2.0
1002452,2.53233,2009,9,2,2.0
1002452,2.90539,2009,9,2,2.0
1002452,3.5183699999999996,2009,9,2,2.0
1002452,3.6293900000000003,2009,9,2,2.0
1002452,2.35777,2009,9,2,2.0
1002452,2.7347200000000003,2009,9,2,2.0
1002452,1.7549700000000001,2009,9,2,2.0
1002452,2.71223,2009,9,2,2.0
1002452,3.66895,2009,9,2,2.0
1002452,18.0,2009,9,2,3.0
1002452,10.0,2009,9,2,1.0
1002452,465.0,2009,9,2,5.0
1002452,10.5,2009,9,2,8.0
1002452,12.6,2009,9,2,8.0
1002461,1.4251200000000002,2009,8,25,2.0
1002461,1.78488,2009,8,25,2.0
1002461,2.13,2009,8,26,2.0
1002461,3.06,2009,8,26,2.0
1002461,5.59,2009,8,25,2.0
1002461,2.4,2009,8,25,2.0
1002461,0.73,2009,8,25,2.0
1002461,1.6085399999999999,2009,8,26,2.0
1002461,1.15146,2009,8,26,2.0
1002461,0.43,2009,8,25,2.0
1002461,4.28,2009,8,26,2.0
1002461,3.77,2009,8,26,2.0
1002461,1.07,2009,8,26,2.0
1002461,3.18,2009,8,26,2.0
1002461,11.74,2009,8,27,2.0
1002461,1.07,2009,8,26,7.0
1002461,1.33,2009,8,26,7.0
1002461,1.99,2009,8,26,7.0
1002461,8.0,2009,8,26,1.0
1002461,33.0,2009,8,29,1.0
1002461,6.27,2009,8,26,8.0
1002461,40.65,2009,8,25,8.0
1002461,3.18,2009,8,26,7.0
1002462,15.72,2009,9,2,4.0
1002462,10.99,2009,9,2,4.0
1002462,29.68,2009,9,2,4.0
1002462,2.68,2009,9,6,2.0
1002462,1.78472,2009,9,2,2.0
1002462,6.42,2009,9,6,2.0
1002462,2.23528,2009,9,2,2.0
1002462,2.68,2009,9,6,2.0
1002462,6.6,2009,9,6,2.0
1002462,7.38,2009,9,6,2.0
1002462,4.68,2009,9,6,2.0
1002462,5.35,2009,9,6,2.0
1002462,1.34,2009,9,6,2.0
1002462,6.09,2009,9,6,2.0
1002462,1.8,2009,9,2,2.0
1002462,3.08,2009,9,2,2.0
1002462,4.26,2009,9,6,2.0
1002462,1.48,2009,9,6,2.0
1002462,1.57,2009,9,6,2.0
1002462,5.11,2009,9,6,2.0
1002462,3.31,2009,9,6,2.0
1002462,5.86,2009,9,2,2.0
1002462,4.28,2009,9,6,2.0
1002462,6.41,2009,9,6,2.0
1002462,2.95,2009,9,6,2.0
1002462,4.38,2009,9,4,2.0
1002462,1.79,2009,9,4,2.0
1002462,2.49,2009,9,4,2.0
1002462,0.9,2009,9,4,2.0
1002462,160.5,2009,9,2,0.0
1002462,431.94,2009,9,4,0.0
1002462,268.52,2009,9,3,3.0
1002462,240.33,2009,9,3,3.0
1002462,62.55,2009,9,2,3.0
1002462,95.66,2009,9,4,3.0
1002462,20.83,2009,9,5,1.0
1002462,21.78013,2009,9,2,5.0
1002462,15.243670000000002,2009,9,3,5.0
1002462,17.12244,2009,9,5,5.0
1002462,4.969869999999999,2009,9,2,5.0
1002462,3.47836,2009,9,3,5.0
1002462,3.90706,2009,9,5,5.0
1002462,2.67797,2009,9,3,5.0
1002462,3.0080299999999998,2009,9,5,5.0
1002462,29.462459999999997,2009,9,5,5.0
1002462,12.22,2009,9,2,5.0
1002462,17.12,2009,9,2,8.0
1002462,25.68,2009,9,3,8.0
1002462,43.09,2009,9,3,8.0
1002482,26.75,2009,10,9,8.0
1002482,3.0,2009,10,10,2.0
1002482,3.0,2009,10,10,2.0
1002482,1.95,2009,10,8,2.0
1002482,5.5,2009,10,10,2.0
1002482,9.0,2009,10,10,2.0
1002482,1.32,2009,10,10,2.0
1002482,1.33107,2009,10,8,2.0
1002482,6.0,2009,10,10,2.0
1002482,3.66045,2009,10,10,2.0
1002482,0.66893,2009,10,8,2.0
1002482,1.83955,2009,10,10,2.0
1002482,3.5,2009,10,13,2.0
1002482,4.75,2009,10,8,2.0
1002482,5.0,2009,10,8,2.0
1002482,24.0,2009,10,11,2.0
1002482,20.0,2009,10,11,2.0
1002482,1.0,2009,10,8,2.0
1002482,3.0,2009,10,8,2.0
1002482,3.0,2009,10,10,2.0
1002482,35.16,2009,10,11,2.0
1002482,2.68,2009,10,8,2.0
1002482,14.94,2009,10,10,2.0
1002482,12.8,2009,10,11,2.0
1002482,3.0,2009,10,10,2.0
1002482,9.49,2009,10,10,2.0
1002482,6.0,2009,10,8,2.0
1002482,2.5,2009,10,8,2.0
1002482,4.48,2009,10,8,2.0
1002482,8.5,2009,10,12,2.0
1002482,9.25,2009,10,8,2.0
1002482,10.25,2009,10,9,2.0
1002482,20.0,2009,10,10,2.0
1002482,8.0,2009,10,13,2.0
1002482,1.4,2009,10,13,2.0
1002482,21.5,2009,10,8,2.0
1002482,90.0,2009,10,9,2.0
1002482,32.0,2009,10,12,2.0
1002482,24.0,2009,10,13,2.0
1002482,6.03371,2009,10,13,2.0
1002482,4.0,2009,10,12,2.0
1002482,3.0,2009,10,8,2.0
1002482,1.4,2009,10,9,2.0
1002482,3.0,2009,10,9,2.0
1002482,3.0,2009,10,13,2.0
1002482,1.4,2009,10,8,2.0
1002482,3.5,2009,10,10,2.0
1002482,3.5,2009,10,12,2.0
1002482,3.5,2009,10,8,2.0
1002482,3.5,2009,10,9,2.0
1002482,3.5,2009,10,13,2.0
1002482,2.68,2009,10,8,2.0
1002482,41.7,2009,10,13,2.0
1002482,28.86,2009,10,13,2.0
1002482,1.97,2009,10,13,2.0
1002482,2.68,2009,10,13,2.0
1002482,104.86,2009,10,12,4.0
1002482,21.37,2009,10,12,0.0
1002482,108.69786,2009,10,9,3.0
1002482,133.20281,2009,10,12,3.0
1002482,101.12719,2009,10,12,3.0
1002482,23.1,2009,10,14,3.0
1002482,106.99,2009,10,12,3.0
1002482,69.55,2009,10,12,3.0
1002482,84.53,2009,10,12,3.0
1002482,59.98,2009,10,10,7.0
1002482,29.0,2009,10,13,7.0
1002482,96.15,2009,10,9,0.0
1002482,53.49,2009,10,10,8.0
1002482,35.31,2009,10,10,8.0
1002482,57.78,2009,10,10,8.0
1002482,54.57,2009,10,14,8.0
1002482,3.21,2009,10,8,0.0
1002482,10.43182,2009,10,11,7.0
1002482,16.04,2009,10,11,7.0
1002482,32.09,2009,10,13,7.0
1002482,20.59,2009,10,10,7.0
1002482,133.75,2009,10,9,0.0
1002482,2.14,2009,10,14,0.0
1002482,2.35641,2009,10,11,7.0
1002482,12.82,2009,10,12,7.0
1002482,8.03,2009,10,8,7.0
1002482,4.47288,2009,10,9,7.0
1002482,4.28,2009,10,10,7.0
1002482,1.56964,2009,10,11,7.0
1002482,2.14,2009,10,14,7.0
1002482,4.28,2009,10,14,7.0
1002482,3.06,2009,10,8,7.0
1002482,4.49,2009,10,14,7.0
1002482,4.28,2009,10,14,7.0
1002482,4.82,2009,10,8,7.0
1002482,3.22688,2009,10,11,7.0
1002482,29.0,2009,10,13,7.0
1002482,7.0,2009,10,8,7.0
1002482,33.0,2009,10,10,7.0
1002482,43.98,2009,10,10,7.0
1002482,45.58,2009,10,10,7.0
1002482,29.0,2009,10,13,7.0
1002482,13.0,2009,10,8,1.0
1002482,22.153010000000002,2009,10,9,1.0
1002482,20.83,2009,10,9,1.0
1002482,428.0,2009,10,12,1.0
1002482,42.8,2009,10,12,1.0
1002482,347.75,2009,10,10,1.0
1002482,302.81,2009,10,12,1.0
1002482,10.23053,2009,10,9,1.0
1002482,2.14,2009,10,8,1.0
1002482,2.14,2009,10,8,1.0
1002482,2.14,2009,10,9,1.0
1002482,2.14,2009,10,12,1.0
1002482,2.14,2009,10,13,1.0
1002482,2.14,2009,10,14,1.0
1002482,18.79,2009,10,10,5.0
1002482,4.5,2009,10,13,5.0
1002482,4.01546,2009,10,11,5.0
1002482,1.69829,2009,10,11,5.0
1002482,17.0,2009,10,14,5.0
1002482,37.99,2009,10,10,5.0
1002482,11.0,2009,10,8,5.0
1002482,4.31,2009,10,11,5.0
1002482,6.68,2009,10,11,5.0
1002482,13.43,2009,10,11,5.0
1002482,48.0,2009,10,11,5.0
1002482,101.64,2009,10,9,8.0
1002482,4.442880000000001,2009,10,11,8.0
1002482,8.08758,2009,10,11,8.0
1002482,8.79717,2009,10,9,8.0
1002482,9.3284,2009,10,11,8.0
1002482,6.89635,2009,10,11,8.0
1002482,9.63,2009,10,8,7.0
1002482,6.14855,2009,10,9,7.0
1002482,4.28,2009,10,14,7.0
1002482,23.53,2009,10,13,7.0
1002482,5.89,2009,10,14,7.0
1002482,2.14,2009,10,8,7.0
1002482,48.15,2009,10,10,7.0
1002482,2.5882099999999997,2009,10,11,7.0
1002482,2.7371,2009,10,11,7.0
1002482,5.99,2009,10,11,7.0
1002482,60.320980000000006,2009,10,11,8.0
1002491,4.48,2009,7,26,2.0
1002491,5.13,2009,7,26,2.0
1002491,4.91,2009,7,26,2.0
1002491,6.35,2009,7,26,2.0
1002491,2.97,2009,7,26,2.0
1002491,2.41,2009,7,26,2.0
1002491,5.34,2009,7,26,2.0
1002491,8.44,2009,7,25,2.0
1002491,2.34187,2009,7,31,0.0
1002491,23.9324,2009,7,31,0.0
1002491,4.9155,2009,7,31,7.0
1002491,8.10022,2009,7,31,0.0
1002491,8.56,2009,7,26,7.0
1002491,11.75,2009,7,30,7.0
1002491,3.2,2009,7,30,7.0
1002491,8.55,2009,7,30,7.0
1002491,31.0,2009,7,27,1.0
1002491,23.0,2009,7,31,1.0
1002492,923.7,2009,8,4,0.0
1002492,5.13,2009,8,5,2.0
1002492,2.56,2009,8,5,2.0
1002492,1.49,2009,8,5,2.0
1002492,2.68,2009,8,5,2.0
1002492,1.71,2009,8,5,2.0
1002492,1.49,2009,8,5,2.0
1002492,3.09,2009,8,5,2.0
1002492,3.41,2009,8,5,2.0
1002492,1.92,2009,8,5,2.0
1002492,2.56,2009,8,5,2.0
1002492,15.75,2009,8,3,2.0
1002492,120.91,2009,8,2,3.0
1002492,163.71,2009,8,7,3.0
1002492,32.0,2009,8,5,1.0
1002492,182.51,2009,8,7,1.0
1002492,172.11,2009,8,4,5.0
1002501,6.58,2009,9,13,2.0
1002501,6.79,2009,9,13,2.0
1002501,2.29,2009,9,9,2.0
1002501,2.19,2009,9,9,2.0
1002501,2.19,2009,9,13,2.0
1002501,3.99,2009,9,13,2.0
1002501,6.29,2009,9,13,2.0
1002501,6.69,2009,9,13,2.0
1002501,4.99,2009,9,9,2.0
1002501,4.99,2009,9,13,2.0
1002501,1.12,2009,9,9,2.0
1002501,13.38,2009,9,13,2.0
1002501,14.56,2009,9,13,2.0
1002501,2.49,2009,9,9,2.0
1002501,1.69,2009,9,13,2.0
1002501,10.99,2009,9,13,2.0
1002501,6.49,2009,9,9,2.0
1002501,10.23,2009,9,13,2.0
1002501,9.95,2009,9,9,2.0
1002501,2.99,2009,9,9,2.0
1002501,3.27,2009,9,9,2.0
1002501,8.63,2009,9,10,2.0
1002501,12.37,2009,9,10,2.0
