NEWID,COST,year,month,day,category
1235862,64.2,2011,8,8,8.0
1235871,41.6,2011,7,31,1.0
1235871,41.6,2011,8,4,1.0
1235871,31.2,2011,8,6,1.0
1235872,4.0,2011,8,11,2.0
1235872,5.0,2011,8,15,2.0
1235872,19.0,2011,8,16,2.0
1235872,10.0,2011,8,10,2.0
1235872,10.0,2011,8,10,2.0
1235872,5.0,2011,8,10,2.0
1235872,4.34,2011,8,12,7.0
1235872,65.1,2011,8,15,7.0
1235872,81.38,2011,8,14,7.0
1235872,179.03,2011,8,16,7.0
1235872,43.4,2011,8,14,7.0
1235872,11.86468,2011,8,11,7.0
1235872,31.2,2011,8,12,1.0
1235872,31.2,2011,8,15,1.0
1235872,14.18554,2011,8,11,1.0
1235872,7.6,2011,8,16,5.0
1235872,8.68,2011,8,11,8.0
1235872,18.45,2011,8,11,8.0
1235872,5.43,2011,8,11,8.0
1235872,1.09,2011,8,11,8.0
1235872,43.4,2011,8,12,8.0
1235872,6.49978,2011,8,11,8.0
1235872,21.7,2011,8,10,8.0
1235872,32.55,2011,8,16,8.0
1235872,5.43,2011,8,10,8.0
1235872,5.43,2011,8,12,7.0
1235881,4.5,2011,7,30,2.0
1235881,2.5,2011,7,30,2.0
1235881,1.5,2011,7,30,2.0
1235881,3.0,2011,7,30,2.0
1235881,4.0,2011,7,30,2.0
1235881,4.0,2011,8,1,2.0
1235881,4.0,2011,8,2,2.0
1235881,4.0,2011,8,3,2.0
1235881,4.0,2011,8,4,2.0
1235881,4.0,2011,8,5,2.0
1235881,10.0,2011,8,1,3.0
1235881,54.0,2011,8,5,8.0
1235881,3.18,2011,8,3,8.0
1235882,4.5,2011,8,9,2.0
1235882,2.5,2011,8,9,2.0
1235882,3.0,2011,8,9,2.0
1235882,4.0,2011,8,9,2.0
1235882,4.0,2011,8,10,2.0
1235882,4.0,2011,8,11,2.0
1235882,4.0,2011,8,12,2.0
1235882,4.0,2011,8,13,2.0
1235882,4.0,2011,8,14,2.0
1235882,7.41,2011,8,12,7.0
1235882,40.0,2011,8,12,1.0
1235882,212.0,2011,8,12,5.0
1235901,2.75,2011,8,9,2.0
1235901,0.53841,2011,8,9,2.0
1235901,0.46158999999999994,2011,8,9,2.0
1235901,1.84,2011,8,9,2.0
1235901,4.03,2011,8,9,2.0
1235901,2.33186,2011,8,9,2.0
1235901,1.8581400000000001,2011,8,9,2.0
1235901,3.80914,2011,8,9,2.0
1235901,3.18086,2011,8,9,2.0
1235901,0.99,2011,8,9,2.0
1235901,2.5,2011,8,9,2.0
1235901,2.29,2011,8,9,2.0
1235901,1.54,2011,8,9,2.0
1235901,0.45,2011,8,9,2.0
1235901,3.49,2011,8,9,2.0
1235901,5.96,2011,8,9,2.0
1235901,5.26,2011,8,9,2.0
1235901,10.17,2011,8,11,2.0
1235901,25.0,2011,8,7,2.0
1235901,33.0,2011,8,8,1.0
1235902,4.23,2011,8,12,2.0
1235902,0.99,2011,8,12,2.0
1235902,2.99,2011,8,12,2.0
1235902,25.0,2011,8,7,2.0
1235902,21.0,2011,8,8,1.0
1235902,37.72,2011,8,13,1.0
1235931,7.92,2011,7,23,2.0
1235931,3.51,2011,7,23,2.0
1235931,4.04,2011,7,19,2.0
1235931,3.0687599999999997,2011,7,24,2.0
1235931,0.9206799999999999,2011,7,19,2.0
1235931,0.78932,2011,7,19,2.0
1235931,2.61,2011,7,23,2.0
1235931,2.53,2011,7,23,2.0
1235931,3.24934,2011,7,24,2.0
1235931,36.71,2011,7,19,2.0
1235931,5.0102400000000005,2011,7,24,2.0
1235931,2.48,2011,7,23,2.0
1235931,2.91,2011,7,23,2.0
1235931,4.03,2011,7,19,2.0
1235931,7.84,2011,7,19,2.0
1235931,3.4975699999999996,2011,7,24,2.0
1235931,3.62,2011,7,19,2.0
1235931,3.52536,2011,7,24,2.0
1235931,2.48564,2011,7,24,2.0
1235931,5.33,2011,7,19,2.0
1235931,3.3309300000000004,2011,7,24,2.0
1235931,1.43,2011,7,19,2.0
1235931,1.01,2011,7,19,2.0
1235931,1.57,2011,7,19,2.0
1235931,2.5,2011,7,19,2.0
1235931,1.52,2011,7,19,2.0
1235931,0.95,2011,7,19,2.0
1235931,0.8,2011,7,19,2.0
1235931,2.51,2011,7,19,2.0
1235931,1.5181200000000001,2011,7,24,2.0
1235931,1.99,2011,7,23,2.0
1235931,5.23,2011,7,19,2.0
1235931,3.11,2011,7,23,2.0
1235931,6.31,2011,7,23,2.0
1235931,2.0,2011,7,23,2.0
1235931,2.1272900000000003,2011,7,24,2.0
1235931,2.67,2011,7,19,2.0
1235931,3.03,2011,7,19,2.0
1235931,1.8,2011,7,23,2.0
1235931,2.48676,2011,7,24,2.0
1235931,6.08,2011,7,23,2.0
1235931,35.0,2011,7,21,2.0
1235931,1.29,2011,7,24,2.0
1235931,1.65,2011,7,19,2.0
1235931,16.17,2011,7,19,7.0
1235931,1.34905,2011,7,19,7.0
1235931,3.06715,2011,7,19,7.0
1235931,4.2038,2011,7,19,7.0
1235931,2.67,2011,7,23,7.0
1235931,6.41,2011,7,23,7.0
1235931,1.96,2011,7,23,7.0
1235931,6.98,2011,7,23,7.0
1235931,5.35,2011,7,23,7.0
1235931,90.0,2011,7,24,1.0
1235931,1.48,2011,7,23,5.0
1235931,26.96,2011,7,21,5.0
1235931,6.98,2011,7,23,7.0
1235931,6.98,2011,7,23,7.0
1235931,3.2,2011,7,23,7.0
1235932,7.55,2011,7,22,8.0
1235932,1.86,2011,7,20,2.0
1235932,11.9,2011,7,22,2.0
1235932,8.07,2011,7,22,2.0
1235932,4.97,2011,7,20,2.0
1235932,5.82,2011,7,20,2.0
1235932,6.04,2011,7,20,2.0
1235932,2.5,2011,7,20,2.0
1235932,1.99,2011,7,20,2.0
1235932,36.1,2011,7,22,2.0
1235932,4.55,2011,7,20,2.0
1235932,5.46,2011,7,20,2.0
1235932,20.63,2011,7,25,2.0
1235932,1.65,2011,7,19,2.0
1235932,0.71,2011,7,19,2.0
1235932,1.0,2011,7,19,2.0
1235932,3.0,2011,7,22,2.0
1235932,26.94,2011,7,22,7.0
1235932,131.93,2011,7,21,7.0
1235932,13.98,2011,7,20,7.0
1235932,10.63,2011,7,20,7.0
1235932,40.0,2011,7,24,1.0
1235932,8.47,2011,7,22,8.0
1235932,3.11,2011,7,20,7.0
1235932,5.97,2011,7,20,7.0
1235951,3.1876700000000002,2011,7,23,2.0
1235951,3.3671699999999998,2011,7,25,2.0
1235951,6.1817,2011,7,27,2.0
1235951,6.951810000000001,2011,7,23,2.0
1235951,5.34425,2011,7,27,2.0
1235951,3.44481,2011,7,23,2.0
1235951,2.5756799999999997,2011,7,23,2.0
1235951,4.4256400000000005,2011,7,23,2.0
1235951,2.8426299999999998,2011,7,23,2.0
1235951,3.57367,2011,7,27,2.0
1235951,4.59189,2011,7,23,2.0
1235951,4.02255,2011,7,23,2.0
1235951,6.26347,2011,7,27,2.0
1235951,2.91374,2011,7,23,2.0
1235951,4.58436,2011,7,23,2.0
1235951,1.99311,2011,7,23,2.0
1235951,2.2319299999999997,2011,7,25,2.0
1235951,2.5056700000000003,2011,7,27,2.0
1235951,3.5596900000000002,2011,7,23,2.0
1235951,3.98622,2011,7,25,2.0
1235951,3.5080199999999997,2011,7,25,2.0
1235951,1.07997,2011,7,22,2.0
1235951,2.5133799999999997,2011,7,23,2.0
1235951,4.11308,2011,7,25,2.0
1235951,2.94046,2011,7,27,2.0
1235951,4.42,2011,7,22,2.0
1235951,1.1200299999999999,2011,7,22,2.0
1235951,2.60662,2011,7,23,2.0
1235951,3.0495400000000004,2011,7,27,2.0
1235951,6.52,2011,7,27,2.0
1235951,4.98361,2011,7,25,2.0
1235951,4.20004,2011,7,23,2.0
1235951,5.1602,2011,7,25,2.0
1235951,2.79287,2011,7,23,2.0
1235951,3.51111,2011,7,27,2.0
1235951,3.7935300000000005,2011,7,23,2.0
1235951,8.75,2011,7,23,2.0
1235951,5.01,2011,7,24,2.0
1235951,8.31,2011,7,25,2.0
1235951,48.0,2011,7,24,2.0
1235951,6.0,2011,7,25,2.0
1235951,21.48,2011,7,22,2.0
1235951,6.91383,2011,7,27,2.0
1235951,13.7,2011,7,21,2.0
1235951,10.08617,2011,7,27,2.0
1235951,276.03,2011,7,26,3.0
1235951,55.88,2011,7,24,1.0
1235951,39.25,2011,7,26,1.0
1235951,56.3,2011,7,26,1.0
1235951,2.64,2011,7,24,1.0
1235951,4.07977,2011,7,25,8.0
1235951,4.58014,2011,7,27,8.0
1235951,17.92,2011,7,24,8.0
1235951,26.38,2011,7,22,8.0
1235951,37.98,2011,7,22,8.0
1235951,32.65,2011,7,26,8.0
1235951,73.77,2011,7,27,5.0
1235952,1.88,2011,7,27,2.0
1235952,0.8247,2011,7,25,2.0
1235952,4.42,2011,7,22,2.0
1235952,2.73,2011,7,24,2.0
1235952,0.8553,2011,7,25,2.0
1235952,3.56,2011,7,27,2.0
1235952,8.02,2011,7,21,2.0
1235952,11.65,2011,7,24,2.0
1235952,69.05,2011,7,22,2.0
1235952,11.39,2011,7,24,2.0
1235952,30.91,2011,7,25,2.0
1235952,4.1,2011,7,21,2.0
1235952,93.58,2011,7,24,0.0
1235952,13.334520000000001,2011,7,25,0.0
1235952,18.51005,2011,7,27,8.0
1235952,10.55,2011,7,26,7.0
1235952,62.77,2011,7,24,7.0
1235952,25.31,2011,7,21,7.0
1235952,16.87,2011,7,21,7.0
1235952,14.81875,2011,7,23,1.0
1235952,32.9788,2011,7,23,1.0
1235952,18.8102,2011,7,23,5.0
1235952,5.45793,2011,7,25,5.0
1235952,9.03225,2011,7,23,8.0
1235952,9.50755,2011,7,25,8.0
1235952,13.13995,2011,7,27,8.0
1235952,26.38,2011,7,22,8.0
1235952,24.21,2011,7,26,8.0
1235952,15.81,2011,7,24,8.0
1235952,2.11,2011,7,27,8.0
1235961,4.34,2011,7,17,2.0
1235961,7.42,2011,7,17,2.0
1235961,5.17,2011,7,18,2.0
1235961,14.18,2011,7,15,2.0
1235961,32.0,2011,7,14,2.0
1235961,1.95,2011,7,19,2.0
1235961,3.02,2011,7,16,2.0
1235961,6.38,2011,7,16,2.0
1235961,41.33,2011,7,14,3.0
1235961,26.65,2011,7,19,8.0
1235962,4.46,2011,7,21,2.0
1235962,13.71,2011,7,21,2.0
1235962,6.48,2011,7,21,2.0
1235962,3.31121,2011,7,21,2.0
1235962,2.83879,2011,7,21,2.0
1235962,2.0,2011,7,21,2.0
1235962,6.75,2011,7,21,2.0
1235962,1.94,2011,7,21,2.0
1235962,2.65,2011,7,21,2.0
1235962,4.09,2011,7,21,2.0
1235962,3.14,2011,7,21,2.0
1235962,1.0796299999999999,2011,7,21,2.0
1235962,1.5514700000000001,2011,7,21,2.0
1235962,2.23,2011,7,21,2.0
1235962,1.62037,2011,7,21,2.0
1235962,2.3285299999999998,2011,7,21,2.0
1235962,0.91,2011,7,21,2.0
1235962,2.04,2011,7,21,2.0
1235962,2.04,2011,7,21,2.0
1235962,2.04,2011,7,21,2.0
1235962,2.74,2011,7,21,2.0
1235962,1.53,2011,7,21,2.0
1235962,3.15,2011,7,21,2.0
1235962,8.94,2011,7,21,2.0
1235962,4.08,2011,7,21,2.0
1235962,5.17,2011,7,21,2.0
1235962,5.71,2011,7,23,2.0
1235962,5.17,2011,7,26,2.0
1235962,6.07,2011,7,27,2.0
1235962,9.64,2011,7,22,2.0
1235962,17.71,2011,7,23,2.0
1235962,6.63,2011,7,25,2.0
1235962,6.12,2011,7,22,2.0
1235962,4.99,2011,7,24,2.0
1235962,7.49,2011,7,24,2.0
1235962,6.73,2011,7,25,2.0
1235962,1.95,2011,7,27,2.0
1235962,4.1,2011,7,24,2.0
1235962,4.99,2011,7,24,2.0
1235962,166.83,2011,7,24,7.0
1235962,103.92,2011,7,24,7.0
1235962,37.78,2011,7,24,7.0
1235962,31.49,2011,7,24,7.0
1235962,59.81,2011,7,21,1.0
1235962,26.24,2011,7,24,8.0
1235962,30.74,2011,7,26,8.0
1235962,3.59,2011,7,26,8.0
1235962,9.57775,2011,7,23,7.0
1235962,9.32225,2011,7,23,7.0
1235971,3.22261,2011,8,1,2.0
1235971,2.76283,2011,8,1,2.0
1235971,3.2356599999999998,2011,8,1,2.0
1235971,3.9197599999999997,2011,8,1,2.0
1235971,4.5529,2011,8,1,2.0
1235971,4.26647,2011,8,1,2.0
1235971,4.51808,2011,8,1,2.0
1235971,4.90182,2011,8,1,2.0
1235971,4.9638800000000005,2011,8,1,2.0
1235971,4.42089,2011,8,1,2.0
1235971,5.3831,2011,8,1,2.0
1235971,2.61192,2011,8,1,2.0
1235971,4.2192,2011,8,1,2.0
1235971,4.25272,2011,8,1,2.0
1235971,9.14035,2011,8,2,2.0
1235971,2.9984900000000003,2011,8,1,2.0
1235971,6.44462,2011,8,2,2.0
1235971,9.83913,2011,8,2,2.0
1235971,2.67726,2011,8,1,2.0
1235971,5.75421,2011,8,2,2.0
1235971,4.01818,2011,8,1,2.0
1235971,9.05343,2011,8,2,2.0
1235971,8.326310000000001,2011,8,2,2.0
1235971,1.8313400000000002,2011,8,1,2.0
1235971,3.93609,2011,8,2,2.0
1235971,3.27078,2011,8,1,2.0
1235971,9.60776,2011,8,2,2.0
1235971,7.846239999999999,2011,8,2,2.0
1235971,9.55185,2011,8,2,2.0
1235971,4.33598,2011,8,1,2.0
1235971,2.8784,2011,8,1,2.0
1235971,4.65888,2011,8,1,2.0
1235971,4.002269999999999,2011,8,1,2.0
1235971,4.94656,2011,8,1,2.0
1235971,4.57025,2011,8,1,2.0
1235971,3.8591599999999997,2011,8,1,2.0
1235971,3.7484900000000003,2011,8,1,2.0
1235971,4.23405,2011,8,1,2.0
1235971,3.9966,2011,8,1,2.0
1235971,2.5662,2011,8,1,2.0
1235971,3.48565,2011,8,1,2.0
1235971,2.9998299999999998,2011,8,1,2.0
1235971,2.68978,2011,8,1,2.0
1235971,29.95707,2011,8,7,7.0
1235971,25.840429999999998,2011,8,7,7.0
1235971,23.7025,2011,8,7,7.0
1235971,70.0,2011,8,1,1.0
1235971,70.0,2011,8,2,1.0
1235971,60.0,2011,8,3,1.0
1235971,60.0,2011,8,4,1.0
1235971,70.0,2011,8,5,1.0
1235971,70.0,2011,8,6,1.0
1235972,2.95348,2011,8,1,2.0
1235972,2.7859700000000003,2011,8,1,2.0
1235972,3.26275,2011,8,1,2.0
1235972,3.95258,2011,8,1,2.0
1235972,5.250290000000001,2011,8,1,2.0
1235972,4.94287,2011,8,1,2.0
1235972,3.9387199999999996,2011,8,1,2.0
1235972,4.17986,2011,8,1,2.0
1235972,2.6337900000000003,2011,8,1,2.0
1235972,4.25454,2011,8,1,2.0
1235972,3.0236,2011,8,1,2.0
1235972,6.3904,2011,8,2,2.0
1235972,4.61618,2011,8,1,2.0
1235972,9.75635,2011,8,2,2.0
1235972,2.69968,2011,8,1,2.0
1235972,5.70579,2011,8,2,2.0
1235972,8.56357,2011,8,2,2.0
1235972,4.24756,2011,8,1,2.0
1235972,8.256260000000001,2011,8,2,2.0
1235972,1.8466799999999999,2011,8,1,2.0
1235972,3.9029800000000003,2011,8,2,2.0
1235972,6.09009,2011,8,1,2.0
1235972,3.29817,2011,8,1,2.0
1235972,4.507630000000001,2011,8,1,2.0
1235972,9.52693,2011,8,2,2.0
1235972,8.5543,2011,8,2,2.0
1235972,9.47148,2011,8,2,2.0
1235972,9.371939999999999,2011,8,2,2.0
1235972,4.3723,2011,8,1,2.0
1235972,2.90251,2011,8,1,2.0
1235972,4.98799,2011,8,1,2.0
1235972,4.24646,2011,8,1,2.0
1235972,3.52936,2011,8,1,2.0
1235972,5.34221,2011,8,1,2.0
1235972,4.71355,2011,8,1,2.0
1235972,3.8914800000000005,2011,8,1,2.0
1235972,3.77989,2011,8,1,2.0
1235972,2.5876900000000003,2011,8,1,2.0
1235972,4.06931,2011,8,1,2.0
1235972,4.18537,2011,8,1,2.0
1235972,5.42735,2011,8,1,2.0
1235972,2.48011,2011,8,1,2.0
1235972,37.76852,2011,8,7,0.0
1235972,9.859960000000001,2011,8,7,7.0
1235972,4.16513,2011,8,7,7.0
1235972,60.0,2011,8,4,1.0
1235972,70.0,2011,8,1,1.0
1235972,70.0,2011,8,2,1.0
1235972,60.0,2011,8,3,1.0
1235972,70.0,2011,8,5,1.0
1235972,70.0,2011,8,6,1.0
1235972,11.12875,2011,8,7,1.0
1235972,6.7831399999999995,2011,8,7,8.0
1235972,9.7945,2011,8,7,8.0
1235981,2.4045799999999997,2011,8,10,2.0
1235981,2.8161,2011,8,10,2.0
1235981,3.27553,2011,8,10,2.0
1235981,4.53155,2011,8,10,2.0
1235981,4.63071,2011,8,10,2.0
1235981,2.05976,2011,8,10,2.0
1235981,2.3301,2011,8,10,2.0
1235981,1.59388,2011,8,10,2.0
1235981,3.82726,2011,8,10,2.0
1235981,2.50517,2011,8,10,2.0
1235981,3.9782800000000003,2011,8,10,2.0
1235981,3.03367,2011,8,10,2.0
1235981,3.6124099999999997,2011,8,10,2.0
1235981,2.54102,2011,8,10,2.0
1235981,211.86,2011,8,8,0.0
1235981,66.46,2011,8,8,3.0
1235981,5.75,2011,8,10,5.0
1235982,25.52,2011,8,16,3.0
1235982,14.57995,2011,8,16,5.0
1235982,10.42005,2011,8,16,5.0
1235991,1.19,2011,8,4,2.0
1235991,1.69,2011,8,4,2.0
1235991,0.99,2011,8,4,2.0
1235991,2.15,2011,8,4,2.0
1235991,1.47,2011,8,4,2.0
1235991,3.0,2011,8,4,2.0
1235991,2.0,2011,8,4,2.0
1235991,0.99,2011,8,4,2.0
1235991,0.89,2011,8,4,2.0
1235991,0.69,2011,8,4,2.0
1235991,1.19,2011,8,4,2.0
1235991,10.67,2011,8,6,2.0
1235991,4.31,2011,8,8,2.0
1235991,18.99,2011,8,6,2.0
1235991,2.5,2011,8,4,2.0
1235991,1.19,2011,8,4,2.0
1235991,3.34,2011,8,6,2.0
1235991,46.01,2011,8,2,3.0
1235991,1.61,2011,8,8,7.0
1235991,1.61,2011,8,8,7.0
1235991,1.9,2011,8,8,7.0
1235991,1.9,2011,8,8,7.0
1235991,0.9358700000000001,2011,8,3,7.0
1235991,5.35,2011,8,7,7.0
1235991,1.07,2011,8,3,7.0
1235991,1.61,2011,8,3,7.0
1235991,1.34,2011,8,7,7.0
1235991,1.61,2011,8,7,7.0
1235991,5.89,2011,8,3,7.0
1235991,55.61881999999999,2011,8,2,7.0
1235991,2.32,2011,8,8,7.0
1235991,30.0,2011,8,2,1.0
1235991,30.0,2011,8,6,1.0
1235991,4.61,2011,8,6,1.0
1235991,2.64,2011,8,8,1.0
1235991,8.42,2011,8,8,1.0
1235991,1.04,2011,8,8,1.0
1235991,18.19,2011,8,2,1.0
1235991,1.0,2011,8,4,5.0
1235991,1.4,2011,8,3,5.0
1235991,2.14,2011,8,3,7.0
1235991,0.9341299999999999,2011,8,3,7.0
1235991,3.48,2011,8,7,7.0
1235991,133.77118000000002,2011,8,2,6.0
1235992,5.93,2011,8,17,2.0
1235992,10.26,2011,8,13,2.0
1235992,5.26,2011,8,14,2.0
1235992,5.39,2011,8,15,2.0
1235992,6.66,2011,8,17,2.0
1235992,1.42592,2011,8,17,7.0
1235992,1.42592,2011,8,17,7.0
1235992,1.7840799999999999,2011,8,17,7.0
1235992,1.7840799999999999,2011,8,17,7.0
1235992,7.46,2011,8,17,7.0
1235992,41.0,2011,8,13,1.0
1235992,14.98,2011,8,13,1.0
1236001,773.99,2011,8,1,0.0
1236001,202.43,2011,8,1,3.0
1236001,94.18,2011,8,1,7.0
1236001,120.0,2011,8,1,1.0
1236012,2.0,2011,7,20,2.0
1236012,1.29,2011,7,20,2.0
1236012,3.18,2011,7,18,2.0
1236012,1.59,2011,7,18,2.0
1236012,2.15,2011,7,20,2.0
1236012,1.38,2011,7,18,2.0
1236012,20.0,2011,7,15,2.0
1236012,6.4808,2011,7,17,2.0
1236012,6.4808,2011,7,19,2.0
1236012,8.641060000000001,2011,7,20,2.0
1236012,10.0,2011,7,17,2.0
1236012,3.0,2011,7,19,2.0
1236012,0.5,2011,7,19,2.0
1236012,1.0,2011,7,15,2.0
1236012,3.0,2011,7,20,2.0
1236012,0.5,2011,7,20,2.0
1236012,3.0,2011,7,21,2.0
1236012,0.5,2011,7,21,2.0
1236012,9.0,2011,7,18,2.0
1236012,11.8,2011,7,20,2.0
1236012,12.87,2011,7,15,2.0
1236012,2.5192,2011,7,17,2.0
1236012,2.5192,2011,7,19,2.0
1236012,3.35894,2011,7,20,2.0
1236012,23.0,2011,7,17,7.0
1236012,1065.0,2011,7,15,1.0
1236012,16.0,2011,7,21,1.0
1236012,40.0,2011,7,21,1.0
1236012,42.9,2011,7,15,8.0
1236012,5.36,2011,7,17,8.0
1236012,5.36,2011,7,19,8.0
1236031,1.60984,2011,8,9,2.0
1236031,1.38016,2011,8,9,2.0
1236031,8.0,2011,8,9,2.0
1236031,6.672789999999999,2011,8,9,2.0
1236031,5.31721,2011,8,9,2.0
1236031,3.99,2011,8,9,2.0
1236031,1.06524,2011,8,11,2.0
1236031,1.10476,2011,8,11,2.0
1236031,6.5,2011,8,9,2.0
1236031,10.0,2011,8,9,2.0
1236031,8.99,2011,8,9,2.0
1236031,10.0,2011,8,11,2.0
1236031,7.99,2011,8,12,2.0
1236031,5.99,2011,8,13,2.0
1236031,8.99,2011,8,10,2.0
1236031,19.99,2011,8,11,2.0
1236031,14.0,2011,8,12,2.0
1236031,12.99,2011,8,10,2.0
1236031,3.99,2011,8,12,2.0
1236031,3.99,2011,8,9,2.0
1236031,3.99,2011,8,10,2.0
1236031,5.0,2011,8,11,2.0
1236031,20.6,2011,8,9,2.0
1236031,14.09,2011,8,11,2.0
1236031,12.0,2011,8,10,2.0
1236031,56.502880000000005,2011,8,9,1.0
1236031,108.5,2011,8,9,3.0
1236031,46.15103,2011,8,9,3.0
1236031,42.346090000000004,2011,8,9,3.0
1236031,25.0,2011,8,9,1.0
1236031,10.0,2011,8,9,8.0
1236032,14.09,2011,8,31,2.0
1236032,30.0,2011,8,31,1.0
1236032,15.0,2011,8,26,8.0
1236051,1.99,2011,7,15,2.0
1236051,0.79,2011,7,15,2.0
1236051,1.66402,2011,7,15,2.0
1236051,1.32598,2011,7,15,2.0
1236051,1.49,2011,7,15,2.0
1236051,1.49,2011,7,15,2.0
1236051,65.0,2011,7,11,3.0
1236051,5.31,2011,7,15,7.0
1236051,1.27,2011,7,15,7.0
1236051,6.07851,2011,7,15,5.0
1236051,3.5514900000000003,2011,7,15,5.0
1236052,2.7644,2011,7,24,2.0
1236052,2.9874,2011,7,24,2.0
1236052,4.013809999999999,2011,7,24,2.0
1236052,3.79244,2011,7,24,2.0
1236052,3.18526,2011,7,24,2.0
1236052,3.3034199999999996,2011,7,24,2.0
1236052,5.00021,2011,7,24,2.0
1236052,3.85943,2011,7,24,2.0
1236052,3.5379099999999997,2011,7,24,2.0
1236052,3.2898199999999997,2011,7,24,2.0
1236052,3.8959300000000003,2011,7,24,2.0
1236052,2.8313,2011,7,24,2.0
1236052,2.53867,2011,7,24,2.0
1236052,55.0,2011,7,20,3.0
1236052,6.7539,2011,7,22,5.0
1236052,3.9461,2011,7,22,5.0
1236062,5.13,2011,7,22,2.0
1236062,4.16,2011,7,22,2.0
1236062,3.95,2011,7,22,2.0
1236062,3.2,2011,7,22,2.0
1236062,71.69,2011,7,25,3.0
1236062,50.0,2011,7,25,1.0
1236062,535.0,2011,7,26,1.0
1236081,5.23,2011,8,1,2.0
1236081,6.13,2011,7,30,2.0
1236081,10.58,2011,7,30,2.0
1236081,11.16,2011,7,30,2.0
1236081,6.79,2011,7,30,2.0
1236081,6.76,2011,7,30,2.0
1236081,4.9,2011,8,1,2.0
1236081,1.77,2011,8,1,2.0
1236081,2.61,2011,8,1,2.0
1236081,1.12,2011,8,1,2.0
1236081,6.26,2011,7,30,2.0
1236081,2.6400900000000003,2011,8,1,2.0
1236081,3.49991,2011,8,1,2.0
1236081,4.17,2011,8,2,2.0
1236081,4.07,2011,8,2,2.0
1236081,4.69,2011,8,1,2.0
1236081,5.74,2011,8,3,2.0
1236081,20.9486,2011,7,30,2.0
1236081,20.8314,2011,7,30,2.0
1236081,9.91,2011,7,30,2.0
1236081,4.98,2011,8,1,2.0
1236081,19.83,2011,7,30,2.0
1236081,6.3,2011,7,30,2.0
1236081,32.12,2011,7,30,2.0
1236081,24.01,2011,8,5,2.0
1236081,3.41,2011,8,3,2.0
1236081,8.9,2011,7,30,2.0
1236081,46.62,2011,7,30,2.0
1236081,286.83,2011,7,31,3.0
1236081,130.0,2011,7,31,3.0
1236081,13.56,2011,7,30,7.0
1236081,3.14,2011,8,1,7.0
1236081,8.03,2011,7,30,7.0
1236081,2.08,2011,7,30,7.0
1236081,52.2,2011,7,31,7.0
1236081,41.75,2011,7,31,7.0
1236081,13.57,2011,7,30,7.0
1236081,62.7,2011,8,1,7.0
1236081,44.6,2011,8,2,1.0
1236081,19.42,2011,7,30,5.0
1236081,7.82,2011,7,30,5.0
1236081,52.2,2011,8,2,5.0
1236081,75.19,2011,8,2,5.0
1236081,43.66,2011,8,5,5.0
1236081,107.01,2011,8,1,7.0
1236081,14.3,2011,7,30,7.0
1236081,28.834590000000002,2011,8,5,7.0
1236081,28.065409999999996,2011,8,5,7.0
1236082,5.95,2011,8,9,2.0
1236082,2.6,2011,8,8,2.0
1236082,4.17,2011,8,8,2.0
1236082,5.53,2011,8,9,2.0
1236082,2.29,2011,8,9,2.0
1236082,5.01,2011,8,9,2.0
1236082,16.9,2011,8,11,2.0
1236082,8.35,2011,8,9,2.0
1236082,7.94,2011,8,7,2.0
1236082,13.23,2011,8,13,2.0
1236082,3.97,2011,8,7,2.0
1236082,12.53,2011,8,9,2.0
1236082,214.71,2011,8,13,7.0
1236082,5.01,2011,8,11,7.0
1236082,5.01,2011,8,11,7.0
1236082,13.57,2011,8,11,7.0
1236082,7.83,2011,8,11,7.0
1236082,44.52,2011,8,7,7.0
1236082,36.37,2011,8,7,7.0
1236082,34.44,2011,8,7,7.0
1236082,2.86,2011,8,11,5.0
1236082,13.14,2011,8,11,8.0
1236082,10.3,2011,8,11,8.0
1236082,5.21,2011,8,11,8.0
1236082,10.44,2011,8,11,8.0
1236082,6.78,2011,8,11,7.0
1236082,2.92,2011,8,11,7.0
1236092,2.25,2011,7,24,2.0
1236092,1.27,2011,7,24,2.0
1236092,2.28,2011,7,24,2.0
1236092,2.29,2011,7,24,2.0
1236092,47.29,2011,7,21,3.0
1236092,12.72,2011,7,21,7.0
1236092,25.0,2011,7,23,1.0
1236092,8.4,2011,7,24,8.0
1236092,9.99,2011,7,24,8.0
1236101,1.75,2011,7,7,2.0
1236101,3.98,2011,7,8,2.0
1236101,2.29,2011,7,7,2.0
1236101,3.28,2011,7,8,2.0
1236101,2.78,2011,7,8,2.0
1236101,3.49,2011,7,8,2.0
1236101,2.98,2011,7,8,2.0
1236101,2.24,2011,7,8,2.0
1236101,3.28,2011,7,8,2.0
1236101,3.88,2011,7,7,2.0
1236101,0.95,2011,7,7,2.0
1236101,0.48,2011,7,8,2.0
1236101,0.99966,2011,7,8,2.0
1236101,1.50034,2011,7,8,2.0
1236101,1.64,2011,7,7,2.0
1236101,0.88,2011,7,8,2.0
1236101,0.72,2011,7,8,2.0
1236101,4.3,2011,7,8,2.0
1236101,25.0,2011,7,12,2.0
1236101,230.57,2011,7,7,1.0
1236101,37.63,2011,7,7,3.0
1236101,17.02,2011,7,7,3.0
1236101,10.0,2011,7,7,1.0
1236101,5.41,2011,7,12,5.0
1236102,1.05,2011,7,17,2.0
1236102,1.0,2011,7,16,2.0
1236102,3.2,2011,7,16,2.0
1236102,0.8,2011,7,16,2.0
