NEWID,COST,UCC,year,month,day
1106191,1.48,190311,2010,8,2
1106191,1.48,190311,2010,8,2
1106191,1.25,190313,2010,8,4
1106191,1.25,190313,2010,8,5
1106191,7.23,200111,2010,7,30
1106191,7.15,240310,2010,8,1
1106191,69.01,310210,2010,7,30
1106191,45.8,320233,2010,7,30
1106191,87.15,320610,2010,7,31
1106191,36.75,320610,2010,8,4
1106191,2.36,330410,2010,7,30
1106191,2.63,330410,2010,7,30
1106191,14.15,330510,2010,8,2
1106191,6.29,400220,2010,8,3
1106191,5.5,400310,2010,8,3
1106191,14.35,410130,2010,8,3
1106191,2.07,420120,2010,8,2
1106191,18.01,470111,2010,8,3
1106191,16.49,470111,2010,8,2
1106191,25.84,470111,2010,8,2
1106191,23.75,470111,2010,8,2
1106191,23.55,470111,2010,8,5
1106191,161.7,490313,2010,8,3
1106191,90.9,540000,2010,8,2
1106191,120.0,540000,2010,8,3
1106191,22.59,550210,2010,7,30
1106191,5.39,550210,2010,7,30
1106191,6.0,550410,2010,7,30
1106191,7.18,610310,2010,7,30
1106191,10.73,630110,2010,8,3
1106191,18.06,630110,2010,8,2
1106191,3.15,630220,2010,7,30
1106191,3.55,640110,2010,8,2
1106191,9.43,640120,2010,8,2
1106191,6.91,640310,2010,8,2
1106191,3.68,640310,2010,8,2
1106191,8.39,660000,2010,7,30
1106191,15.41,660000,2010,7,31
1106211,27.13,4000,2010,7,10
1106211,1.99,20210,2010,7,16
1106211,10.12928,60110,2010,7,16
1106211,9.87072,60210,2010,7,16
1106211,20.0,70230,2010,7,16
1106211,2.39,90110,2010,7,16
1106211,3.0,90110,2010,7,16
1106211,27.13,170532,2010,7,13
1106211,9.0,180110,2010,7,13
1106211,22.0,190212,2010,7,10
1106211,40.0,190212,2010,7,15
1106211,25.0,190322,2010,7,16
1106211,1.36,270000,2010,7,16
1106211,52.07,320521,2010,7,12
1106211,20.0,470111,2010,7,13
1106211,46.748020000000004,650110,2010,7,15
1106211,40.05198,650210,2010,7,15
1106212,27.13,4000,2010,7,19
1106212,1.99,20210,2010,7,21
1106212,1.99,20210,2010,7,22
1106212,3.0,90110,2010,7,21
1106212,7.0,130212,2010,7,21
1106212,27.13,170532,2010,7,22
1106212,8.0,180320,2010,7,21
1106212,30.0,190212,2010,7,19
1106212,30.0,190212,2010,7,21
1106212,20.0,190212,2010,7,22
1106212,25.0,190212,2010,7,25
1106212,797.48,260210,2010,7,21
1106212,21.7,330310,2010,7,22
1106212,16.26,330310,2010,7,22
1106212,35.0,470111,2010,7,22
1106212,651.0,530110,2010,7,23
1106212,16.0,540000,2010,7,21
1106212,28.0,550410,2010,7,21
1106212,20.0,550410,2010,7,21
1106212,14.61145,650110,2010,7,25
1106212,12.51855,650210,2010,7,25
1106231,4.9227,110310,2010,7,10
1106231,2.99424,110410,2010,7,10
1106231,2.0830599999999997,120410,2010,7,10
1106231,1.5,190311,2010,7,5
1106231,1.5,190311,2010,7,6
1106231,1.5,190311,2010,7,7
1106231,1.5,190311,2010,7,8
1106231,1.5,190311,2010,7,9
1106231,1.5,190311,2010,7,10
1106231,4.0,190313,2010,7,6
1106231,4.0,190313,2010,7,7
1106231,3.75,190321,2010,7,6
1106231,3.75,190321,2010,7,8
1106231,874.0,210110,2010,7,10
1106231,4.9586,250110,2010,7,7
1106231,30.0,470111,2010,7,5
1106231,30.0,470111,2010,7,7
1106231,30.0,470111,2010,7,10
1106231,2.5814,470211,2010,7,7
1106231,2.5,610310,2010,7,6
1106231,4.37,620926,2010,7,8
1106231,5.42,630110,2010,7,6
1106231,5.42,630110,2010,7,8
1106231,5.42,630110,2010,7,10
1106232,1.5,190311,2010,7,12
1106232,1.5,190311,2010,7,13
1106232,1.5,190311,2010,7,15
1106232,1.5,190311,2010,7,16
1106232,1.5,190311,2010,7,17
1106232,1.5,190311,2010,7,18
1106232,3.75,190321,2010,7,12
1106232,3.75,190321,2010,7,16
1106232,109.38341000000001,260110,2010,7,17
1106232,10.616589999999999,260210,2010,7,17
1106232,30.0,470111,2010,7,14
1106232,30.0,470111,2010,7,17
1106232,5.42,630110,2010,7,13
1106232,5.42,630110,2010,7,15
1106232,5.42,630110,2010,7,17
1106242,6.5,60210,2010,8,1
1106242,5.0,60210,2010,8,1
1106242,52.0,470111,2010,8,1
1106251,3.38,10210,2010,8,3
1106251,3.12,10210,2010,8,3
1106251,1.00931,20110,2010,8,3
1106251,1.52678,20110,2010,8,3
1106251,0.9606899999999999,20210,2010,8,3
1106251,1.4532200000000002,20210,2010,8,3
1106251,1.43,20410,2010,8,3
1106251,1.98,20810,2010,8,3
1106251,3.34,40310,2010,8,3
1106251,1.82,90110,2010,8,3
1106251,3.32,100210,2010,8,3
1106251,1.98,100210,2010,8,3
1106251,4.0,110410,2010,7,30
1106251,4.0,110410,2010,8,1
1106251,0.98,120210,2010,8,3
1106251,2.0,120410,2010,7,30
1106251,1.86,120410,2010,8,3
1106251,1.99,130212,2010,8,1
1106251,2.46,130212,2010,8,3
1106251,2.0,130212,2010,8,3
1106251,0.68,140340,2010,8,3
1106251,1.97,150110,2010,8,3
1106251,1.98,180210,2010,8,3
1106251,1.98,180220,2010,8,3
1106251,2.5,180220,2010,8,3
1106251,3.28,180310,2010,8,3
1106251,1.12,180520,2010,8,3
1106251,4.98,180710,2010,8,3
1106251,18.22,190212,2010,7,31
1106251,43.0,260110,2010,8,3
1106251,116.21,270210,2010,8,2
1106251,8.94,330310,2010,8,3
1106251,3.08,330510,2010,8,3
1106251,9.28,340110,2010,8,3
1106251,15.22,470111,2010,7,29
1106251,6.95,540000,2010,7,30
1106251,10.82,540000,2010,8,3
1106251,1.92,550210,2010,8,3
1106251,10.92,550310,2010,8,3
1106251,3.16,610310,2010,8,3
1106261,3.59,20510,2010,7,31
1106261,1.98,100410,2010,7,31
1106261,5.44,170520,2010,7,28
1106261,10.99,170533,2010,7,28
1106261,48.71,270000,2010,8,3
1106261,10.81,330110,2010,7,28
1106261,11.9,330210,2010,7,28
1106261,10.0,470111,2010,8,2
1106261,20.0,470111,2010,8,3
1106261,6.16,640210,2010,7,28
1106261,6.44,640310,2010,7,28
1106261,8.09,640310,2010,7,28
1106261,1.07,640410,2010,7,28
1106262,2.0,10120,2010,8,11
1106262,0.99,20310,2010,8,11
1106262,2.0,20610,2010,8,11
1106262,3.59,30610,2010,8,11
1106262,1.79867,50210,2010,8,5
1106262,1.70133,50310,2010,8,5
1106262,3.0,50310,2010,8,8
1106262,2.0,100210,2010,8,8
1106262,2.19,100210,2010,8,8
1106262,0.44683,110410,2010,8,5
1106262,1.99732,110410,2010,8,11
1106262,0.5531699999999999,110510,2010,8,5
1106262,2.47268,110510,2010,8,11
1106262,1.29,120310,2010,8,5
1106262,2.58,120310,2010,8,11
1106262,1.89,120410,2010,8,5
1106262,0.4,120410,2010,8,5
1106262,0.78,120410,2010,8,11
1106262,0.76,120410,2010,8,11
1106262,1.29,120410,2010,8,11
1106262,0.56,120410,2010,8,11
1106262,0.38,120410,2010,8,11
1106262,2.79,130211,2010,8,8
1106262,2.59,170410,2010,8,11
1106262,2.0,180310,2010,8,8
1106262,5.79,180310,2010,8,11
1106262,0.69,180410,2010,8,5
1106262,2.59,180410,2010,8,11
1106262,0.11,180410,2010,8,11
1106262,4.6,190111,2010,8,11
1106262,1.94,240120,2010,8,7
1106262,69.54,270000,2010,8,10
1106262,2.15,270210,2010,8,8
1106262,5.4,310220,2010,8,8
1106262,5.41,320140,2010,8,8
1106262,5.38,320233,2010,8,10
1106262,6.14,320233,2010,8,10
1106262,1.62,320380,2010,8,8
1106262,1.07,320904,2010,8,8
1106262,6.5,330310,2010,8,8
1106262,1.07,330510,2010,8,8
1106262,8.63,330510,2010,8,10
1106262,4.84,330610,2010,8,10
1106262,10.79,330610,2010,8,10
1106262,4.68,380901,2010,8,11
1106262,20.01,470111,2010,8,10
1106262,20.03,470111,2010,8,11
1106262,0.86,640210,2010,8,8
1106262,1.62,640210,2010,8,8
1106262,2.7,640220,2010,8,10
1106271,4.29,10210,2010,7,27
1106271,1.25,10320,2010,7,27
1106271,3.98,20210,2010,7,27
1106271,3.45,20710,2010,7,27
1106271,6.54,30110,2010,7,27
1106271,4.79,50310,2010,7,27
1106271,8.99,60310,2010,7,28
1106271,4.45,90110,2010,7,27
1106271,6.78,90110,2010,7,29
1106271,5.98,100210,2010,7,27
1106271,5.49,100210,2010,7,27
1106271,3.49,100210,2010,7,27
1106271,8.48,100410,2010,7,28
1106271,2.3,110110,2010,7,27
1106271,1.52,110210,2010,7,27
1106271,9.69,110410,2010,7,28
1106271,1.34048,110410,2010,8,1
1106271,1.65952,110510,2010,8,1
1106271,1.64,120410,2010,7,27
1106271,4.07,120410,2010,7,31
1106271,1.16,120410,2010,8,1
1106271,1.72,130211,2010,7,27
1106271,5.7,130212,2010,7,27
1106271,0.99,130212,2010,7,27
1106271,4.2,140230,2010,8,1
1106271,8.99,150110,2010,7,27
1106271,1.88,150110,2010,7,31
1106271,2.99,160212,2010,7,27
1106271,2.69,160212,2010,7,27
1106271,3.59,160310,2010,7,27
1106271,3.2830199999999996,170110,2010,7,31
1106271,2.01136,170110,2010,7,31
1106271,3.19698,170210,2010,7,31
1106271,1.9586400000000002,170210,2010,7,31
1106271,6.04,170532,2010,7,31
1106271,4.74,170532,2010,8,1
1106271,4.83,180210,2010,8,1
1106271,3.48,180310,2010,7,27
1106271,12.98,180310,2010,7,28
1106271,6.99,180310,2010,7,28
1106271,3.59,180310,2010,8,1
1106271,4.49,180310,2010,8,1
1106271,3.45,180510,2010,7,27
1106271,6.49,180710,2010,7,27
1106271,3.67,190111,2010,7,29
1106271,13.53,190211,2010,7,26
1106271,1.25,190311,2010,7,29
1106271,8.11,200111,2010,7,31
1106271,7.57,200111,2010,7,31
1106271,9.73,200310,2010,7,31
1106271,75.03222,250110,2010,7,26
1106271,44.28586,250210,2010,7,26
1106271,40.2336,250900,2010,7,26
1106271,311.2,260110,2010,7,28
1106271,41.61287,260210,2010,7,26
1106271,34.305440000000004,270000,2010,7,26
1106271,86.59,320521,2010,7,28
1106271,44.75,470111,2010,7,27
1106271,39.2,470111,2010,7,30
1106271,2.13,640210,2010,8,1
1106272,44.44,30710,2010,8,8
1106272,7.94,40310,2010,8,8
1106272,4.19,50110,2010,8,5
1106272,16.62,60310,2010,8,8
1106272,9.08,70230,2010,8,8
1106272,14.87,70230,2010,8,8
1106272,8.5,90110,2010,8,5
1106272,1.49,150110,2010,8,5
1106272,1.79,160310,2010,8,7
1106272,3.2830199999999996,170110,2010,8,8
1106272,3.19698,170210,2010,8,8
1106272,1.59,170531,2010,8,7
1106272,3.58,180410,2010,8,5
1106272,6.79,180420,2010,8,5
1106272,13.3,180611,2010,8,8
1106272,3.99,180710,2010,8,5
1106272,3.67,190111,2010,8,3
1106272,3.76,190111,2010,8,4
1106272,10.97,190111,2010,8,7
1106272,21.98,190211,2010,8,5
1106272,1.69,190311,2010,8,7
1106272,65.58,260210,2010,8,6
1106272,228.63,270210,2010,8,3
1106272,3.78,320140,2010,8,5
1106272,19.47,320233,2010,8,5
1106272,49.77,320233,2010,8,5
1106272,15.14,320903,2010,8,5
1106272,4.32,320905,2010,8,5
1106272,24.88,330510,2010,8,5
1106272,34.14,470111,2010,8,9
1106272,6.39,550210,2010,8,7
1106272,58.24,560210,2010,8,4
1106272,3.24,640210,2010,8,7
1106311,5.05,50110,2010,7,12
1106311,6.06,50210,2010,7,14
1106311,3.18656,90210,2010,7,14
1106311,2.87344,100410,2010,7,14
1106311,2.25648,110410,2010,7,12
1106311,2.79352,110510,2010,7,12
1106311,4.43365,120310,2010,7,12
1106311,2.13635,120410,2010,7,12
1106311,6.0,190111,2010,7,12
1106311,6.0,190111,2010,7,13
1106311,33.52596,380110,2010,7,13
1106311,34.74553,380210,2010,7,13
1106311,13.1425,380313,2010,7,13
1106311,17.61553,380333,2010,7,13
1106311,11.87588,380430,2010,7,13
1106311,7.502610000000001,390210,2010,7,17
1106311,8.677389999999999,390321,2010,7,17
1106311,23.9046,400310,2010,7,13
1106311,32.0,470111,2010,7,18
1106312,9.23833,30210,2010,7,26
1106312,6.92167,40110,2010,7,26
1106312,1.75436,90110,2010,7,26
1106312,3.41905,90210,2010,7,26
1106312,2.9066,100510,2010,7,26
1106312,8.29026,120110,2010,7,26
1106312,3.82974,120410,2010,7,26
1106312,6.5,190111,2010,7,22
1106312,6.0,190111,2010,7,23
1106312,12.5,190111,2010,7,25
1106312,28.0,190211,2010,7,21
1106312,35.0,190212,2010,7,24
1106312,28.0,190212,2010,7,27
1106312,126.25,540000,2010,7,25
1106361,3.6859599999999997,10320,2010,8,8
1106361,3.8360300000000005,20610,2010,8,8
1106361,4.5212699999999995,20820,2010,8,8
1106361,4.35078,30110,2010,8,8
1106361,2.1414299999999997,90110,2010,8,8
1106361,3.91229,110110,2010,8,8
1106361,4.56082,170533,2010,8,8
1106361,2.42674,180310,2010,8,8
1106361,2.56468,180710,2010,8,8
1106361,12.0,190111,2010,8,8
1106361,140.0,260110,2010,8,8
1106361,94.0,260210,2010,8,8
1106361,20.0,270000,2010,8,8
1106361,53.5,500110,2010,8,8
1106362,4.3328,40310,2010,8,8
1106362,3.5272300000000003,60210,2010,8,8
1106362,4.81982,70240,2010,8,8
1106362,2.95263,80110,2010,8,8
1106362,4.4874,100110,2010,8,8
1106362,2.38994,100210,2010,8,8
1106362,2.65013,110210,2010,8,8
1106362,1.63642,120410,2010,8,8
1106362,3.82332,140210,2010,8,8
1106362,4.593719999999999,170531,2010,8,8
1106362,4.78659,180420,2010,8,8
1106362,6.0,190112,2010,8,8
1106362,481.5,220120,2010,8,8
1106362,29.0,470111,2010,8,8
1106362,32.1,490312,2010,8,8
1106362,80.0,560210,2010,8,8
1106371,38.24,4000,2010,7,11
1106371,2.69,90110,2010,7,11
1106371,2.07,110210,2010,7,11
1106371,2.0,110410,2010,7,11
1106371,6.99,190112,2010,7,13
1106371,3.01,190311,2010,7,13
1106371,40.0,270210,2010,7,14
1106371,20.0,270410,2010,7,14
1106371,20.0,470111,2010,7,11
1106371,12.0,620510,2010,7,9
1106372,2.49,20610,2010,7,18
1106372,2.79,100210,2010,7,18
1106372,4.0,100210,2010,7,21
1106372,2.5,100410,2010,7,18
1106372,1.26,110410,2010,7,21
1106372,5.37,120410,2010,7,18
1106372,4.77,120410,2010,7,18
1106372,3.78,130212,2010,7,18
1106372,1.39,140230,2010,7,18
1106372,3.27,170532,2010,7,18
1106372,7.94618,190211,2010,7,17
1106372,3.0,190311,2010,7,19
1106372,4.05382,190321,2010,7,17
1106372,52.80197,260110,2010,7,16
1106372,11.198030000000001,260210,2010,7,16
1106372,4.14,380430,2010,7,22
1106372,20.0,470111,2010,7,19
1106372,67.74,600210,2010,7,22
1106372,8.0,620510,2010,7,19
1106391,27.31,4000,2010,7,25
1106391,4491.68,9000,2010,7,22
1106391,7.48,100410,2010,7,23
1106391,10.0,100510,2010,7,24
1106391,14.2,170210,2010,7,24
1106391,1.29,180612,2010,7,23
1106391,4.7,180612,2010,7,23
1106391,5.2,190111,2010,7,26
1106391,22.79,190212,2010,7,23
1106391,4.5,190311,2010,7,24
1106391,1.49,190312,2010,7,25
1106391,1.0,190313,2010,7,24
1106391,2.0,190321,2010,7,23
1106391,2.89,190322,2010,7,25
1106391,6.56,330410,2010,7,23
1106391,7.44,340110,2010,7,22
1106391,24.04,380210,2010,7,22
1106391,16.39,380313,2010,7,22
1106391,10.93,380320,2010,7,22
1106391,33.0,470111,2010,7,20
1106391,35.0,470111,2010,7,23
1106391,31.5,470111,2010,7,24
1106391,43.65,490312,2010,7,20
1106391,10.0,550310,2010,7,23
1106391,100.6,620211,2010,7,22
1106391,25.13,660000,2010,7,24
1106392,7.7,10210,2010,7,31
1106392,3.99,10210,2010,8,1
1106392,3.5,20310,2010,8,1
1106392,14.59,70240,2010,7,31
1106392,3.59,90110,2010,7,31
1106392,2.65,110110,2010,8,3
1106392,1.74,110410,2010,8,1
1106392,1.73,110410,2010,8,2
1106392,2.29,120210,2010,7,31
1106392,2.89,120210,2010,7,31
1106392,1.0,120210,2010,8,3
1106392,4.49,120410,2010,7,31
1106392,0.87,120410,2010,8,3
1106392,0.74,120410,2010,8,3
1106392,0.71,120410,2010,8,3
1106392,1.79,120410,2010,8,3
1106392,1.4,120410,2010,8,3
1106392,6.59,130121,2010,7,31
1106392,11.29,150212,2010,7,31
1106392,3.1057,170110,2010,7,30
1106392,3.0243,170210,2010,7,30
1106392,1.24099,170310,2010,8,1
1106392,1.03901,170410,2010,8,1
1106392,2.17,170410,2010,8,1
1106392,9.99,180710,2010,8,2
1106392,2.3,190111,2010,7,28
1106392,4.9,190111,2010,7,29
1106392,1.75,190111,2010,7,29
1106392,14.0,190112,2010,7,31
1106392,29.75,190112,2010,8,1
1106392,12.0,190112,2010,8,3
1106392,13.8,190211,2010,7,30
1106392,6.7,190211,2010,7,30
1106392,1.95,190211,2010,7,30
1106392,20.9,190211,2010,8,2
1106392,19.49,190212,2010,7,31
1106392,5.6,190311,2010,7,30
1106392,1.69,190311,2010,8,1
1106392,6.25,190321,2010,7,29
1106392,30.35,200532,2010,7,31
1106392,1.41,320130,2010,8,1
1106392,4.35,320233,2010,8,1
1106392,273.13,340410,2010,7,29
1106392,5.43,380313,2010,7,31
1106392,9.82,380420,2010,7,31
1106392,17.0,470111,2010,8,1
1106392,30.58,470111,2010,8,1
1106392,15.89,470111,2010,8,3
1106392,10.93,520531,2010,8,1
1106392,2.17,610110,2010,8,1
1106392,79.0,620211,2010,7,28
1106392,3.28,640220,2010,7,29
1106401,3.72097,10210,2010,8,7
1106401,1.48,10320,2010,8,6
1106401,3.79,20210,2010,8,5
1106401,2.5,20210,2010,8,5
1106401,2.93947,20210,2010,8,7
1106401,2.5,20310,2010,8,5
1106401,3.0,20710,2010,8,7
1106401,14.99,20810,2010,8,7
1106401,4.78,40110,2010,8,6
1106401,6.24325,40410,2010,8,7
1106401,3.85,40510,2010,8,6
1106401,3.98,50310,2010,8,6
1106401,3.98,50310,2010,8,6
1106401,4.5536,60210,2010,8,7
1106401,6.32636,70230,2010,8,7
1106401,1.58,80110,2010,8,6
1106401,2.59,90110,2010,8,5
1106401,7.0,100410,2010,8,2
1106401,4.60615,100410,2010,8,7
1106401,2.29,110410,2010,8,2
1106401,3.03669,110410,2010,8,7
1106401,0.42895,110410,2010,8,7
1106401,0.53105,110510,2010,8,7
1106401,2.15,120410,2010,8,5
1106401,1.89,120410,2010,8,5
1106401,0.99,120410,2010,8,5
1106401,2.79,120410,2010,8,6
1106401,4.99,130212,2010,8,2
1106401,4.03337,130212,2010,8,7
1106401,5.12657,140230,2010,8,7
1106401,4.18954,140420,2010,8,7
1106401,4.79,150310,2010,8,7
1106401,6.98,160212,2010,8,6
1106401,0.33438,170110,2010,8,2
1106401,0.32561999999999997,170210,2010,8,2
1106401,3.22,180110,2010,8,6
1106401,3.26,180510,2010,8,6
1106401,3.78,180510,2010,8,6
1106401,5.21405,180520,2010,8,7
1106401,2.69,180520,2010,8,7
1106401,4.49,180611,2010,8,5
1106401,2.54,180710,2010,8,6
1106401,4.46,190111,2010,8,5
1106401,3.68755,190111,2010,8,1
1106401,8.66,190211,2010,8,1
1106401,3.26,190211,2010,8,5
1106401,4.25,190311,2010,8,7
1106401,2.76995,190311,2010,8,1
1106401,1.4,190313,2010,8,1
1106401,38.38,190321,2010,8,1
1106401,2.08448,190321,2010,8,1
1106401,3.07269,190321,2010,8,1
1106401,1.63,240310,2010,8,1
1106401,2.16,320610,2010,8,1
1106401,4.1855199999999995,330210,2010,8,1
1106401,6.1698,330210,2010,8,1
1106401,40.0,470111,2010,8,4
1106401,40.0,470111,2010,8,6
1106401,46.0,470111,2010,8,7
1106401,13.11,490000,2010,8,7
1106401,3.99,550210,2010,8,2
1106401,10.93,620111,2010,8,7
1106401,20.0,620211,2010,8,5
1106401,80.0,620510,2010,8,4
1106401,7.608289999999999,630110,2010,8,7
1106401,12.01,640110,2010,8,7
1106401,6.811710000000001,640110,2010,8,7
1106401,8.55,640410,2010,8,6
1106401,8.55,640410,2010,8,6
1106401,16.15715,650110,2010,8,7
1106401,13.84285,650210,2010,8,7
1106402,1.28085,20110,2010,8,12
1106402,1.21915,20210,2010,8,12
1106402,8.97,20310,2010,8,10
1106402,24.9,20620,2010,8,11
1106402,3.0,20710,2010,8,12
1106402,3.49,50310,2010,8,12
1106402,2.18,80110,2010,8,9
1106402,5.98,100210,2010,8,12
1106402,0.68,110110,2010,8,10
1106402,1.75,110110,2010,8,12
1106402,0.35,110410,2010,8,10
1106402,4.99,110410,2010,8,10
1106402,0.46,120110,2010,8,10
1106402,3.0,130212,2010,8,9
1106402,3.59,150211,2010,8,9
1106402,3.99,160310,2010,8,9
1106402,5.44,170533,2010,8,9
1106402,10.9,170533,2010,8,12
1106402,0.34,180220,2010,8,9
1106402,0.33,180220,2010,8,9
1106402,0.33,180220,2010,8,9
1106402,0.98,180310,2010,8,9
1106402,3.59,180510,2010,8,9
1106402,2.97,180710,2010,8,10
1106402,2.4,180710,2010,8,12
1106402,3.99,190111,2010,8,9
1106402,1.08,190111,2010,8,9
1106402,4.7,190211,2010,8,14
1106402,7.05,190211,2010,8,14
1106402,1.59,190211,2010,8,14
1106402,5.0,190211,2010,8,15
1106402,4.6,190211,2010,8,15
1106402,4.98,190312,2010,8,9
1106402,3.99,190321,2010,8,15
1106402,5.98,190321,2010,8,15
1106402,1.4,190324,2010,8,15
1106402,3.82,330510,2010,8,11
1106402,9.70148,340520,2010,8,14
1106402,3.27,420120,2010,8,15
1106402,0.55,430130,2010,8,11
1106402,11.54852,440210,2010,8,14
1106402,44.0,470111,2010,8,15
1106402,13.11,490000,2010,8,9
1106402,20.0,540000,2010,8,10
1106402,10.0,540000,2010,8,14
1106402,16.49,550210,2010,8,11
1106402,2.69,550310,2010,8,11
1106402,7.75,620211,2010,8,9
1106402,7.86,640110,2010,8,11
1106402,2.76,640210,2010,8,9
1106402,4.89,640310,2010,8,9
1106411,3.78,10210,2010,7,26
1106411,3.98,90110,2010,7,26
1106411,4.0,100410,2010,7,26
1106411,1.0,150110,2010,7,26
1106411,27.16,260210,2010,7,27
1106411,56.5,270210,2010,7,27
1106411,13.04,390901,2010,7,29
1106411,146.68,500110,2010,7,30
1106411,10.87,520410,2010,7,30
1106421,303.96,2100,2010,7,5
1106421,1.58,10210,2010,7,6
1106421,1.58,20610,2010,7,6
1106421,1.58,20610,2010,7,6
1106421,1.48,40510,2010,7,6
1106421,2.43,50210,2010,7,6
1106421,1.58,80110,2010,7,6
1106421,2.96,90110,2010,7,6
1106421,1.9,100210,2010,7,6
1106421,3.17,110210,2010,7,6
1106421,2.12,120410,2010,7,6
1106421,3.17,140110,2010,7,6
1106421,2.1,160310,2010,7,6
1106421,2.79,180310,2010,7,6
1106421,1.47,180710,2010,7,6
1106421,3.49,190111,2010,7,3
1106421,1.99,190111,2010,7,3
1106421,2.99,190111,2010,7,3
1106421,1.0,190111,2010,7,3
1106421,2.1,190111,2010,7,6
1106421,79.71,270000,2010,7,6
1106421,31.88,270210,2010,7,6
1106421,19.22,470111,2010,7,6
1106421,80.19,540000,2010,7,6
1106421,63.65,540000,2010,7,6
1106421,10.06,550310,2010,7,6
1106421,21.2,560110,2010,7,6
1106441,10.6,4000,2010,8,4
1106441,53.0,4000,2010,8,5
1106441,0.91709,20110,2010,8,4
1106441,0.8729100000000001,20210,2010,8,4
1106441,1.32,20310,2010,8,4
1106441,2.99,20410,2010,8,4
1106441,2.39,20510,2010,8,4
1106441,5.58,40310,2010,8,4
1106441,1.69,100210,2010,8,4
1106441,6.66,170210,2010,8,4
1106441,11.98,170532,2010,8,4
1106441,3.14,180220,2010,8,4
1106441,4.49,180220,2010,8,4
1106441,17.95,190212,2010,8,7
1106441,2.0,190313,2010,8,7
1106441,2.0,190313,2010,8,7
1106441,2.0,190313,2010,8,8
1106441,2.0,190313,2010,8,8
1106441,0.85,190314,2010,8,5
1106441,2.96,190322,2010,8,3
1106441,2.96,190322,2010,8,7
1106441,9.51,200310,2010,8,7
1106441,10.6,200522,2010,8,7
1106441,12.72,200532,2010,8,7
1106441,1293.2,210110,2010,8,6
1106441,33.0,260110,2010,8,3
1106441,26.37,470111,2010,8,3
1106441,25.71,530210,2010,8,8
1106441,4.24,530311,2010,8,7
1106441,8.75,530311,2010,8,7
1106441,2.39,530311,2010,8,8
1106441,4.24,530311,2010,8,8
1106441,25.71,530510,2010,8,7
1106441,74.2,620211,2010,8,7
1106441,21.2,620510,2010,8,8
1106442,15.9,4000,2010,8,6
1106442,1.01956,20110,2010,8,8
1106442,0.97044,20210,2010,8,8
1106442,1.22,20310,2010,8,8
1106442,2.99,20410,2010,8,8
1106442,6.0,20510,2010,8,8
1106442,4.39,40310,2010,8,8
1106442,1.37,100210,2010,8,8
1106442,7.49,150110,2010,8,7
1106442,3.33,170210,2010,8,8
1106442,11.0,170532,2010,8,8
1106442,4.99,180220,2010,8,8
1106442,3.29,180220,2010,8,8
1106442,2.69,180310,2010,8,8
1106442,2.54,180310,2010,8,8
1106442,6.31,190111,2010,8,9
1106442,15.95,190212,2010,8,4
1106442,15.0,190212,2010,8,5
1106442,31.0,190212,2010,8,7
1106442,2.96,190322,2010,8,7
1106442,8.0,200532,2010,8,5
1106442,84.99,260110,2010,8,4
1106442,5.29,340110,2010,8,3
1106442,9.95,340110,2010,8,7
1106442,5.99,360312,2010,8,8
1106442,10.0,360410,2010,8,3
1106442,29.5,470111,2010,8,9
1106442,8.48,530311,2010,8,5
1106442,26.5,540000,2010,8,7
1106442,51.48,610320,2010,8,7
1106442,11.66,620211,2010,8,7
1106442,6.88,660000,2010,8,7
1106451,3.41114,90210,2010,7,20
1106451,2.06039,100210,2010,7,20
1106451,2.92782,120310,2010,7,20
1106451,1.41077,120410,2010,7,20
1106451,3.2961199999999997,140210,2010,7,20
1106451,3.42349,140230,2010,7,20
1106451,3.27814,150310,2010,7,20
1106451,2.30976,170210,2010,7,20
1106451,3.04849,170532,2010,7,20
1106451,2.85038,180110,2010,7,20
1106451,1.9835,180310,2010,7,20
1106471,2.04,10320,2010,7,25
1106471,8.19,20410,2010,7,25
1106471,4.09,100410,2010,7,24
1106471,3.06,110110,2010,7,25
1106471,4.1,160212,2010,7,25
1106471,2.51,170520,2010,7,24
1106471,2.58,170531,2010,7,25
1106471,2.54,180410,2010,7,25
1106471,4.85,190111,2010,7,23
1106471,6.5,190111,2010,7,24
1106471,6.83,190111,2010,7,25
1106471,6.5,190111,2010,7,26
1106471,4.85,190113,2010,7,22
1106471,4.85,190113,2010,7,27
1106471,1.05,190311,2010,7,27
1106471,1.15,190313,2010,7,23
1106471,1.0,190313,2010,7,26
1106471,1.0,190313,2010,7,28
1106471,10.49,200310,2010,7,25
1106471,30.44,310220,2010,7,22
1106471,63.0,380410,2010,7,27
1106471,38.0,470111,2010,7,22
1106471,20.0,470111,2010,7,24
1106472,1141.31,9000,2010,7,23
1106472,10.74,30410,2010,7,26
1106472,8.579260000000001,30510,2010,7,26
1106472,7.75718,30610,2010,7,26
1106472,8.85356,30710,2010,7,26
1106472,24.83,40410,2010,7,24
1106472,2.05,50110,2010,7,26
1106472,5.58,70230,2010,7,26
1106472,3.06,90110,2010,7,26
1106472,1.52,90210,2010,7,26
1106472,1.82752,110410,2010,7,26
1106472,2.26248,110510,2010,7,26
1106472,3.06,120110,2010,7,26
1106472,3.06,120410,2010,7,26
1106472,2.04,120410,2010,7,26
1106472,2.54,120410,2010,7,26
1106472,4.4,120410,2010,7,26
1106472,2.05,130211,2010,7,26
1106472,2.65,160310,2010,7,26
1106472,3.84,180110,2010,7,26
