NEWID,COST,UCC,year,month,day
1201002,4.2817099999999995,90210,2011,4,30
1201002,4.36578,100110,2011,4,30
1201002,4.40017,100410,2011,4,30
1201002,11.616710000000001,110110,2011,4,26
1201002,3.20304,110210,2011,4,30
1201002,7.228089999999999,110410,2011,4,26
1201002,2.74535,110410,2011,4,30
1201002,4.01614,110510,2011,4,30
1201002,4.21901,120110,2011,4,30
1201002,4.10806,120210,2011,4,30
1201002,10.81114,120310,2011,4,26
1201002,5.11406,120410,2011,4,26
1201002,1.9424,120410,2011,4,30
1201002,5.60318,130211,2011,4,30
1201002,3.4547199999999996,130212,2011,4,30
1201002,5.1332699999999996,140220,2011,4,30
1201002,4.67657,140230,2011,4,30
1201002,3.01099,150110,2011,4,30
1201002,4.79758,150211,2011,4,30
1201002,5.00272,160211,2011,4,30
1201002,4.4646,160212,2011,4,30
1201002,3.6289,170110,2011,4,30
1201002,3.71257,170210,2011,4,30
1201002,4.5868400000000005,170531,2011,4,30
1201002,3.99805,180110,2011,4,30
1201002,4.51879,180210,2011,4,30
1201002,4.35799,180220,2011,4,30
1201002,2.6966900000000003,180310,2011,4,30
1201002,4.4589099999999995,180320,2011,4,30
1201002,3.8428,180410,2011,4,30
1201002,4.057580000000001,180420,2011,4,30
1201002,4.679180000000001,180520,2011,4,30
1201002,5.5117,180612,2011,4,30
1201002,7.76617,180620,2011,4,30
1201002,2.83961,180710,2011,4,30
1201002,21.42,190211,2011,4,28
1201002,62.41,190212,2011,4,30
1201002,7.5,190311,2011,5,2
1201002,3.1663200000000002,200310,2011,4,30
1201002,117.81,260110,2011,4,30
1201002,56.49,470111,2011,4,28
1201002,23.82,470111,2011,4,30
1201002,3.05485,610310,2011,4,30
1201002,43.46,620121,2011,4,28
1201002,29.326629999999998,650110,2011,5,2
1201002,26.85337,650210,2011,5,2
1201021,0.89,90210,2011,4,13
1201021,18.0,190112,2011,4,15
1201021,3.0,190114,2011,4,13
1201021,18.85,190211,2011,4,16
1201021,8.5,190212,2011,4,14
1201021,80.0,190212,2011,4,17
1201021,4.0,190311,2011,4,15
1201021,14.45,190321,2011,4,17
1201021,43.0,190322,2011,4,16
1201021,11.5,200532,2011,4,14
1201021,47.67,470111,2011,4,13
1201021,38.11,470111,2011,4,17
1201021,21.25,620710,2011,4,19
1201022,21.25,4000,2011,4,23
1201022,3.12985,20110,2011,4,24
1201022,3.10937,20310,2011,4,24
1201022,4.57493,20410,2011,4,24
1201022,4.4779,60310,2011,4,24
1201022,4.67753,70240,2011,4,24
1201022,4.00893,100410,2011,4,24
1201022,3.5525900000000004,100510,2011,4,24
1201022,4.0199,110110,2011,4,24
1201022,2.91823,110210,2011,4,24
1201022,6.47874,130121,2011,4,24
1201022,4.51042,160110,2011,4,24
1201022,3.9704900000000003,180220,2011,4,24
1201022,2.4569099999999997,180310,2011,4,24
1201022,2.93709,180510,2011,4,24
1201022,2.58712,180710,2011,4,24
1201022,12.0,190112,2011,4,24
1201022,5.0,190312,2011,4,24
1201022,25.39,200310,2011,4,24
1201022,98.19,260110,2011,4,22
1201022,37.57,400220,2011,4,27
1201022,42.51,470111,2011,4,22
1201022,43.39,470111,2011,4,26
1201022,2.09,610110,2011,4,27
1201022,10.59,620211,2011,4,27
1201031,3146.5,9000,2011,5,8
1201031,4.99677,10110,2011,5,14
1201031,3.43705,10210,2011,5,14
1201031,3.6899300000000004,20110,2011,5,14
1201031,3.1879,20210,2011,5,14
1201031,3.6657800000000003,20310,2011,5,14
1201031,4.33511,20510,2011,5,14
1201031,4.47656,20610,2011,5,14
1201031,4.56439,20810,2011,5,14
1201031,5.09249,30110,2011,5,14
1201031,6.76397,30710,2011,5,14
1201031,6.4396,40310,2011,5,14
1201031,5.22872,50110,2011,5,14
1201031,5.367030000000001,50210,2011,5,14
1201031,4.33574,50310,2011,5,14
1201031,3.61679,80110,2011,5,14
1201031,2.67646,90110,2011,5,14
1201031,4.599069999999999,90210,2011,5,14
1201031,4.689369999999999,100110,2011,5,14
1201031,2.98042,100210,2011,5,14
1201031,4.72631,100410,2011,5,14
1201031,4.1883099999999995,100510,2011,5,14
1201031,4.73925,110110,2011,5,14
1201031,3.44045,110210,2011,5,14
1201031,2.94883,110410,2011,5,14
1201031,4.53172,120110,2011,5,14
1201031,4.4106,120310,2011,5,14
1201031,2.08638,120410,2011,5,14
1201031,6.01849,130211,2011,5,14
1201031,3.7107900000000003,130212,2011,5,14
1201031,5.95674,130320,2011,5,14
1201031,4.26201,140110,2011,5,14
1201031,5.2227,140210,2011,5,14
1201031,5.0232,140230,2011,5,14
1201031,3.23417,150110,2011,5,14
1201031,5.153169999999999,150211,2011,5,14
1201031,5.373530000000001,160211,2011,5,14
1201031,4.79552,160212,2011,5,14
1201031,5.34623,160320,2011,5,14
1201031,3.8978699999999997,170110,2011,5,14
1201031,3.98774,170210,2011,5,14
1201031,5.56175,170310,2011,5,14
1201031,5.0852699999999995,170510,2011,5,14
1201031,4.889530000000001,170520,2011,5,14
1201031,4.3478900000000005,170532,2011,5,14
1201031,4.85372,180210,2011,5,14
1201031,4.681,180220,2011,5,14
1201031,2.89657,180310,2011,5,14
1201031,3.4626699999999997,180510,2011,5,14
1201031,4.7123,180611,2011,5,14
1201031,5.92023,180612,2011,5,14
1201031,8.3418,180620,2011,5,14
1201031,3.05008,180710,2011,5,14
1201031,60.0,190112,2011,5,14
1201031,212.66,260110,2011,5,9
1201031,50.0,470111,2011,5,8
1201031,75.0,470111,2011,5,12
1201031,54.25,620310,2011,5,10
1201032,5.17472,10110,2011,5,14
1201032,3.55945,10210,2011,5,14
1201032,5.2030400000000006,10310,2011,5,14
1201032,4.471480000000001,10320,2011,5,14
1201032,3.82134,20110,2011,5,14
1201032,3.30144,20210,2011,5,14
1201032,3.79633,20310,2011,5,14
1201032,4.4895,20510,2011,5,14
1201032,6.634410000000001,20620,2011,5,14
1201032,4.72695,20810,2011,5,14
1201032,7.01178,20820,2011,5,14
1201032,7.004860000000001,30710,2011,5,14
1201032,6.07067,40110,2011,5,14
1201032,6.668939999999999,40310,2011,5,14
1201032,5.55817,50210,2011,5,14
1201032,4.49015,50310,2011,5,14
1201032,4.88151,60210,2011,5,14
1201032,5.467219999999999,60310,2011,5,14
1201032,5.78101,70110,2011,5,14
1201032,6.7296,70230,2011,5,14
1201032,3.7456,80110,2011,5,14
1201032,2.77178,90110,2011,5,14
1201032,4.76286,90210,2011,5,14
1201032,3.08656,100210,2011,5,14
1201032,4.89464,100410,2011,5,14
1201032,4.33748,100510,2011,5,14
1201032,4.90803,110110,2011,5,14
1201032,3.05385,110410,2011,5,14
1201032,4.46744,110510,2011,5,14
1201032,4.6931199999999995,120110,2011,5,14
1201032,4.56768,120310,2011,5,14
1201032,2.1606799999999997,120410,2011,5,14
1201032,3.84294,130212,2011,5,14
1201032,6.168880000000001,130320,2011,5,14
1201032,4.4137900000000005,140110,2011,5,14
1201032,9.7336,140310,2011,5,14
1201032,3.34935,150110,2011,5,14
1201032,5.5069300000000005,160110,2011,5,14
1201032,5.5649,160211,2011,5,14
1201032,5.6614,160310,2011,5,14
1201032,4.03669,170110,2011,5,14
1201032,4.12976,170210,2011,5,14
1201032,5.71201,170410,2011,5,14
1201032,5.266369999999999,170510,2011,5,14
1201032,5.06366,170520,2011,5,14
1201032,4.50274,170532,2011,5,14
1201032,4.4473199999999995,180110,2011,5,14
1201032,5.02658,180210,2011,5,14
1201032,4.84771,180220,2011,5,14
1201032,2.99973,180310,2011,5,14
1201032,4.27463,180410,2011,5,14
1201032,3.1587099999999997,180710,2011,5,14
1201032,50.0,190112,2011,5,14
1201032,340.69,250110,2011,5,13
1201032,135.63,270000,2011,5,13
1201032,71.08614,270000,2011,5,13
1201032,61.5045,270210,2011,5,13
1201032,52.40936,270410,2011,5,13
1201032,50.0,470111,2011,5,9
1201032,75.0,470111,2011,5,13
1201032,54.25,620310,2011,5,10
1201051,1.0,20510,2011,4,13
1201051,3.98,20510,2011,4,13
1201051,4.97,120110,2011,4,13
1201051,1.88,130212,2011,4,13
1201051,14.0,150110,2011,4,11
1201051,1.0,150110,2011,4,13
1201051,11.98,150110,2011,4,13
1201051,6.26,150110,2011,4,13
1201051,7.9,190112,2011,4,7
1201051,22.19,190211,2011,4,11
1201051,29.53,190212,2011,4,12
1201051,8.02,190311,2011,4,8
1201051,12.0,190322,2011,4,9
1201051,54.0,260110,2011,4,13
1201051,13.45,270310,2011,4,10
1201051,13.76,310340,2011,4,13
1201051,4.77,330410,2011,4,13
1201051,25.0,470111,2011,4,8
1201051,20.0,470111,2011,4,12
1201051,1.06,610110,2011,4,13
1201051,7.97,610310,2011,4,13
1201091,921.27,9000,2011,5,8
1201091,0.79938,20110,2011,5,9
1201091,0.69062,20210,2011,5,9
1201091,1.29,20310,2011,5,13
1201091,3.98,20810,2011,5,11
1201091,1.99,20810,2011,5,11
1201091,6.0,40510,2011,5,8
1201091,1.88,50310,2011,5,10
1201091,5.14,50310,2011,5,10
1201091,3.6,50310,2011,5,13
1201091,5.99,50310,2011,5,13
1201091,1.79,80110,2011,5,8
1201091,1.0,80110,2011,5,12
1201091,1.99,90110,2011,5,8
1201091,2.29,90210,2011,5,8
1201091,2.69,100210,2011,5,8
1201091,1.4,100210,2011,5,10
1201091,2.34,100410,2011,5,11
1201091,1.28,100510,2011,5,9
1201091,3.87,100510,2011,5,12
1201091,0.98,110210,2011,5,12
1201091,4.99,110410,2011,5,8
1201091,0.20301,110410,2011,5,13
1201091,0.81205,110410,2011,5,13
1201091,4.99,110410,2011,5,13
1201091,2.5,110410,2011,5,13
1201091,2.99,110410,2011,5,13
1201091,0.29699000000000003,110510,2011,5,13
1201091,1.18795,110510,2011,5,13
1201091,2.0,120110,2011,5,13
1201091,3.34,130211,2011,5,8
1201091,0.7983100000000001,170310,2011,5,8
1201091,1.24517,170310,2011,5,11
1201091,0.79169,170410,2011,5,8
1201091,1.2348299999999999,170410,2011,5,11
1201091,2.5,170410,2011,5,11
1201091,2.0,170510,2011,5,11
1201091,2.0,170520,2011,5,11
1201091,1.39,170531,2011,5,8
1201091,2.14,170532,2011,5,8
1201091,3.0,170532,2011,5,11
1201091,1.99,180210,2011,5,11
1201091,1.99,180210,2011,5,11
1201091,1.99,180210,2011,5,11
1201091,1.88,180220,2011,5,11
1201091,1.88,180220,2011,5,11
1201091,1.96,180310,2011,5,9
1201091,4.98,180310,2011,5,11
1201091,3.0,180710,2011,5,8
1201091,7.5,190111,2011,5,9
1201091,9.45,190211,2011,5,12
1201091,142.77,190212,2011,5,8
1201091,42.62956,190212,2011,5,11
1201091,1.79,190321,2011,5,8
1201091,14.370439999999999,200512,2011,5,11
1201091,5.34,240320,2011,5,7
1201091,265.0,270000,2011,5,8
1201091,21.39,280120,2011,5,13
1201091,11.74,280120,2011,5,13
1201091,29.51547,280230,2011,5,8
1201091,7.46869,320903,2011,5,10
1201091,3.2,330310,2011,5,8
1201091,5.89,330310,2011,5,11
1201091,4.7,330510,2011,5,8
1201091,1.06,330510,2011,5,9
1201091,5.76,330510,2011,5,11
1201091,5.34,330510,2011,5,13
1201091,27.56,330610,2011,5,9
1201091,57.14,330610,2011,5,10
1201091,6.761310000000001,330610,2011,5,10
1201091,34.67,330610,2011,5,10
1201091,59.92,340410,2011,5,8
1201091,6.10484,360311,2011,5,7
1201091,7.78516,360410,2011,5,7
1201091,34.23,360513,2011,5,7
1201091,21.14,380110,2011,5,13
1201091,19.23,380312,2011,5,13
1201091,11.56,380313,2011,5,9
1201091,36.37,380333,2011,5,9
1201091,8.56,380340,2011,5,9
1201091,56.08453000000001,420110,2011,5,8
1201091,35.45,470111,2011,5,13
1201091,203.25,600210,2011,5,9
1201091,1.78,610310,2011,5,11
1201091,3.6,610310,2011,5,13
1201091,3.98,610310,2011,5,13
1201101,21.0,4000,2011,4,17
1201101,2.65,10210,2011,4,19
1201101,1.22,20110,2011,4,19
1201101,1.32,20210,2011,4,19
1201101,1.63,20310,2011,4,19
1201101,1.63,20610,2011,4,19
1201101,14.7,30110,2011,4,19
1201101,6.12,40210,2011,4,19
1201101,2.76,50310,2011,4,19
1201101,6.52,60210,2011,4,19
1201101,3.26,80110,2011,4,19
1201101,3.05,100210,2011,4,19
1201101,2.45,100410,2011,4,19
1201101,3.66,110210,2011,4,19
1201101,3.54,110410,2011,4,19
1201101,1.01,120210,2011,4,19
1201101,3.65,120410,2011,4,19
1201101,1.72,120410,2011,4,19
1201101,2.76,160110,2011,4,19
1201101,0.93,170110,2011,4,19
1201101,0.93,170210,2011,4,19
1201101,0.93,170210,2011,4,19
1201101,2.03,170520,2011,4,22
1201101,5.47,180110,2011,4,19
1201101,3.84,180612,2011,4,19
1201101,69.48,260110,2011,4,21
1201101,1.05,330410,2011,4,19
1201101,15.0,470111,2011,4,19
1201102,21.0,4000,2011,4,17
1201102,7.15,10110,2011,4,19
1201102,1.73,10320,2011,4,19
1201102,1.32,20110,2011,4,19
1201102,0.91,20310,2011,4,19
1201102,4.08,20810,2011,4,19
1201102,6.12,40110,2011,4,19
1201102,3.05,40510,2011,4,19
1201102,3.06,50110,2011,4,19
1201102,2.45,50310,2011,4,19
1201102,8.15,60210,2011,4,19
1201102,3.04,70110,2011,4,19
1201102,2.04,90110,2011,4,19
1201102,2.45,90110,2011,4,19
1201102,1.32,90210,2011,4,19
1201102,5.13,110410,2011,4,19
1201102,1.78,120410,2011,4,19
1201102,2.04,140210,2011,4,19
1201102,3.78,160320,2011,4,19
1201102,2.5606299999999997,170310,2011,4,19
1201102,2.53937,170410,2011,4,19
1201102,10.25,180110,2011,4,19
1201102,2.35,180510,2011,4,19
1201102,2.04,180510,2011,4,19
1201102,4.0,190111,2011,4,17
1201102,2.5,190111,2011,4,17
1201102,3.18,190111,2011,4,17
1201102,0.61,190313,2011,4,17
1201102,3.13,320140,2011,4,19
1201102,5.23,330310,2011,4,19
1201102,6.93,330610,2011,4,23
1201102,6.28,330610,2011,4,23
1201102,9.22,440110,2011,4,21
1201102,15.0,470111,2011,4,19
1201102,5.11,610310,2011,4,19
1201111,9.0,10310,2011,4,9
1201111,1.0729899999999999,20110,2011,4,9
1201111,0.92701,20210,2011,4,9
1201111,1.0,20710,2011,4,9
1201111,5.0,30110,2011,4,11
1201111,6.5,30810,2011,4,9
1201111,5.21,40210,2011,4,9
1201111,5.34,60210,2011,4,9
1201111,2.0,80110,2011,4,14
1201111,3.6,90110,2011,4,11
1201111,2.5,110310,2011,4,11
1201111,1.5,120210,2011,4,11
1201111,2.0,130212,2011,4,9
1201111,3.0,130212,2011,4,9
1201111,2.0,130212,2011,4,9
1201111,3.5,140210,2011,4,9
1201111,3.5,140220,2011,4,9
1201111,3.0,140230,2011,4,9
1201111,3.0,150211,2011,4,9
1201111,7.0,160211,2011,4,9
1201111,1.87,170110,2011,4,14
1201111,2.01,170210,2011,4,9
1201111,6.42,170310,2011,4,9
1201111,3.21,170532,2011,4,9
1201111,0.38,180410,2011,4,9
1201111,2.0,180612,2011,4,9
1201111,3.0,180710,2011,4,9
1201111,6.0,180710,2011,4,9
1201111,1.5,190112,2011,4,9
1201111,3.5,190112,2011,4,9
1201111,2.5,190112,2011,4,13
1201111,1.25,190112,2011,4,13
1201111,2.0,190113,2011,4,12
1201111,1.25,190113,2011,4,12
1201111,7.0,190212,2011,4,10
1201111,3.21,280110,2011,4,9
1201111,3.21,320905,2011,4,11
1201111,5.35,330110,2011,4,14
1201111,2.68,330110,2011,4,14
1201111,2.14,330210,2011,4,14
1201111,3.21,330210,2011,4,14
1201111,1.61,330210,2011,4,14
1201111,4.28,330210,2011,4,14
1201111,3.21,330210,2011,4,14
1201111,5.35,330310,2011,4,14
1201111,10.7,370130,2011,4,9
1201111,25.68,370314,2011,4,9
1201111,2.14,640210,2011,4,9
1201111,4.28,640310,2011,4,9
1201112,1.5,20110,2011,4,24
1201112,1.3,20210,2011,4,22
1201112,1.5,20510,2011,4,22
1201112,4.0,30110,2011,4,22
1201112,6.0,40110,2011,4,22
1201112,3.0,60210,2011,4,23
1201112,2.0,80110,2011,4,23
1201112,3.2,90110,2011,4,22
1201112,3.6,90110,2011,4,23
1201112,2.0,110210,2011,4,22
1201112,1.5,120210,2011,4,23
1201112,3.0,130212,2011,4,22
1201112,2.5,130212,2011,4,22
1201112,2.5,150211,2011,4,22
1201112,3.0,160211,2011,4,23
1201112,1.45325,170110,2011,4,22
1201112,1.48675,170210,2011,4,22
1201112,6.42,170310,2011,4,22
1201112,5.0,180110,2011,4,22
1201112,6.0,180210,2011,4,22
1201112,1.5,180310,2011,4,22
1201112,3.0,190111,2011,4,22
1201112,7.0,190111,2011,4,23
1201112,2.0,190111,2011,4,23
1201112,8.0,190111,2011,4,24
1201112,8.0,190111,2011,4,25
1201112,2.0,190111,2011,4,25
1201112,8.0,190111,2011,4,28
1201112,8.0,190211,2011,4,26
1201112,1.5,190211,2011,4,26
1201112,9.0,190211,2011,4,27
1201112,704.06,210110,2011,4,22
1201112,64.2,270000,2011,4,22
1201112,60.99,270310,2011,4,22
1201112,3.21,280110,2011,4,22
1201112,21.4,320232,2011,4,22
1201112,2.14,330110,2011,4,22
1201112,5.35,330310,2011,4,22
1201112,3.21,360410,2011,4,23
1201112,6.42,360513,2011,4,24
1201112,7.49,380410,2011,4,22
1201112,37.45,400210,2011,4,28
1201112,1.73338,530210,2011,4,22
1201112,1.47662,530311,2011,4,22
1201112,3.21,640310,2011,4,22
1201141,120.04616999999999,2100,2011,4,23
1201141,105.01458999999998,2200,2011,4,23
1201141,135.63,4000,2011,4,23
1201141,37.98,4000,2011,4,26
1201141,1.09,4000,2011,4,26
1201141,27.13,4000,2011,4,29
1201141,3.0,20110,2011,4,28
1201141,2.69,20810,2011,4,23
1201141,4.38,90110,2011,4,26
1201141,3.29,100110,2011,4,26
1201141,2.39,100210,2011,4,26
1201141,0.53,110210,2011,4,23
1201141,3.49,150110,2011,4,23
1201141,2.39,150310,2011,4,26
1201141,3.19,150310,2011,4,26
1201141,4.99,160212,2011,4,23
1201141,18.0,190211,2011,4,26
1201141,15.12,190211,2011,4,28
1201141,27.0,190212,2011,4,23
1201141,25.0,190212,2011,4,25
1201141,25.0,190212,2011,4,27
1201141,27.36,190212,2011,4,29
1201141,124.35853999999999,260110,2011,4,23
1201141,5.57146,260210,2011,4,23
1201141,60.56,270000,2011,4,23
1201141,12.47038,280230,2011,4,23
1201141,50.96,320110,2011,4,29
1201141,17.85259,320903,2011,4,23
1201141,12.76673,320905,2011,4,23
1201141,7.208880000000001,330110,2011,4,23
1201141,6.25059,330210,2011,4,23
1201141,2.58,330210,2011,4,26
1201141,6.24757,330310,2011,4,23
1201141,6.44032,330410,2011,4,23
1201141,1.73,330410,2011,4,23
1201141,5.8736,330510,2011,4,23
1201141,16.161739999999998,330610,2011,4,23
1201141,13.619000000000002,340110,2011,4,23
1201141,62.627559999999995,340210,2011,4,23
1201141,65.30904,340410,2011,4,23
1201141,51.01132,340510,2011,4,23
1201141,17.62183,340520,2011,4,23
1201141,14.639439999999999,420120,2011,4,23
1201141,10.67431,440120,2011,4,23
1201141,23.225070000000002,440210,2011,4,23
1201141,15.18,520560,2011,4,23
1201141,82.94,540000,2011,4,23
1201141,195.93923999999998,580000,2011,4,23
1201141,26.0,590210,2011,4,23
1201141,4.36,610310,2011,4,28
1201141,5.98,610310,2011,4,28
1201141,7.98,610310,2011,4,28
1201141,10.85,620410,2011,4,25
1201141,3.79,640110,2011,4,28
1201141,14.16218,650110,2011,4,26
1201141,12.96782,650210,2011,4,26
1201142,10.85,4000,2011,5,2
1201142,27.13,4000,2011,5,6
1201142,4.59,10210,2011,5,4
1201142,1.92602,20110,2011,5,6
1201142,1.66398,20210,2011,5,6
1201142,3.99,20820,2011,5,4
1201142,2.49,90110,2011,5,4
1201142,3.19,150211,2011,5,6
1201142,3.69,170520,2011,5,6
1201142,13.6,190211,2011,5,6
1201142,27.5,190212,2011,5,2
1201142,39.0,190212,2011,5,3
1201142,60.0,190212,2011,5,5
1201142,25.0,190212,2011,5,7
1201142,12.42,190311,2011,5,4
1201142,14.0,190312,2011,5,8
1201142,139.97,230110,2011,5,8
1201142,39.55,270000,2011,5,2
1201142,16.26,330310,2011,5,6
1201142,2.16,330410,2011,5,6
1201142,3.03,330410,2011,5,7
1201142,27.1,380333,2011,5,7
1201142,30.37,420120,2011,5,6
1201142,44.0,470111,2011,5,4
1201142,6.0,540000,2011,5,4
1201142,6.49,550210,2011,5,4
1201142,379.74,600210,2011,5,3
1201142,281.38,620420,2011,5,8
1201142,211.95,620420,2011,5,8
1201142,14.16218,650110,2011,5,5
1201142,10.76389,650110,2011,5,6
1201142,12.96782,650210,2011,5,5
1201142,9.856110000000001,650210,2011,5,6
1201142,7.98,660000,2011,5,2
1201162,2.03,20510,2011,4,21
1201162,3.99,20610,2011,4,26
1201162,2.31,20620,2011,4,26
1201162,7.77,30110,2011,4,23
1201162,3.05,40110,2011,4,21
1201162,13.28,40310,2011,4,26
1201162,1.44791,60110,2011,4,23
1201162,1.20854,60210,2011,4,23
1201162,1.35355,60310,2011,4,23
1201162,3.63,90110,2011,4,21
1201162,1.42,130310,2011,4,26
1201162,3.06,150211,2011,4,23
1201162,1.97,150310,2011,4,21
1201162,3.68,170510,2011,4,26
1201162,0.99,180220,2011,4,21
1201162,0.99,180220,2011,4,21
1201162,4.09,180310,2011,4,26
1201162,1.0,180710,2011,4,26
1201162,2.5,190111,2011,4,21
1201162,2.44,190111,2011,4,21
1201162,18.61,190111,2011,4,23
1201162,10.49,360312,2011,4,22
1201162,23.09,360410,2011,4,22
1201162,20.99,360410,2011,4,22
1201162,17.33,360513,2011,4,22
1201171,6.628410000000001,40110,2011,4,24
1201171,6.35159,40510,2011,4,24
1201171,15.41,70230,2011,4,23
1201171,11.04,70230,2011,4,24
1201171,2.49,120410,2011,4,27
1201171,7.95,190111,2011,4,23
1201171,8.67,190111,2011,4,24
1201171,6.99,190111,2011,4,28
1201171,6.29,190211,2011,4,27
1201171,5.56502,330310,2011,4,27
1201171,5.2319,330510,2011,4,27
1201171,32.38,360330,2011,4,23
1201171,15.7942,470111,2011,4,27
1201171,75.89,470111,2011,4,27
1201171,11.51653,550210,2011,4,27
1201171,235.55,580000,2011,4,24
1201171,17.78141,620211,2011,4,27
1201171,11.61086,640220,2011,4,27
1201171,6.660080000000001,640310,2011,4,27
1201172,18.96,70230,2011,5,3
1201172,9.18,70240,2011,5,3
1201172,5.78,190111,2011,5,1
1201172,7.32,190111,2011,5,4
1201172,11.5,190111,2011,5,6
1201172,9.17,190111,2011,5,7
1201172,60.0,470111,2011,5,4
1201172,88.72,550410,2011,5,3
1201172,166.99,550410,2011,5,3
1201172,700.14,600210,2011,5,7
1201231,4.15284,10310,2011,4,19
1201231,3.56894,10320,2011,4,19
1201231,3.05003,20110,2011,4,19
1201231,2.6350599999999997,20210,2011,4,19
1201231,3.69561,20310,2011,4,18
1201231,1.02,20310,2011,4,18
1201231,3.0300700000000003,20310,2011,4,19
1201231,3.58333,20510,2011,4,19
1201231,3.70025,20610,2011,4,19
1201231,5.2953,20620,2011,4,19
1201231,6.18064,30610,2011,4,19
1201231,5.59098,30710,2011,4,19
1201231,6.37439,40410,2011,4,18
1201231,4.6429800000000006,40510,2011,4,19
1201231,4.321969999999999,50110,2011,4,19
1201231,4.66789,60110,2011,4,19
1201231,2.60249,80110,2011,4,19
1201231,2.98958,80110,2011,4,19
1201231,1.92586,90110,2011,4,19
1201231,2.21231,90110,2011,4,19
1201231,2.4635599999999998,100210,2011,4,19
1201231,3.91738,110110,2011,4,19
1201231,2.84381,110210,2011,4,19
1201231,2.43745,110410,2011,4,19
1201231,3.56572,110510,2011,4,19
1201231,3.7458400000000003,120110,2011,4,19
1201231,3.64572,120310,2011,4,19
1201231,1.7245599999999999,120410,2011,4,19
1201231,6.31351,130121,2011,4,19
1201231,4.9747699999999995,130211,2011,4,19
1201231,3.06727,130212,2011,4,19
1201231,4.31698,140210,2011,4,19
1201231,4.55756,140220,2011,4,19
1201231,2.6733,150110,2011,4,19
1201231,4.259519999999999,150211,2011,4,19
1201231,3.22191,170110,2011,4,19
1201231,3.2962,170210,2011,4,19
1201231,4.04159,170520,2011,4,19
1201231,3.59389,170532,2011,4,19
1201231,3.09005,180110,2011,4,19
1201231,3.54966,180110,2011,4,19
1201231,4.01199,180210,2011,4,19
1201231,3.8692300000000004,180220,2011,4,19
1201231,2.39425,180310,2011,4,19
1201231,2.49159,180510,2011,4,19
1201231,2.86218,180510,2011,4,19
1201231,6.04,190111,2011,4,19
1201231,10.79091,190111,2011,4,21
1201231,4.25,190111,2011,4,23
1201231,5.0,190114,2011,4,18
1201231,17.87905,190211,2011,4,21
1201231,77.54,190211,2011,4,23
1201231,1.08,190311,2011,4,18
1201231,1.29,190313,2011,4,19
1201231,6.65,190321,2011,4,20
1201231,8.33005,190321,2011,4,21
1201231,114.54,260110,2011,4,18
1201231,146.02,260110,2011,4,18
1201231,6.96,320150,2011,4,20
1201231,24.56859,320521,2011,4,23
1201231,15.09,330610,2011,4,18
1201231,45.0,470111,2011,4,19
1201231,49.52,470111,2011,4,21
1201231,38.92,470111,2011,4,23
1201231,80.0,470111,2011,4,23
1201231,136.34,500110,2011,4,18
1201231,7.97598,630110,2011,4,23
1201231,5.51,630110,2011,4,18
1201231,5.39,630110,2011,4,19
1201231,5.39,630110,2011,4,19
1201231,18.36,630110,2011,4,22
1201231,6.9654300000000005,640110,2011,4,23
1201232,2.89167,10210,2011,4,27
1201232,3.63259,10320,2011,4,27
1201232,3.10442,20110,2011,4,27
1201232,2.68206,20210,2011,4,27
1201232,4.53776,20410,2011,4,27
1201232,3.6472300000000004,20510,2011,4,27
1201232,4.51541,50210,2011,4,27
1201232,3.64776,50310,2011,4,27
1201232,3.9657,60210,2011,4,27
1201232,2.25177,90110,2011,4,27
1201232,2.50749,100210,2011,4,27
1201232,3.9763599999999997,100410,2011,4,27
1201232,3.5237300000000005,100510,2011,4,27
1201232,4.25494,110310,2011,4,27
1201232,2.4809200000000002,110410,2011,4,27
1201232,2.88216,110510,2011,5,1
1201232,3.81265,120110,2011,4,27
1201232,3.7123800000000005,120210,2011,4,27
1201232,3.71075,120310,2011,4,27
1201232,1.75532,120410,2011,4,27
1201232,3.5857300000000003,140110,2011,4,27
1201232,4.63885,140220,2011,4,27
1201232,3.9535,140420,2011,4,27
1201232,2.72098,150110,2011,4,27
1201232,44.21,150110,2011,4,30
1201232,6.6291199999999995,150212,2011,4,27
1201232,4.5208699999999995,160211,2011,4,27
1201232,3.2793699999999997,170110,2011,4,27
1201232,3.3549800000000003,170210,2011,4,27
1201232,4.6792300000000004,170310,2011,4,27
1201232,4.27836,170510,2011,4,27
1201232,4.1136800000000004,170520,2011,4,27
1201232,4.08355,180210,2011,4,27
1201232,2.43695,180310,2011,4,27
1201232,2.91323,180510,2011,4,27
1201232,3.9645699999999997,180611,2011,4,27
1201232,2.5661099999999997,180710,2011,4,27
1201232,2.03784,180710,2011,5,1
1201232,4.27,190111,2011,4,28
1201232,100.0,190114,2011,4,27
1201232,34.0,190211,2011,5,1
1201232,22.59315,240320,2011,4,30
1201232,215.7,260210,2011,4,27
1201232,236.68,270000,2011,4,27
1201232,148.1,270210,2011,4,26
1201232,57.47,320903,2011,4,27
1201232,4.13745,330110,2011,4,26
1201232,3.58745,330210,2011,4,26
1201232,3.69634,330410,2011,4,26
1201232,3.37108,330510,2011,4,26
1201232,14.02,390110,2011,5,2
1201232,18.35647,470111,2011,4,26
1201232,43.27,470111,2011,4,27
1201232,84.57,470111,2011,4,28
1201232,29.96,470111,2011,4,30
1201232,13.13155,470111,2011,4,30
1201232,60.45,470111,2011,5,1
1201232,75.71,480213,2011,4,27
