NEWID,COST,UCC,year,month,day
1077451,2.57714,170210,2010,4,24
1077451,2.2547,170410,2010,4,24
1077451,3.72821,170532,2010,4,24
1077451,4.657780000000001,170533,2010,4,24
1077451,3.3380400000000003,180110,2010,4,24
1077451,3.9007400000000003,180210,2010,4,24
1077451,2.36143,180310,2010,4,24
1077451,3.41814,180410,2010,4,24
1077451,2.89677,180510,2010,4,24
1077451,4.23144,180520,2010,4,24
1077451,49.2,180620,2010,4,24
1077451,2.4527900000000002,180710,2010,4,24
1077451,42.0,410130,2010,4,24
1077451,15.0,470111,2010,4,27
1077452,5.59239,10110,2010,5,4
1077452,4.84155,10310,2010,5,4
1077452,4.35042,10320,2010,5,4
1077452,2.5695099999999997,20110,2010,5,4
1077452,3.8044800000000003,20310,2010,5,4
1077452,5.06875,20410,2010,5,4
1077452,4.14085,20510,2010,5,4
1077452,4.95143,20710,2010,5,4
1077452,5.4504,20820,2010,5,4
1077452,4.900530000000001,30110,2010,5,4
1077452,5.521319999999999,30210,2010,5,4
1077452,5.82852,30710,2010,5,4
1077452,6.59589,40210,2010,5,4
1077452,5.92661,40410,2010,5,4
1077452,5.49501,50110,2010,5,4
1077452,5.82219,60310,2010,5,4
1077452,5.36952,70110,2010,5,4
1077452,6.02192,70240,2010,5,4
1077452,3.5533,80110,2010,5,4
1077452,2.43367,90110,2010,5,4
1077452,5.34791,100110,2010,5,4
1077452,2.86207,100210,2010,5,4
1077452,4.322369999999999,100410,2010,5,4
1077452,4.1288800000000005,100510,2010,5,4
1077452,4.49142,110110,2010,5,4
1077452,3.2309400000000004,110210,2010,5,4
1077452,2.81339,110410,2010,5,4
1077452,3.13892,110510,2010,5,4
1077452,4.484319999999999,120110,2010,5,4
1077452,1.95314,120410,2010,5,4
1077452,3.7251800000000004,130212,2010,5,4
1077452,4.86831,130310,2010,5,4
1077452,4.36493,140110,2010,5,4
1077452,4.58957,140210,2010,5,4
1077452,5.09314,140220,2010,5,4
1077452,5.84234,140340,2010,5,4
1077452,3.32501,150110,2010,5,4
1077452,4.66665,150211,2010,5,4
1077452,4.719609999999999,150310,2010,5,4
1077452,3.1958599999999997,170110,2010,5,4
1077452,3.06093,170210,2010,5,4
1077452,4.83685,170520,2010,5,4
1077452,5.7944,170531,2010,5,4
1077452,4.4280800000000005,170532,2010,5,4
1077452,4.403919999999999,180220,2010,5,4
1077452,2.80472,180310,2010,5,4
1077452,5.43441,180320,2010,5,4
1077452,4.0598,180410,2010,5,4
1077452,5.60386,180420,2010,5,4
1077452,3.44055,180510,2010,5,4
1077452,4.44704,180611,2010,5,4
1077452,49.2,180620,2010,5,4
1077452,8.0,180620,2010,5,4
1077452,2.91323,180710,2010,5,4
1077452,25.0,260110,2010,5,4
1077452,60.0,260210,2010,5,4
1077452,75.6,270000,2010,5,4
1077452,15.0,470111,2010,5,8
1077471,1.99,20210,2010,4,7
1077471,3.75,20210,2010,4,9
1077471,3.39,20310,2010,4,7
1077471,3.6,20310,2010,4,9
1077471,7.38196,30510,2010,4,11
1077471,7.733910000000001,30610,2010,4,11
1077471,9.48413,30710,2010,4,11
1077471,4.26,50310,2010,4,7
1077471,6.47,50310,2010,4,7
1077471,1.99,90110,2010,4,7
1077471,3.47,100210,2010,4,7
1077471,8.0,100210,2010,4,7
1077471,5.0,110410,2010,4,9
1077471,7.98,130211,2010,4,9
1077471,5.0,180310,2010,4,7
1077471,4.0,180611,2010,4,7
1077471,3.24,190111,2010,4,8
1077471,41.23,330210,2010,4,12
1077471,4.55,330310,2010,4,7
1077471,2.16,330310,2010,4,7
1077471,2.7,330510,2010,4,7
1077471,12.47,380313,2010,4,7
1077471,8.31,380313,2010,4,7
1077471,8.31,400310,2010,4,6
1077471,30.0,470111,2010,4,9
1077471,3.3,540000,2010,4,6
1077471,9.96,550210,2010,4,7
1077471,34.98001,650110,2010,4,6
1077471,30.11999,650210,2010,4,6
1077472,2.99,10210,2010,4,16
1077472,1.99,10210,2010,4,17
1077472,1.88,10210,2010,4,17
1077472,1.0,10320,2010,4,16
1077472,1.0,10320,2010,4,17
1077472,2.0,20310,2010,4,16
1077472,5.0,20310,2010,4,16
1077472,2.96,30710,2010,4,16
1077472,6.29,40210,2010,4,16
1077472,4.63,40310,2010,4,16
1077472,2.39,50110,2010,4,17
1077472,3.59,50210,2010,4,20
1077472,3.29,50310,2010,4,17
1077472,3.7,50310,2010,4,20
1077472,5.14,50310,2010,4,20
1077472,8.08,60210,2010,4,17
1077472,1.89,90110,2010,4,16
1077472,1.99,100210,2010,4,16
1077472,2.54,120110,2010,4,19
1077472,2.69,120310,2010,4,16
1077472,2.0,120410,2010,4,19
1077472,2.99,130211,2010,4,19
1077472,2.97,130310,2010,4,16
1077472,6.0,130310,2010,4,17
1077472,1.43,140210,2010,4,17
1077472,2.24,140340,2010,4,16
1077472,2.98,140340,2010,4,16
1077472,0.5,150110,2010,4,16
1077472,2.69,150110,2010,4,19
1077472,2.59,160310,2010,4,20
1077472,5.07,160320,2010,4,17
1077472,6.76,160320,2010,4,20
1077472,10.85,170110,2010,4,17
1077472,2.00142,170310,2010,4,19
1077472,1.5885799999999999,170410,2010,4,19
1077472,4.0,170531,2010,4,16
1077472,2.32,180420,2010,4,16
1077472,2.35,180510,2010,4,17
1077472,2.45,180611,2010,4,16
1077472,4.99,180710,2010,4,17
1077472,4.99,180710,2010,4,17
1077472,18.36,190211,2010,4,14
1077472,6.48,240120,2010,4,20
1077472,28.71,240210,2010,4,17
1077472,13.29,240310,2010,4,14
1077472,231.92944,260110,2010,4,17
1077472,8.39056,260210,2010,4,17
1077472,177.3,270310,2010,4,17
1077472,3.26,330110,2010,4,16
1077472,43.38,330210,2010,4,14
1077472,1.09,330210,2010,4,16
1077472,5.43,330310,2010,4,16
1077472,2.17,330310,2010,4,16
1077472,1.62,330310,2010,4,16
1077472,5.41,330310,2010,4,16
1077472,7.04,330310,2010,4,19
1077472,5.2,330310,2010,4,19
1077472,2.17,330510,2010,4,16
1077472,2.17,330510,2010,4,16
1077472,2.48,330510,2010,4,16
1077472,3.76,330510,2010,4,17
1077472,37.0,540000,2010,4,20
1077472,10.0,550310,2010,4,20
1077472,20.0,560110,2010,4,20
1077472,4.05,590110,2010,4,19
1077472,4.99,590210,2010,4,16
1077472,12.0,590230,2010,4,16
1077472,19.98,610310,2010,4,14
1077472,4.99,610310,2010,4,19
1077472,3.02,640110,2010,4,16
1077472,1.09,640110,2010,4,16
1077472,2.51,640110,2010,4,16
1077472,1.7,640310,2010,4,16
1077472,4.34,640310,2010,4,16
1077491,1.9,10210,2010,4,12
1077491,0.85,20110,2010,4,12
1077491,4.16,30110,2010,4,14
1077491,1.99,40510,2010,4,12
1077491,0.85,50110,2010,4,14
1077491,1.59,50310,2010,4,14
1077491,2.45,90110,2010,4,12
1077491,1.99,100410,2010,4,12
1077491,0.68,110210,2010,4,12
1077491,1.59,150110,2010,4,13
1077491,1.12,150110,2010,4,14
1077491,4.33144,170110,2010,4,13
1077491,4.14856,170210,2010,4,13
1077491,1.37,180520,2010,4,12
1077491,3.18,190111,2010,4,12
1077491,5.88,190111,2010,4,16
1077491,0.65556,330110,2010,4,13
1077491,2.09,640110,2010,4,13
1077491,0.69444,640310,2010,4,13
1077492,0.89,20310,2010,4,14
1077492,0.99,20510,2010,4,14
1077492,2.5,20610,2010,4,16
1077492,1.19,20710,2010,4,16
1077492,7.33,30510,2010,4,15
1077492,2.5,30810,2010,4,16
1077492,5.97,40510,2010,4,16
1077492,1.0,50110,2010,4,11
1077492,2.5,50310,2010,4,17
1077492,4.67,70240,2010,4,15
1077492,1.0,80110,2010,4,15
1077492,2.45,90110,2010,4,14
1077492,3.0,110410,2010,4,11
1077492,2.0,110410,2010,4,15
1077492,2.73,110410,2010,4,16
1077492,1.0,120110,2010,4,15
1077492,1.0,120410,2010,4,15
1077492,1.0,130211,2010,4,11
1077492,0.52378,130212,2010,4,15
1077492,2.99,140110,2010,4,16
1077492,0.47622,140420,2010,4,15
1077492,2.12,150110,2010,4,16
1077492,2.70715,170110,2010,4,12
1077492,2.16572,170110,2010,4,17
1077492,2.59285,170210,2010,4,12
1077492,2.07428,170210,2010,4,17
1077492,2.65,180220,2010,4,16
1077492,5.3,180220,2010,4,16
1077492,2.65,180220,2010,4,16
1077492,13.25,180220,2010,4,17
1077492,1.37,180520,2010,4,16
1077492,2.12,190211,2010,4,16
1077492,2.12,190321,2010,4,15
1077492,1.01,330510,2010,4,11
1077492,6.36,380430,2010,4,17
1077492,4.4050199999999995,540000,2010,4,14
1077492,39.1,540000,2010,4,16
1077492,2.7549799999999998,550210,2010,4,14
1077492,21.17,610110,2010,4,17
1077552,4.75,10210,2010,4,16
1077552,1.5,20310,2010,4,14
1077552,1.5,20310,2010,4,14
1077552,1.09,20820,2010,4,14
1077552,3.75,40110,2010,4,16
1077552,2.5,40410,2010,4,14
1077552,5.4,50110,2010,4,14
1077552,5.5,70230,2010,4,16
1077552,1.79,80110,2010,4,14
1077552,2.89,90110,2010,4,16
1077552,0.79,100510,2010,4,14
1077552,1.5,110210,2010,4,16
1077552,1.5,120110,2010,4,16
1077552,1.5,130211,2010,4,14
1077552,0.89,140210,2010,4,14
1077552,2.17,170110,2010,4,16
1077552,1.63,170210,2010,4,14
1077552,0.65,170210,2010,4,16
1077552,2.69,170510,2010,4,14
1077552,2.69,170510,2010,4,14
1077552,2.75,170520,2010,4,16
1077552,2.4,180410,2010,4,14
1077552,1.5,190111,2010,4,14
1077552,3.75,190111,2010,4,14
1077552,4.75,190111,2010,4,14
1077552,1.5,190111,2010,4,15
1077552,8.0,190111,2010,4,15
1077552,5.75,190211,2010,4,16
1077552,1.5,190211,2010,4,16
1077552,6.75,190211,2010,4,17
1077552,3.0,190214,2010,4,14
1077552,1.0,190311,2010,4,15
1077552,1.0,190311,2010,4,15
1077552,2.0,190311,2010,4,16
1077552,1.5,190311,2010,4,17
1077552,1.69,190311,2010,4,17
1077552,2.5,190321,2010,4,14
1077552,2.25,190321,2010,4,16
1077552,1.0,190321,2010,4,16
1077552,1.63,330110,2010,4,16
1077552,3.91,330110,2010,4,16
1077552,0.78668,330110,2010,4,16
1077552,1.07,330210,2010,4,16
1077552,1.29,330210,2010,4,16
1077552,2.07,360330,2010,4,16
1077552,5.19,360330,2010,4,16
1077552,3.11,400110,2010,4,16
1077552,1.19,550310,2010,4,16
1077552,0.8333200000000001,640310,2010,4,16
1077572,9.0,190111,2010,4,30
1077572,2.0,190111,2010,4,30
1077572,11.98,190111,2010,5,3
1077572,9.5,190112,2010,4,30
1077572,44.24,190212,2010,4,27
1077572,80.59,190212,2010,4,28
1077572,56.39,190212,2010,4,29
1077572,58.04,190212,2010,4,30
1077572,67.67,190212,2010,5,2
1077572,5.18,190312,2010,4,30
1077572,25.87,200522,2010,5,2
1077572,15.83,310332,2010,4,28
1077572,39.32,330410,2010,4,28
1077572,23.48,330410,2010,5,3
1077572,25.12,660000,2010,4,28
1077591,1.5,100510,2010,4,17
1077591,1.0,110210,2010,4,20
1077591,8.0,190112,2010,4,17
1077591,10.0,190112,2010,4,23
1077591,7.0,190311,2010,4,22
1077591,5.43,330210,2010,4,20
1077591,42.0,540000,2010,4,20
1077591,7.0,540000,2010,4,22
1077591,9.77,610110,2010,4,17
1077592,6.232469999999999,40210,2010,4,27
1077592,4.20478,50210,2010,4,27
1077592,2.29957,90110,2010,4,27
1077592,5.05324,100110,2010,4,27
1077592,2.70437,100210,2010,4,27
1077592,5.3528400000000005,140330,2010,4,27
1077592,2.75272,180710,2010,4,27
1077592,10.0,190111,2010,4,29
1077592,10.0,190112,2010,5,1
1077592,11.0,190212,2010,4,26
1077592,22.0,470111,2010,4,28
1077601,0.9746299999999999,20110,2010,4,25
1077601,1.01537,20210,2010,4,25
1077601,3.98,50310,2010,4,25
1077601,3.98,100210,2010,4,25
1077601,3.0,110410,2010,4,25
1077601,3.98,120210,2010,4,25
1077601,1.99,120210,2010,4,25
1077601,3.0,120210,2010,4,25
1077601,1.99,160212,2010,4,25
1077601,17.46,170210,2010,4,25
1077601,3.99,180110,2010,4,25
1077601,3.0,180420,2010,4,25
1077601,1.99,180520,2010,4,25
1077601,2.99,180710,2010,4,25
1077601,5.0,180710,2010,4,25
1077601,2.99,180710,2010,4,25
1077601,10.91,190111,2010,4,21
1077601,10.91,190111,2010,4,22
1077601,11.07,190111,2010,4,26
1077601,9.52,190111,2010,4,27
1077601,13.5,190112,2010,4,23
1077601,3.46,190114,2010,4,21
1077601,41.0,190212,2010,4,21
1077601,18.0,190212,2010,4,23
1077601,51.12,190212,2010,4,24
1077601,53.17,190212,2010,4,25
1077601,1.0,190311,2010,4,22
1077601,2.42,190311,2010,4,24
1077601,1.0,190311,2010,4,25
1077601,3.5,190312,2010,4,27
1077601,3.42,190314,2010,4,26
1077601,13.09,200310,2010,4,25
1077601,10.37,200410,2010,4,25
1077601,4.7069,200512,2010,4,21
1077601,30.0,200512,2010,4,23
1077601,12.754719999999999,200512,2010,4,24
1077601,15.0,200512,2010,4,25
1077601,5.7931,200522,2010,4,21
1077601,15.69811,200522,2010,4,24
1077601,23.54717,200532,2010,4,24
1077601,32.0,260210,2010,4,22
1077601,110.0,270000,2010,4,22
1077601,68.34,270000,2010,4,23
1077601,16.35,360410,2010,4,23
1077601,38.2,360513,2010,4,23
1077601,43.59,400110,2010,4,23
1077601,49.25,470111,2010,4,21
1077601,35.0,470111,2010,4,25
1077601,256.74,500110,2010,4,22
1077601,32.78,520531,2010,4,21
1077601,0.33,520531,2010,4,25
1077601,90.0,540000,2010,4,21
1077601,20.93,610320,2010,4,21
1077601,150.77,620111,2010,4,23
1077601,25.0,620211,2010,4,25
1077601,32.78,690114,2010,4,22
1077602,3.49,10210,2010,5,2
1077602,1.61132,20110,2010,5,2
1077602,1.61132,20110,2010,5,2
1077602,1.67868,20210,2010,5,2
1077602,1.67868,20210,2010,5,2
1077602,3.0,20610,2010,5,2
1077602,3.0,20610,2010,5,2
1077602,2.14178,50210,2010,5,2
1077602,2.03822,50310,2010,5,2
1077602,8.0,100210,2010,5,2
1077602,3.59,100410,2010,5,2
1077602,2.0,110410,2010,5,2
1077602,6.0,120210,2010,5,2
1077602,1.35,120410,2010,5,2
1077602,5.79,140420,2010,5,2
1077602,3.99,160110,2010,5,2
1077602,1.31,170210,2010,5,2
1077602,7.87,170210,2010,5,2
1077602,3.64604,170310,2010,5,2
1077602,2.89396,170410,2010,5,2
1077602,9.18,170532,2010,5,2
1077602,1.97,170533,2010,5,2
1077602,20.0,180210,2010,5,2
1077602,4.99,180220,2010,5,2
1077602,5.0,180710,2010,5,2
1077602,4.0,190111,2010,4,29
1077602,14.91,190111,2010,4,29
1077602,10.91,190111,2010,5,1
1077602,2.32,190114,2010,4,29
1077602,3.49,190114,2010,5,4
1077602,35.0,190212,2010,5,2
1077602,2.95,190311,2010,4,29
1077602,1.0,190311,2010,4,30
1077602,12.75,190311,2010,4,30
1077602,1.0,190311,2010,5,1
1077602,3.0,190311,2010,5,1
1077602,3.65,190311,2010,5,1
1077602,1.0,190311,2010,5,2
1077602,1.0,190311,2010,5,2
1077602,1.0,190311,2010,5,3
1077602,1.5,190311,2010,5,5
1077602,10.37,200410,2010,5,2
1077602,8.96552,200512,2010,5,2
1077602,11.03448,200522,2010,5,2
1077602,1857.25,210110,2010,5,2
1077602,30.0,250110,2010,5,2
1077602,5.45,330110,2010,5,2
1077602,4.36,330210,2010,5,2
1077602,4.36,330310,2010,5,2
1077602,2.73,330410,2010,4,29
1077602,43.0,470111,2010,5,5
1077602,2.73,520531,2010,4,30
1077602,5.46,520531,2010,5,1
1077602,3.99,610310,2010,5,2
1077602,8.29,610320,2010,5,2
1077602,161.69,620610,2010,4,30
1077602,5.45,640310,2010,5,2
1077661,5.36,10320,2010,4,22
1077661,2.12,20110,2010,4,25
1077661,3.21,20410,2010,4,22
1077661,26.67,20410,2010,4,24
1077661,3.21,20410,2010,4,25
1077661,2.14,20510,2010,4,22
1077661,2.44,20610,2010,4,25
1077661,3.21,20710,2010,4,22
1077661,2.12,40410,2010,4,25
1077661,12.83,60210,2010,4,25
1077661,6.85,80110,2010,4,25
1077661,4.46,90110,2010,4,25
1077661,2.23,90110,2010,4,25
1077661,10.15,90210,2010,4,25
1077661,2.1,90210,2010,4,25
1077661,3.21,100210,2010,4,22
1077661,2.54,100210,2010,4,25
1077661,4.27,100410,2010,4,21
1077661,3.21,110210,2010,4,22
1077661,1.22,120410,2010,4,25
1077661,2.06,140210,2010,4,25
1077661,8.29,170510,2010,4,25
1077661,3.91545,170520,2010,4,22
1077661,3.58455,170532,2010,4,22
1077661,9.25,170532,2010,4,22
1077661,1.81,170532,2010,4,24
1077661,3.53,180110,2010,4,25
1077661,2.12,180310,2010,4,25
1077661,4.8,180310,2010,4,25
1077661,4.8,180310,2010,4,25
1077661,1.07,180410,2010,4,25
1077661,1.07,180510,2010,4,22
1077661,2.96,180510,2010,4,25
1077661,1.97,180510,2010,4,25
1077661,5.33,180510,2010,4,25
1077661,1.23,180520,2010,4,25
1077661,3.21,180710,2010,4,22
1077661,9.97,190111,2010,4,24
1077661,10.0,190111,2010,4,24
1077661,26.77,190211,2010,4,25
1077661,1.49,190311,2010,4,25
1077661,7.43536,250110,2010,4,22
1077661,96.84191,310320,2010,4,25
1077661,1.07,320140,2010,4,22
1077661,1.0238,320310,2010,4,22
1077661,1.1162,320320,2010,4,22
1077661,4.28,320380,2010,4,22
1077661,84.6,320511,2010,4,25
1077661,21.41,320903,2010,4,25
1077661,1.07,330210,2010,4,22
1077661,2.08,330210,2010,4,22
1077661,2.08,330210,2010,4,25
1077661,12.85,330510,2010,4,24
1077661,1.07,330510,2010,4,22
1077661,1.38,330510,2010,4,24
1077661,10.71,360330,2010,4,24
1077661,32.13,360410,2010,4,20
1077661,42.9,360410,2010,4,20
1077661,26.76,360410,2010,4,20
1077661,21.41,360410,2010,4,20
1077661,24.62,360513,2010,4,20
1077661,23.55,360513,2010,4,20
1077661,5.77,380313,2010,4,23
1077661,5.13,380313,2010,4,23
1077661,21.42,380901,2010,4,24
1077661,21.4,390120,2010,4,23
1077661,14.12,390223,2010,4,23
1077661,14.74,390230,2010,4,23
1077661,13.62,390310,2010,4,23
1077661,6.43,390322,2010,4,24
1077661,155.28,400110,2010,4,24
1077661,16.05,400220,2010,4,23
1077661,16.05,400220,2010,4,23
1077661,16.05,400220,2010,4,23
1077661,42.84,470111,2010,4,20
1077661,21.42,470111,2010,4,22
1077661,21.42,470111,2010,4,23
1077661,42.84,470111,2010,4,23
1077661,42.84,470111,2010,4,23
1077661,42.84,470111,2010,4,24
1077661,21.42,470111,2010,4,25
1077661,3.42464,470211,2010,4,22
1077661,160.65,480110,2010,4,23
1077661,5.36,590230,2010,4,22
1077661,6.43,610110,2010,4,24
1077661,25.32,610110,2010,4,23
1077661,9.63,610110,2010,4,24
1077661,10.24809,610110,2010,4,25
1077661,6.12,630210,2010,4,24
1077661,2.32,640110,2010,4,22
1077661,3.07,640110,2010,4,22
1077661,3.07,640110,2010,4,22
1077661,6.43,640120,2010,4,24
1077661,4.28,640120,2010,4,24
1077661,1.07,640210,2010,4,22
1077661,3.47,640210,2010,4,22
1077661,23.56,640310,2010,4,24
1077661,21.42,640310,2010,4,24
1077661,16.07,640310,2010,4,24
1077661,6.43,640310,2010,4,22
1077661,6.43,640310,2010,4,22
1077661,3.75,640310,2010,4,22
1077661,2.14,640410,2010,4,22
1077662,3.2,10320,2010,4,25
1077662,2.3,20310,2010,4,24
1077662,2.13,20310,2010,4,24
1077662,6.43,20410,2010,4,20
1077662,3.21,20510,2010,4,26
1077662,1.07,20510,2010,4,26
1077662,6.43,20820,2010,4,21
1077662,4.88,40110,2010,4,25
1077662,5.33,40310,2010,4,25
1077662,6.21,40310,2010,4,25
1077662,4.2384,40610,2010,4,25
1077662,6.42,50110,2010,4,24
1077662,2.1830000000000003,60110,2010,4,26
1077662,2.44663,60110,2010,4,26
1077662,2.2986299999999997,60110,2010,4,26
1077662,4.83,60210,2010,4,25
1077662,4.78,60210,2010,4,26
1077662,2.537,60210,2010,4,26
1077662,2.84337,60210,2010,4,26
1077662,2.67137,60210,2010,4,26
1077662,10.71,70230,2010,4,20
1077662,21.51,70230,2010,4,21
1077662,10.8,70240,2010,4,20
1077662,5.34,80110,2010,4,24
1077662,4.87,90110,2010,4,24
1077662,4.55,90110,2010,4,24
1077662,4.06,90210,2010,4,24
1077662,2.52,100110,2010,4,21
1077662,4.81,100210,2010,4,24
1077662,2.42,110110,2010,4,25
1077662,4.25,110210,2010,4,25
1077662,2.27,110510,2010,4,25
1077662,3.52,120310,2010,4,25
1077662,0.86,120410,2010,4,25
1077662,0.92,120410,2010,4,25
1077662,1.07,120410,2010,4,25
1077662,1.38,120410,2010,4,25
1077662,1.9,120410,2010,4,25
1077662,1.07,120410,2010,4,25
1077662,5.36,140110,2010,4,25
1077662,3.74,140230,2010,4,25
1077662,3.2,150211,2010,4,25
1077662,6.74,160212,2010,4,24
1077662,3.21,160212,2010,4,25
1077662,6.42,160310,2010,4,24
1077662,4.26085,170110,2010,4,25
1077662,4.08095,170210,2010,4,25
1077662,4.49821,170310,2010,4,25
1077662,8.56,170531,2010,4,25
1077662,1.66,180410,2010,4,21
1077662,0.54,180410,2010,4,25
1077662,4.26,180510,2010,4,25
1077662,1.92,180510,2010,4,25
1077662,6.74,180710,2010,4,24
1077662,1.6916,180710,2010,4,25
1077662,13.26,190111,2010,4,25
1077662,5.99,190211,2010,4,25
1077662,18.2,200410,2010,4,24
1077662,67.63,260110,2010,4,24
1077662,67.63,260110,2010,4,25
1077662,56.26,260210,2010,4,20
1077662,109.24,270000,2010,4,20
1077662,19.27,280110,2010,4,24
1077662,26.76,310220,2010,4,24
1077662,10.7,310220,2010,4,25
1077662,10.7,310220,2010,4,25
1077662,8.13,330110,2010,4,24
1077662,19.26,330110,2010,4,25
1077662,1.06,330310,2010,4,25
1077662,3.75,330510,2010,4,21
1077662,3.75,330510,2010,4,20
1077662,3.21,330510,2010,4,25
1077662,10.7,390120,2010,4,24
1077662,10.7,390120,2010,4,25
1077662,4.01,390210,2010,4,26
1077662,4.54,390223,2010,4,26
1077662,19.28,410120,2010,4,26
1077662,21.42,470111,2010,4,20
1077662,21.42,470111,2010,4,21
1077662,42.84,470111,2010,4,25
1077662,21.42,470111,2010,4,25
1077662,2.14,480213,2010,4,26
1077662,107.1,530210,2010,4,21
1077662,22.37,540000,2010,4,20
1077662,5.36,540000,2010,4,24
1077662,1.07,550310,2010,4,20
1077662,1.07,550310,2010,4,26
1077662,95.31,600210,2010,4,24
1077662,3.21,610110,2010,4,20
1077662,1.07,610110,2010,4,20
1077662,11.02,640110,2010,4,24
1077662,2.14,640310,2010,4,21
1077662,2.14,640310,2010,4,20
1077671,0.68077,20110,2010,4,22
1077671,0.70923,20210,2010,4,22
1077671,4.64,30110,2010,4,17
1077671,6.33,30710,2010,4,17
1077671,6.82,30710,2010,4,22
1077671,2.99,50310,2010,4,22
1077671,2.99,50310,2010,4,22
1077671,5.12,50410,2010,4,17
1077671,1.99,100110,2010,4,22
1077671,1.99,100210,2010,4,22
1077671,1.99,100210,2010,4,22
1077671,1.99,100210,2010,4,22
1077671,1.59,100210,2010,4,22
1077671,1.59,100210,2010,4,22
1077671,2.35,110410,2010,4,22
1077671,1.28,120210,2010,4,17
1077671,0.79,120410,2010,4,22
1077671,0.99,120410,2010,4,22
1077671,0.98,130310,2010,4,19
1077671,2.75,140210,2010,4,19
1077671,2.95,140230,2010,4,19
1077671,0.99,150110,2010,4,22
1077671,5.13,170210,2010,4,22
1077671,5.13,170210,2010,4,22
1077671,5.13,170210,2010,4,22
1077671,1.49,180320,2010,4,22
1077671,5.0,190114,2010,4,22
1077671,1.0,190314,2010,4,19
1077671,22.47,240210,2010,4,23
1077671,5.48,320150,2010,4,17
1077671,6.32,330210,2010,4,17
1077671,6.61,330310,2010,4,17
1077671,5.5,470111,2010,4,19
1077671,40.68,470111,2010,4,21
1077671,94.16,470112,2010,4,22
1077671,4.4,550210,2010,4,22
1077671,6.08,550410,2010,4,17
1077671,21.7,630210,2010,4,17
1077671,4.57,630210,2010,4,19
1077671,21.7,630210,2010,4,19
1077672,53.5,4000,2010,4,26
1077672,5.35,4000,2010,4,27
1077672,3.99,20610,2010,4,26
1077672,0.78,80110,2010,4,25
1077672,3.98,100210,2010,4,26
1077672,1.44,110410,2010,4,26
1077672,1.89062,110410,2010,4,26
1077672,2.10938,110510,2010,4,26
1077672,1.7,120210,2010,4,25
1077672,1.68,120410,2010,4,25
1077672,3.18,180310,2010,4,26
1077672,2.98,180320,2010,4,26
1077672,3.0,190111,2010,4,29
1077672,4.2,190312,2010,4,25
1077672,3.0,190321,2010,4,26
1077672,3.73,320140,2010,4,26
1077672,6.41,470220,2010,4,25
1077672,19.99,610310,2010,4,25
1077672,10.43,620121,2010,4,25
1077672,685.23,620420,2010,4,29
1077672,2.14,620810,2010,4,25
1077672,4.28,620926,2010,4,27
1077672,21.7,630210,2010,4,25
1077672,21.7,630210,2010,4,29
1077741,2.5,20210,2010,5,10
1077741,3.89,20510,2010,5,8
1077741,5.66,20810,2010,5,9
1077741,6.9,70230,2010,5,13
1077741,2.49,80110,2010,5,13
1077741,1.59,90210,2010,5,12
1077741,3.29,100210,2010,5,8
1077741,5.59,100210,2010,5,9
1077741,11.99,110510,2010,5,13
1077741,1.03,120110,2010,5,10
1077741,2.37277,120210,2010,5,13
1077741,0.83,120310,2010,5,12
1077741,0.21,120410,2010,5,10
1077741,1.06723,120410,2010,5,13
1077741,0.89,120410,2010,5,13
1077741,4.29,130211,2010,5,8
1077741,5.29,180210,2010,5,9
1077741,8.49,180220,2010,5,9
1077741,3.39,180310,2010,5,13
1077741,4.64,180611,2010,5,11
1077741,4.0,190111,2010,5,8
1077741,3.0,190111,2010,5,10
1077741,7.72,190111,2010,5,13
1077741,7.55,190112,2010,5,11
1077741,8.9,190112,2010,5,14
1077741,3.5,190311,2010,5,9
1077741,0.85,190311,2010,5,9
1077741,3.25,190311,2010,5,11
1077741,29.3,200310,2010,5,8
1077741,1.39,240320,2010,5,12
1077741,2.15,240320,2010,5,12
1077741,1.62,320610,2010,5,12
1077741,8.67,320904,2010,5,9
1077741,12.79,320904,2010,5,9
1077741,10.84,320905,2010,5,8
1077741,2.15,330310,2010,5,14
1077741,3.46,330410,2010,5,14
1077741,16.26,330510,2010,5,8
1077741,8.59,340110,2010,5,10
1077741,84.09,520310,2010,5,12
1077741,21.7,530311,2010,5,12
1077741,3.79,550310,2010,5,14
1077741,2.09,610310,2010,5,10
1077741,3.2,610310,2010,5,12
1077741,53.71,640310,2010,5,12
1077741,72.87771,650110,2010,5,12
1077741,62.75229,650210,2010,5,12
1077742,3.18345,20110,2010,5,8
1077742,1.66029,20110,2010,5,12
1077742,3.31655,20210,2010,5,8
1077742,1.7297099999999999,20210,2010,5,12
1077742,2.19,20510,2010,5,11
1077742,2.89,20820,2010,5,11
1077742,5.69,40310,2010,5,14
1077742,5.38,40510,2010,5,14
1077742,2.44,100210,2010,5,11
1077742,2.08,120310,2010,5,11
1077742,3.99,170520,2010,5,9
1077742,2.49,180310,2010,5,8
1077742,5.99,180520,2010,5,14
1077742,6.5,190111,2010,5,8
1077742,7.28,190111,2010,5,10
1077742,1.73,190111,2010,5,10
1077742,3.0,190111,2010,5,11
1077742,4.24,190111,2010,5,13
1077742,8.78,190111,2010,5,14
1077742,55.14,190212,2010,5,14
1077742,1.58,190311,2010,5,8
1077742,1.5,190311,2010,5,8
1077742,1.25,190311,2010,5,9
1077742,2.75,190311,2010,5,9
1077742,2.25,190311,2010,5,10
1077742,0.74,190311,2010,5,10
