NEWID,COST,UCC,year,month,day
1041572,4.99,70230,2010,2,4
1041572,7.99,70230,2010,2,4
1041572,1.99,80110,2010,2,2
1041572,3.99,90110,2010,2,2
1041572,3.0,110210,2010,1,31
1041572,2.99,110210,2010,2,4
1041572,2.99,110410,2010,2,4
1041572,2.8,120310,2010,2,4
1041572,1.78,120410,2010,1,31
1041572,0.89,120410,2010,1,31
1041572,2.78,120410,2010,1,31
1041572,1.06,120410,2010,1,31
1041572,2.99,120410,2010,2,4
1041572,0.99,120410,2010,2,4
1041572,1.6621099999999998,130212,2010,2,2
1041572,1.32789,140420,2010,2,2
1041572,4.99,150211,2010,2,5
1041572,8.99,160211,2010,2,4
1041572,2.5,160320,2010,2,5
1041572,5.46,170532,2010,2,2
1041572,3.99,180310,2010,2,5
1041572,0.99,180410,2010,2,5
1041572,2.5,180510,2010,2,5
1041572,0.99,180611,2010,2,4
1041572,2.13,190111,2010,2,2
1041572,1.99,190111,2010,2,2
1041572,1.99,190111,2010,2,2
1041572,10.99,190211,2010,2,4
1041572,8.79,190211,2010,2,4
1041572,49.0,190212,2010,1,31
1041572,25.0,190213,2010,2,5
1041572,5.0,190321,2010,1,31
1041572,4.0,190321,2010,1,31
1041572,4.99,190321,2010,2,1
1041572,4.99,190321,2010,2,1
1041572,4.99,190321,2010,2,2
1041572,7.99,190321,2010,2,2
1041572,4.99,190321,2010,2,3
1041572,3.99,190321,2010,2,3
1041572,3.99,190321,2010,2,4
1041572,4.99,190321,2010,2,4
1041572,4.99,190321,2010,2,5
1041572,4.99,190321,2010,2,5
1041572,3.29,190322,2010,2,4
1041572,0.99,190322,2010,2,4
1041572,16.38,360330,2010,1,31
1041572,15.44,380313,2010,1,31
1041572,57.89,380410,2010,1,31
1041572,4.74,380430,2010,1,31
1041572,12.01,380901,2010,1,31
1041572,48.06,400310,2010,1,31
1041572,30.0,470111,2010,2,2
1041572,30.0,470111,2010,2,3
1041621,1.88,10210,2010,1,8
1041621,2.99,10320,2010,1,13
1041621,1.88566,20110,2010,1,13
1041621,2.29,20210,2010,1,7
1041621,2.10434,20210,2010,1,13
1041621,0.5,20310,2010,1,10
1041621,0.59,20710,2010,1,9
1041621,3.43,40310,2010,1,13
1041621,0.8360200000000001,60110,2010,1,8
1041621,1.15398,60210,2010,1,8
1041621,1.99,90110,2010,1,8
1041621,1.99,90110,2010,1,11
1041621,2.99,100110,2010,1,8
1041621,2.0,100210,2010,1,10
1041621,2.22,100210,2010,1,13
1041621,0.99,120210,2010,1,13
1041621,0.95,150110,2010,1,7
1041621,2.49,150110,2010,1,9
1041621,4.79,160212,2010,1,13
1041621,1.26385,170310,2010,1,7
1041621,1.26385,170310,2010,1,8
1041621,0.75615,170410,2010,1,7
1041621,0.75615,170410,2010,1,8
1041621,3.28,170532,2010,1,7
1041621,3.28,170532,2010,1,8
1041621,1.09,170532,2010,1,8
1041621,3.28,170532,2010,1,10
1041621,2.19,170532,2010,1,12
1041621,2.29,180110,2010,1,10
1041621,0.49,180110,2010,1,10
1041621,1.0,180110,2010,1,13
1041621,0.99,180310,2010,1,8
1041621,3.99,180310,2010,1,11
1041621,2.0,180510,2010,1,13
1041621,2.0,180710,2010,1,10
1041621,1.85,190311,2010,1,7
1041621,8.1,190311,2010,1,8
1041621,4.4,190311,2010,1,10
1041621,3.59,330310,2010,1,13
1041621,3.0,610310,2010,1,13
1041622,3.77,10210,2010,1,17
1041622,1.88,10210,2010,1,17
1041622,2.99,10320,2010,1,19
1041622,1.64936,20110,2010,1,20
1041622,1.08225,20110,2010,1,22
1041622,2.29,20210,2010,1,16
1041622,1.84064,20210,2010,1,20
1041622,1.20775,20210,2010,1,22
1041622,4.49,20310,2010,1,17
1041622,1.99,20410,2010,1,20
1041622,1.0,20510,2010,1,17
1041622,1.99,70110,2010,1,19
1041622,2.99,80110,2010,1,20
1041622,1.99,90110,2010,1,17
1041622,1.99,90110,2010,1,20
1041622,2.94,100210,2010,1,20
1041622,4.49,100210,2010,1,20
1041622,0.62,110210,2010,1,20
1041622,0.99,120210,2010,1,18
1041622,3.99,160212,2010,1,20
1041622,0.82,170110,2010,1,18
1041622,1.09,170532,2010,1,16
1041622,2.19,170532,2010,1,17
1041622,1.09,170532,2010,1,18
1041622,0.27,170532,2010,1,18
1041622,2.19,170532,2010,1,20
1041622,1.09,170532,2010,1,21
1041622,2.73,170532,2010,1,22
1041622,0.99,180310,2010,1,16
1041622,0.99,180310,2010,1,20
1041622,1.69,180611,2010,1,16
1041622,4.3,190311,2010,1,17
1041622,3.5,610310,2010,1,20
1041622,7.59,610320,2010,1,20
1041632,1.03,150110,2010,1,18
1041632,4.0,190111,2010,1,20
1041632,4.0,190111,2010,1,24
1041632,26.25,320610,2010,1,21
1041632,1.05,330110,2010,1,18
1041632,1.5,550310,2010,1,18
1041632,0.8,550310,2010,1,18
1041632,5.13,610310,2010,1,18
1041641,2.5,10210,2010,1,28
1041641,2.5,10210,2010,1,29
1041641,2.75,10210,2010,2,1
1041641,2.0,20110,2010,1,28
1041641,2.0,20110,2010,1,29
1041641,2.0,20110,2010,2,1
1041641,2.03,20810,2010,1,28
1041641,4.9,30110,2010,1,29
1041641,2.9,40110,2010,1,29
1041641,1.96,50210,2010,2,1
1041641,4.7,70110,2010,1,29
1041641,5.75,70230,2010,1,28
1041641,2.09,80110,2010,1,28
1041641,2.09,80110,2010,1,29
1041641,1.29,90110,2010,1,28
1041641,1.29,90110,2010,1,28
1041641,1.29,90110,2010,1,29
1041641,4.38,90110,2010,2,1
1041641,1.56,110210,2010,1,28
1041641,3.75,110310,2010,1,29
1041641,3.29,130110,2010,1,28
1041641,3.29,130212,2010,1,28
1041641,1.28447,170110,2010,1,28
1041641,1.21553,170210,2010,1,28
1041641,3.4224099999999997,170310,2010,2,1
1041641,6.03,170410,2010,1,28
1041641,2.04759,170410,2010,2,1
1041641,4.29,180210,2010,1,28
1041641,2.39,180510,2010,2,1
1041641,163.0,260210,2010,1,28
1041641,53.4,270000,2010,1,28
1041641,63.0,270310,2010,1,28
1041641,572.4,310140,2010,1,28
1041641,4.13,330110,2010,1,28
1041641,3.98,330310,2010,1,28
1041641,1.58,330510,2010,1,28
1041641,298.0,340520,2010,1,28
1041641,32.5,360210,2010,1,28
1041641,12.25,360312,2010,1,28
1041641,15.75,360330,2010,1,28
1041641,30.0,360340,2010,1,28
1041641,27.0,360513,2010,1,28
1041641,32.0,400110,2010,1,28
1041641,14.25,400110,2010,1,28
1041641,189.72,540000,2010,1,28
1041641,2.95,640310,2010,1,28
1041642,3.52,10210,2010,1,29
1041642,2.49,20110,2010,1,29
1041642,2.69,30110,2010,1,29
1041642,4.02,40110,2010,1,29
1041642,3.18,60210,2010,1,29
1041642,2.58,90110,2010,1,29
1041642,2.4,110110,2010,1,29
1041642,3.29,130110,2010,1,29
1041642,3.5,180210,2010,1,29
1041642,3.5,180210,2010,1,29
1041642,10.2,180710,2010,1,29
1041642,1001.49,220210,2010,2,3
1041642,6.3,360312,2010,1,29
1041642,9.4,360330,2010,1,29
1041642,12.0,360330,2010,1,29
1041642,14.6,400110,2010,1,29
1041651,31.8,4100,2010,2,8
1041651,2.85,10210,2010,2,9
1041651,2.85,20110,2010,2,9
1041651,3.18,20310,2010,2,9
1041651,1.58,80110,2010,2,9
1041651,2.11,90110,2010,2,9
1041651,2.53,100110,2010,2,9
1041651,2.17332,170110,2010,2,9
1041651,2.05668,170210,2010,2,9
1041651,1.47,180110,2010,2,9
1041651,1.9,180510,2010,2,9
1041651,2.39,190111,2010,2,12
1041651,1.0,190111,2010,2,12
1041651,7.99,190211,2010,2,14
1041651,61.48,260110,2010,2,13
1041651,2.43,330110,2010,2,9
1041651,5.3,330310,2010,2,9
1041651,2.43,330410,2010,2,8
1041651,2.11,330410,2010,2,13
1041651,5.62,330410,2010,2,13
1041651,125.29,580000,2010,2,13
1041651,38.16,640410,2010,2,10
1041652,1.9,20210,2010,2,12
1041652,1.26,20210,2010,2,14
1041652,5.88,20510,2010,2,12
1041652,4.97,30110,2010,2,12
1041652,3.42,50310,2010,2,12
1041652,3.49,50310,2010,2,12
1041652,3.18,100210,2010,2,12
1041652,2.64,100210,2010,2,14
1041652,6.36,100510,2010,2,14
1041652,3.17,110110,2010,2,14
1041652,2.11,130310,2010,2,12
1041652,1.26,140230,2010,2,12
1041652,4.23,150310,2010,2,14
1041652,0.9659200000000001,170110,2010,2,12
1041652,0.9140799999999999,170210,2010,2,12
1041652,1.02,170210,2010,2,12
1041652,1.02,170210,2010,2,12
1041652,3.38,180310,2010,2,12
1041652,2.85,180310,2010,2,12
1041652,6.35,180710,2010,2,12
1041652,10.6,230110,2010,2,10
1041652,3.40942,320903,2010,2,14
1041652,4.76,330310,2010,2,12
1041652,7.2,330310,2010,2,12
1041652,4.00058,330610,2010,2,14
1041652,18.01,380313,2010,2,11
1041652,8.47,380901,2010,2,11
1041652,61.47,540000,2010,2,11
1041652,6.33,550310,2010,2,11
1041652,3.17,640110,2010,2,11
1041652,3.15,640110,2010,2,11
1041652,3.7,640310,2010,2,11
1041652,8.46,640310,2010,2,11
1041652,8.46,640310,2010,2,11
1041681,8.69,10210,2010,2,10
1041681,0.9310200000000001,20110,2010,2,6
1041681,1.03898,20210,2010,2,6
1041681,3.89,20210,2010,2,10
1041681,3.49,20210,2010,2,10
1041681,3.79,20310,2010,2,7
1041681,2.98,20510,2010,2,6
1041681,6.39,20510,2010,2,10
1041681,2.77,20610,2010,2,6
1041681,1.98,20610,2010,2,6
1041681,6.69,20610,2010,2,10
1041681,9.45,40110,2010,2,10
1041681,9.03,40410,2010,2,6
1041681,4.99,40510,2010,2,11
1041681,6.85,50310,2010,2,7
1041681,5.45721,60110,2010,2,10
1041681,7.532789999999999,60210,2010,2,10
1041681,2.39,90110,2010,2,7
1041681,3.96,90110,2010,2,10
1041681,3.5,100410,2010,2,6
1041681,2.98,100410,2010,2,6
1041681,2.0,100410,2010,2,6
1041681,1.92,100510,2010,2,6
1041681,1.0,110210,2010,2,6
1041681,0.83,110310,2010,2,7
1041681,2.81,120410,2010,2,7
1041681,1.08,150110,2010,2,6
1041681,3.49,150310,2010,2,7
1041681,12.8,170532,2010,2,10
1041681,7.59,180220,2010,2,10
1041681,2.98,180310,2010,2,6
1041681,3.96,180310,2010,2,6
1041681,2.5,180310,2010,2,6
1041681,3.45,180410,2010,2,10
1041681,1.78,180510,2010,2,7
1041681,7.49,180520,2010,2,10
1041681,1.99,190111,2010,2,6
1041681,5.91,190111,2010,2,10
1041681,2.08,190114,2010,2,7
1041681,1.95,190114,2010,2,8
1041681,3.46,190114,2010,2,11
1041681,44.5,190212,2010,2,9
1041681,6.75,190311,2010,2,6
1041681,22.0,200512,2010,2,9
1041681,195.48,270000,2010,2,9
1041681,5.43,320233,2010,2,6
1041681,2.17,320233,2010,2,6
1041681,0.46,320610,2010,2,8
1041681,0.46,320610,2010,2,9
1041681,57.71,470111,2010,2,10
1041681,49.27,490312,2010,2,10
1041681,17.89,550210,2010,2,10
1041681,0.5,590110,2010,2,6
1041681,1.5,590110,2010,2,7
1041681,0.5,590110,2010,2,8
1041681,0.5,590110,2010,2,11
1041681,4.32,610110,2010,2,7
1041681,37.78,610310,2010,2,6
1041681,21.5,610310,2010,2,6
1041681,4.27,610310,2010,2,6
1041681,3.96,610310,2010,2,9
1041681,5.97,610310,2010,2,9
1041681,47.98,610310,2010,2,10
1041681,17.98,610310,2010,2,10
1041681,8.09,610320,2010,2,6
1041681,8.68,640110,2010,2,10
1041681,1.98,660000,2010,2,8
1041681,2.98,660000,2010,2,8
1041681,0.49,680220,2010,2,10
1041682,5.99,20410,2010,2,10
1041682,3.98,90110,2010,2,10
1041682,2.42,110310,2010,2,11
1041682,2.19,150310,2010,2,10
1041682,0.5,190114,2010,2,6
1041682,0.75,190114,2010,2,9
1041682,0.37,190114,2010,2,9
1041682,1.99,190114,2010,2,9
1041682,1.99,190114,2010,2,10
1041682,0.75,190114,2010,2,10
1041682,1.2,190114,2010,2,11
1041682,2.49,190114,2010,2,11
1041682,0.77,190114,2010,2,12
1041682,1.0,190114,2010,2,12
1041682,1.79185,190311,2010,2,11
1041682,0.9,190314,2010,2,6
1041682,327.04,260110,2010,2,12
1041682,3.63815,330410,2010,2,11
1041682,20.0,470111,2010,2,11
1041682,0.5,590110,2010,2,6
1041682,0.5,590110,2010,2,9
1041682,0.5,590110,2010,2,10
1041682,0.5,590110,2010,2,11
1041682,0.5,590110,2010,2,12
1041701,10.18,50310,2010,2,2
1041701,1.69,90110,2010,2,5
1041701,2.99,100210,2010,2,5
1041701,2.99,100210,2010,2,5
1041701,2.5,100410,2010,2,2
1041701,8.0,100510,2010,2,2
1041701,0.65,110210,2010,2,5
1041701,0.9989899999999999,110410,2010,2,2
1041701,1.9879900000000001,110410,2010,2,5
1041701,1.00101,110510,2010,2,2
1041701,1.9920099999999998,110510,2010,2,5
1041701,3.0,120210,2010,2,2
1041701,1.67,120310,2010,2,2
1041701,3.49,120410,2010,1,31
1041701,2.98,160212,2010,2,2
1041701,2.98,160212,2010,2,2
1041701,5.19,160212,2010,2,5
1041701,3.0,160320,2010,2,2
1041701,13.11,180110,2010,2,2
1041701,6.0,190111,2010,2,5
1041701,12.5,190112,2010,2,6
1041701,2.0,190311,2010,2,4
1041701,5.6,190311,2010,2,6
1041701,2.0,190313,2010,2,2
1041701,2.0,190313,2010,2,3
1041701,2.0,190313,2010,2,5
1041701,5.6,190321,2010,1,31
1041701,5.6,190321,2010,2,1
1041701,437.0,230110,2010,1,31
1041701,23.89,270210,2010,2,6
1041701,135.09,280230,2010,1,31
1041701,441.23807,290120,2010,2,5
1041701,1860.8364399999998,290310,2010,2,5
1041701,470.17835999999994,290420,2010,2,5
1041701,430.38714000000004,290430,2010,2,5
1041701,852.15,320110,2010,2,5
1041701,87.4,340410,2010,2,2
1041701,28.64,470111,2010,2,2
1041702,3.98,20310,2010,2,8
1041702,2.99,20310,2010,2,9
1041702,6.0,50310,2010,2,9
1041702,3.99,50310,2010,2,9
1041702,3.99,100210,2010,2,11
1041702,2.37,120210,2010,2,9
1041702,0.95,120310,2010,2,9
1041702,2.07,120310,2010,2,11
1041702,3.0,120410,2010,2,9
1041702,3.99,140110,2010,2,11
1041702,3.98,180310,2010,2,9
1041702,5.25,190111,2010,2,10
1041702,8.35,190111,2010,2,12
1041702,6.24,190111,2010,2,13
1041702,23.16,190211,2010,2,13
1041702,5.6,190321,2010,2,8
1041702,2.0,190321,2010,2,9
1041702,2.0,190321,2010,2,10
1041702,2.0,190321,2010,2,11
1041702,2.0,190321,2010,2,12
1041702,10.38,240320,2010,2,12
1041702,700.29,320110,2010,2,14
1041702,11.98,330110,2010,2,10
1041702,3.2,330310,2010,2,10
1041702,1.72,330310,2010,2,10
1041702,10.91,330410,2010,2,12
1041702,29.26,470111,2010,2,12
1041702,7.0,540000,2010,2,11
1041702,7.0,540000,2010,2,12
1041702,4.64,550210,2010,2,10
1041702,6.49,640110,2010,2,10
1041702,13.89,640210,2010,2,10
1041702,4.37,640210,2010,2,10
1041702,4.36,640220,2010,2,8
1041702,10.86,640220,2010,2,10
1041702,4.3,640220,2010,2,10
1041702,1.09,640310,2010,2,10
1041702,3.53,640310,2010,2,10
1041712,3.38,20210,2010,2,2
1041712,3.87,30110,2010,2,2
1041712,10.71,30810,2010,2,2
1041712,6.35,40110,2010,2,3
1041712,2.13,40410,2010,2,2
1041712,4.44,90110,2010,2,2
1041712,2.65,100210,2010,2,2
1041712,2.65,100210,2010,2,2
1041712,5.29,100210,2010,2,3
1041712,4.61,100410,2010,2,2
1041712,0.53,110510,2010,2,2
1041712,1.05,120410,2010,2,2
1041712,1.59,120410,2010,2,3
1041712,0.76,120410,2010,2,3
1041712,1.58,170210,2010,2,2
1041712,2.11,170210,2010,2,2
1041712,9.53,170310,2010,2,3
1041712,6.35,180320,2010,2,2
1041712,0.85,180410,2010,2,2
1041712,0.71,180510,2010,2,2
1041712,4.24,180510,2010,2,2
1041712,4.23,180612,2010,2,2
1041712,50.24,190212,2010,2,3
1041712,11.0,190212,2010,2,8
1041712,1.25,190313,2010,2,5
1041712,11.0,190322,2010,2,4
1041712,21.17,200410,2010,2,2
1041712,10.0,200512,2010,2,3
1041712,10.6,200512,2010,2,8
1041712,1054.7,210110,2010,2,7
1041712,72.88,260110,2010,2,6
1041712,160.29,260210,2010,2,6
1041712,5.29,320370,2010,2,2
1041712,10.59,320902,2010,2,3
1041712,13.78,380313,2010,2,8
1041712,46.64,400110,2010,2,8
1041712,34.55,470111,2010,2,3
1041712,508.8,530110,2010,2,2
1041712,1.06,590110,2010,2,4
1041712,26.49,620111,2010,2,8
1041721,1.8903900000000002,20110,2010,1,26
1041721,2.10961,20210,2010,1,26
1041721,3.7926,110110,2010,1,26
1041721,2.2074,110410,2010,1,26
1041721,4.0,120210,2010,1,28
1041721,5.01512,120310,2010,1,26
1041721,2.30488,120410,2010,1,26
1041721,5.75,120410,2010,1,28
1041721,3.33534,130212,2010,1,26
1041721,5.62,130310,2010,1,28
1041721,7.6,140110,2010,1,26
1041721,2.66466,140420,2010,1,26
1041721,9.0,180611,2010,1,26
1041721,10.49,190112,2010,1,28
1041721,8.74,520531,2010,1,28
1041722,3.89,20610,2010,2,3
1041722,3.14661,60110,2010,1,30
1041722,4.34339,60210,2010,1,30
1041722,6.31,70230,2010,1,30
1041722,2.79,90110,2010,2,5
1041722,3.20028,110510,2010,2,3
1041722,3.47387,120210,2010,1,30
1041722,3.2749,120310,2010,2,3
1041722,1.50613,120410,2010,1,30
1041722,1.5051,120410,2010,2,3
1041722,2.27972,120410,2010,2,3
1041722,4.25,140420,2010,2,5
1041722,4.69,160212,2010,2,3
1041722,14.42,170532,2010,2,5
1041722,12.9,190111,2010,1,30
1041722,8.76,190111,2010,2,3
1041722,14.52,190211,2010,2,3
1041722,6.56,330510,2010,2,5
1041722,2.19,620926,2010,2,3
1041722,45.21475,650110,2010,1,30
1041722,42.78525,650210,2010,1,30
1041732,3.7,10210,2010,2,9
1041732,6.91,10310,2010,2,6
1041732,1.59738,20110,2010,2,9
1041732,1.00191,20110,2010,2,9
1041732,1.78262,20210,2010,2,9
1041732,1.11809,20210,2010,2,9
1041732,4.23,20410,2010,2,9
1041732,2.43,20620,2010,2,9
1041732,7.41,20820,2010,2,9
1041732,3.81,30110,2010,2,9
1041732,17.76,40410,2010,2,6
1041732,27.6,40410,2010,2,6
1041732,4.55,60210,2010,2,9
1041732,13.77,70230,2010,2,12
1041732,13.02,70240,2010,2,6
1041732,13.02,70240,2010,2,6
1041732,1.79,90110,2010,2,9
1041732,1.79,90110,2010,2,9
1041732,4.23,90110,2010,2,12
1041732,4.55,90210,2010,2,9
1041732,2.11,100510,2010,2,9
1041732,2.11,100510,2010,2,9
1041732,3.7,110410,2010,2,9
1041732,2.43,130212,2010,2,9
1041732,2.43,130212,2010,2,9
1041732,3.7,140110,2010,2,12
1041732,5.3,150110,2010,2,9
1041732,1.37,160110,2010,2,9
1041732,11.96,160211,2010,2,6
1041732,6.11,160212,2010,2,6
1041732,8.35,180110,2010,2,6
1041732,8.35,180210,2010,2,6
1041732,19.91,180210,2010,2,6
1041732,12.59,180220,2010,2,6
1041732,13.76,180220,2010,2,6
1041732,4.18,180410,2010,2,9
1041732,1.79,180410,2010,2,9
1041732,1.79,180410,2010,2,9
1041732,7.71,180510,2010,2,6
1041732,4.22,180611,2010,2,6
1041732,10.06,180710,2010,2,7
1041732,6.15,190321,2010,2,12
1041732,14.25,190322,2010,2,6
1041732,1.29803,320310,2010,2,9
1041732,1.76197,320320,2010,2,9
1041732,10.46,320370,2010,2,6
1041732,8.47,320903,2010,2,12
1041732,13.23,330210,2010,2,6
1041732,5.61,330210,2010,2,12
1041732,17.89,330310,2010,2,6
1041732,18.0,330310,2010,2,6
1041732,42.12,330510,2010,2,6
1041732,14.71,330510,2010,2,6
1041732,11.64,360513,2010,2,6
1041732,20.0,470111,2010,2,6
1041732,20.0,470111,2010,2,12
1041732,32.91,550210,2010,2,6
1041732,7.95,590230,2010,2,9
1041732,15.9,620926,2010,2,11
1041732,3.68,640210,2010,2,9
1041732,7.83,640310,2010,2,9
1041732,7.08,660000,2010,2,6
1041732,5.17,660000,2010,2,6
1041751,8.28,10210,2010,1,19
1041751,6.48,20310,2010,1,19
1041751,9.88,70240,2010,1,19
1041751,3.0461,100210,2010,1,19
1041751,4.7839,100410,2010,1,19
1041751,6.98,110310,2010,1,19
1041751,3.47,120410,2010,1,19
1041751,14.52,170531,2010,1,19
1041751,5.76,180110,2010,1,19
1041751,17.83,180310,2010,1,19
1041751,0.98,180410,2010,1,19
1041751,5.86,180410,2010,1,19
1041751,5.72,180420,2010,1,19
1041751,6.48,180520,2010,1,19
1041751,8.49,180710,2010,1,19
1041751,20.16,270210,2010,1,15
1041751,13.78,330110,2010,1,19
1041751,2.29,330510,2010,1,19
1041751,25.64,480213,2010,1,19
1041751,8.8,540000,2010,1,13
1041751,6.3,540000,2010,1,18
1041751,19.0,540000,2010,1,19
1041751,17.0,550110,2010,1,19
1041751,13.98,610310,2010,1,19
1041751,18.0,610320,2010,1,19
1041751,14.98,620410,2010,1,13
1041751,10.1,640210,2010,1,19
1041751,1.78,640310,2010,1,19
1041751,3.18,640310,2010,1,19
1041751,11.64,640310,2010,1,19
1041751,6.68,640410,2010,1,19
1041751,7.47,640410,2010,1,19
1041751,10.57,640410,2010,1,19
1041751,23.12118,650110,2010,1,15
1041751,21.87882,650210,2010,1,15
1041752,30.39,260110,2010,1,15
1041752,13.58,260210,2010,1,15
1041752,11.63,270000,2010,1,15
1041752,55.62,270210,2010,1,18
1041752,12.03,270310,2010,1,15
1041761,3.19,10210,2010,1,24
1041761,2.14,10320,2010,1,24
1041761,0.52,20110,2010,1,23
1041761,0.37808,20110,2010,1,24
1041761,0.42191999999999996,20210,2010,1,24
1041761,4.8,20210,2010,1,26
1041761,1.49,20310,2010,1,22
1041761,1.07,20510,2010,1,23
1041761,2.11,20710,2010,1,24
1041761,2.14,20810,2010,1,22
1041761,1.59,20810,2010,1,27
1041761,1.59,20810,2010,1,27
1041761,1.34,20820,2010,1,24
1041761,2.18,30110,2010,1,23
1041761,5.28,40210,2010,1,24
1041761,0.6,40610,2010,1,24
1041761,2.14,50110,2010,1,22
1041761,0.94,50110,2010,1,24
1041761,1.99,50210,2010,1,24
1041761,1.81,80110,2010,1,23
1041761,1.34,90110,2010,1,23
1041761,2.33,90110,2010,1,23
1041761,1.58,100210,2010,1,22
1041761,2.45,100210,2010,1,23
1041761,0.85,120210,2010,1,23
1041761,1.18404,130212,2010,1,23
1041761,2.76,130212,2010,1,24
1041761,1.07,140110,2010,1,22
1041761,1.81,140110,2010,1,27
1041761,0.83,140210,2010,1,24
1041761,0.94596,140420,2010,1,23
1041761,0.87344,170110,2010,1,21
1041761,1.31529,170110,2010,1,22
1041761,1.31529,170110,2010,1,22
1041761,0.8265600000000001,170210,2010,1,21
1041761,1.24471,170210,2010,1,22
1041761,1.24471,170210,2010,1,22
1041761,4.27,170532,2010,1,22
1041761,3.09,170533,2010,1,24
1041761,2.12,180110,2010,1,24
1041761,5.98,180220,2010,1,21
1041761,0.41,180220,2010,1,24
1041761,5.33,180310,2010,1,22
1041761,2.01,180310,2010,1,24
1041761,1.24,180410,2010,1,23
1041761,1.61,180710,2010,1,22
1041761,3.21,180710,2010,1,22
1041761,1.34,180710,2010,1,23
1041761,1.39,180710,2010,1,23
1041761,1.34,180710,2010,1,23
1041761,6.42,180710,2010,1,24
1041761,0.6,180710,2010,1,24
1041761,20.6,180710,2010,1,26
1041761,0.8,180710,2010,1,27
1041761,0.8,180710,2010,1,27
1041761,5.0,190111,2010,1,22
1041761,1.49,190112,2010,1,22
1041761,1.35,190113,2010,1,21
1041761,0.75,190113,2010,1,21
1041761,2.0,190113,2010,1,22
1041761,1.49,190113,2010,1,22
1041761,1.0,190213,2010,1,21
1041761,1.39,190313,2010,1,23
1041761,1.99,190313,2010,1,23
1041761,1.99,190322,2010,1,27
1041761,1.99,190322,2010,1,27
1041761,0.9,190323,2010,1,21
1041761,0.9,190323,2010,1,22
1041761,176.55,210110,2010,1,22
1041761,5.32,330110,2010,1,24
1041761,2.13,330210,2010,1,22
1041761,2.54,330510,2010,1,22
1041761,2.12,330510,2010,1,24
1041761,117.7,340210,2010,1,22
1041761,4.59,370220,2010,1,26
1041761,7.46,410130,2010,1,22
1041761,2.0,470111,2010,1,21
1041761,10.0,470111,2010,1,22
1041761,6.0,470111,2010,1,22
1041761,8.0,470111,2010,1,22
1041761,5.0,470111,2010,1,24
1041761,5.0,470111,2010,1,24
1041761,3.7,470111,2010,1,27
1041761,5.0,470111,2010,1,27
1041761,4.16,610310,2010,1,23
1041761,10.7,620111,2010,1,23
1041761,21.4,620926,2010,1,22
1041761,4.59,630110,2010,1,21
1041761,4.59,630110,2010,1,22
1041761,4.59,630110,2010,1,22
1041761,4.59,630110,2010,1,22
1041761,4.26,630110,2010,1,23
1041761,4.59,630110,2010,1,24
1041761,4.59,630110,2010,1,27
1041761,2.68,640210,2010,1,23
1041761,1.38,640210,2010,1,23
1041771,13.0,190212,2010,1,14
1041771,2.64,660000,2010,1,19
1041771,7.2,660000,2010,1,19
1041771,11.12523,660110,2010,1,19
1041771,26.91455,660110,2010,1,19
1041771,4.94247,660210,2010,1,19
1041771,11.95698,660210,2010,1,19
1041771,2.7523,660900,2010,1,19
1041771,6.658460000000001,660900,2010,1,19
1041772,0.95,180310,2010,1,24
1041772,5.14,190211,2010,1,25
1041781,2.14,20210,2010,1,14
1041781,4.11,30110,2010,1,14
1041781,4.26,40510,2010,1,14
1041781,2.19,90110,2010,1,14
1041781,1.36,100410,2010,1,14
1041781,1.91,120210,2010,1,14
1041781,0.62,120410,2010,1,14
1041781,6.64,150110,2010,1,14
1041781,3.0,190112,2010,1,12
1041781,3.0,190112,2010,1,13
1041781,3.0,190112,2010,1,14
1041781,3.0,190112,2010,1,15
1041781,3.0,190112,2010,1,18
1041781,6.4,330310,2010,1,14
1041781,2.45,330510,2010,1,14
1041781,10.14,550410,2010,1,12
1041781,12.81,550410,2010,1,12
1041781,2.7,640110,2010,1,14
1041781,4.05,640210,2010,1,12
1041782,3.58,10120,2010,1,14
1041782,3.58,10210,2010,1,14
1041782,3.58353,60110,2010,1,14
1041782,4.94647,60210,2010,1,14
1041782,2.08,80110,2010,1,14
1041782,2.19,90110,2010,1,14
1041782,1.43,100210,2010,1,14
1041782,1.26,110210,2010,1,14
1041782,2.13,140110,2010,1,14
1041782,4.22,150110,2010,1,14
1041782,2.33,150110,2010,1,16
1041782,0.9248200000000001,170110,2010,1,14
1041782,0.87518,170210,2010,1,14
1041782,2.86,180611,2010,1,14
1041782,3.0,190112,2010,1,12
1041782,3.0,190112,2010,1,13
1041782,3.0,190112,2010,1,15
1041782,3.0,190112,2010,1,18
1041782,211.46,210110,2010,1,12
1041782,28.7,260110,2010,1,12
1041782,31.15,270000,2010,1,12
1041782,1.46,330310,2010,1,14
1041782,5.86,330310,2010,1,16
1041782,1.07,330310,2010,1,16
1041782,21.34,380312,2010,1,16
1041801,3.5958699999999997,10320,2010,1,31
1041801,1.9173200000000001,20110,2010,1,31
1041801,2.13967,20210,2010,1,31
1041801,4.3752,20410,2010,1,31
1041801,3.4584699999999997,20510,2010,1,31
1041801,4.24754,40110,2010,1,31
1041801,1.9965,90110,2010,1,31
1041801,2.33546,100210,2010,1,31
1041801,2.24553,110410,2010,1,31
1041801,3.6969199999999995,120210,2010,1,31
1041801,1.60283,120410,2010,1,31
1041801,4.11062,130310,2010,1,31
1041801,4.27807,170520,2010,1,31
1041801,22.180320000000002,190112,2010,1,31
