NEWID,COST,UCC,year,month,day
895192,2.33,550410,2008,3,20
895192,1.19523,590110,2008,3,20
895192,5.54,610310,2008,3,23
895192,26.75,620211,2008,3,24
895192,14.25,620912,2008,3,23
895192,3.17,640210,2008,3,20
895192,1.58,640410,2008,3,20
895192,2.96,640410,2008,3,20
895192,3.21,640410,2008,3,20
895192,0.47,660000,2008,3,20
895192,0.47,660000,2008,3,20
895192,0.47,660000,2008,3,20
895201,0.63669,20110,2008,1,9
895201,0.73331,20210,2008,1,9
895201,3.59,90110,2008,1,9
895201,3.1893700000000003,170310,2008,1,9
895201,2.1006299999999998,170410,2008,1,9
895201,9.99,190211,2008,1,9
895201,3.29,190311,2008,1,9
895201,25.0,470111,2008,1,9
895211,12.5,30110,2008,2,26
895211,14.0,30110,2008,2,28
895211,13.0,40410,2008,2,26
895211,16.81,60210,2008,3,2
895211,4.2,90110,2008,2,27
895211,1.89,160212,2008,2,28
895211,0.94,180520,2008,2,28
895211,41.90765,190312,2008,2,29
895211,53.09,200512,2008,2,29
895211,320.0,470111,2008,3,3
895211,78.23,630110,2008,2,27
895212,0.87835,20110,2008,3,9
895212,0.7854,20110,2008,3,10
895212,1.01165,20210,2008,3,9
895212,0.9046,20210,2008,3,10
895212,11.67032,30510,2008,3,5
895212,18.35892,30610,2008,3,5
895212,18.970760000000002,30710,2008,3,5
895212,58.0,30810,2008,3,6
895212,14.75,40210,2008,3,9
895212,18.0,60210,2008,3,7
895212,4.2,90110,2008,3,5
895212,4.2,90110,2008,3,7
895212,4.2,90110,2008,3,9
895212,44.11332,190312,2008,3,8
895212,55.89,200512,2008,3,8
895212,17.38,330110,2008,3,9
895212,13.04,330310,2008,3,9
895212,14.12,330310,2008,3,9
895212,320.0,470111,2008,3,11
895212,78.23,630110,2008,3,11
895222,2.49,20210,2008,1,22
895222,3.91,40510,2008,1,26
895222,2.75,60310,2008,1,26
895222,1.99,70110,2008,1,22
895222,1.49,70110,2008,1,22
895222,3.58,70230,2008,1,22
895222,1.19,80110,2008,1,22
895222,2.69,90210,2008,1,22
895222,2.29,100210,2008,1,26
895222,2.81,110110,2008,1,26
895222,0.57,110210,2008,1,22
895222,1.39,110210,2008,1,26
895222,1.31378,110410,2008,1,26
895222,1.8247,110410,2008,1,26
895222,0.66622,110510,2008,1,26
895222,0.9253,110510,2008,1,26
895222,1.03,120110,2008,1,26
895222,1.5,120110,2008,1,26
895222,1.48,120210,2008,1,26
895222,1.19,120210,2008,1,26
895222,1.39,120410,2008,1,22
895222,2.99,120410,2008,1,26
895222,1.37,120410,2008,1,26
895222,0.97,120410,2008,1,26
895222,0.97,120410,2008,1,26
895222,2.14,170531,2008,1,26
895222,1.07,170532,2008,1,22
895222,1.69,180310,2008,1,22
895222,2.99,180310,2008,1,22
895222,0.69,180410,2008,1,26
895222,2.29,180420,2008,1,22
895222,4.47,180510,2008,1,22
895222,0.34,180510,2008,1,26
895222,2.14,200310,2008,1,22
895222,8.58,200310,2008,1,26
895222,25.6,250210,2008,1,28
895222,43.08,310332,2008,1,23
895222,30.0,470111,2008,1,24
895222,47.49,470111,2008,1,27
895222,6.47,480213,2008,1,22
895222,1.75,590110,2008,1,28
895222,17.0,620810,2008,1,26
895231,4.08,10210,2008,2,10
895231,6.12,10310,2008,2,10
895231,1.40815,20110,2008,2,10
895231,1.62185,20210,2008,2,10
895231,5.77583,30110,2008,2,10
895231,3.5895900000000003,40110,2008,2,10
895231,2.75458,50110,2008,2,10
895231,3.03,90110,2008,2,10
895231,4.69113,110410,2008,2,10
895231,2.37887,110510,2008,2,10
895231,4.21218,120110,2008,2,10
895231,2.8578200000000002,120410,2008,2,10
895231,2.94748,130212,2008,2,10
895231,3.11252,140420,2008,2,10
895231,6.114330000000001,170110,2008,2,10
895231,4.64567,170210,2008,2,10
895231,51.65,260110,2008,2,12
895231,91.46,270000,2008,2,12
895231,25.82,270310,2008,2,12
895231,43.04,360210,2008,2,13
895231,10.76,370314,2008,2,13
895231,19.4725,380312,2008,2,13
895231,11.941130000000001,380313,2008,2,13
895231,17.89688,380333,2008,2,13
895231,12.61773,380420,2008,2,13
895231,4.98821,380430,2008,2,13
895231,15.8478,380901,2008,2,13
895231,17.22,400210,2008,2,13
895231,24.83575,400310,2008,2,13
895231,22.834310000000002,410120,2008,2,13
895231,41.72569,410130,2008,2,13
895231,50.0,470111,2008,2,10
895232,6.12,10310,2008,2,23
895232,0.9387700000000001,20110,2008,2,23
895232,1.08123,20210,2008,2,23
895232,5.549919999999999,30110,2008,2,23
895232,3.44919,40110,2008,2,23
895232,2.64684,50110,2008,2,23
895232,3.50405,50310,2008,2,23
895232,2.02,80110,2008,2,23
895232,3.03,90110,2008,2,23
895232,2.9700900000000003,110310,2008,2,23
895232,3.0899099999999997,110410,2008,2,23
895232,2.8550400000000002,120310,2008,2,23
895232,2.19496,120410,2008,2,23
895232,2.51211,130110,2008,2,23
895232,2.53789,130212,2008,2,23
895232,73.17,260210,2008,2,25
895232,30.13,270210,2008,2,25
895232,60.0,470111,2008,2,23
895232,110.83,500110,2008,2,25
895241,3.51,20510,2008,1,10
895241,5.74,30110,2008,1,10
895241,4.05,30710,2008,1,10
895241,11.1,40110,2008,1,10
895241,8.84,60210,2008,1,10
895241,3.83,80110,2008,1,10
895241,3.02,90110,2008,1,10
895241,3.08,110510,2008,1,16
895241,1.02,120410,2008,1,10
895241,1.52,130320,2008,1,10
895241,0.8,140210,2008,1,10
895241,2.01,140230,2008,1,10
895241,6.12,180110,2008,1,10
895241,0.81,180510,2008,1,10
895241,6.0,190111,2008,1,12
895241,1.0,190311,2008,1,11
895241,1.0,190321,2008,1,16
895241,4.29,320370,2008,1,10
895241,645.6,320410,2008,1,12
895241,5.37,330210,2008,1,10
895241,72.0,470111,2008,1,12
895241,40.0,470111,2008,1,16
895241,6.99,490000,2008,1,13
895241,56.12,540000,2008,1,10
895241,5.38,620926,2008,1,11
895241,5.38,620926,2008,1,16
895242,8.08,60210,2008,1,20
895242,5.92,70230,2008,1,18
895242,3.78,70230,2008,1,18
895242,2.51,90110,2008,1,18
895242,2.92,90110,2008,1,20
895242,0.81,110210,2008,1,18
895242,4.03,110410,2008,1,20
895242,3.03,120410,2008,1,18
895242,1.97,120410,2008,1,18
895242,1.11,150110,2008,1,18
895242,3.98,150110,2008,1,20
895242,3.97,180410,2008,1,20
895242,1.52,180420,2008,1,20
895242,27.98,240210,2008,1,19
895242,33.0,270210,2008,1,18
895242,3.93,330510,2008,1,18
895242,1.8,480212,2008,1,19
895251,2.99,10210,2008,3,7
895251,1.22,20110,2008,3,7
895251,1.83,20310,2008,3,7
895251,2.98,90110,2008,3,7
895251,0.87,120110,2008,3,7
895251,1.4,120310,2008,3,7
895251,0.92,130310,2008,3,7
895251,0.92,130310,2008,3,7
895251,0.61,140210,2008,3,7
895251,0.61,140220,2008,3,7
895251,0.5,140230,2008,3,7
895251,1.48,180110,2008,3,7
895251,4.29,190321,2008,3,7
895251,321.0,210110,2008,3,5
895251,0.5260100000000001,330110,2008,3,7
895251,1.34,330310,2008,3,7
895251,3.0,470111,2008,3,7
895251,19.75,540000,2008,3,7
895251,0.7439899999999999,640310,2008,3,7
895252,17.66,2100,2008,3,17
895252,1.22,20110,2008,3,17
895252,1.23,20610,2008,3,17
895252,2.98,90110,2008,3,17
895252,2.46,100210,2008,3,17
895252,0.81,110210,2008,3,17
895252,0.48,120410,2008,3,17
895252,0.92,130310,2008,3,17
895252,0.61,140210,2008,3,17
895252,0.52,180710,2008,3,17
895252,0.4,180710,2008,3,17
895252,0.74,180710,2008,3,17
895252,11.5,190112,2008,3,15
895252,4.29,190321,2008,3,17
895252,41.6,270000,2008,3,17
895252,5.0,470111,2008,3,15
895252,3.2,610310,2008,3,17
895261,133.13,4000,2008,3,2
895261,1.7148700000000001,20110,2008,2,26
895261,1.7148700000000001,20110,2008,3,1
895261,1.9751299999999998,20210,2008,2,26
895261,1.9751299999999998,20210,2008,3,1
895261,10.5,20510,2008,3,3
895261,8.33,30610,2008,3,1
895261,6.99,40410,2008,3,1
895261,4.38,80110,2008,2,26
895261,2.18,90110,2008,3,1
895261,1.98,90210,2008,2,27
895261,3.99,100210,2008,3,3
895261,8.2,110110,2008,2,26
895261,1.62,110210,2008,3,1
895261,3.0,110310,2008,2,26
895261,1.99058,110410,2008,3,1
895261,3.48,110410,2008,3,3
895261,3.48,110410,2008,3,3
895261,1.00942,110510,2008,3,1
895261,2.0,110510,2008,3,3
895261,1.98,120210,2008,2,26
895261,1.98,120210,2008,2,26
895261,1.5,120410,2008,2,26
895261,1.28,120410,2008,2,26
895261,0.75,120410,2008,2,27
895261,2.56,120410,2008,3,1
895261,0.91,120410,2008,3,1
895261,1.51,120410,2008,3,1
895261,1.11,120410,2008,3,3
895261,6.56,120410,2008,3,3
895261,3.99,130212,2008,3,1
895261,2.38,130310,2008,3,1
895261,1.15,130310,2008,3,1
895261,2.99,140110,2008,3,1
895261,2.99,140110,2008,3,1
895261,2.99,140110,2008,3,1
895261,1.65,140210,2008,3,1
895261,2.65,140230,2008,3,1
895261,0.5,140230,2008,3,1
895261,3.69,140420,2008,3,1
895261,2.19,160212,2008,2,26
895261,0.44,180110,2008,2,27
895261,3.18,180110,2008,3,1
895261,1.75,180110,2008,3,1
895261,5.19,180520,2008,2,26
895261,3.25,180710,2008,2,26
895261,3.25,180710,2008,2,26
895261,7.18,180710,2008,3,1
895261,7.47,190112,2008,3,2
895261,15.59,190112,2008,3,2
895261,2.85,190114,2008,2,26
895261,2.7,190114,2008,2,26
895261,2.85,190114,2008,2,27
895261,2.7,190114,2008,2,27
895261,2.85,190114,2008,2,28
895261,2.7,190114,2008,2,28
895261,2.7,190114,2008,2,29
895261,2.7,190114,2008,3,3
895261,4.97,190211,2008,3,3
895261,21.74,190212,2008,2,26
895261,32.56,190212,2008,2,29
895261,9.57,190212,2008,3,1
895261,1.0,190313,2008,2,29
895261,6.38,200111,2008,2,26
895261,6.38,200111,2008,2,26
895261,4.46,200512,2008,2,29
895261,6.0,200512,2008,2,29
895261,6.44,200532,2008,2,29
895261,19.24,250210,2008,3,2
895261,9.32,330510,2008,2,27
895261,8.51,330510,2008,3,3
895261,15.84,330510,2008,3,3
895261,58.5,470111,2008,2,29
895261,1.75,490000,2008,3,1
895261,7.99,550310,2008,3,1
895261,52.78,560110,2008,3,3
895261,169.57,560210,2008,3,3
895261,4.25,600900,2008,3,3
895261,9.05,620211,2008,3,1
895261,34.08,620410,2008,3,1
895261,2.61,640110,2008,2,26
895261,4.78,640110,2008,2,26
895261,5.31,640110,2008,3,1
895261,7.44,640310,2008,3,1
895271,5.3,4000,2008,3,23
895271,3.19,10210,2008,3,17
895271,1.19,10320,2008,3,17
895271,1.19,10320,2008,3,17
895271,1.19,10320,2008,3,17
895271,1.19,10320,2008,3,17
895271,1.3895600000000001,20110,2008,3,17
895271,1.34309,20110,2008,3,23
895271,1.6004399999999999,20210,2008,3,17
895271,2.89,20210,2008,3,17
895271,3.99,20210,2008,3,17
895271,3.69,20210,2008,3,17
895271,1.54691,20210,2008,3,23
895271,3.71,90110,2008,3,17
895271,2.69,90110,2008,3,23
895271,11.99,100210,2008,3,17
895271,11.99,100210,2008,3,17
895271,2.5,100410,2008,3,17
895271,1.26,100510,2008,3,17
895271,10.35483,110110,2008,3,21
895271,11.285169999999999,110410,2008,3,21
895271,1.58,110510,2008,3,17
895271,4.69,120310,2008,3,17
895271,4.09,130212,2008,3,17
895271,3.57,140210,2008,3,17
895271,4.49,170110,2008,3,17
895271,1.59,180710,2008,3,17
895271,4.0,190111,2008,3,18
895271,3.0,190111,2008,3,18
895271,4.0,190111,2008,3,18
895271,4.5,190111,2008,3,21
895271,13.59,190211,2008,3,21
895271,25.0,190211,2008,3,21
895271,39.16,230110,2008,3,18
895271,115.94,230110,2008,3,18
895271,4.1,320340,2008,3,18
895271,52.98,320370,2008,3,18
895271,26.49,320380,2008,3,18
895271,0.94,320380,2008,3,18
895271,8.47,320380,2008,3,18
895271,31.79,320521,2008,3,18
895271,5.29,330110,2008,3,18
895271,3.17,330510,2008,3,18
895271,89.57,340620,2008,3,19
895271,29.5,360513,2008,3,23
895271,10.0,380420,2008,3,23
895271,3.99,390210,2008,3,18
895271,90.0,390310,2008,3,18
895271,69.92,400310,2008,3,23
895271,20.0,470111,2008,3,23
895271,42.26,470111,2008,3,23
895271,27.56,520110,2008,3,20
895271,71.97,570000,2008,3,20
895271,15.0,590210,2008,3,20
895271,22.26,620121,2008,3,19
895272,4.93,10210,2008,3,26
895272,4.27,10210,2008,3,26
895272,3.33,10210,2008,3,26
895272,4.39,40310,2008,3,26
895272,3.69,50110,2008,3,26
895272,2.23,80110,2008,3,26
895272,3.71,90110,2008,3,26
895272,3.58,100210,2008,3,26
895272,1.67,110410,2008,3,26
895272,3.99,120210,2008,3,26
895272,2.39,120410,2008,3,26
895272,3.5,160320,2008,3,26
895272,1.98,170532,2008,3,26
895272,5.7,190111,2008,3,25
895272,7.25,190111,2008,3,26
895272,6.09,190111,2008,3,28
895272,7.6,190111,2008,3,29
895272,12.0,190112,2008,3,27
895272,7.2,190112,2008,3,27
895272,27.98,190212,2008,3,30
895272,22.5,190212,2008,3,31
895272,3.0,190311,2008,3,29
895272,3.98,190321,2008,3,30
895272,1.69,320140,2008,3,26
895272,10.59,330110,2008,3,26
895272,8.44,330210,2008,3,26
895272,2.75,330210,2008,3,26
895272,3.15,330410,2008,3,29
895272,3.54,330510,2008,3,26
895272,26.81,330510,2008,3,30
895272,29.99,400310,2008,3,26
895272,20.308120000000002,410120,2008,3,29
895272,23.691879999999998,410901,2008,3,29
895272,50.38,470111,2008,3,27
895272,9.54,520531,2008,3,27
895272,4.24,520541,2008,3,27
895272,1.77,550310,2008,3,26
895272,12.51759,590230,2008,3,28
895272,6.07,640210,2008,3,26
895272,6.94,640310,2008,3,26
895272,25.43,640310,2008,3,26
895272,4.23,640310,2008,3,26
895272,70.29,640310,2008,3,28
895272,3.17,640410,2008,3,26
895272,6.19829,660000,2008,3,28
895272,12.97413,660900,2008,3,28
895281,4.0,10210,2008,2,27
895281,5.49,30410,2008,2,25
895281,2.79,80110,2008,2,25
895281,1.0,110110,2008,2,25
895281,1.0,110310,2008,2,25
895281,3.99,120410,2008,2,27
895281,2.04,170532,2008,2,25
895281,82.08,530311,2008,2,25
895282,3.0,10320,2008,2,26
895282,1.49,20110,2008,2,26
895282,8.0,60110,2008,2,25
895282,4.0,90110,2008,2,25
895282,2.0,110110,2008,2,26
895282,3.99,110410,2008,2,25
895282,3.99,190111,2008,2,29
895282,40.0,190212,2008,2,28
895282,151.2,260110,2008,2,27
895282,145.8,270000,2008,2,27
895282,25.92,620211,2008,3,1
895292,1.6544599999999998,20110,2008,2,26
895292,1.9055400000000002,20210,2008,2,26
895292,5.32,20410,2008,2,26
895292,5.32,20410,2008,2,26
895292,4.22,50210,2008,2,26
895292,9.81,60210,2008,2,26
895292,10.49,70230,2008,2,26
895292,5.66,130211,2008,2,26
895292,2.03308,130212,2008,2,26
895292,5.43,140210,2008,2,26
895292,2.14692,140420,2008,2,26
895292,4.48,180510,2008,2,26
895292,2.86,180611,2008,2,26
895292,5.88,180710,2008,2,26
895292,3.57,180710,2008,2,26
895292,3.94,190111,2008,2,27
895292,74.69,190211,2008,2,29
895292,7.36,190211,2008,2,26
895292,18.68,280110,2008,2,26
895292,5.2,280110,2008,2,26
895292,6.6547600000000005,280230,2008,2,26
895292,0.33175,320310,2008,2,26
895292,0.489,320310,2008,2,26
895292,9.66825,320320,2008,2,26
895292,14.251,320320,2008,2,26
895292,6.55,320905,2008,2,26
895292,20.75,330110,2008,2,26
895292,22.24,390210,2008,2,26
895292,11.46524,420110,2008,2,26
895292,40.15,470111,2008,2,27
895292,31.4,470211,2008,2,26
895292,12.57,640110,2008,2,26
895292,9.53,640310,2008,2,26
895301,400.0,260110,2008,4,6
895301,318.0,270210,2008,4,6
895301,42.4,380313,2008,4,6
895301,42.4,380313,2008,4,6
895301,130.0,540000,2008,4,6
895302,2602.3,9000,2008,4,6
895302,53.0,400110,2008,4,6
895302,53.0,400310,2008,4,6
895302,100.0,470111,2008,4,6
895311,3.49039,10310,2008,4,9
895311,1.66966,20620,2008,4,9
895311,2.67498,70110,2008,4,9
895311,2.92437,90110,2008,4,9
895311,3.24428,100210,2008,4,9
895311,1.16001,110210,2008,4,9
895311,1.59015,120410,2008,4,9
895311,2.80255,130212,2008,4,9
895311,4.26938,160211,2008,4,9
895311,2.39521,160310,2008,4,9
895311,3.63993,170532,2008,4,9
895311,2.32252,180110,2008,4,9
895311,4.58482,180210,2008,4,9
895311,3.23176,180710,2008,4,9
895311,20.0,190212,2008,4,9
895311,3.16147,330410,2008,4,9
895311,35.0,470111,2008,4,9
895311,6.83853,630110,2008,4,9
895312,2.29767,20210,2008,4,9
895312,3.6062,50310,2008,4,9
895312,3.0903099999999997,90110,2008,4,9
895312,1.22584,110210,2008,4,9
895312,2.97127,110310,2008,4,9
895312,1.56752,110510,2008,4,9
895312,2.96158,130212,2008,4,9
895312,1.6460400000000002,140230,2008,4,9
895312,2.43255,150310,2008,4,9
895312,3.56984,170110,2008,4,9
895312,3.3405,170531,2008,4,9
895312,3.84648,170532,2008,4,9
895312,1.8605200000000002,180410,2008,4,9
895312,2.16852,180510,2008,4,9
895312,3.41515,180710,2008,4,9
895312,20.0,190212,2008,4,9
895312,3.5425400000000002,330510,2008,4,9
895312,35.0,470111,2008,4,9
895312,3.99137,640110,2008,4,9
895312,2.4660900000000003,640120,2008,4,9
895321,10.6,4000,2008,3,16
895321,4.11,10210,2008,3,14
895321,1.69848,10320,2008,3,14
895321,3.18,20310,2008,3,12
895321,2.11,20510,2008,3,11
895321,4.12,40310,2008,3,12
895321,3.2164,90110,2008,3,12
895321,3.49,90110,2008,3,12
895321,1.80738,90210,2008,3,14
895321,3.17,100210,2008,3,12
895321,3.49,100410,2008,3,11
895321,1.76,110210,2008,3,12
895321,1.23,110210,2008,3,14
895321,2.34888,110410,2008,3,12
895321,2.9506799999999997,110410,2008,3,14
895321,1.1911200000000002,110510,2008,3,12
895321,2.64,120210,2008,3,11
895321,2.65,120210,2008,3,12
895321,2.65,120310,2008,3,12
895321,1.25645,120410,2008,3,12
895321,2.65,120410,2008,3,12
895321,1.34194,140220,2008,3,14
895321,2.53152,170510,2008,3,14
895321,5.29,180210,2008,3,11
895321,2.85,180310,2008,3,11
895321,2.8836,180310,2008,3,12
895321,2.11,180611,2008,3,11
895321,3.17,180611,2008,3,12
895321,2.55355,180710,2008,3,12
895321,2.11,180710,2008,3,14
895321,3.5,190114,2008,3,12
895321,3.5,190114,2008,3,12
895321,3.5,190114,2008,3,13
895321,3.0,190114,2008,3,13
895321,3.5,190114,2008,3,14
895321,3.0,190114,2008,3,14
895321,3.5,190114,2008,3,17
895321,3.0,190114,2008,3,17
895321,0.35133000000000003,320310,2008,3,12
895321,0.35133000000000003,320310,2008,3,12
895321,0.35133000000000003,320310,2008,3,12
895321,0.35133000000000003,320310,2008,3,12
895321,10.238669999999999,320320,2008,3,12
895321,10.238669999999999,320320,2008,3,12
895321,10.238669999999999,320320,2008,3,12
895321,10.238669999999999,320320,2008,3,12
895321,7.63409,360311,2008,3,15
895321,14.615910000000001,360410,2008,3,15
895321,48.65,470111,2008,3,12
895322,3.28609,10210,2008,3,20
895322,2.12,10320,2008,3,21
895322,4.52,20310,2008,3,20
895322,7.41,20410,2008,3,20
895322,2.4910799999999997,20610,2008,3,20
895322,6.36,30710,2008,3,20
895322,25.2,30710,2008,3,24
895322,2.65355,50110,2008,3,21
895322,3.5129300000000003,50310,2008,3,21
895322,3.38,80110,2008,3,20
895322,3.3397099999999997,100210,2008,3,21
895322,3.60541,100410,2008,3,20
895322,3.91,110110,2008,3,20
895322,2.40463,110110,2008,3,21
895322,1.23127,110210,2008,3,20
895322,4.05,110210,2008,3,20
895322,8.47,110310,2008,3,20
895322,9.49,110410,2008,3,20
895322,3.01119,110410,2008,3,21
895322,2.01048,110410,2008,3,21
895322,1.01952,110510,2008,3,21
895322,11.23475,120210,2008,3,20
895322,4.23,120310,2008,3,20
895322,11.02525,120410,2008,3,20
895322,3.49,120410,2008,3,20
895322,2.85,120410,2008,3,20
895322,7.42,120410,2008,3,20
895322,2.65,120410,2008,3,20
895322,1.63693,120410,2008,3,21
895322,2.11,120410,2008,3,21
895322,2.88499,130212,2008,3,21
895322,5.07,130310,2008,3,24
895322,2.35468,140110,2008,3,20
895322,1.65335,140230,2008,3,20
895322,1.6034700000000002,140230,2008,3,21
895322,2.5308900000000003,150110,2008,3,21
895322,4.07,160212,2008,3,24
895322,2.64221,170210,2008,3,21
895322,6.2039,170310,2008,3,24
895322,4.0861,170410,2008,3,24
895322,3.747,170532,2008,3,21
895322,3.68715,170533,2008,3,21
895322,4.44811,180220,2008,3,20
895322,2.11,180611,2008,3,20
895322,2.11,180611,2008,3,20
895322,2.86,180710,2008,3,20
895322,3.71,180710,2008,3,20
895322,2.89537,180710,2008,3,21
895322,12.42,180710,2008,3,24
895322,13.65,310220,2008,3,24
895322,13.93,330510,2008,3,24
895322,8.69,340110,2008,3,21
895322,21.19,360513,2008,3,21
895322,34.06,470111,2008,3,21
895322,20.0,550410,2008,3,24
895322,20.0,550410,2008,3,24
895322,16.82,550410,2008,3,24
895322,16.82,550410,2008,3,24
895322,10.9,550410,2008,3,24
895322,26.25,550410,2008,3,24
895322,2.93,590210,2008,3,24
895322,21.2,620810,2008,3,23
895332,3.83,100210,2008,2,17
895332,1.14,110210,2008,2,17
895332,1.29,170510,2008,2,17
895332,1.79,180710,2008,2,17
895332,5.07,180710,2008,2,17
895341,19.0,30710,2008,3,2
895341,1.2,110510,2008,2,25
895341,1.68,150211,2008,2,25
895341,3.96,170520,2008,2,26
895341,4.29,170533,2008,2,25
895341,2.49,170533,2008,2,26
895341,4.29,170533,2008,2,27
895341,9.47,170533,2008,2,28
895341,6.22,170533,2008,2,29
895341,6.14,170533,2008,3,1
895341,4.0,170533,2008,3,2
895341,10.0,180410,2008,3,2
895341,6.96,180710,2008,2,25
895341,12.41,190111,2008,2,25
895341,5.82,190111,2008,2,28
895341,5.17,190111,2008,2,29
895341,63.5,190111,2008,3,2
895341,28.69,190112,2008,3,2
895341,40.86,190212,2008,2,29
895341,4.52,190321,2008,3,1
895341,645.0,210110,2008,3,1
895341,19.32,310220,2008,2,27
895341,35.24,310230,2008,2,25
895341,10.75,320220,2008,2,27
895341,2.1398,320310,2008,3,2
895341,62.3602,320320,2008,3,2
895341,6.39,320380,2008,2,27
895341,7.98,320902,2008,2,25
895341,13.94,320904,2008,2,25
895341,8.04,330310,2008,2,25
895341,50.47,340904,2008,3,1
895341,36.08,470111,2008,2,25
895341,9.36,550310,2008,2,25
895341,29.09,610902,2008,3,2
895342,5.52,10210,2008,3,10
895342,4.54,10210,2008,3,10
895342,1.08,110210,2008,3,10
895342,5.96,110410,2008,3,10
895342,2.78,170520,2008,3,7
895342,1.06,170532,2008,3,7
895342,5.49,170533,2008,3,4
895342,4.94,170533,2008,3,6
895342,2.49,170533,2008,3,7
895342,5.06,170533,2008,3,8
895342,6.8,190111,2008,3,5
895342,5.08,190111,2008,3,10
895342,38.59,190212,2008,3,8
895342,15.4,200111,2008,3,5
895342,14.37,200111,2008,3,8
895342,150.0,260110,2008,3,6
895342,70.66032,270000,2008,3,4
895342,39.33968,270410,2008,3,4
895342,7.49,310220,2008,3,10
895342,11.78,320610,2008,3,10
895342,4.77,330310,2008,3,10
895342,8.11,330510,2008,3,10
895342,50.47,340904,2008,3,9
895342,8.19,360311,2008,3,10
895342,8.56,420120,2008,3,10
895342,20.0,470111,2008,3,7
895342,10.61,690110,2008,3,10
895351,2.75,10120,2008,3,31
895351,1.59,20210,2008,3,31
895351,1.59,20210,2008,3,31
895351,4.76,30110,2008,3,28
895351,1.99,90110,2008,3,25
895351,4.19,90110,2008,3,25
895351,5.49,100210,2008,3,25
895351,2.23,100210,2008,3,28
895351,2.56,100510,2008,3,28
895351,5.0,110110,2008,3,28
895351,1.17,110210,2008,3,31
895351,1.99,120110,2008,3,25
895351,0.99,120410,2008,3,25
895351,0.99,120410,2008,3,25
895351,2.48,120410,2008,3,25
895351,1.25,120410,2008,3,31
895351,0.5,120410,2008,3,31
895351,5.42,160320,2008,3,28
895351,3.5,170110,2008,3,28
895351,6.9,170210,2008,3,28
895351,2.41162,170310,2008,3,28
895351,1.58838,170410,2008,3,28
895351,7.99,180210,2008,3,25
895351,2.32,180710,2008,3,28
895351,21.48,190212,2008,3,27
895352,1.79,10210,2008,4,3
895352,6.0,10210,2008,4,3
895352,2.29,20210,2008,4,5
895352,1.59,20210,2008,4,6
895352,1.59,20210,2008,4,7
895352,4.0,20310,2008,4,6
895352,0.99,20510,2008,4,3
895352,3.32,30110,2008,4,7
895352,3.99,40510,2008,4,3
895352,1.99,50310,2008,4,3
895352,1.99,50310,2008,4,3
895352,3.79,80110,2008,4,6
895352,2.99,90110,2008,4,7
895352,2.18,110210,2008,4,6
895352,2.99,110310,2008,4,3
895352,3.0,110410,2008,4,6
895352,1.99,110410,2008,4,7
895352,3.0,110410,2008,4,7
895352,4.09,120110,2008,4,6
895352,0.99,120210,2008,4,7
895352,0.94,120310,2008,4,7
895352,1.29,120410,2008,4,3
895352,1.96,120410,2008,4,6
895352,0.99,120410,2008,4,7
895352,0.99,120410,2008,4,7
895352,4.5,140110,2008,4,6
895352,2.36,140210,2008,4,3
895352,4.58,140420,2008,4,3
895352,1.99,160110,2008,4,7
895352,1.54,170110,2008,4,7
895352,1.76,170532,2008,4,3
895352,3.49,180310,2008,4,3
895352,3.54,180310,2008,4,3
895352,1.98,180410,2008,4,3
895352,0.99,180520,2008,4,3
895352,1.59,180520,2008,4,7
895352,3.5,180520,2008,4,7
895352,1.19,180611,2008,4,3
895352,11.99,180710,2008,4,3
895352,21.0,190212,2008,4,4
895352,6.98,200310,2008,4,6
895352,19.99,320232,2008,4,3
895352,24.99,320233,2008,4,3
895352,2.18,330210,2008,4,3
895352,6.99,330310,2008,4,3
895352,1.79,330310,2008,4,3
895352,6.93,330310,2008,4,3
895352,34.0,470111,2008,4,3
895352,5.98,610310,2008,4,3
895352,2.98,610310,2008,4,3
895352,4.49,640210,2008,4,3
895361,11.45532,10210,2008,4,2
895361,6.9245399999999995,10320,2008,4,2
895361,1.0,10320,2008,4,5
895361,9.89,10320,2008,4,5
895361,6.985119999999999,20110,2008,4,2
895361,7.8052399999999995,20310,2008,4,2
895361,3.79,20310,2008,4,8
895361,15.139470000000001,20410,2008,4,2
895361,9.86922,20510,2008,4,2
895361,12.0,20610,2008,4,5
895361,9.631089999999999,20810,2008,4,2
895361,12.37,30210,2008,4,8
895361,7.99,90110,2008,4,5
895361,3.39,90210,2008,4,5
895361,3.5,100110,2008,4,8
895361,19.1,100210,2008,4,5
895361,4.99,100210,2008,4,5
895361,7.95,100510,2008,4,5
895361,7.97,110110,2008,4,5
895361,4.86,110210,2008,4,5
895361,2.29,110210,2008,4,8
895361,1.99058,110410,2008,4,5
895361,7.49,110410,2008,4,5
895361,4.63805,110410,2008,4,5
895361,1.00942,110510,2008,4,5
895361,2.35195,110510,2008,4,5
895361,1.64,120110,2008,4,8
895361,5.79,120310,2008,4,5
895361,0.59,120410,2008,4,8
895361,0.43,120410,2008,4,8
895361,3.7,120410,2008,4,5
895361,5.33,120410,2008,4,5
895361,6.46149,130211,2008,4,5
895361,5.69,130320,2008,4,5
895361,4.65,140210,2008,4,5
895361,6.53851,140420,2008,4,5
895361,6.0,150110,2008,4,5
895361,8.37,150110,2008,4,8
895361,2.55,150211,2008,4,5
895361,19.99,150310,2008,4,5
