NEWID,COST,UCC,year,month,day
986872,16.21,200511,2009,4,20
986872,32.0,470111,2009,4,19
986872,6.0,610310,2009,4,19
986881,3.1560900000000003,10210,2009,4,15
986881,1.57533,120410,2009,4,15
986881,9.56,170210,2009,4,16
986881,3.6485800000000004,180710,2009,4,15
986881,4.88,190111,2009,4,15
986881,30.0,190112,2009,4,21
986881,10.15044,190112,2009,4,21
986881,5.88,190211,2009,4,21
986881,1.1158700000000001,190313,2009,4,21
986881,2.72864,190321,2009,4,21
986881,3.9283900000000003,330310,2009,4,21
986881,10.0,470111,2009,4,19
986881,15.0,470111,2009,4,21
986881,3.83,480213,2009,4,21
986881,3.94,480213,2009,4,21
986881,4.250369999999999,550310,2009,4,21
986881,48.06,600210,2009,4,15
986881,48.06,600210,2009,4,18
986881,7.72628,610310,2009,4,21
986881,23.5,620111,2009,4,19
986881,6.77,630110,2009,4,16
986881,18.03,630220,2009,4,17
986882,4.95,190111,2009,4,23
986882,1.25,190111,2009,4,23
986882,7.15,190111,2009,4,24
986882,6.25,190111,2009,4,27
986882,5.0,190321,2009,4,27
986882,4.96,190321,2009,4,29
986882,21.0,200511,2009,4,26
986882,2.67,200511,2009,4,27
986882,16.02,310340,2009,4,26
986882,10.0,470111,2009,4,25
986882,10.0,470111,2009,4,26
986882,20.0,470111,2009,4,27
986882,10.68,620211,2009,4,26
986882,10.68,620810,2009,4,23
986891,4.84,10110,2009,7,1
986891,2.38,10110,2009,7,1
986891,3.0,10120,2009,6,28
986891,0.99,20310,2009,7,2
986891,1.16,20410,2009,7,1
986891,1.0,20410,2009,7,2
986891,1.16,20410,2009,7,2
986891,2.66,20610,2009,7,1
986891,1.99,20810,2009,6,28
986891,1.18,80110,2009,7,1
986891,0.99,80110,2009,7,2
986891,1.08,90110,2009,7,1
986891,1.67,90210,2009,6,28
986891,1.84,100510,2009,7,1
986891,0.86,110210,2009,7,1
986891,3.88,110410,2009,7,2
986891,2.12,120110,2009,7,1
986891,1.41656,120210,2009,6,30
986891,1.71222,120310,2009,6,30
986891,0.77,140110,2009,6,28
986891,1.88,150211,2009,7,1
986891,1.44,150211,2009,7,2
986891,2.15,170210,2009,6,28
986891,2.52451,170510,2009,6,30
986891,2.22,180320,2009,7,1
986891,1.5267,180410,2009,6,30
986891,0.5,180510,2009,6,28
986891,6.48,190111,2009,6,26
986891,0.66,190313,2009,6,30
986891,1.08,280110,2009,6,29
986891,1.08,320140,2009,6,29
986891,2.17,320370,2009,6,29
986891,1.07,330210,2009,6,28
986891,1.08,330510,2009,6,29
986891,1.08,330510,2009,6,29
986891,1.08,330510,2009,6,29
986891,0.95,340110,2009,6,28
986891,20.0,470111,2009,6,27
986891,22.01,470111,2009,6,27
986891,21.64,490312,2009,6,27
986891,8.0,540000,2009,7,2
986892,1.97,20210,2009,7,13
986892,2.09,100210,2009,7,15
986892,1.14,100510,2009,7,15
986892,1.05,110210,2009,7,13
986892,1.99,160211,2009,7,13
986892,0.5,180410,2009,7,13
986892,1.17,180510,2009,7,15
986892,5.99,190111,2009,7,14
986892,1.08,320140,2009,7,13
986892,0.69907,330110,2009,7,12
986892,0.92,330210,2009,7,12
986892,1.08,330510,2009,7,12
986892,20.6,470111,2009,7,10
986892,2.25,550210,2009,7,12
986892,0.98093,640310,2009,7,12
986892,2.17,640310,2009,7,12
986901,3.49,10310,2009,5,2
986901,2.99,20110,2009,5,2
986901,7.25,30110,2009,5,2
986901,1.09,120410,2009,5,2
986901,3.99,130212,2009,5,2
986901,1.35,140230,2009,5,2
986901,1.4186,170310,2009,5,2
986901,1.0714,170410,2009,5,2
986901,3.01,190211,2009,5,1
986901,22.36,190211,2009,5,3
986901,14.3888,200111,2009,5,1
986901,19.1712,200410,2009,5,1
986901,579.91,210110,2009,5,1
986901,25.26,470111,2009,4,29
986901,15.21,470111,2009,5,1
986901,48.71,480110,2009,5,2
986902,3.24145,60110,2009,5,9
986902,3.33855,60210,2009,5,9
986902,4.48,100210,2009,5,9
986902,1.0,120410,2009,5,9
986902,1.08,170210,2009,5,9
986902,1.97,170510,2009,5,9
986902,1.92,180410,2009,5,9
986902,17.31,190111,2009,5,10
986902,8.14,200111,2009,5,5
986902,6.05,200111,2009,5,6
986902,15.14,200111,2009,5,6
986902,15.16,200111,2009,5,8
986902,13.5,200111,2009,5,9
986902,13.5,200111,2009,5,10
986902,8.09,200310,2009,5,9
986902,7.55,200310,2009,5,10
986902,5.7,250900,2009,5,10
986902,65.98,260110,2009,5,7
986902,112.5,260110,2009,5,7
986902,46.6,260210,2009,5,7
986902,14.06,310900,2009,5,8
986902,3.79,330510,2009,5,9
986902,20.54,410130,2009,5,9
986902,13.44,470111,2009,5,5
986902,20.0,470111,2009,5,7
986902,28.64,470111,2009,5,8
986902,20.0,470111,2009,5,9
986902,12.04,470111,2009,5,11
986902,126.41,500110,2009,5,5
986902,4.86,550310,2009,5,9
986902,3.50825,650110,2009,5,7
986902,1.90175,650210,2009,5,7
986902,216.5,670310,2009,5,5
986902,54.13,680110,2009,5,5
986911,0.47503999999999996,20110,2009,4,29
986911,0.47503999999999996,20110,2009,5,4
986911,0.59496,20210,2009,4,29
986911,0.59496,20210,2009,5,4
986911,5.18297,30110,2009,5,4
986911,7.9711300000000005,30410,2009,5,4
986911,9.014660000000001,30710,2009,5,4
986911,3.42,40110,2009,5,1
986911,3.21,40110,2009,5,4
986911,3.25672,40110,2009,5,4
986911,5.42061,40210,2009,5,4
986911,3.5074300000000003,40510,2009,5,4
986911,2.72851,50110,2009,5,4
986911,3.5779699999999997,50310,2009,5,4
986911,2.10842,60110,2009,4,30
986911,2.17158,60210,2009,4,30
986911,1.34,80110,2009,4,29
986911,1.61,80110,2009,5,4
986911,0.74,120210,2009,5,4
986911,1.44,140420,2009,5,2
986911,2.41,150211,2009,4,29
986911,3.75,160211,2009,4,30
986911,0.74016,170110,2009,5,2
986911,5.6124,170110,2009,5,4
986911,0.52984,170210,2009,5,2
986911,4.0176,170210,2009,5,4
986911,3.21,170532,2009,5,3
986911,4.25,190111,2009,4,30
986911,5.15,190111,2009,5,2
986911,7.0,190112,2009,5,1
986911,6.4,190212,2009,4,30
986911,4.6,190212,2009,5,4
986911,5.99,190212,2009,5,5
986911,7.9,190311,2009,4,29
986911,1.0,190311,2009,5,1
986911,2.98,190311,2009,5,2
986911,1.98,190311,2009,5,4
986911,2.5,190312,2009,4,29
986911,2.5,190312,2009,4,29
986911,3.0,190312,2009,4,30
986911,1.0,190313,2009,4,30
986911,4.75,190321,2009,4,29
986911,3.8,190321,2009,5,1
986911,6.94,200111,2009,4,29
986911,4.55,200111,2009,5,1
986911,1.07,200111,2009,5,2
986911,86.46418,260110,2009,5,1
986911,59.05582,260210,2009,5,1
986911,1.71,330310,2009,4,30
986912,2.14,30110,2009,5,10
986912,18.73,30710,2009,5,11
986912,16.22,40410,2009,5,10
986912,12.26,40410,2009,5,10
986912,3.52,150310,2009,5,10
986912,2.68,170510,2009,5,10
986912,10.69,170532,2009,5,10
986912,6.29,180510,2009,5,11
986912,5.33,190212,2009,5,9
986912,5.02,250900,2009,5,10
986912,42.8,270000,2009,5,9
986912,44.94,270310,2009,5,9
986912,3.63,320380,2009,5,10
986921,0.75,190114,2009,5,7
986921,0.75,190114,2009,5,8
986921,0.75,190114,2009,5,11
986921,0.75,190114,2009,5,12
986921,0.75,190314,2009,5,13
986922,2.0678099999999997,10120,2009,5,9
986922,3.27995,10210,2009,5,9
986922,2.18318,20310,2009,5,9
986922,4.4114,20410,2009,5,9
986922,2.51402,20610,2009,5,9
986922,5.96831,60210,2009,5,9
986922,2.66411,90110,2009,5,9
986922,3.25916,100210,2009,5,9
986922,3.7499800000000003,100410,2009,5,9
986922,2.59539,100510,2009,5,9
986922,1.23164,110210,2009,5,9
986922,2.9277900000000003,130211,2009,5,9
986922,2.5811599999999997,160310,2009,5,9
986922,3.00265,170520,2009,5,9
986922,3.63615,170532,2009,5,9
986922,4.57109,180220,2009,5,9
986922,2.82627,180310,2009,5,9
986922,2.21515,180510,2009,5,9
986922,2.80302,180611,2009,5,9
986922,3.7917699999999996,180710,2009,5,9
986922,0.75,190114,2009,5,7
986922,0.75,190114,2009,5,8
986922,0.75,190114,2009,5,11
986922,0.75,190114,2009,5,12
986922,0.75,190114,2009,5,13
986922,75.0,260110,2009,5,8
986922,25.0,270000,2009,5,8
986922,21.52,380210,2009,5,9
986922,14.95,540000,2009,5,9
986922,3.0,560110,2009,5,8
986931,108.3,4190,2009,6,18
986931,108.3,4190,2009,6,18
986931,8.97,20210,2009,6,21
986931,1.98,100510,2009,6,17
986931,0.57,110210,2009,6,16
986931,0.41,110210,2009,6,20
986931,2.89,110410,2009,6,17
986931,2.0,110410,2009,6,19
986931,1.57,110410,2009,6,22
986931,2.5,120410,2009,6,19
986931,1.79,120410,2009,6,19
986931,1.28,120410,2009,6,20
986931,3.99,150310,2009,6,16
986931,2.99,160320,2009,6,17
986931,2.99,160320,2009,6,20
986931,1.34,170532,2009,6,17
986931,6.59,180220,2009,6,16
986931,9.87,180220,2009,6,21
986931,2.5,180310,2009,6,20
986931,2.5,180310,2009,6,20
986931,2.29,180510,2009,6,21
986931,3.0,180611,2009,6,22
986931,6.38,180710,2009,6,19
986931,20.0,190211,2009,6,18
986931,3.0,190311,2009,6,16
986931,6.25,190311,2009,6,22
986931,4.87,200310,2009,6,22
986931,4.86,330110,2009,6,17
986931,18.4,380420,2009,6,17
986931,5.0,470111,2009,6,17
986931,6.0,470111,2009,6,19
986931,7.0,470111,2009,6,21
986931,4.0,470111,2009,6,22
986931,169.1,560210,2009,6,16
986931,3.12,610310,2009,6,17
986931,19.98,610310,2009,6,17
986931,6.0,610310,2009,6,17
986931,19.98,610310,2009,6,19
986931,6.0,610310,2009,6,19
986931,3.0,610310,2009,6,22
986931,3.0,610310,2009,6,20
986931,1.34,610310,2009,6,20
986931,7.99,610310,2009,6,22
986931,6.99,610320,2009,6,22
986931,13.0,620211,2009,6,16
986931,15.16,620211,2009,6,18
986931,7.58,620211,2009,6,19
986931,18.41,620211,2009,6,20
986931,15.16,620211,2009,6,21
986931,15.16,620211,2009,6,22
986931,2.71,640210,2009,6,19
986931,27.27,640220,2009,6,17
986932,5.42,4000,2009,6,27
986932,3.29,10210,2009,6,28
986932,0.5,110210,2009,6,24
986932,0.55,110210,2009,6,27
986932,0.39,110210,2009,6,30
986932,0.88,110410,2009,6,24
986932,1.57,110410,2009,6,30
986932,3.99,120310,2009,6,25
986932,0.57,120410,2009,6,27
986932,1.79,120410,2009,6,28
986932,2.5,120410,2009,6,28
986932,2.99,160320,2009,6,30
986932,1.33,170532,2009,6,24
986932,3.39,180310,2009,6,30
986932,5.98,180710,2009,6,24
986932,22.2,190212,2009,6,26
986932,29.0,190212,2009,6,29
986932,5.0,190311,2009,6,26
986932,37.86,270000,2009,6,28
986932,19.22,270210,2009,6,24
986932,6.49,330210,2009,6,25
986932,86.42,380210,2009,6,30
986932,3.0,470111,2009,6,26
986932,6.0,470111,2009,6,27
986932,6.0,470111,2009,6,30
986932,2.98,520541,2009,6,24
986932,2.98,520541,2009,6,26
986932,2.98,520541,2009,6,27
986932,9.99,610310,2009,6,24
986932,1.34,610310,2009,6,24
986932,4.5,610310,2009,6,24
986932,3.0,610310,2009,6,25
986932,1.7,610310,2009,6,25
986932,7.98,610310,2009,6,27
986932,4.02,610310,2009,6,27
986932,9.99,610310,2009,6,28
986932,1.34,610310,2009,6,28
986932,3.99,610310,2009,6,28
986932,19.98,610310,2009,6,30
986932,3.99,610310,2009,6,30
986932,3.12,610310,2009,6,30
986932,7.99,610310,2009,6,27
986932,6.99,610320,2009,6,24
986932,79.06,620111,2009,6,24
986932,43.32,620111,2009,6,28
986932,7.58,620211,2009,6,25
986932,10.83,620211,2009,6,26
986932,7.58,620211,2009,6,27
986932,15.16,620211,2009,6,29
986932,15.43,620211,2009,6,30
986932,10.82,640310,2009,6,30
986932,8.65,640310,2009,6,30
986932,3.78,640310,2009,6,30
986942,0.98,20610,2009,5,26
986942,0.96,20620,2009,5,26
986942,3.0,30110,2009,5,25
986942,4.19,170532,2009,5,24
986942,0.56,180110,2009,5,26
986942,0.56,180110,2009,5,26
986942,0.78,180710,2009,5,26
986942,0.78,180710,2009,5,26
986942,3.59,190111,2009,5,23
986942,3.59,190111,2009,5,23
986942,4.59,190111,2009,5,23
986942,1.75,190114,2009,5,22
986942,1.75,190114,2009,5,22
986942,1.75,190114,2009,5,25
986942,1.75,190114,2009,5,25
986942,1.75,190114,2009,5,26
986942,1.75,190114,2009,5,26
986942,1.75,190114,2009,5,27
986942,1.75,190114,2009,5,27
986942,15.0,190211,2009,5,24
986942,15.0,470111,2009,5,23
986942,17.25,470111,2009,5,28
986942,1.17,620912,2009,5,24
986951,2.0,20210,2009,5,22
986951,1.0,150110,2009,5,22
986951,2.48,160310,2009,5,18
986951,5.41,170110,2009,5,23
986951,2.36,180110,2009,5,18
986951,7.58,180310,2009,5,22
986951,3.56,180410,2009,5,18
986951,7.56,190111,2009,5,17
986951,47.63,340110,2009,5,18
986951,20.45,470111,2009,5,20
986951,15.47,550210,2009,5,18
986951,1.08,610110,2009,5,22
986951,1.08,610110,2009,5,22
986951,17.74,610310,2009,5,18
986951,13.67,640410,2009,5,18
986951,1.08,660000,2009,5,22
986952,81.19,4000,2009,5,17
986952,2.84,20210,2009,5,17
986952,1.94,20310,2009,5,17
986952,2.5,20510,2009,5,17
986952,1.25,20810,2009,5,17
986952,5.4,30110,2009,5,17
986952,5.75,30410,2009,5,17
986952,2.98,40510,2009,5,17
986952,2.68,100210,2009,5,17
986952,10.48,110110,2009,5,17
986952,6.56,180310,2009,5,17
986952,1.48,180510,2009,5,17
986952,1.46,180510,2009,5,17
986952,17.13,330310,2009,5,17
986952,7.97,330310,2009,5,17
986952,2.17,330510,2009,5,17
986952,7.55,330510,2009,5,17
986952,11.86,330610,2009,5,17
986952,27.06,340410,2009,5,23
986952,18.55,470111,2009,5,22
986952,105.0,540000,2009,5,18
986952,1.27,610110,2009,5,21
986952,3.5,610310,2009,5,17
986952,44.35,610310,2009,5,17
986952,10.11,610320,2009,5,17
986952,8.79,610320,2009,5,17
986952,3.25,640210,2009,5,17
986971,1.5,20210,2009,5,23
986971,2.59,40110,2009,5,23
986971,10.06,60210,2009,5,23
986971,2.69,80110,2009,5,22
986971,1.59,80110,2009,5,23
986971,2.29,80110,2009,5,24
986971,1.69,90110,2009,5,21
986971,1.59,90110,2009,5,24
986971,2.25,100110,2009,5,26
986971,5.99,100210,2009,5,24
986971,1.03,110210,2009,5,23
986971,1.16,110310,2009,5,23
986971,2.69,110410,2009,5,23
986971,1.72,120210,2009,5,23
986971,1.16,120310,2009,5,26
986971,1.72,120410,2009,5,23
986971,1.02,120410,2009,5,23
986971,1.24,120410,2009,5,26
986971,1.1,130212,2009,5,21
986971,0.67,130212,2009,5,23
986971,3.39,130212,2009,5,24
986971,5.78,130212,2009,5,24
986971,3.61,150211,2009,5,26
986971,2.55,160211,2009,5,22
986971,2.6,160320,2009,5,24
986971,3.59,170110,2009,5,25
986971,3.59,170210,2009,5,25
986971,3.59,170210,2009,5,25
986971,3.75,170532,2009,5,23
986971,3.25,170532,2009,5,27
986971,1.63,180410,2009,5,26
986971,2.33,180510,2009,5,26
986971,16.56,180620,2009,5,22
986971,3.06,190111,2009,5,21
986971,25.69,190111,2009,5,22
986971,45.0,190111,2009,5,24
986971,1.08,190111,2009,5,26
986971,1.25,190111,2009,5,27
986971,1.07,190112,2009,5,26
986971,1.75,190113,2009,5,27
986971,22.51,190211,2009,5,21
986971,1.02,190212,2009,5,21
986971,1.02,190212,2009,5,21
986971,1.99,190212,2009,5,27
986971,1.25,190313,2009,5,22
986971,2.25,190321,2009,5,21
986971,1.08,190321,2009,5,21
986971,32.67,190321,2009,5,24
986971,7.65,190321,2009,5,25
986971,2.11,190321,2009,5,26
986971,78.67,190322,2009,5,23
986971,2.11,190322,2009,5,25
986971,2.99,190322,2009,5,26
986971,2.11,190322,2009,5,27
986971,1.25,190323,2009,5,25
986971,75.73,260110,2009,5,22
986971,17.37,310332,2009,5,27
986971,43.43,310900,2009,5,27
986971,1.08,320140,2009,5,26
986971,73.84,320420,2009,5,25
986971,4.01,330110,2009,5,26
986971,7.48,330310,2009,5,21
986971,2.16,330310,2009,5,24
986971,2.9,330510,2009,5,24
986971,2.15,330510,2009,5,24
986971,190.05,340210,2009,5,27
986971,16.45,360330,2009,5,23
986971,14.11,360410,2009,5,23
986971,21.71,380333,2009,5,23
986971,6.51,380430,2009,5,23
986971,29.31,380901,2009,5,24
986971,2.17,390310,2009,5,21
986971,10.84,390310,2009,5,25
986971,6.51,390322,2009,5,21
986971,14.87,400310,2009,5,23
986971,108.59,400310,2009,5,23
986971,15.19,410130,2009,5,22
986971,40.0,470111,2009,5,22
986971,60.0,470111,2009,5,23
986971,2.44,530311,2009,5,25
986971,6.4,610110,2009,5,21
986971,36.57,620211,2009,5,23
986971,6.51,620912,2009,5,25
986971,3.99,640110,2009,5,21
986971,3.25,640310,2009,5,22
986971,4.01,640310,2009,5,22
986971,21.71,640310,2009,5,24
986971,32.57,640310,2009,5,24
986971,43.43,640310,2009,5,24
986972,2.16,10320,2009,5,21
986972,1.98,20210,2009,5,21
986972,1.5,20510,2009,5,25
986972,1.45074,30510,2009,5,25
986972,2.5363700000000002,30610,2009,5,25
986972,2.5228900000000003,30710,2009,5,25
986972,5.54,40310,2009,5,21
986972,5.92,50310,2009,5,21
986972,5.14,70240,2009,5,21
986972,2.06,90110,2009,5,23
986972,9.0,100510,2009,5,21
986972,0.98,110310,2009,5,26
986972,3.63,110410,2009,5,26
986972,2.06,110410,2009,5,26
986972,1.05,120210,2009,5,23
986972,4.73,120410,2009,5,26
986972,4.47,130212,2009,5,21
986972,1.95,130212,2009,5,26
986972,2.0,140220,2009,5,21
986972,2.6,150310,2009,5,21
986972,3.25,160211,2009,5,21
986972,6.72,180220,2009,5,25
986972,3.95,180220,2009,5,26
986972,1.12,180410,2009,5,26
986972,1.09,180510,2009,5,21
986972,6.48,180620,2009,5,22
986972,1.9,180710,2009,5,25
986972,1.1,190111,2009,5,24
986972,1.08,190111,2009,5,24
986972,1.08,190111,2009,5,26
986972,1.54,190111,2009,5,26
986972,1.08,190111,2009,5,26
986972,2.17,190111,2009,5,26
986972,2.38,190112,2009,5,21
986972,5.16,190112,2009,5,23
986972,4.95,190112,2009,5,23
986972,2.0,190112,2009,5,23
986972,1.75,190113,2009,5,21
986972,1.09,190312,2009,5,22
986972,1.0,190313,2009,5,22
986972,3.75,190313,2009,5,25
986972,2.5,190313,2009,5,25
986972,1.8,190313,2009,5,25
986972,1.25,190314,2009,5,26
986972,2.11,190321,2009,5,24
986972,2.11,190321,2009,5,26
986972,1.49,190322,2009,5,21
986972,1.22015,190323,2009,5,22
986972,2.06595,190324,2009,5,22
986972,156.57,210210,2009,5,25
986972,8.67,330110,2009,5,24
986972,6.16,330210,2009,5,24
986972,3.5110099999999997,330310,2009,5,22
986972,5.57,330310,2009,5,26
986972,4.40517,370130,2009,5,21
986972,3.18483,370211,2009,5,21
986972,6.51,370220,2009,5,21
986972,65.04,380210,2009,5,24
986972,8.68,380313,2009,5,21
986972,13.02,380320,2009,5,21
986972,14.11,380420,2009,5,21
986972,7.59,380420,2009,5,24
986972,17.30416,390120,2009,5,23
986972,10.85,390210,2009,5,23
986972,10.925839999999999,390210,2009,5,23
986972,6.51,390210,2009,5,24
986972,8.68,390223,2009,5,24
986972,49.89,400220,2009,5,22
986972,16.28,400220,2009,5,23
986972,33.66,400310,2009,5,23
986972,26.05,410130,2009,5,24
986972,21.71,430120,2009,5,21
986972,32.22,430120,2009,5,24
986972,17.34,430120,2009,5,24
986972,30.0,470111,2009,5,23
986972,2.86,610110,2009,5,26
986972,4.17,610110,2009,5,26
986972,9.47289,620330,2009,5,22
986972,5.42,640110,2009,5,24
986972,1.14,640210,2009,5,26
986972,1.99,660000,2009,5,26
986981,2.14,10210,2009,5,23
986981,2.0,10320,2009,5,21
986981,0.75029,20110,2009,5,21
986981,0.93971,20210,2009,5,21
986981,2.63,20310,2009,5,21
986981,12.63,30110,2009,5,22
986981,6.71,60210,2009,5,22
986981,3.2,90110,2009,5,23
986981,2.67,180310,2009,5,21
986981,76.32,260110,2009,5,22
986981,43.26,260210,2009,5,22
986981,101.46,270000,2009,5,21
986981,39.52,270210,2009,5,22
986981,1.6,330210,2009,5,23
986981,1.6,640110,2009,5,23
986981,2.02,640210,2009,5,23
986981,3.74,640310,2009,5,23
986982,4.27,80110,2009,5,27
986982,5.34,120110,2009,5,23
986982,3.74,120410,2009,5,23
986982,2.56,140210,2009,5,21
986982,2.67,160211,2009,5,27
986982,2.80328,170110,2009,5,22
986982,2.00672,170210,2009,5,22
986982,3.34425,170310,2009,5,25
986982,2.52575,170410,2009,5,25
986982,1.82,180510,2009,5,21
986982,2.94,180710,2009,5,26
986982,4.9062,190111,2009,5,26
986982,2.5738,190311,2009,5,26
986982,48.06,270310,2009,5,22
986982,1.07,330110,2009,5,22
986982,3.2,330110,2009,5,22
986982,5.34,330310,2009,5,22
986982,29.9,400310,2009,5,21
986982,20.0,470111,2009,5,21
986982,25.0,470111,2009,5,27
986991,1.67,10120,2009,5,9
986991,2.88,10210,2009,5,4
986991,2.84,20210,2009,5,4
986991,2.18,20210,2009,5,9
986991,4.74,20310,2009,5,4
986991,2.5,20310,2009,5,5
986991,6.98,20310,2009,5,5
986991,0.46,20310,2009,5,9
986991,2.5,20310,2009,5,9
986991,1.94,20510,2009,5,4
986991,2.5,20710,2009,5,9
986991,9.34,40410,2009,5,9
986991,9.34,40410,2009,5,9
986991,1.52,80110,2009,5,4
986991,1.52,80110,2009,5,9
986991,2.48,90110,2009,5,4
986991,2.48,90110,2009,5,9
986991,21.88,100410,2009,5,5
986991,4.76,100510,2009,5,4
986991,0.66,100510,2009,5,9
986991,2.66,110110,2009,5,9
986991,1.16,110210,2009,5,9
986991,3.19,110410,2009,5,4
986991,3.2,110410,2009,5,9
986991,5.48,110410,2009,5,9
986991,1.44,120210,2009,5,4
986991,0.85,120310,2009,5,4
986991,0.42,120410,2009,5,4
986991,1.43,120410,2009,5,4
986991,1.15,120410,2009,5,4
986991,1.78,120410,2009,5,4
986991,2.82,120410,2009,5,4
986991,1.04,120410,2009,5,9
986991,0.98,130310,2009,5,9
986991,0.98,130310,2009,5,9
986991,1.94,140230,2009,5,9
986991,4.92,150211,2009,5,4
986991,1.96405,170110,2009,5,9
986991,1.40595,170210,2009,5,9
986991,3.94,170510,2009,5,4
986991,2.55,170532,2009,5,4
986991,0.84,170532,2009,5,9
986991,0.84,170532,2009,5,9
986991,10.0,180210,2009,5,4
986991,9.38,180210,2009,5,9
986991,2.0,180310,2009,5,4
986991,1.98,180310,2009,5,9
986991,1.22,180420,2009,5,9
986991,2.98,180612,2009,5,5
986991,2.98,180612,2009,5,5
986991,21.32,180710,2009,5,5
986991,1.35,190112,2009,5,4
986991,939.08,220120,2009,5,6
986991,106.64,270000,2009,5,5
986991,106.29,270000,2009,5,8
986991,32.4,270000,2009,5,8
986991,114.74,270310,2009,5,5
986991,32.3,320120,2009,5,4
986991,34.47,320120,2009,5,4
986991,147.53,320630,2009,5,6
986991,9.69,320904,2009,5,5
986991,51.84,320905,2009,5,8
986991,4.8,330410,2009,5,4
986991,4.03,330410,2009,5,4
986991,10.77,330410,2009,5,5
986991,3.15,330510,2009,5,9
986991,2.76,330510,2009,5,5
986991,3.28,340110,2009,5,5
986991,0.45,340110,2009,5,7
986991,5.19,380313,2009,5,9
986991,4.15,380410,2009,5,9
986991,12.48,390223,2009,5,5
986991,10.39,390223,2009,5,9
986991,7.27,390223,2009,5,9
986991,6.23,390223,2009,5,9
986991,18.72,400220,2009,5,5
986991,32.4,430110,2009,5,5
986991,35.25,470111,2009,5,4
986991,25.0,470111,2009,5,5
986991,20.0,470111,2009,5,6
986991,488.59,500110,2009,5,7
986991,22.68,520410,2009,5,7
986991,175.0,550110,2009,5,9
986992,5.0,20310,2009,5,12
986992,2.0,20410,2009,5,12
986992,6.97,20410,2009,5,12
986992,2.5,20410,2009,5,18
986992,2.5,20710,2009,5,12
986992,3.0,50110,2009,5,18
986992,2.48,90110,2009,5,17
986992,2.0,100410,2009,5,12
986992,3.0,100410,2009,5,12
986992,3.18,100410,2009,5,12
986992,3.33,100410,2009,5,12
986992,1.43,110210,2009,5,17
986992,1.16,120410,2009,5,18
986992,6.16,140110,2009,5,12
986992,3.92,140110,2009,5,12
986992,3.22,140110,2009,5,12
986992,8.24,140230,2009,5,18
986992,0.8101,170110,2009,5,12
986992,0.8101,170110,2009,5,12
986992,0.8101,170110,2009,5,12
986992,0.8101,170110,2009,5,12
986992,0.8101,170110,2009,5,12
986992,0.5799,170210,2009,5,12
986992,0.5799,170210,2009,5,12
986992,0.5799,170210,2009,5,12
986992,0.5799,170210,2009,5,12
986992,0.5799,170210,2009,5,12
986992,2.74,170532,2009,5,12
986992,2.53,170532,2009,5,17
986992,6.0,180310,2009,5,18
986992,1.58,180310,2009,5,18
986992,1.76,180510,2009,5,17
986992,4.8,190112,2009,5,18
986992,21.57,310220,2009,5,12
986992,10.77,310220,2009,5,12
986992,10.76,320120,2009,5,12
986992,21.0,320220,2009,5,12
986992,2.03,320610,2009,5,12
986992,9.01,320904,2009,5,12
986992,4.04,320905,2009,5,12
986992,15.08,320905,2009,5,12
986992,4.29,330210,2009,5,12
986992,2.67,330510,2009,5,12
986992,1.79,330510,2009,5,12
986992,1.79,330510,2009,5,12
986992,26.99,330610,2009,5,18
986992,26.99,330610,2009,5,18
986992,17.27,330610,2009,5,18
986992,11.44,360513,2009,5,12
986992,11.44,360513,2009,5,12
986992,10.4,360513,2009,5,18
986992,10.4,360513,2009,5,18
986992,7.28,370220,2009,5,12
986992,7.28,370220,2009,5,12
986992,11.44,370314,2009,5,12
986992,11.44,370314,2009,5,12
986992,12.48,380333,2009,5,12
986992,6.24,380420,2009,5,12
986992,6.24,380420,2009,5,12
986992,12.48,390120,2009,5,12
986992,12.48,390120,2009,5,12
986992,12.48,390120,2009,5,12
986992,10.4,390210,2009,5,12
986992,10.4,390210,2009,5,12
986992,10.4,390210,2009,5,12
986992,15.6,390223,2009,5,12
986992,15.6,390223,2009,5,12
986992,12.48,390223,2009,5,12
986992,20.0,470111,2009,5,18
986992,3.21,610110,2009,5,12
987011,3.20328,10210,2009,5,13
987011,2.7862400000000003,20510,2009,5,13
987011,6.4920599999999995,40410,2009,5,13
987011,3.67023,50310,2009,5,13
987011,3.18296,100210,2009,5,13
987011,2.53471,100510,2009,5,13
987011,2.5923700000000003,110110,2009,5,13
987011,2.8948099999999997,110310,2009,5,13
987011,2.82101,110410,2009,5,13
987011,1.64353,120210,2009,5,13
987011,1.9865599999999999,120310,2009,5,13
987011,2.0160400000000003,130122,2009,5,13
987011,2.9236400000000002,130212,2009,5,13
987011,2.02867,140340,2009,5,13
987011,2.64434,150310,2009,5,13
987011,4.26046,160211,2009,5,13
987011,2.52082,160310,2009,5,13
987011,2.55592,170210,2009,5,13
987011,2.37973,180110,2009,5,13
987011,4.464230000000001,180220,2009,5,13
987011,2.76019,180310,2009,5,13
987011,2.25924,180420,2009,5,13
987011,2.16337,180510,2009,5,13
987011,2.37805,180520,2009,5,13
987011,2.13443,180612,2009,5,13
987011,3.7031199999999997,180710,2009,5,13
987011,20.0,360410,2009,5,9
987011,30.0,470111,2009,5,8
987011,106.0,580000,2009,5,8
987011,5.3,630110,2009,5,11
987011,5.3,630110,2009,5,14
987012,3.17436,10210,2009,5,13
987012,3.6189999999999998,10310,2009,5,13
987012,1.96593,10320,2009,5,13
