NEWID,COST,UCC,year,month,day
1021662,2.42151,50210,2010,1,6
1021662,3.52175,50310,2010,1,6
1021662,1.78795,80110,2010,1,6
1021662,2.49657,90110,2010,1,6
1021662,3.0542,100210,2010,1,6
1021662,2.43217,100510,2010,1,6
1021662,2.4875,110110,2010,1,6
1021662,1.15419,110210,2010,1,6
1021662,2.77771,110310,2010,1,6
1021662,1.90619,120310,2010,1,6
1021662,1.5342,120410,2010,1,6
1021662,2.80537,130212,2010,1,6
1021662,1.61568,140230,2010,1,6
1021662,3.09268,150110,2010,1,6
1021662,2.4525200000000003,170210,2010,1,6
1021662,3.40749,170532,2010,1,6
1021662,2.28346,180110,2010,1,6
1021662,1.69965,180410,2010,1,6
1021662,2.07585,180510,2010,1,6
1021662,2.62675,180611,2010,1,6
1021662,3.5533099999999997,180710,2010,1,6
1021662,5.0,190111,2010,1,4
1021662,10.6,330310,2010,1,7
1021662,30.0,470111,2010,1,5
1021662,35.0,470111,2010,1,7
1021662,8.81332,610310,2010,1,6
1021671,1.98855,10120,2009,11,17
1021671,3.15422,10210,2009,11,17
1021671,2.0994900000000003,20310,2009,11,17
1021671,4.2423,20410,2009,11,17
1021671,2.74357,20510,2009,11,17
1021671,2.41765,20610,2009,11,17
1021671,1.7288400000000002,20620,2009,11,17
1021671,3.05697,20820,2009,11,17
1021671,5.23519,30110,2009,11,17
1021671,5.23595,30510,2009,11,17
1021671,6.52237,30810,2009,11,17
1021671,3.28954,40110,2009,11,17
1021671,5.475230000000001,40210,2009,11,17
1021671,5.19782,40310,2009,11,17
1021671,2.48496,50210,2009,11,17
1021671,5.73952,60210,2009,11,17
1021671,2.8559400000000004,70110,2009,11,17
1021671,6.860180000000001,70240,2009,11,17
1021671,1.8347900000000001,80110,2009,11,17
1021671,2.56198,90110,2009,11,17
1021671,1.73406,90210,2009,11,17
1021671,3.13422,100210,2009,11,17
1021671,3.6062300000000005,100410,2009,11,17
1021671,2.4959,100510,2009,11,17
1021671,2.55267,110110,2009,11,17
1021671,1.1844299999999999,110210,2009,11,17
1021671,2.7778099999999997,110410,2009,11,17
1021671,2.4159900000000003,120110,2009,11,17
1021671,1.9561400000000002,120310,2009,11,17
1021671,1.5744,120410,2009,11,17
1021671,1.98517,130122,2009,11,17
1021671,2.87887,130212,2009,11,17
1021671,2.34971,140110,2009,11,17
1021671,1.6580099999999998,140230,2009,11,17
1021671,3.17371,150110,2009,11,17
1021671,2.29432,150211,2009,11,17
1021671,2.61353,160212,2009,11,17
1021671,2.48221,160310,2009,11,17
1021671,2.91723,160320,2009,11,17
1021671,3.5158099999999997,170110,2009,11,17
1021671,2.51677,170210,2009,11,17
1021671,2.88754,170520,2009,11,17
1021671,2.69897,170531,2009,11,17
1021671,2.34329,180110,2009,11,17
1021671,4.3958699999999995,180220,2009,11,17
1021671,2.71792,180310,2009,11,17
1021671,1.7441900000000001,180410,2009,11,17
1021671,2.22464,180420,2009,11,17
1021671,2.34163,180520,2009,11,17
1021671,2.69557,180611,2009,11,17
1021671,2.10174,180612,2009,11,17
1021671,3.64641,180710,2009,11,17
1021671,25.0,190112,2009,11,22
1021671,20.0,190211,2009,11,23
1021671,21.47,330510,2009,11,17
1021671,25.0,470111,2009,11,20
1021671,25.0,470111,2009,11,21
1021672,21.47,4000,2009,11,22
1021672,1.97715,10120,2009,11,17
1021672,3.13615,10210,2009,11,17
1021672,3.57545,10310,2009,11,17
1021672,1.9422700000000002,10320,2009,11,17
1021672,0.83021,20110,2009,11,19
1021672,2.22497,20210,2009,11,17
1021672,1.03979,20210,2009,11,19
1021672,2.0874599999999996,20310,2009,11,17
1021672,4.218,20410,2009,11,17
1021672,2.58534,20710,2009,11,17
1021672,2.76252,20810,2009,11,17
1021672,5.2052,30110,2009,11,17
1021672,3.2707,40110,2009,11,17
1021672,5.16804,40310,2009,11,17
1021672,3.5224699999999998,40510,2009,11,17
1021672,2.74022,50110,2009,11,17
1021672,5.10239,60310,2009,11,17
1021672,2.8395799999999998,70110,2009,11,17
1021672,8.46992,70230,2009,11,17
1021672,6.820880000000001,70240,2009,11,17
1021672,3.12,90110,2009,11,19
1021672,1.72413,90210,2009,11,17
1021672,3.11627,100210,2009,11,17
1021672,3.5855699999999997,100410,2009,11,17
1021672,2.4816,100510,2009,11,17
1021672,1.17764,110210,2009,11,17
1021672,2.83415,110310,2009,11,17
1021672,2.76189,110410,2009,11,17
1021672,1.38798,110510,2009,11,17
1021672,1.60909,120210,2009,11,17
1021672,1.56538,120410,2009,11,17
1021672,2.79943,130211,2009,11,17
1021672,2.33624,140110,2009,11,17
1021672,1.61429,140210,2009,11,17
1021672,1.42454,140220,2009,11,17
1021672,1.64851,140230,2009,11,17
1021672,2.84156,140420,2009,11,17
1021672,3.1555299999999997,150110,2009,11,17
1021672,4.63776,150212,2009,11,17
1021672,4.1711800000000006,160211,2009,11,17
1021672,2.4679900000000004,160310,2009,11,17
1021672,2.90052,160320,2009,11,17
1021672,3.4956699999999996,170110,2009,11,17
1021672,2.50236,170210,2009,11,17
1021672,2.8710000000000004,170520,2009,11,17
1021672,2.68351,170531,2009,11,17
1021672,3.4767300000000003,170532,2009,11,17
1021672,2.32987,180110,2009,11,17
1021672,4.37068,180220,2009,11,17
1021672,2.70235,180310,2009,11,17
1021672,1.7341900000000001,180410,2009,11,17
1021672,2.2119,180420,2009,11,17
1021672,2.11803,180510,2009,11,17
1021672,2.32822,180520,2009,11,17
1021672,3.62552,180710,2009,11,17
1021672,10.0,190111,2009,11,21
1021672,20.0,190211,2009,11,22
1021672,10.0,190321,2009,11,18
1021672,26.83,330510,2009,11,17
1021672,25.0,470111,2009,11,20
1021672,25.0,470111,2009,11,21
1021672,300.0,550110,2009,11,23
1021681,3.3197900000000002,10210,2009,10,31
1021681,2.35525,20210,2009,10,31
1021681,6.88785,30210,2009,10,31
1021681,9.63463,30610,2009,10,31
1021681,2.6964599999999996,90110,2009,10,31
1021681,2.6269099999999996,100510,2009,10,31
1021681,1.65704,120410,2009,10,31
1021681,2.96335,130211,2009,10,31
1021681,1.70881,140210,2009,10,31
1021681,4.41542,160211,2009,10,31
1021681,3.70036,170110,2009,10,31
1021681,2.86059,180310,2009,10,31
1021681,1.8357400000000001,180410,2009,10,31
1021681,3.8378099999999997,180710,2009,10,31
1021681,50.0,190112,2009,10,31
1021681,30.0,190212,2009,10,31
1021681,873.59,210110,2009,10,31
1021681,145.6,260110,2009,10,31
1021681,107.68433,260110,2009,10,31
1021681,66.31567,270000,2009,10,31
1021681,3.1876,330510,2009,10,31
1021681,33.770340000000004,380210,2009,10,31
1021681,17.27437,380312,2009,10,31
1021681,12.23737,380313,2009,10,31
1021681,16.11179,380333,2009,10,31
1021681,12.59366,380410,2009,10,31
1021681,15.86248,380901,2009,10,31
1021681,40.0,470111,2009,10,31
1021681,6.8124,630110,2009,10,31
1021682,40.604040000000005,2100,2009,11,9
1021682,72.13147,2200,2009,11,9
1021682,3.19115,10210,2009,11,9
1021682,2.12407,20310,2009,11,9
1021682,2.44595,20610,2009,11,9
1021682,5.29648,30110,2009,11,9
1021682,1.75437,90210,2009,11,9
1021682,1.1982899999999999,110210,2009,11,9
1021682,2.88385,110310,2009,11,9
1021682,1.6373,120210,2009,11,9
1021682,1.59283,120410,2009,11,9
1021682,2.37721,140110,2009,11,9
1021682,3.21087,150110,2009,11,9
1021682,2.63433,150310,2009,11,9
1021682,1.94167,160110,2009,11,9
1021682,4.244330000000001,160211,2009,11,9
1021682,2.51127,160310,2009,11,9
1021682,2.9179,170510,2009,11,9
1021682,3.5377,170532,2009,11,9
1021682,2.74974,180310,2009,11,9
1021682,2.25068,180420,2009,11,9
1021682,50.0,190112,2009,11,9
1021682,30.0,190212,2009,11,9
1021682,6.34034,330110,2009,11,9
1021682,4.44966,330210,2009,11,9
1021682,45.0,470111,2009,11,9
1021682,61.26449,580000,2009,11,9
1021691,1.0,20410,2009,11,21
1021691,3.99,20510,2009,11,20
1021691,2.79,20610,2009,11,21
1021691,3.5,20710,2009,11,21
1021691,1.95,50310,2009,11,20
1021691,12.08,60310,2009,11,20
1021691,3.99,70110,2009,11,20
1021691,4.58,80110,2009,11,21
1021691,1.58,90110,2009,11,21
1021691,5.04,100210,2009,11,20
1021691,5.0,100210,2009,11,20
1021691,2.99,120410,2009,11,20
1021691,1.42325,120410,2009,11,20
1021691,2.0,140110,2009,11,21
1021691,3.0,140110,2009,11,21
1021691,1.14,150310,2009,11,20
1021691,1.56,170110,2009,11,22
1021691,1.88,170510,2009,11,22
1021691,3.15,170520,2009,11,20
1021691,6.29,170520,2009,11,20
1021691,3.87,170520,2009,11,21
1021691,2.1,170532,2009,11,21
1021691,2.1,180210,2009,11,21
1021691,2.1,180210,2009,11,21
1021691,1.57675,180410,2009,11,20
1021691,5.25,180612,2009,11,20
1021691,3.45,180710,2009,11,21
1021691,4.78,190111,2009,11,22
1021691,34.35,190211,2009,11,21
1021691,55.64,190212,2009,11,20
1021691,9.49,190321,2009,11,25
1021691,1.37669,320310,2009,11,20
1021691,1.97331,320320,2009,11,20
1021691,4.19,330310,2009,11,20
1021691,3.55,330310,2009,11,20
1021691,1.05,330310,2009,11,20
1021691,1.58,590110,2009,11,21
1021701,3.16703,10210,2010,1,5
1021701,3.01505,10210,2010,1,7
1021701,3.17711,10210,2010,1,10
1021701,3.43738,10310,2010,1,7
1021701,1.79398,20110,2010,1,5
1021701,1.7997,20110,2010,1,10
1021701,2.24687,20210,2010,1,5
1021701,4.259519999999999,20410,2010,1,5
1021701,4.05512,20410,2010,1,7
1021701,4.27309,20410,2010,1,10
1021701,2.7547099999999998,20510,2010,1,5
1021701,2.76348,20510,2010,1,10
1021701,2.78972,20810,2010,1,5
1021701,5.00421,30110,2010,1,7
1021701,5.2731900000000005,30110,2010,1,10
1021701,3.31342,40110,2010,1,10
1021701,6.4186,40410,2010,1,5
1021701,3.56848,40510,2010,1,10
1021701,2.77601,50110,2010,1,10
1021701,3.64026,50310,2010,1,10
1021701,5.76282,60210,2010,1,5
1021701,8.14286,70230,2010,1,7
1021701,8.58055,70230,2010,1,10
1021701,1.84224,80110,2010,1,5
1021701,1.75384,80110,2010,1,7
1021701,2.4489400000000003,90110,2010,1,7
1021701,2.58058,90110,2010,1,10
1021701,1.74111,90210,2010,1,5
1021701,1.74665,90210,2010,1,10
1021701,2.99593,100210,2010,1,7
1021701,3.1569700000000003,100210,2010,1,10
1021701,3.4471199999999995,100410,2010,1,7
1021701,3.6324,100410,2010,1,10
1021701,2.50603,100510,2010,1,5
1021701,2.5712,110110,2010,1,10
1021701,1.1892399999999999,110210,2010,1,5
1021701,1.1321700000000001,110210,2010,1,7
1021701,1.19302,110210,2010,1,10
1021701,2.86206,110310,2010,1,5
1021701,2.87117,110310,2010,1,10
1021701,2.7890900000000003,110410,2010,1,5
1021701,2.65525,110410,2010,1,7
1021701,2.7979700000000003,110410,2010,1,10
1021701,1.33439,110510,2010,1,7
1021701,2.4335299999999997,120110,2010,1,10
1021701,1.6301,120210,2010,1,10
1021701,1.5049299999999999,120410,2010,1,7
1021701,1.58582,120410,2010,1,10
1021701,2.8269900000000003,130211,2010,1,5
1021701,2.75185,130212,2010,1,7
1021701,2.8997599999999997,130212,2010,1,10
1021701,2.02407,130310,2010,1,10
1021701,2.35925,140110,2010,1,5
1021701,2.3667599999999998,140110,2010,1,10
1021701,1.6700400000000002,140230,2010,1,10
1021701,3.03368,150110,2010,1,7
1021701,3.19675,150110,2010,1,10
1021701,4.68342,150212,2010,1,5
1021701,2.48896,150310,2010,1,7
1021701,3.36069,170110,2010,1,7
1021701,2.28459,170110,2010,1,7
1021701,3.5413300000000003,170110,2010,1,10
1021701,2.52699,170210,2010,1,5
1021701,2.40573,170210,2010,1,7
1021701,1.63541,170210,2010,1,7
1021701,2.53504,170210,2010,1,10
1021701,2.89585,170510,2010,1,5
1021701,2.7568900000000003,170510,2010,1,7
1021701,2.9085,170520,2010,1,10
1021701,3.34248,170532,2010,1,7
1021701,3.5221400000000003,170532,2010,1,10
1021701,3.62174,170533,2010,1,5
1021701,4.42777,180220,2010,1,10
1021701,2.72896,180310,2010,1,5
1021701,2.5980000000000003,180310,2010,1,7
1021701,2.73765,180310,2010,1,10
1021701,3.84691,180320,2010,1,10
1021701,2.23367,180420,2010,1,5
1021701,2.13889,180510,2010,1,5
1021701,2.1457,180510,2010,1,10
1021701,2.00901,180612,2010,1,7
1021701,3.6612199999999997,180710,2010,1,5
1021701,3.4855300000000002,180710,2010,1,7
1021701,3.67288,180710,2010,1,10
1021701,10.5,190111,2010,1,5
1021701,4.15,190111,2010,1,6
1021701,16.32,190111,2010,1,7
1021701,4.43,190111,2010,1,9
1021701,8.23,190211,2010,1,6
1021701,0.45,190313,2010,1,4
1021701,28.8,200111,2010,1,7
1021701,8.53,200111,2010,1,10
1021701,23.95,320610,2010,1,10
1021701,6.39,330510,2010,1,10
1021701,6.39,330510,2010,1,10
1021701,8.88613,370130,2010,1,4
1021701,6.42957,370220,2010,1,4
1021701,11.364310000000001,370314,2010,1,4
1021701,17.6,410130,2010,1,10
1021701,25.46,470111,2010,1,7
1021701,22.18,470111,2010,1,9
1021701,22.31956,470111,2010,1,10
1021701,8.73,540000,2010,1,6
1021701,9.11916,540000,2010,1,6
1021701,26.69,540000,2010,1,6
1021701,2.0808400000000002,550210,2010,1,6
1021701,25.0,560110,2010,1,4
1021701,90.74,620310,2010,1,10
1021701,5.26044,620912,2010,1,10
1021702,53.38,4000,2010,1,9
1021702,21.35,4000,2010,1,10
1021702,1280.77,9000,2010,1,4
1021702,4.6,190111,2010,1,6
1021702,9.05,190111,2010,1,8
1021702,26.51,190111,2010,1,8
1021702,24.74,190211,2010,1,8
1021702,3.75,190311,2010,1,7
1021702,2.96735,190311,2010,1,8
1021702,0.75,190313,2010,1,5
1021702,7.18,200511,2010,1,8
1021702,167.59,260210,2010,1,4
1021702,58.36226,260210,2010,1,4
1021702,84.99,270000,2010,1,4
1021702,237.56,270210,2010,1,4
1021702,43.64774,270210,2010,1,4
1021702,65.35,270310,2010,1,4
1021702,7.59875,280230,2010,1,9
1021702,2.9736599999999997,280230,2010,1,9
1021702,186.81,320610,2010,1,5
1021702,9.61,320902,2010,1,6
1021702,19.64125,420110,2010,1,9
1021702,7.6863399999999995,420110,2010,1,9
1021702,22.2,470111,2010,1,9
1021702,170.8,620310,2010,1,7
1021702,46.92,620320,2010,1,7
1021702,32.423759999999994,650110,2010,1,9
1021702,17.57624,650210,2010,1,9
1021702,818.77,670310,2010,1,4
1021711,21.31,4190,2009,12,6
1021711,14.4,4190,2009,12,6
1021711,11.74,4190,2009,12,6
1021711,10.63,4190,2009,12,6
1021711,10.63,4190,2009,12,6
1021711,13.83,4190,2009,12,6
1021711,14.88,4190,2009,12,6
1021711,42.69,4190,2009,12,6
1021711,4.49,10210,2009,12,2
1021711,4.49,10210,2009,12,4
1021711,1.29,10320,2009,12,1
1021711,0.61711,20110,2009,11,30
1021711,0.77289,20210,2009,11,30
1021711,3.22,30110,2009,12,2
1021711,5.96,30410,2009,12,1
1021711,3.76,50110,2009,12,1
1021711,1.39,80110,2009,11,30
1021711,1.39,80110,2009,12,4
1021711,2.48,90110,2009,11,30
1021711,2.48,90110,2009,12,2
1021711,2.48,90110,2009,12,3
1021711,1.88,100210,2009,12,4
1021711,1.88,100210,2009,12,4
1021711,1.46895,130211,2009,12,2
1021711,2.96,130211,2009,12,3
1021711,0.78,140220,2009,12,1
1021711,3.96,140340,2009,12,1
1021711,1.49105,140420,2009,12,2
1021711,7.45,170210,2009,11,30
1021711,5.32,170532,2009,12,2
1021711,1.0,180210,2009,11,30
1021711,1.0,180210,2009,11,30
1021711,1.0,180210,2009,11,30
1021711,1.25,180220,2009,12,3
1021711,1.25,180220,2009,12,3
1021711,1.25,180220,2009,12,3
1021711,1.25,180220,2009,12,3
1021711,2.5,180310,2009,12,3
1021711,4.96,180310,2009,12,3
1021711,16.96,190111,2009,12,2
1021711,1.75,190114,2009,11,30
1021711,1.75,190114,2009,11,30
1021711,1.75,190114,2009,12,1
1021711,1.75,190114,2009,12,1
1021711,1.75,190114,2009,12,2
1021711,1.75,190114,2009,12,2
1021711,1.75,190114,2009,12,3
1021711,1.75,190114,2009,12,3
1021711,1.75,190114,2009,12,4
1021711,1.75,190114,2009,12,4
1021711,3.0,190213,2009,11,30
1021711,3.0,190213,2009,12,1
1021711,3.0,190213,2009,12,2
1021711,3.0,190213,2009,12,3
1021711,3.0,190213,2009,12,4
1021711,1.0,190313,2009,11,30
1021711,1.0,190313,2009,11,30
1021711,1.0,190313,2009,12,1
1021711,1.0,190313,2009,12,1
1021711,1.25,190313,2009,12,1
1021711,1.0,190313,2009,12,2
1021711,1.0,190313,2009,12,2
1021711,1.25,190313,2009,12,2
1021711,1.0,190313,2009,12,3
1021711,1.0,190313,2009,12,3
1021711,1.25,190313,2009,12,3
1021711,1.25,190313,2009,12,3
1021711,2.5,190313,2009,12,3
1021711,1.0,190313,2009,12,4
1021711,1.0,190313,2009,12,4
1021711,1.25,190313,2009,12,4
1021711,1.25,190313,2009,12,4
1021711,4.98,190321,2009,11,30
1021711,36.09,190322,2009,12,5
1021711,0.75,190324,2009,11,30
1021711,0.75,190324,2009,11,30
1021711,0.75,190324,2009,12,1
1021711,0.75,190324,2009,12,1
1021711,0.75,190324,2009,12,2
1021711,0.75,190324,2009,12,2
1021711,0.75,190324,2009,12,3
1021711,0.75,190324,2009,12,3
1021711,0.75,190324,2009,12,4
1021711,0.75,190324,2009,12,4
1021711,427.0,210110,2009,12,2
1021711,56.0,260210,2009,12,2
1021711,124.0,270000,2009,12,2
1021711,135.0,270000,2009,12,4
1021711,36.0,270210,2009,12,2
1021711,105.0,270310,2009,12,3
1021711,10.68,300220,2009,12,3
1021711,1.07,330110,2009,11,30
1021711,5.85,330310,2009,12,1
1021711,1.6,330310,2009,12,1
1021711,170.8,340210,2009,12,4
1021711,51.24,340510,2009,12,3
1021711,8.89821,340520,2009,12,4
1021711,48.04,370110,2009,12,3
1021711,5.34,370130,2009,11,30
1021711,4.05,370211,2009,12,2
1021711,5.85,370213,2009,11,30
1021711,8.54,370314,2009,11,30
1021711,14.95,370314,2009,12,4
1021711,14.95,370314,2009,12,4
1021711,7.47,370901,2009,12,3
1021711,7.47,370901,2009,12,3
1021711,6.36,380420,2009,12,2
1021711,5.85,380430,2009,11,30
1021711,30.96,390110,2009,12,3
1021711,7.47,390230,2009,12,3
1021711,7.47,390230,2009,12,3
1021711,6.36,390310,2009,12,2
1021711,5.85,390321,2009,11,30
1021711,38.69,400210,2009,12,1
1021711,21.31,400220,2009,12,1
1021711,7.111789999999999,440210,2009,12,4
1021711,20.0,470111,2009,11,30
1021711,20.0,470111,2009,12,2
1021711,20.0,470111,2009,12,3
1021711,20.0,470111,2009,12,6
1021711,138.78,500110,2009,12,3
1021711,105.0,540000,2009,12,1
1021711,10.5,610310,2009,12,2
1021711,13.83,620912,2009,12,5
1021711,7.1,630110,2009,11,30
1021711,5.66,630110,2009,12,2
1021711,5.66,630110,2009,12,3
1021711,7.1,630110,2009,12,6
1021712,30.91,4190,2009,12,9
1021712,21.34,4190,2009,12,9
1021712,13.88,4190,2009,12,9
1021712,13.83,4190,2009,12,9
1021712,35.18,4190,2009,12,9
1021712,10.66,4190,2009,12,9
1021712,8.54,4190,2009,12,9
1021712,5.34,4190,2009,12,9
1021712,17.04,4190,2009,12,14
1021712,10.68,4190,2009,12,14
1021712,10.68,4190,2009,12,14
1021712,8.54,4190,2009,12,14
1021712,8.5,4190,2009,12,14
1021712,0.6570600000000001,20110,2009,12,9
1021712,0.6570600000000001,20110,2009,12,10
1021712,0.82294,20210,2009,12,9
1021712,0.82294,20210,2009,12,10
1021712,1.79,20410,2009,12,13
1021712,3.96,50310,2009,12,10
1021712,1.39,80110,2009,12,8
1021712,2.48,90110,2009,12,8
1021712,2.96,110110,2009,12,10
1021712,1.39,130310,2009,12,10
1021712,1.98,150211,2009,12,10
1021712,4.34189,170110,2009,12,8
1021712,3.10811,170210,2009,12,8
1021712,5.32,170532,2009,12,8
1021712,1.49,180110,2009,12,13
1021712,1.89,180110,2009,12,13
1021712,1.0,180210,2009,12,9
1021712,1.0,180210,2009,12,9
1021712,1.0,180210,2009,12,9
1021712,1.0,180210,2009,12,9
1021712,1.0,180210,2009,12,9
1021712,1.0,180210,2009,12,9
1021712,5.98,180220,2009,12,9
1021712,2.5,180310,2009,12,13
1021712,36.47,190112,2009,12,14
1021712,1.75,190114,2009,12,8
1021712,1.75,190114,2009,12,8
1021712,1.75,190114,2009,12,9
1021712,1.75,190114,2009,12,9
1021712,1.75,190114,2009,12,10
1021712,1.75,190114,2009,12,10
1021712,1.75,190114,2009,12,11
1021712,1.75,190114,2009,12,11
1021712,1.75,190114,2009,12,12
1021712,1.75,190114,2009,12,12
1021712,3.0,190213,2009,12,8
1021712,3.0,190213,2009,12,9
1021712,3.0,190213,2009,12,10
1021712,3.0,190213,2009,12,11
1021712,3.0,190213,2009,12,12
1021712,1.0,190313,2009,12,8
1021712,1.0,190313,2009,12,8
1021712,1.0,190313,2009,12,8
1021712,1.25,190313,2009,12,8
1021712,1.0,190313,2009,12,9
1021712,1.0,190313,2009,12,9
1021712,2.5,190313,2009,12,9
1021712,1.25,190313,2009,12,9
1021712,2.5,190313,2009,12,10
1021712,1.25,190313,2009,12,10
1021712,1.25,190313,2009,12,10
1021712,1.0,190313,2009,12,10
1021712,1.0,190313,2009,12,11
1021712,1.25,190313,2009,12,11
1021712,1.25,190313,2009,12,11
1021712,1.25,190313,2009,12,11
1021712,1.25,190313,2009,12,12
1021712,1.25,190313,2009,12,12
1021712,1.0,190313,2009,12,12
1021712,32.29,190322,2009,12,13
1021712,0.75,190324,2009,12,8
1021712,0.75,190324,2009,12,8
1021712,0.75,190324,2009,12,9
1021712,0.75,190324,2009,12,9
1021712,0.75,190324,2009,12,10
1021712,0.75,190324,2009,12,10
1021712,0.75,190324,2009,12,11
1021712,0.75,190324,2009,12,11
1021712,0.75,190324,2009,12,12
1021712,0.75,190324,2009,12,12
1021712,6.35,320330,2009,12,12
1021712,6.35,320330,2009,12,12
1021712,64.0,320370,2009,12,12
1021712,1.6,360330,2009,12,8
1021712,1.6,360330,2009,12,8
1021712,1.6,360330,2009,12,8
1021712,2.94,360330,2009,12,8
1021712,9.61,370212,2009,12,9
1021712,9.61,370212,2009,12,9
1021712,1.07,370220,2009,12,8
1021712,1.6,380901,2009,12,8
1021712,2.94,380901,2009,12,8
1021712,2.94,380901,2009,12,8
1021712,9.61,390310,2009,12,9
1021712,9.61,390310,2009,12,9
1021712,1.6,390322,2009,12,8
1021712,2.94,390322,2009,12,8
1021712,1.07,390322,2009,12,8
1021712,1.07,390322,2009,12,8
1021712,1.07,390322,2009,12,8
1021712,1.07,390322,2009,12,8
1021712,12.81,400210,2009,12,10
1021712,12.81,400220,2009,12,10
1021712,40.0,470111,2009,12,8
1021712,40.0,470111,2009,12,10
1021712,31.98,490312,2009,12,8
1021712,4.27,540000,2009,12,8
1021712,26.69,540000,2009,12,8
1021712,224.18,550110,2009,12,8
1021712,41.5,550110,2009,12,13
1021712,14.9,550210,2009,12,13
1021712,6.39,550210,2009,12,13
1021712,3.16,550310,2009,12,13
1021712,25.62,620211,2009,12,10
1021712,7.1,630110,2009,12,8
1021712,7.1,630110,2009,12,10
1021721,1.39,20810,2009,10,27
1021721,2.98,130212,2009,10,27
1021721,3.29,150110,2009,10,22
1021721,8.01,180210,2009,10,27
1021721,7.0,190211,2009,10,22
1021721,8.64,190211,2009,10,25
1021721,5.4,310332,2009,10,23
1021721,21.21,310900,2009,10,23
1021721,1.05,330210,2009,10,23
1021721,32.48,380313,2009,10,26
1021721,27.06,560110,2009,10,26
1021721,3.24,640110,2009,10,23
1021721,1.17,640120,2009,10,23
1021722,0.84,110210,2009,11,2
1021722,3.48,110410,2009,11,2
1021722,2.5,130310,2009,11,2
1021722,5.71,150110,2009,11,2
1021722,1.0,170531,2009,11,2
1021722,10.0,180220,2009,11,2
1021722,2.5,180310,2009,11,2
1021722,4.8,190111,2009,11,1
1021722,5.06,190211,2009,11,2
1021722,2.8,190311,2009,11,2
1021722,837.86,210110,2009,11,1
1021722,4.38,270210,2009,11,1
1021722,4.31,320233,2009,11,2
1021722,6.5,320233,2009,11,2
1021722,1.08,320905,2009,11,3
1021722,7.04,330410,2009,11,2
1021722,1.08,330410,2009,11,3
1021722,26.0,470111,2009,10,30
1021722,18.71,520541,2009,11,2
1021731,1.75,10110,2009,11,9
1021731,1.6,10120,2009,11,7
1021731,0.16,10210,2009,11,4
1021731,0.16,10210,2009,11,6
1021731,0.16,10210,2009,11,10
1021731,0.71034,20110,2009,11,8
1021731,0.88966,20210,2009,11,8
1021731,2.11,20310,2009,11,5
1021731,1.17,20620,2009,11,9
1021731,5.86,20710,2009,11,6
1021731,1.1343,30510,2009,11,4
1021731,0.9448799999999999,30510,2009,11,8
1021731,1.98312,30610,2009,11,4
1021731,1.65195,30610,2009,11,8
1021731,1.97258,30710,2009,11,4
1021731,1.64317,30710,2009,11,8
1021731,2.88,30810,2009,11,10
1021731,2.66,40110,2009,11,7
1021731,6.37,40210,2009,11,9
1021731,3.81,40310,2009,11,6
1021731,1.6,50310,2009,11,8
1021731,2.34,70110,2009,11,7
1021731,2.45,90110,2009,11,6
1021731,2.65,90110,2009,11,9
1021731,1.6,90210,2009,11,7
1021731,1.28,100210,2009,11,7
1021731,0.43,100210,2009,11,8
1021731,6.38,100210,2009,11,9
1021731,1.59,100210,2009,11,9
1021731,1.04,100510,2009,11,9
1021731,2.66,120110,2009,11,9
1021731,0.53,120110,2009,11,10
1021731,1.17,120410,2009,11,10
1021731,0.32,140110,2009,11,4
1021731,1.28,140110,2009,11,4
1021731,1.28,140110,2009,11,5
1021731,1.17,140110,2009,11,6
1021731,2.34,140110,2009,11,9
1021731,1.17,140230,2009,11,9
1021731,0.53,140340,2009,11,8
1021731,1.28,160211,2009,11,9
1021731,1.17,180110,2009,11,7
1021731,1.07,180510,2009,11,9
1021731,1.04,180611,2009,11,8
1021731,1.28,180710,2009,11,5
1021731,1.07,180710,2009,11,6
1021731,1.9,190111,2009,11,10
1021731,1.9,190114,2009,11,4
1021731,1.9,190114,2009,11,5
1021731,1.9,190114,2009,11,6
1021731,1.9,190114,2009,11,9
1021731,4.3,190321,2009,11,4
1021731,10.5,190321,2009,11,8
1021731,15.98,200111,2009,11,7
1021731,69.23,260110,2009,11,4
1021731,58.58,270000,2009,11,4
1021731,5.33,330210,2009,11,4
1021731,20.0,470111,2009,11,4
1021731,14.91,610110,2009,11,6
1021731,1.07,620912,2009,11,4
1021731,2.13,620912,2009,11,6
1021731,2.13,620912,2009,11,7
1021731,5.33,630110,2009,11,6
1021732,0.16,10210,2009,11,4
1021732,1.78,10210,2009,11,5
1021732,1.58,10210,2009,11,5
1021732,1.59,10320,2009,11,4
1021732,1.8,20210,2009,11,4
1021732,2.64,30110,2009,11,4
1021732,1.30366,30510,2009,11,6
1021732,2.27922,30610,2009,11,6
1021732,2.2671099999999997,30710,2009,11,6
1021732,1.9,40110,2009,11,5
1021732,2.61,40410,2009,11,5
1021732,1.84,40510,2009,11,4
1021732,7.43,60210,2009,11,10
1021732,2.65,90110,2009,11,4
1021732,1.63,90110,2009,11,5
1021732,1.07,90210,2009,11,6
1021732,1.04,100210,2009,11,5
1021732,2.11,100510,2009,11,5
1021732,2.11,110310,2009,11,5
1021732,1.6,120110,2009,11,10
1021732,1.37,120210,2009,11,4
1021732,0.75,120310,2009,11,4
1021732,1.66,120410,2009,11,4
1021732,0.83,120410,2009,11,5
1021732,0.83,120410,2009,11,5
